Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
552.01,500,2796,22089,6906120,114884889,2025-04-10,2025-05-16,548.62,19293,107978769,778983782,542013839,14.7480463206871,14.7480463206871,0.939886611197405
552.1,490,12938,12992,40366560,80680320,2025-04-10,2025-05-16,548.62,54,40313760,778983782,542013839,10.3571244824709,25.105170803158,0.499672782656291
544,510,19900,23039,14984700,78332600,2025-04-10,2025-04-11,548.62,3139,63347900,546361791,449093451,14.3371299549752,14.3371299549752,0.808704166592198
566.74,450,4255,4258,32857110,49707892,2025-04-10,2025-12-19,548.62,3,16850782,1056464670,266110730,4.70511635755884,4.70511635755884,0.338996109511142
546.6,530,29887,29807,5618756,49479620,2025-04-10,2025-04-11,548.62,-80,43860864,546361791,449093451,9.0562006375735,23.3933305925487,0.886443024420964
560.23,455,4465,4461,32750775,46943103,2025-04-10,2025-12-19,548.62,-4,14192328,1056464670,266110730,4.44341437371493,9.14853073127377,0.302330419018104
536.31,200,1281,1360,40477038,45738160,2025-04-10,2025-06-20,548.62,79,5261122,917303370,427447903,4.98615414440263,4.98615414440263,0.11502697091444
558.09,500,7682,7810,23199640,45368290,2025-04-10,2025-06-20,548.62,128,22168650,917303370,427447903,4.94583269654836,9.93198684095099,0.488637548384566
557.75,210,1206,1206,41938650,41938650,2025-04-10,2025-12-19,548.62,0,0,1056464670,266110730,3.96971628024248,13.1182470115162,0
548.52,400,2604,2596,29685600,38555792,2025-04-10,2025-12-19,548.62,-8,8870192.00000001,1056464670,266110730,3.64951077824496,16.7677577897612,0.230061205849435
559.71,510,7859,7744,19804680,38495424,2025-04-10,2025-06-20,548.62,-115,18690744,917303370,427447903,4.19658591246645,14.1285727534174,0.48553157902612
556.75,485,5092,5050,19787512,36233750,2025-04-10,2025-06-20,548.62,-42,16446238,917303370,427447903,3.95002909451864,18.0786018479361,0.453892793321144
561.46,515,7446,7690,16656702,35727740,2025-04-10,2025-06-20,548.62,244,19071038,917303370,427447903,3.89486631887115,21.9734681668072,0.53378797539391
546,500,3994,7658,4808776,35226800,2025-04-10,2025-04-11,548.62,3664,30418024,546361791,449093451,6.44752260869575,29.8408532012445,0.863490978459582
562.41,520,6769,8303,13084477,35213023,2025-04-10,2025-06-20,548.62,1534,22128546,917303370,427447903,3.83875434797541,25.8122225147827,0.628419377683081
573.92,555,17198,18198,11797828,34430616,2025-04-10,2025-06-20,548.62,1000,22632788,917303370,427447903,3.75346010120948,29.5656826159921,0.657344846807272
526.06,460,105,5118,518070,33809508,2025-04-10,2025-05-16,548.62,5013,33291438,778983782,542013839,4.34020691845418,29.4453777216122,0.984676795651685
559.88,485,463,4461,2249254,33403968,2025-04-10,2025-09-19,548.62,3998,31154714,567052328,300823114,5.89080872268282,5.89080872268282,0.932665065419773
568.03,540,10698,11773,12185022,32999719,2025-04-10,2025-06-20,548.62,1075,20814697,917303370,427447903,3.59747059470631,33.1631532106984,0.630753764903271
565,480,3844,3847,20084900,32699500,2025-04-10,2025-09-19,548.62,3,12614600,567052328,300823114,5.76657539090467,11.6573841135875,0.385773482774966
546.5,520,12661,12336,5203671,32690400,2025-04-10,2025-04-11,548.62,-325,27486729,546361791,449093451,5.98328809563478,35.8241412968792,0.840819598414213
559.7,505,4778,5417,13488294,29630990,2025-04-10,2025-06-20,548.62,639,16142696,917303370,427447903,3.23022796700289,36.3933811777013,0.544790977284256
579.38,575,43947,67176,4614435,29423088,2025-04-10,2025-05-16,548.62,23229,24808653,778983782,542013839,3.77711175506861,33.2224894766808,0.843169588453802
559.01,530,9401,10062,9495010,29189862,2025-04-10,2025-05-16,548.62,661,19694852,778983782,542013839,3.7471719789925,36.9696614556733,0.67471548854873
572.49,515,2963,4868,9398636,27986132,2025-04-10,2025-09-19,548.62,1905,18587496,567052328,300823114,4.93537026797992,16.5927543815674,0.66416809582689
571.63,550,12553,12936,9791340,27980568,2025-04-10,2025-06-20,548.62,383,18189228,917303370,427447903,3.05030690119453,39.4436880788959,0.650066431817967
565,550,16060,18560,6793380,27840000,2025-04-10,2025-05-16,548.62,2500,21046620,778983782,542013839,3.57388698497962,40.5435484406529,0.755984913793103
576.67,560,14649,16557,8042301,27600519,2025-04-10,2025-06-20,548.62,1908,19558218,917303370,427447903,3.00887578773422,42.4525638666301,0.708617761861652
552.62,526,10372,10347,11139528,27543714,2025-04-10,2025-05-16,548.62,-25,16404186,778983782,542013839,3.53585204678883,44.0794004874417,0.595569137843938
576.22,530,5879,5839,13357088,26987858,2025-04-10,2025-09-19,548.62,-40,13630770,567052328,300823114,4.75932408128655,21.352078462854,0.505070465392252
543.69,390,1746,1745,23722902,26818905,2025-04-10,2025-12-19,548.62,-1,3096003,1056464670,266110730,2.53855199909335,19.3063097888546,0.115441066665474
570.21,175,671,671,26518591,26518591,2025-04-10,2025-12-19,548.62,0,0,1056464670,266110730,2.51012568172299,21.8164354705775,0
595.51,575,10668,12782,8758428,26215882,2025-04-10,2025-09-19,548.62,2114,17457454,567052328,300823114,4.62318567537915,25.9752641382331,0.66591137387634
590,565,9718,10474,9902642,26185000,2025-04-10,2025-09-19,548.62,756,16282358,567052328,300823114,4.61773961714517,30.5930037553783,0.621820049646744
555.9,410,1773,1759,19596969,25663810,2025-04-10,2025-12-19,548.62,-14,6066841,1056464670,266110730,2.4292161137769,24.2456515843545,0.236396739221495
579.55,520,4414,4116,15802120,24510780,2025-04-10,2025-12-19,548.62,-298,8708660,1056464670,266110730,2.3200756916935,26.565727276048,0.355299178565513
500.47,150,696,696,24392712,24392712,2025-04-10,2025-12-19,548.62,0,0,1056464670,266110730,2.30889992752905,28.874627203577,0
569,500,2845,3447,11200765,23784300,2025-04-10,2025-09-19,548.62,602,12583535,567052328,300823114,4.19437480909169,34.78737856447,0.529068965662223
566.92,470,2440,2453,16221120,23774476,2025-04-10,2025-12-19,548.62,13,7553356,1056464670,266110730,2.25038060193721,31.1250078055142,0.317708621632712
563.15,525,5350,6220,9426700,23729300,2025-04-10,2025-06-20,548.62,870,14302600,917303370,427447903,2.58685411784762,45.0394179844777,0.602740072399944
566.38,490,3128,3091,13603672,23609058,2025-04-10,2025-09-19,548.62,-37,10005386,567052328,300823114,4.16347078289396,38.9508493473639,0.423794375870482
597.72,580,13269,13114,9089265,23238008,2025-04-10,2025-09-19,548.62,-155,14148743,567052328,300823114,4.09803590472165,43.0488852520856,0.608862127941431
610.1,600,10139,22672,3447260,22898720,2025-04-10,2025-09-19,548.62,12533,19451460,567052328,300823114,4.03820227328297,47.0870875253686,0.849456214146468
556.62,520,6035,6248,8557630,22880176,2025-04-10,2025-05-16,548.62,213,14322546,778983782,542013839,2.9371825869412,47.0165830743829,0.625980586862618
558.99,435,1839,1836,16973970,22764564,2025-04-10,2025-12-19,548.62,-3,5790594,1056464670,266110730,2.1547870597509,33.2797948652651,0.254368763662682
571.76,540,6717,7015,9605310,22279640,2025-04-10,2025-07-18,548.62,298,12674330,252662982,140301912,8.81792806514094,8.81792806514094,0.568874990798774
581.33,570,19493,19639,6647113,22250987,2025-04-10,2025-06-20,548.62,146,15603874,917303370,427447903,2.42569554715579,47.4651135316335,0.701266599993969
562.02,495,3296,3201,13450976,21453102,2025-04-10,2025-09-19,548.62,-95,8002126,567052328,300823114,3.78326671819959,50.8703542435682,0.373005544839157
600.57,585,14867,13480,8370121,20988360,2025-04-10,2025-09-19,548.62,-1387,12618239,567052328,300823114,3.70130920263147,54.5716634461996,0.601201761357248
592.85,570,6430,9030,6230670,20633550,2025-04-10,2025-09-19,548.62,2600,14402880,567052328,300823114,3.63873825767981,58.2104017038794,0.698032088516033
587.56,580,24959,26955,5341226,20377980,2025-04-10,2025-06-20,548.62,1996,15036754,917303370,427447903,2.22150933556474,49.6866228671982,0.737892273915275
564.7,530,5140,5738,7658600,19910860,2025-04-10,2025-06-20,548.62,598,12252260,917303370,427447903,2.17058616060682,51.8572090278051,0.615355640087872
556.75,525,9577,6186,11511554,19640550,2025-04-10,2025-05-16,548.62,-3391,8128996,778983782,542013839,2.52130409564804,49.537887170031,0.413888409438636
560.53,445,1697,1697,14326074,19605441,2025-04-10,2025-12-19,548.62,0,5279367,1056464670,266110730,1.85575926547548,35.1355541307406,0.269280706310049
545,505,2494,4839,2394240,19356000,2025-04-10,2025-04-11,548.62,2345,16961760,546361791,449093451,3.54270747311464,39.3668487699939,0.876305021698698
575.6,550,7191,7377,7500213,18885120,2025-04-10,2025-07-18,548.62,186,11384907,252662982,140301912,7.47443090020999,16.2923589653509,0.602850657025214
561.5,540,6717,8730,4829523,18769500,2025-04-10,2025-05-16,548.62,2013,13939977,778983782,542013839,2.40948533637123,51.9473725064022,0.742693039239191
559.17,430,1435,1427,14182105,18432559,2025-04-10,2025-12-19,548.62,-8,4250454,1056464670,266110730,1.74473974600589,36.8802938767465,0.23059489461013
548.96,470,2371,2328,11269363,18381888,2025-04-10,2025-06-20,548.62,-43,7112525,917303370,427447903,2.0039049894693,53.8611140172744,0.386931146572104
571.04,545,5938,6927,5641100,18037908,2025-04-10,2025-06-20,548.62,989,12396808,917303370,427447903,1.96640594485116,55.8275199621255,0.687264177198376
564.18,480,2092,2136,12575012,17980848,2025-04-10,2025-12-19,548.62,44,5405836,1056464670,266110730,1.7019828973552,38.5822767741017,0.300644107552658
612.17,165,401,401,17931517,17931517,2025-04-10,2025-06-20,548.62,0,0,917303370,427447903,1.95480770990736,57.7823276720329,0
596.25,560,4929,4917,8803194,17824125,2025-04-10,2025-12-19,548.62,-12,9020931,1056464670,266110730,1.68714823184764,40.2694250059493,0.50610792956176
617.1,600,10457,10389,7048018,17765190,2025-04-10,2025-12-19,548.62,-68,10717172,1056464670,266110730,1.68156972064196,41.9509947265913,0.603268076502419
563.47,440,1437,1436,13861302,17730292,2025-04-10,2025-12-19,548.62,-1,3868990,1056464670,266110730,1.67826643933109,43.6292611659224,0.218213552264114
566.22,535,5087,5677,6760623,17723594,2025-04-10,2025-06-20,548.62,590,10962971,917303370,427447903,1.93214094482178,59.7144686168547,0.61855236584634
545.44,410,1267,1273,13227480,17241512,2025-04-10,2025-06-20,548.62,6,4014032,917303370,427447903,1.87958668461013,61.5940553014648,0.232812064278353
543,455,1918,1916,11780356,16860800,2025-04-10,2025-06-20,548.62,-2,5080444,917303370,427447903,1.83808329407969,63.4321385955445,0.301316900740178
574.6,500,2007,2232,9143892,16650720,2025-04-10,2025-12-19,548.62,225,7506828,1056464670,266110730,1.57607920764639,45.2053403735688,0.45084104471158
556.42,415,1175,1174,12789875,16602708,2025-04-10,2025-12-19,548.62,-1,3812833,1056464670,266110730,1.57153461648651,46.7768749900553,0.229651271346819
617.3,610,23588,22221,5755472,16221330,2025-04-10,2025-09-19,548.62,-1367,10465858,567052328,300823114,2.86064075553888,61.0710424594183,0.645191115648347
584.3,575,17501,16895,4690268,15712350,2025-04-10,2025-06-20,548.62,-606,11022082,917303370,427447903,1.71288480058675,65.1450233961312,0.701491629196142
560,425,1145,1144,11427100,15444000,2025-04-10,2025-12-19,548.62,-1,4016900,1056464670,266110730,1.46185674150372,48.238731731559,0.260094535094535
608.28,585,6582,6616,6246318,15402048,2025-04-10,2025-12-19,548.62,34,9155730,1056464670,266110730,1.45788576157497,49.696617493134,0.59444886809858
565.69,551,10131,10478,4022007,15392182,2025-04-10,2025-05-16,548.62,347,11370175,778983782,542013839,1.97593099569819,53.9233035021004,0.738698061132593
554.56,550,18654,33501,522312,15276456,2025-04-10,2025-04-11,548.62,14847,14754144,546361791,449093451,2.79603300443826,42.1628817744321,0.965809347403613
567.69,505,2391,2398,10436715,15033062,2025-04-10,2025-12-19,548.62,7,4596347,1056464670,266110730,1.42295927416106,51.119576767295,0.305749221283063
588.03,540,3146,3115,8053760,14961345,2025-04-10,2025-12-19,548.62,-31,6907585,1056464670,266110730,1.41617087867217,52.5357476459672,0.461695455856409
603.08,590,11479,11432,5911685,14953056,2025-04-10,2025-09-19,548.62,-47,9041371,567052328,300823114,2.6369799155467,63.708022374965,0.604650380497472
547.95,525,6675,6504,1895700,14926680,2025-04-10,2025-04-11,548.62,-171,13030980,546361791,449093451,2.73201388638101,44.8948956608132,0.87299922018828
591,550,3612,3616,7924728,14825600,2025-04-10,2025-12-19,548.62,4,6900872,1056464670,266110730,1.40332189243962,53.9390695384068,0.465469997841571
576.02,570,22145,24333,3122445,14648466,2025-04-10,2025-05-16,548.62,2188,11526021,778983782,542013839,1.88045840471683,55.8037619068172,0.786841502721172
568.3,465,1420,1418,10037980,14647940,2025-04-10,2025-12-19,548.62,-2,4609960,1056464670,266110730,1.38650542852512,55.3255749669319,0.314717291305126
577.95,555,6337,6353,5747659,14580135,2025-04-10,2025-07-18,548.62,16,8832476,252662982,140301912,5.7705861320041,22.062945097355,0.605788355183268
569.66,165,354,354,14324964,14324964,2025-04-10,2025-12-19,548.62,0,0,1056464670,266110730,1.35593403232311,56.681508999255,0
549.7,540,19728,14702,1440144,14260940,2025-04-10,2025-04-11,548.62,-5026,12820796,546361791,449093451,2.61016422358129,47.5050598843944,0.899014791451335
546.15,450,1509,1469,10019760,14124435,2025-04-10,2025-06-20,548.62,-40,4104675,917303370,427447903,1.53977794718011,66.6848013433113,0.290608084500371
499.52,180,434,434,13867168,13867168,2025-04-10,2025-12-19,548.62,0,0,1056464670,266110730,1.31260120605832,57.9941102053134,0
562.56,475,1577,1575,9786862,13790700,2025-04-10,2025-12-19,548.62,-2,4003838,1056464670,266110730,1.30536310315043,59.2994733084638,0.290328844801206
552.8,465,1590,1562,10478100,13714360,2025-04-10,2025-06-20,548.62,-28,3236260,917303370,427447903,1.4950735436631,68.1798748869744,0.23597601346326
545.21,515,4432,4536,2495216,13703256,2025-04-10,2025-04-11,548.62,104,11208040,546361791,449093451,2.5080919320729,50.0131518164674,0.817910721364324
553.95,510,3437,3100,6533737,13624500,2025-04-10,2025-05-16,548.62,-337,7090763,778983782,542013839,1.7490094549876,57.5527713618048,0.52044207126867
579.12,565,9088,9316,4053248,13154192,2025-04-10,2025-06-20,548.62,228,9100944,917303370,427447903,1.43400672342455,69.613881610399,0.691866440751359
553.86,505,809,2655,1763620,12972330,2025-04-10,2025-05-16,548.62,1846,11208710,778983782,542013839,1.66528884166166,59.2180602034665,0.864047553523538
514.3,380,954,954,12812220,12812220,2025-04-10,2025-12-19,548.62,0,0,1056464670,266110730,1.21274476694048,60.5122180754043,0
564.91,515,2335,2565,5989275,12801915,2025-04-10,2025-07-18,548.62,230,6812640,252662982,140301912,5.06679486589769,27.1297399632527,0.532157884191545
532.88,350,700,700,12801600,12801600,2025-04-10,2025-12-19,548.62,0,0,1056464670,266110730,1.21173952745623,61.7239576028605,0
585.26,570,8562,8383,4649166,12792458,2025-04-10,2025-07-18,548.62,-179,8143292,252662982,140301912,5.06305193532466,32.1927918985774,0.636569766342012
519.5,405,1116,1115,13764744,12766750,2025-04-10,2025-12-19,548.62,-1,-997994,1056464670,266110730,1.20844078960066,62.9323983924612,-0.0781713435290892
542.81,475,1883,1881,8848217,12755061,2025-04-10,2025-06-20,548.62,-2,3906844,917303370,427447903,1.39049538213296,71.0043769925319,0.306297555143013
566.02,520,2254,2714,5220264,12489828,2025-04-10,2025-07-18,548.62,460,7269564,252662982,140301912,4.94327578228298,37.1360676808604,0.582038759861225
562.03,470,1358,1354,8616510,12460862,2025-04-10,2025-09-19,548.62,-4,3844352,567052328,300823114,2.19748008864536,65.9055024636104,0.308514130081851
560.55,535,3901,4832,3257335,12345760,2025-04-10,2025-05-16,548.62,931,9088425,778983782,542013839,1.58485456119547,60.8029147646619,0.736157595806172
573,495,1579,1571,7737100,12253800,2025-04-10,2025-12-19,548.62,-8,4516700,1056464670,266110730,1.15988734389007,64.0922857363512,0.368595864140104
563.38,545,6565,6574,3531970,12083012,2025-04-10,2025-05-16,548.62,9,8551042,778983782,542013839,1.55112497579571,62.3540397404577,0.707691261086226
563.66,550,8704,8769,2959360,11978454,2025-04-10,2025-05-09,548.62,65,9019094,94315940,66909515,12.7003494849333,12.7003494849333,0.752943075959552
607.1,600,17031,16638,4036347,11812980,2025-04-10,2025-08-15,548.62,-393,7776633,215356588,93741021,5.48531164507491,5.48531164507491,0.658312551109034
