Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
642.6,600,39092,37523,183302388,159847980,2025-09-03,2025-09-19,640.27,-1569,-23454408,2221727150,-217459572,7.19476196705793,7.19476196705793,-0.146729461329446
641.99,570,18672,18655,141552432,134297345,2025-09-03,2025-09-19,640.27,-17,-7255087,2221727150,-217459572,6.04472718443397,13.2394891514919,-0.0540225646307453
649.27,560,10468,10676,99309916,95304652,2025-09-03,2025-12-19,640.27,208,-4005264.00000001,2483969580,-101385790,3.8367882105867,3.8367882105867,-0.0420259023662351
641.92,575,13951,13928,98284795,93206176,2025-09-03,2025-09-19,640.27,-23,-5078619,2221727150,-217459572,4.19521253993768,17.4347016914296,-0.0544880094640939
642.24,610,26799,26698,98191536,86074352,2025-09-03,2025-09-19,640.27,-101,-12117184,2221727150,-217459572,3.8742089459545,21.3089106373841,-0.140775779526054
649.46,455,4264,4264,82917744,82917744,2025-09-03,2025-12-19,640.27,0,0,2483969580,-101385790,3.33811430975737,7.17490252034407,0
639.4,580,13682,13660,90903208,81140400,2025-09-03,2025-09-19,640.27,-22,-9762808,2221727150,-217459572,3.65213163101509,24.9610422683992,-0.120319939265767
659.98,625,20931,21305,80144799,74524890,2025-09-03,2025-12-19,640.27,374,-5619909.00000002,2483969580,-101385790,3.00023360189459,10.1751361222387,-0.0754098261668017
646.38,630,44808,44561,85896936,72990918,2025-09-03,2025-09-19,640.27,-247,-12906018,2221727150,-217459572,3.28532322252082,28.24636549092,-0.17681676506658
642.52,565,9377,9366,75587997,72605232,2025-09-03,2025-09-19,640.27,-11,-2982765,2221727150,-217459572,3.26796348507511,31.5143289759951,-0.0410819567383243
637.25,485,4770,4768,76391550,72592800,2025-09-03,2025-09-19,640.27,-2,-3798750,2221727150,-217459572,3.2674039204139,34.781732896409,-0.0523295698746983
641.64,615,27241,27232,89350480,72546048,2025-09-03,2025-09-19,640.27,-9,-16804432,2221727150,-217459572,3.26529961161072,38.0470325080197,-0.231638145195725
