Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.63,540,27792,27805,71175312,60142215,2025-03-12,2025-03-21,555.92,13,-11033097,839602162,-37645177,7.1631801014824,7.1631801014824,-0.183450127335683
582.79,455,4472,4470,55376776,57122130,2025-03-12,2025-12-19,555.92,-2,1745354.00000001,1064948772,-8771345.99999998,5.36383828986659,5.36383828986659,0.0305547779818436
563.6,500,7793,7782,48199705,49493520,2025-03-12,2025-03-21,555.92,-11,1293815,839602162,-37645177,5.89487762657762,13.05805772806,0.0261410988751659
579.21,450,3701,3694,47317285,47730174,2025-03-12,2025-12-19,555.92,-7,412889.000000008,1064948772,-8771345.99999998,4.48192206563716,9.84576035550375,0.00865048176861889
569.81,200,1280,1280,47335680,47335680,2025-03-12,2025-06-20,555.92,0,0,776195760,-15288961,6.09842032633623,6.09842032633623,0
587,210,1252,1252,47200400,47200400,2025-03-12,2025-12-19,555.92,0,0,1064948772,-8771345.99999998,4.43217563520511,14.2779359907089,0
576.24,400,2645,2644,47115385,46597856,2025-03-12,2025-12-19,555.92,-1,-517529,1064948772,-8771345.99999998,4.3755960122371,18.653532002946,-0.0111062835165635
569.72,500,5518,5534,41109100,38583048,2025-03-12,2025-06-20,555.92,16,-2526052,776195760,-15288961,4.97078829701415,11.0692086233504,-0.0654705144082966
577.46,425,2456,2456,37444176,37444176,2025-03-12,2025-03-21,555.92,0,0,839602162,-37645177,4.45975221297727,17.5178099410373,0
583.03,555,9451,12711,28400255,35628933,2025-03-12,2025-06-20,555.92,3260,7228678,776195760,-15288961,4.59019938475315,15.6594080081035,0.202887860829287
572,510,5612,5641,36174952,34974200,2025-03-12,2025-06-20,555.92,29,-1200751.99999999,776195760,-15288961,4.50584785467006,20.1652558627736,-0.0343325079630125
