Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
566.48,500,25919,25907,177130446,172229736,2025-05-06,2025-05-16,563.51,-12,-4900710.00000003,1303123287,-136600690,13.2166877622532,13.2166877622532,-0.0284544940601896
579.45,560,70612,70564,156829252,137246980,2025-05-06,2025-06-20,563.51,-48,-19582272,1543269112,-113724325,8.8932629398728,8.8932629398728,-0.142679073885633
567.04,460,10633,10631,114836400,113794224,2025-05-06,2025-05-16,563.51,-2,-1042176,1303123287,-136600690,8.73242195387151,21.9491097161247,-0.00915842617811603
566.79,490,14604,14604,113881992,112144116,2025-05-06,2025-05-16,563.51,0,-1737876,1303123287,-136600690,8.60579479461025,30.5549045107349,-0.0154968094804011
588.02,580,100990,101931,100081090,81748662,2025-05-06,2025-06-20,563.51,941,-18332428,1543269112,-113724325,5.29710997027977,14.1903729101526,-0.224253554143798
571.06,520,14574,14611,78918210,74603766,2025-05-06,2025-06-20,563.51,37,-4314444,1543269112,-113724325,4.8341384804441,19.0245113905967,-0.0578314504927271
576.56,550,26301,26239,77403843,69690784,2025-05-06,2025-06-20,563.51,-62,-7713059,1543269112,-113724325,4.51578946653602,23.5403008571327,-0.110675451721134
568.94,500,8574,8564,62041464,59040216,2025-05-06,2025-06-20,563.51,-10,-3001248,1543269112,-113724325,3.82565915049559,27.3659600076283,-0.0508339603635597
583,570,44723,45346,69633711,58949800,2025-05-06,2025-06-20,563.51,623,-10683911,1543269112,-113724325,3.81980041858053,31.1857604262088,-0.181237442705488
581.81,455,4433,4433,54973633,56214873,2025-05-06,2025-12-19,563.51,0,1241239.99999999,1336973068,24993905,4.20463765093584,4.20463765093584,0.0220802775806323
581.91,450,4241,4240,56922702,55929840,2025-05-06,2025-12-19,563.51,-1,-992862,1336973068,24993905,4.18331837332119,8.38795602425703,-0.0177519191901854
564.82,530,16010,15936,62663140,55489152,2025-05-06,2025-05-16,563.51,-74,-7173988,1303123287,-136600690,4.25816594282073,34.8130704535556,-0.129286315278345
577.88,555,24104,24112,61947280,55168256,2025-05-06,2025-06-20,563.51,8,-6779024,1543269112,-113724325,3.57476577293151,34.7605261991403,-0.122879070166728
549.38,200,1448,1448,50590224,50590224,2025-05-06,2025-06-20,563.51,0,0,1543269112,-113724325,3.27812068592739,38.0386468850677,0
574.07,540,14701,14719,54349597,50147633,2025-05-06,2025-06-20,563.51,18,-4201964,1543269112,-113724325,3.24944188995082,41.2880887750185,-0.0837918710938959
566.14,540,18840,18794,56802600,49127516,2025-05-06,2025-05-16,563.51,-46,-7675084,1303123287,-136600690,3.76998220276605,38.5830526563217,-0.156227805207982
572.4,530,11270,11284,51222150,47844160,2025-05-06,2025-06-20,563.51,14,-3377990.00000001,1543269112,-113724325,3.10018256880657,44.3882713438251,-0.0706040193829301
569.94,510,7598,7594,47988968,45518436,2025-05-06,2025-06-20,563.51,-4,-2470532,1543269112,-113724325,2.94948143820557,47.3377527820307,-0.0542754149110044
574.12,400,2546,2546,44330952,44330952,2025-05-06,2025-12-19,563.51,0,0,1336973068,24993905,3.31577000771716,11.7037260319742,0
571.65,515,7714,7711,45967726,43682815,2025-05-06,2025-06-20,563.51,-3,-2284911,1543269112,-113724325,2.83053776300812,50.1682905450388,-0.0523068625499524
570.75,485,5053,5054,42728168,43338050,2025-05-06,2025-06-20,563.51,1,609882,1543269112,-113724325,2.80819784851626,52.9764883935551,0.0140726682441873
579.67,485,4504,4503,43355504,42629901,2025-05-06,2025-09-19,563.51,-1,-725603,816109919,-27689475,5.22354893716223,5.22354893716223,-0.0170209872173994
567.5,550,24411,23995,51873375,41991250,2025-05-06,2025-05-16,563.51,-416,-9882125,1303123287,-136600690,3.2223543557932,41.8054070121149,-0.235337719167684
556.05,210,1206,1206,41733630,41733630,2025-05-06,2025-12-19,563.51,0,0,1336973068,24993905,3.12150117297651,14.8252272049507,0
581.11,550,13129,13138,44297246,40872318,2025-05-06,2025-07-18,563.51,9,-3424928,499008174,-28559741,8.19071112049559,8.19071112049559,-0.0837957856953452
586.09,530,7008,7092,41256096,39779028,2025-05-06,2025-09-19,563.51,84,-1477068,816109919,-27689475,4.87422430164092,10.0977732388031,-0.0371318273538509
612.38,600,32352,31919,44581056,39515722,2025-05-06,2025-09-19,563.51,-433,-5065334,816109919,-27689475,4.84196075553396,14.9397339943371,-0.128185282809713
579,540,10044,9998,42004008,38992200,2025-05-06,2025-07-18,563.51,-46,-3011808,499008174,-28559741,7.81394013798259,16.0046512584782,-0.0772412944127287
566.45,520,8314,8295,40630518,38530275,2025-05-06,2025-05-16,563.51,-19,-2100243,1303123287,-136600690,2.95676359899169,44.7621706111066,-0.054508902415049
599.88,575,14430,14428,38874420,35896864,2025-05-06,2025-09-19,563.51,-2,-2977556,816109919,-27689475,4.39853298731932,19.3382669816564,-0.0829475243297019
584.82,470,3135,3124,32384550,35869768,2025-05-06,2025-12-19,563.51,-11,3485218,1336973068,24993905,2.68290879289425,17.5081359978449,0.0971631040379185
578.34,480,3525,3525,35598975,34664850,2025-05-06,2025-09-19,563.51,0,-934125,816109919,-27689475,4.24757121472996,23.5858381963864,-0.0269473256050437
