Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
566.25,300,11948,11948,318115500,318115500,2024-07-23,2024-09-20,554.65,0,0,2723388127,116939097,11.6808726911219,11.6808726911219,0
566.72,460,21708,21713,223158240,231721136,2024-07-23,2024-12-20,554.65,5,8562896,3747589433,131217513,6.18320496796,6.18320496796,0.0369534525327029
566.22,450,19319,19320,216276205,224537040,2024-07-23,2024-12-20,554.65,1,8260834.99999997,3747589433,131217513,5.99150584700669,12.1747108149667,0.0367905224011146
557.75,500,37288,37308,192555232,215453700,2024-07-23,2024-08-16,554.65,20,22898468,947172795,127888126,22.7470321294437,22.7470321294437,0.10628022633169
565.98,455,13327,13324,146636981,147869752,2024-07-23,2024-12-20,554.65,-3,1232771,3747589433,131217513,3.94572977226131,16.120440587228,0.00833687068062439
563.6,400,8967,8967,146843592,146700120,2024-07-23,2024-12-20,554.65,0,-143472,3747589433,131217513,3.91451952308886,20.0349601103169,-0.00097799511002445
565.56,440,10915,10915,131110980,137048740,2024-07-23,2024-12-20,554.65,0,5937760,3747589433,131217513,3.65698384121791,23.6919439515348,0.0433258999681427
564.16,420,9497,9497,139966786,136908752,2024-07-23,2024-12-20,554.65,0,-3058034,3747589433,131217513,3.65324842669338,27.3451923782282,-0.0223362930077691
564.65,405,8237,8232,133044024,131423880,2024-07-23,2024-12-20,554.65,-5,-1620144,3747589433,131217513,3.50689109225055,30.8520834704787,-0.0123276226512259
564.44,410,7878,7878,121667832,121667832,2024-07-23,2024-12-20,554.65,0,0,3747589433,131217513,3.24656246835991,34.0986459388386,0
569.29,490,15098,15143,112782060,120068847,2024-07-23,2024-12-20,554.65,45,7286787,3747589433,131217513,3.20389544123256,37.3025413800712,0.0606884065439556
557.96,470,13648,13649,116089888,120056604,2024-07-23,2024-09-20,554.65,1,3966715.99999997,2723388127,116939097,4.40835453491716,16.0892272260391,0.0330403815187041
562.65,430,9027,9027,119977857,119743155,2024-07-23,2024-12-20,554.65,0,-234702,3747589433,131217513,3.19520473469112,40.4977461147623,-0.00196004523181304
568.67,480,12612,12611,104755272,111821737,2024-07-23,2024-12-20,554.65,-1,7066465.00000001,3747589433,131217513,2.98383104657452,43.4815771613368,0.0631940192451135
559.89,460,10871,10870,106296638,108580430,2024-07-23,2024-09-20,554.65,-1,2283791.99999999,2723388127,116939097,3.98696127531439,20.0761885013535,0.0210331824989087
563.31,400,6348,6348,103669188,103669188,2024-07-23,2024-08-30,554.65,0,0,445210994,30225591,23.2854061101645,23.2854061101645,0
560.84,510,19290,19283,90990930,98034772,2024-07-23,2024-09-20,554.65,-7,7043842.00000002,2723388127,116939097,3.59973560243108,23.6759241037846,0.071850445064533
572.67,520,18207,18206,88030845,95891002,2024-07-23,2024-12-20,554.65,-1,7860157,3747589433,131217513,2.55873818929087,46.0403153506277,0.0819697034764534
560.32,435,7572,7572,94892304,94892304,2024-07-23,2024-12-20,554.65,0,0,3747589433,131217513,2.53208911212126,48.572404462749,0
557.55,520,25167,25165,82346424,94494575,2024-07-23,2024-08-16,554.65,-2,12148151,947172795,127888126,9.97648744757286,32.7235195770166,0.128559242686683
560.3,475,10896,10892,86895600,92908760,2024-07-23,2024-09-20,554.65,-4,6013160,2723388127,116939097,3.41151373463412,27.0874378384187,0.0647211307093109
566.81,340,3855,3855,87435255,87435255,2024-07-23,2024-09-20,554.65,0,0,2723388127,116939097,3.21053228267966,30.2979701210984,0
567.32,470,8506,8500,79616160,82722000,2024-07-23,2024-12-20,554.65,-6,3105840,3747589433,131217513,2.20733891689357,50.7797433796425,0.0375455138898963
565.62,445,6824,6822,78544240,82286964,2024-07-23,2024-12-20,554.65,-2,3742724.00000001,3747589433,131217513,2.19573049479244,52.975473874435,0.0454838022703088
569.8,495,10976,10956,77117376,81950880,2024-07-23,2024-12-20,554.65,-20,4833504,3747589433,131217513,2.18676248999873,55.1622363644337,0.058980501490649
570.27,500,11159,11157,72645090,78400239,2024-07-23,2024-12-20,554.65,-2,5755149,3747589433,131217513,2.09201782643622,57.2542541908699,0.0734072889752288
