Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702.5,400,13752,13753,415310400,416028250,2026-02-10,2026-12-18,693.95,1,717850,2177885349,48953680,19.1023944484049,19.1023944484049,0.0017254837862573
752.66,730,47723,47636,103749802,107943176,2026-02-10,2026-09-18,693.95,-87,4193374.00000001,727251251,18790762,14.842625000861,14.842625000861,0.0388479768281046
701.33,650,17473,17437,84010184,89504121,2026-02-10,2026-03-20,693.95,-36,5493937,1433344579,85675674,6.24442456554615,6.24442456554615,0.0613819446369402
720.76,570,5757,5757,85416609,86792532,2026-02-10,2026-12-18,693.95,0,1375922.99999999,2177885349,48953680,3.98517451985486,23.0875689682598,0.0158530114088616
764.08,750,57188,57234,76746296,80585472,2026-02-10,2026-09-18,693.95,46,3839176,727251251,18790762,11.0808296155134,25.9234546163744,0.0476410437851627
774,750,33290,33269,74136830,79845600,2026-02-10,2026-12-18,693.95,-21,5708770,2177885349,48953680,3.66619850014887,26.7537674684086,0.0714976153977176
700,620,8961,8960,67530096,71680000,2026-02-10,2026-03-20,693.95,-1,4149904,1433344579,85675674,5.00089099649778,11.2453155620439,0.0578948660714286
717.22,550,4232,4229,69307464,70717338,2026-02-10,2026-12-18,693.95,-3,1409874,2177885349,48953680,3.24706431550543,30.0008317839141,0.0199367515785167
704,670,20800,20779,63980800,70648600,2026-02-10,2026-03-20,693.95,-21,6667800,1433344579,85675674,4.92893342152864,16.1742489835726,0.0943797895499699
706.18,685,33281,33239,64498578,70400202,2026-02-10,2026-03-20,693.95,-42,5901624.00000001,1433344579,85675674,4.911603464473,21.0858524480456,0.0838296458297095
709.9,520,3379,3379,64167210,64167210,2026-02-10,2026-12-18,693.95,0,0,2177885349,48953680,2.94630798767543,32.9471397715895,0
716.33,540,3531,3531,60899157,62262123,2026-02-10,2026-12-18,693.95,0,1362966.00000001,2177885349,48953680,2.85883382376342,35.8059735953529,0.0218907729824763
694.52,515,3456,3456,62042112,62042112,2026-02-10,2026-09-18,693.95,0,0,727251251,18790762,8.53104232061335,34.4544969369877,0
725.58,600,4761,4760,57351006,59776080,2026-02-10,2026-12-18,693.95,-1,2425074.00000001,2177885349,48953680,2.74468442645279,38.5506580218057,0.0405693046449351
707.45,690,29752,29681,46561880,51793345,2026-02-10,2026-03-20,693.95,-71,5231464.99999999,1433344579,85675674,3.61346083550507,24.6993132835506,0.101006509620106
699.34,600,5172,5171,48508188,51368714,2026-02-10,2026-03-20,693.95,-1,2860526,1433344579,85675674,3.58383564933412,28.2831489328848,0.0556861516914751
713.85,515,2435,2430,47523895,48320550,2026-02-10,2026-12-18,693.95,-5,796655.000000008,2177885349,48953680,2.21869117316882,40.7693491949745,0.0164868777362842
705.08,500,2282,2282,46799256,46799256,2026-02-10,2026-12-18,693.95,0,0,2177885349,48953680,2.14883928676449,42.918188481739,0
706.56,495,2147,2147,45421932,45421932,2026-02-10,2026-12-18,693.95,0,0,2177885349,48953680,2.08559794117978,45.0037864229188,0
693.73,595,4431,4431,43747263,43747263,2026-02-10,2026-03-20,693.95,0,0,1433344579,85675674,3.0521106816144,31.3352596144992,0
711.24,535,2475,2475,43619400,43619400,2026-02-10,2026-12-18,693.95,0,0,2177885349,48953680,2.00283270283389,47.0066191257527,0
700.49,510,2252,2252,42898348,42898348,2026-02-10,2026-12-18,693.95,0,0,2177885349,48953680,1.96972480758444,48.9763439333372,0
715,530,2196,2195,37764612,40607500,2026-02-10,2026-12-18,693.95,-1,2842888,2177885349,48953680,1.86453800328127,50.8408819366184,0.0700089392353629
726.14,605,3333,3326,40049328,40291164,2026-02-10,2026-12-18,693.95,-7,241836,2177885349,48953680,1.85001308808566,52.6908950247041,0.00600220931815224
701.68,660,9528,9531,37607016,39725208,2026-02-10,2026-03-20,693.95,3,2118192,1433344579,85675674,2.77150439482703,34.1067640093262,0.0533211053293919
