Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
778.65,400,13718,13718,516345520,519432070,2026-08-11,2026-12-18,773.03,0,3086550,3601208987,4107079.99999999,14.4238246620815,14.4238246620815,0.00594216294731282
779.21,730,30226,30207,149467570,148648647,2026-08-11,2026-09-18,773.03,-19,-818923.00000003,2349582819,-15447372.0000001,6.32659746223655,6.32659746223655,-0.0055091184247377
799.55,750,27638,27647,136061874,136990885,2026-08-11,2026-12-18,773.03,9,929011,3601208987,4107079.99999999,3.80402485650023,18.2278495185817,0.00678155338583293
781.25,750,35480,35423,113536000,110696875,2026-08-11,2026-09-18,773.03,-57,-2839125,2349582819,-15447372.0000001,4.71134169456999,11.0379391568065,-0.0256477429918415
780.48,570,5237,5237,110228376,110228376,2026-08-11,2026-12-18,773.03,0,0,3601208987,4107079.99999999,3.06087140174073,21.2887209203224,0
778.65,500,3673,3673,102348145,102348145,2026-08-11,2026-12-18,773.03,0,0,3601208987,4107079.99999999,2.84204958305576,24.1307705033782,0
777.98,720,17168,17166,100037936,99528468,2026-08-11,2026-09-18,773.03,-2,-509468.000000015,2349582819,-15447372.0000001,4.23600594944596,15.2739451062525,-0.00511881685951415
778.43,725,17649,17636,95481090,94229148,2026-08-11,2026-09-18,773.03,-13,-1251942,2349582819,-15447372.0000001,4.01046293146222,19.2844080377147,-0.0132861436887873
781.8,550,4044,4043,93266772,93716740,2026-08-11,2026-12-18,773.03,-1,449968,3601208987,4107079.99999999,2.60236882497817,26.7331393283563,0.0048013620618899
775.66,600,5178,5178,91210470,90956748,2026-08-11,2026-09-18,773.03,0,-253722,2349582819,-15447372.0000001,3.87118714286104,23.1555951805758,-0.00278947967664807
774.3,730,20354,20355,91633708,90172650,2026-08-11,2026-08-21,773.03,1,-1461058,1271912465,-16584351,7.08953269044344,7.08953269044344,-0.0162028952237735
791.13,700,9796,9796,88644004,89270948,2026-08-11,2026-12-18,773.03,0,626944.000000015,3601208987,4107079.99999999,2.47891606186309,29.2120553902194,0.00702293426972474
774.12,515,3361,3361,87090232,87090232,2026-08-11,2026-09-18,773.03,0,0,2349582819,-15447372.0000001,3.70662533347372,26.8622205140495,0
782,540,3484,3484,83974852,84312800,2026-08-11,2026-12-18,773.03,0,337948,3601208987,4107079.99999999,2.34123596559824,31.5532913558177,0.00400826446280992
782.63,600,4537,4537,83272098,82859231,2026-08-11,2026-12-18,773.03,0,-412867,3601208987,4107079.99999999,2.30087260414804,33.8541639599657,-0.00498275201226524
778.29,715,12853,12853,81565138,81346637,2026-08-11,2026-09-18,773.03,0,-218501,2349582819,-15447372.0000001,3.46217363960049,30.32439415365,-0.00268604834887028
