Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
560.05,455,4471,4473,57215387,46988865,2025-04-04,2025-12-19,536.7,2,-10226522,1024398423,-183528911,4.58697162598033,4.58697162598033,-0.217637135946995
565.81,200,1280,1280,46823680,46823680,2025-04-04,2025-06-20,536.7,0,0,616460557,-253269787,7.59556787020844,7.59556787020844,0
557.75,210,1206,1206,41938650,41938650,2025-04-04,2025-12-19,536.7,0,0,1024398423,-183528911,4.09397838364302,8.68095000962336,0
559.73,450,3670,3666,47889830,40227018,2025-04-04,2025-12-19,536.7,-4,-7662812.00000001,1024398423,-183528911,3.92689183200744,12.6078418416308,-0.190489188137187
553.43,400,2601,2604,45579924,39953172,2025-04-04,2025-12-19,536.7,3,-5626752.00000001,1024398423,-183528911,3.90015945973396,16.5080013013648,-0.140833673982131
551.75,500,5542,5531,41398740,28622925,2025-04-04,2025-06-20,536.7,-11,-12775815,616460557,-253269787,4.64310727993584,12.2386751501443,-0.446349036655059
552.91,390,1740,1742,32190000,28378922,2025-04-04,2025-12-19,536.7,2,-3811078,1024398423,-183528911,2.77030121902091,19.2783025203857,-0.134292556990008
557.49,150,696,696,28361304,28361304,2025-04-04,2025-12-19,536.7,0,0,1024398423,-183528911,2.76858138037177,22.0468839007574,0
559.61,410,1817,1818,30289390,27199098,2025-04-04,2025-12-19,536.7,1,-3090291.99999999,1024398423,-183528911,2.6551288433602,24.7020127441176,-0.11361744422554
554.59,510,5716,6098,35885048,27190982,2025-04-04,2025-06-20,536.7,382,-8694066,616460557,-253269787,4.41082267003824,16.6494978201825,-0.319740787589062
570.21,175,671,671,26518591,26518591,2025-04-04,2025-12-19,536.7,0,0,1024398423,-183528911,2.58869892852227,27.2907116726399,0
575.42,520,4581,4482,30234600,24839244,2025-04-04,2025-12-19,536.7,-99,-5395356,1024398423,-183528911,2.42476398267552,29.7154756553154,-0.217210958594392
572.2,490,3015,3015,24783300,24783300,2025-04-04,2025-09-19,536.7,0,0,338696500,-101619857,7.317258961932,7.317258961932,0
564.19,470,2607,2610,29850150,24583590,2025-04-04,2025-12-19,536.7,3,-5266560,1024398423,-183528911,2.39980748193713,32.1152831372526,-0.214230712438663
570.33,555,14822,15143,40019400,23214219,2025-04-04,2025-06-20,536.7,321,-16805181,616460557,-253269787,3.76572657186241,20.4152243920449,-0.723917569658493
553.25,525,143,8158,655655,23046350,2025-04-04,2025-05-16,536.7,8015,22390695,192144350,-68625527,11.9942897097937,11.9942897097937,0.97155059261011
559.57,435,1848,1844,25786992,22970708,2025-04-04,2025-12-19,536.7,-4,-2816284,1024398423,-183528911,2.24236073428629,34.3576438715388,-0.122603273699705
