Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
595.44,510,53366,47464,466952500,405532416,2024-11-15,2024-11-15,593.35,-5902,-61420084.0000001,2036136922,-303155574,19.9167556768071,19.9167556768071,-0.151455423972815
593.65,520,53047,53013,413819647,390440745,2024-11-15,2024-11-15,593.35,-34,-23378902,2036136922,-303155574,19.1755643140388,39.0923199908459,-0.0598782332515015
598.14,520,38121,38121,310686150,297877494,2024-11-15,2024-12-20,593.35,0,-12808656,5661356736,-320927763,5.2615920156705,5.2615920156705,-0.0429997440491426
597.97,510,21814,32041,196675024,281864677,2024-11-15,2024-12-13,593.35,10227,85189653,518959487,77450537,54.3134260112293,54.3134260112293,0.302236001710849
597.05,450,19148,19156,290398568,281688980,2024-11-15,2024-12-20,593.35,8,-8709588,5661356736,-320927763,4.97564441061924,10.2372364262897,-0.0309191648178782
597.8,460,18592,15091,262816512,207953980,2024-11-15,2024-12-20,593.35,-3501,-54862532,5661356736,-320927763,3.67321809413001,13.9104545204198,-0.263820543372144
598.2,455,13214,13188,191748354,188852160,2024-11-15,2024-12-20,593.35,-26,-2896194.00000003,5661356736,-320927763,3.33581098677474,17.2462655071945,-0.0153357737608086
600.2,400,8797,8795,176115940,176075900,2024-11-15,2024-12-20,593.35,-2,-40040,5661356736,-320927763,3.11013610713402,20.3564016143285,-0.00022740193291643
600,420,9342,9342,168071922,168156000,2024-11-15,2024-12-20,593.35,0,84078,5661356736,-320927763,2.97024207873552,23.326643693064,5e-04
598.56,490,15078,15089,166491276,163806184,2024-11-15,2024-12-20,593.35,11,-2685092,5661356736,-320927763,2.8934086233848,26.2200523164488,-0.0163918842038345
596.13,440,10364,10327,166000188,161235451,2024-11-15,2024-12-20,593.35,-37,-4764737,5661356736,-320927763,2.84800019710328,29.0680525135521,-0.0295514229063682
599.6,520,20010,20010,160820370,159279600,2024-11-15,2024-12-13,593.35,0,-1540770.00000003,518959487,77450537,30.6921068002366,85.0055328114659,-0.00967336683417104
600.31,405,8033,8033,156892523,156892523,2024-11-15,2024-12-20,593.35,0,0,5661356736,-320927763,2.77128840870133,31.8393409222534,0
598.75,410,7710,7708,146582520,145488500,2024-11-15,2024-12-20,593.35,-2,-1094020,5661356736,-320927763,2.56985218887291,34.4091931111264,-0.00751963213587328
597.13,480,12318,12316,149749926,144257308,2024-11-15,2024-12-20,593.35,-2,-5492618.00000003,5661356736,-320927763,2.54810489299645,36.9572980041228,-0.0380751455586571
595.72,430,7840,7840,133319200,129924480,2024-11-15,2024-12-20,593.35,0,-3394720,5661356736,-320927763,2.29493540256567,39.2522334066885,-0.0261284093651943
595.7,435,7038,7021,115648416,112827470,2024-11-15,2024-12-20,593.35,-17,-2820945.99999999,5661356736,-320927763,1.99294047807554,41.245173884764,-0.0250022977560339
593.17,580,71222,81104,125706830,106813968,2024-11-15,2024-11-15,593.35,9882,-18892862,2036136922,-303155574,5.24591282864621,44.3382328194921,-0.176876323890523
596.68,470,8397,8386,110428947,106233848,2024-11-15,2024-12-20,593.35,-11,-4195099,5661356736,-320927763,1.8764733076167,43.1216471923807,-0.0394892878209589
598.03,445,6587,6586,102388328,100785558,2024-11-15,2024-12-20,593.35,-1,-1602770,5661356736,-320927763,1.78023683544114,44.9018840278218,-0.0159027744828282
596.83,495,9629,9597,101383741,97726251,2024-11-15,2024-12-20,593.35,-32,-3657490,5661356736,-320927763,1.7261984283479,46.6280824561698,-0.0374258703528901
598.02,475,7898,7897,98993532,97148894,2024-11-15,2024-12-20,593.35,-1,-1844638,5661356736,-320927763,1.71600021920965,48.3440826753794,-0.0189877406118489
596.49,510,10854,10853,98206992,93867597,2024-11-15,2024-12-20,593.35,-1,-4339395,5661356736,-320927763,1.65804066723274,50.0021233426121,-0.0462288919572534
598.26,465,6639,6639,89506998,88471314,2024-11-15,2024-12-20,593.35,0,-1035684.00000001,5661356736,-320927763,1.56272282644582,51.564846169058,-0.0117064385411978
598.87,550,17457,17459,88506990,85322133,2024-11-15,2024-12-20,593.35,2,-3184857,5661356736,-320927763,1.50709692002705,53.071943089085,-0.0373274423413676
597.31,520,11024,11030,88180976,85272930,2024-11-15,2024-12-06,593.35,6,-2908045.99999999,253231969,-4091574.99999998,33.6738407621828,33.6738407621828,-0.034102803785445
597.83,500,8463,8463,85391670,82793529,2024-11-15,2024-12-20,593.35,0,-2598141,5661356736,-320927763,1.46243264399016,54.5343757330752,-0.0313809669835429
600.38,390,3850,3850,80996300,80996300,2024-11-15,2024-12-20,593.35,0,0,5661356736,-320927763,1.43068709104573,55.9650628241209,0
598.74,425,4622,4621,81370310,80285254,2024-11-15,2024-12-20,593.35,-1,-1085056.00000001,5661356736,-320927763,1.4181274514901,57.383190275611,-0.013515009867192
597.17,385,3424,3756,73321536,79691052,2024-11-15,2024-12-20,593.35,332,6369515.99999999,5661356736,-320927763,1.40763169883383,58.7908219744448,0.0799276184734013
597.23,540,13551,13556,82891467,77580988,2024-11-15,2024-12-20,593.35,5,-5310479,5661356736,-320927763,1.37036035031444,60.1611823247593,-0.0684507781726111
597.76,555,17272,17272,79382112,73855072,2024-11-15,2024-12-20,593.35,0,-5527040,5661356736,-320927763,1.30454722152312,61.4657295462824,-0.0748362956033676
594.87,120,1552,1542,74387360,73224954,2024-11-15,2024-12-20,593.35,-10,-1162406,5661356736,-320927763,1.29341706263394,62.7591466089163,-0.015874451761349
593.44,540,13920,13640,81404160,72892160,2024-11-15,2024-11-15,593.35,-280,-8512000,2036136922,-303155574,3.57992427780355,47.9181570972956,-0.11677524715964
597.96,545,13666,13667,76857584,72380432,2024-11-15,2024-12-20,593.35,1,-4477152.00000001,5661356736,-320927763,1.27849975500996,64.0376463639263,-0.0618558341845765
599.62,575,29308,29325,80890080,72198150,2024-11-15,2024-12-20,593.35,17,-8691930,5661356736,-320927763,1.27527999677002,65.3129263606963,-0.120389926888708
600.76,525,9379,9379,71946309,71055304,2024-11-15,2024-12-20,593.35,0,-891005,5661356736,-320927763,1.25509321022232,66.5680195709186,-0.0125395987328406
585.1,285,2356,2356,70703560,70703560,2024-11-15,2024-12-20,593.35,0,0,5661356736,-320927763,1.24888014122839,67.816899712147,0
598.8,415,3723,3721,69013251,68391980,2024-11-15,2024-12-20,593.35,-2,-621271,5661356736,-320927763,1.20804929258568,69.0249490047327,-0.00908397446601195
597.06,515,8068,8057,68884584,66115742,2024-11-15,2024-12-20,593.35,-11,-2768841.99999999,5661356736,-320927763,1.16784271126348,70.1927917159962,-0.0418787102170008
