Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
489.67,440,33535,35879,163952615,178210993,2024-01-26,2024-02-16,488.03,2344,14258378,1817966675,121812440,9.80276456387739,9.80276456387739,0.0800084089088715
497.7,430,23213,23275,159798292,157571750,2024-01-26,2024-06-21,488.03,62,-2226542.00000003,2826889823,80146894,5.57403223563835,5.57403223563835,-0.0141303374494478
489.76,400,16587,16650,151538832,149450400,2024-01-26,2024-03-15,488.03,63,-2088432,2570030057,65052783,5.8151226516959,5.8151226516959,-0.0139740810329046
516.81,460,25522,26054,141289792,148012774,2024-01-26,2024-12-20,488.03,532,6722982,2086122169,44894230,7.09511533885627,7.09511533885627,0.0454216336760231
497.47,420,18863,18851,148489536,146038697,2024-01-26,2024-06-21,488.03,-12,-2450839,2826889823,80146894,5.16605549363145,10.7400877292698,-0.0167821204266154
492.3,460,43668,43679,133798752,141083170,2024-01-26,2024-03-15,488.03,11,7284418,2570030057,65052783,5.48955330758608,11.304675959282,0.051632083401585
513.68,450,20667,20661,131297451,131569248,2024-01-26,2024-12-20,488.03,-6,271797,2086122169,44894230,6.30688125341522,13.4019965922715,0.0020658094815591
490.1,460,41590,41587,113956600,125176870,2024-01-26,2024-02-16,488.03,-3,11220270,1817966675,121812440,6.88554260764984,16.6883071715272,0.0896353295940376
496.75,410,12825,12825,112962600,111256875,2024-01-26,2024-06-21,488.03,0,-1705725,2826889823,80146894,3.93566364330146,14.6757513725713,-0.0153314121037464
508.84,420,12422,12422,110357048,110357048,2024-01-26,2024-12-20,488.03,0,0,2086122169,44894230,5.29005681641841,18.6920534086899,0
499.73,450,21115,21116,106947475,105009868,2024-01-26,2024-06-21,488.03,1,-1937607,2826889823,80146894,3.71467848324416,18.3904298558154,-0.0184516658948662
485.49,395,11304,11304,102289896,102289896,2024-01-26,2024-06-21,488.03,0,0,2826889823,80146894,3.61846065480706,22.0088905106225,0
504.09,470,29662,29668,95185358,101138212,2024-01-26,2024-06-21,488.03,6,5952854.00000002,2826889823,80146894,3.57772033338987,25.5866108440124,0.0588586043027932
508.04,410,8465,10206,81221675,100059624,2024-01-26,2024-12-20,488.03,1741,18837949,2086122169,44894230,4.79644123852844,23.4884946472183,0.188267237542288
495.37,400,10418,10419,98106306,99366003,2024-01-26,2024-06-21,488.03,1,1259697,2826889823,80146894,3.51502920954129,29.1016400535537,0.0126773439805162
491.32,430,15508,15504,96940508,95070528,2024-01-26,2024-03-15,488.03,-4,-1869980,2570030057,65052783,3.69919907127374,15.0038750305557,-0.019669397439341
505.71,405,9324,9324,92307600,93902004,2024-01-26,2024-12-20,488.03,0,1594403.99999999,2086122169,44894230,4.50127060607446,27.9897652532928,0.0169794459338694
505.18,400,8819,8821,92158550,92779278,2024-01-26,2024-12-20,488.03,2,620728,2086122169,44894230,4.44745180213844,32.4372170554312,0.00669037325338962
497.42,415,11196,11195,89769528,92269190,2024-01-26,2024-06-21,488.03,-1,2499662,2826889823,80146894,3.26398253123571,32.3656225847894,0.0270909715366527
501,455,19815,19814,90752700,91144400,2024-01-26,2024-06-21,488.03,-1,391700,2826889823,80146894,3.22419357339064,35.58981615818,0.00429757615388329
509.35,490,40259,46229,69245480,89453115,2024-01-26,2024-06-21,488.03,5970,20207635,2826889823,80146894,3.16436510090333,38.7541812590833,0.225901971105199
491.72,440,17020,17010,84589400,87975720,2024-01-26,2024-03-15,488.03,-10,3386320,2570030057,65052783,3.42313973178563,18.4270147623414,0.0384915292537532
515.18,455,14066,14544,82736212,87525792,2024-01-26,2024-12-20,488.03,478,4789580,2086122169,44894230,4.19562158442313,36.6328386398544,0.0547219269949594
498.4,425,11994,11772,86956500,86406480,2024-01-26,2024-06-21,488.03,-222,-550020,2826889823,80146894,3.05659171068444,41.8107729697678,-0.00636549481011146
