Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
669.06,400,13736,13736,369580816,369580816,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,21.8865390475251,21.8865390475251,0
682.55,570,5724,5725,68544900,64434875,2026-03-23,2026-12-18,648.57,1,-4110025,1688621555,-78654383,3.81582686832397,25.702365915849,-0.0637857216297851
677.54,550,4176,4180,56041920,53311720,2026-03-23,2026-12-18,648.57,4,-2730199.99999999,1688621555,-78654383,3.15711473906893,28.859480654918,-0.0512120036644847
665.31,515,3489,3489,55548369,52443159,2026-03-23,2026-09-18,648.57,0,-3105210.00000001,491856923,-35913965,10.6622793230461,10.6622793230461,-0.0592109640077175
673.5,520,3329,3328,54758721,51084800,2026-03-23,2026-12-18,648.57,-1,-3673921.00000001,1688621555,-78654383,3.02523675886632,31.8847174137843,-0.0719180852230019
676.76,540,3510,3515,51948000,48071140,2026-03-23,2026-12-18,648.57,5,-3876860,1688621555,-78654383,2.84676811436296,34.7314855281473,-0.08064838903342
690,600,4922,4988,47704024,44892000,2026-03-23,2026-12-18,648.57,66,-2812024,1688621555,-78654383,2.65849976077085,37.3899852889181,-0.0626397576405596
674.84,500,2227,2232,39547066,39024288,2026-03-23,2026-12-18,648.57,5,-522778,1688621555,-78654383,2.31101444159879,39.7009997305169,-0.0133962213480999
681.25,510,2238,2238,38325750,38325750,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,2.26964709093744,41.9706468214543,0
670.56,515,2388,2388,40297500,37147728,2026-03-23,2026-12-18,648.57,0,-3149772,1688621555,-78654383,2.19988474563799,44.1705315670923,-0.0847904345590126
760,750,35919,36067,41127255,36067000,2026-03-23,2026-12-18,648.57,148,-5060255,1688621555,-78654383,2.13588414131075,46.3064157084031,-0.140301522167078
668.68,495,2057,2057,40880818,35725976,2026-03-23,2026-12-18,648.57,0,-5154842,1688621555,-78654383,2.11568873405741,48.4221044424605,-0.144288346384155
680.36,535,2449,2449,36090913,35598664,2026-03-23,2026-12-18,648.57,0,-492249,1688621555,-78654383,2.10814933012033,50.5302537725808,-0.0138277380297193
702.62,605,3275,3275,31970550,31970550,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,1.8932927810459,52.4235465536267,0
674.24,530,2184,2184,35118720,31502016,2026-03-23,2026-12-18,648.57,0,-3616704,1688621555,-78654383,1.86554624431523,54.2890927979419,-0.114808652246256
656.78,200,683,683,31768379,31198074,2026-03-23,2026-12-18,648.57,0,-570304.999999996,1688621555,-78654383,1.84754682940193,56.1366396273439,-0.0182801348570427
694.59,505,1440,1440,27300960,27300960,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,1.61676012716775,57.7533997545116,0
686.42,475,1220,1220,25793240,25793240,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,1.52747309920487,59.2808728537165,0
728.28,700,8917,9052,27945878,25599056,2026-03-23,2026-12-18,648.57,135,-2346822,1688621555,-78654383,1.51597354210014,60.7968463958166,-0.091676114931738
665.77,620,449,5484,2276879,25100268,2026-03-23,2026-05-15,648.57,5035,22823389,185711373,35697585,13.5157409018779,13.5157409018779,0.909288657794411
737.69,730,31441,31320,29240130,24085080,2026-03-23,2026-09-18,648.57,-121,-5155050,491856923,-35913965,4.89676547665468,15.5590447997008,-0.214034995939395
678.77,560,1999,2009,25263362,23860893,2026-03-23,2026-12-18,648.57,10,-1402469,1688621555,-78654383,1.41303970267038,62.209886098487,-0.0587768865146833
676.25,545,1813,1812,25982103,23782500,2026-03-23,2026-12-18,648.57,-1,-2199603,1688621555,-78654383,1.40839727703227,63.6182833755193,-0.0924883002207505
671.95,300,621,621,23098095,23098095,2026-03-23,2026-09-18,648.57,0,0,491856923,-35913965,4.69610041455084,20.2551452142517,0
706.61,650,3623,3881,22190875,21970341,2026-03-23,2026-12-18,648.57,258,-220534,1688621555,-78654383,1.30108140186568,64.919364777385,-0.0100378050572815
683.78,580,2115,2105,23717610,21845690,2026-03-23,2026-12-18,648.57,-10,-1871920,1688621555,-78654383,1.29369958208309,66.213064359468,-0.0856882982409803
677.76,555,1762,1768,23705948,21703968,2026-03-23,2026-12-18,648.57,6,-2001980,1688621555,-78654383,1.28530681938381,67.4983711788519,-0.0922402760638053
680.63,565,1865,1865,23070050,21564995,2026-03-23,2026-12-18,648.57,0,-1505055,1688621555,-78654383,1.27707685219025,68.7754480310421,-0.0697915765804722
667.61,650,10086,11719,22511952,20637159,2026-03-23,2026-04-17,648.57,1633,-1874793,174106037,-6789998,11.8532127636677,11.8532127636677,-0.090845498646398
695.25,620,2724,2724,21914580,20498100,2026-03-23,2026-12-18,648.57,0,-1416480,1688621555,-78654383,1.21389543674278,69.9893434677849,-0.0691029900332226
709,485,894,894,20025600,20025600,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,1.18591403388784,71.1752575016727,0
670.71,430,809,809,19473439,19473439,2026-03-23,2026-09-18,648.57,0,0,491856923,-35913965,3.95916741015354,24.2143126244052,0
688.39,210,385,385,18418015,18418015,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,1.09071301058928,72.265970512262,0
753.85,750,46862,47019,21697106,18102315,2026-03-23,2026-09-18,648.57,157,-3594791,491856923,-35913965,3.68040260358397,27.8947152279892,-0.198581838842159
693.03,490,891,891,18089973,18089973,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,1.07128639608062,73.3372569083426,0
718.85,680,4458,4447,18710226,17276595,2026-03-23,2026-12-18,648.57,-11,-1433631,1688621555,-78654383,1.02311823207776,74.3603751404204,-0.0829811082565749
702,595,1579,1579,16895300,16895300,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,1.00053798022257,75.360913120643,0
680.5,565,1334,1334,15407700,15407700,2026-03-23,2026-09-18,648.57,0,0,491856923,-35913965,3.13255731077714,31.0272725387663,0
717.85,700,7904,8529,15926560,15224265,2026-03-23,2026-09-18,648.57,625,-702294.999999996,491856923,-35913965,3.09526292872775,34.1225354674941,-0.0461299773749338
669.86,660,13937,15046,19246997,14835356,2026-03-23,2026-04-10,648.57,1109,-4411641,56229181,-644623.000000001,26.383731251572,26.383731251572,-0.297373450289969
664.35,660,3823,33784,3184559,14696040,2026-03-23,2026-03-27,648.57,29961,11511481,74713679,11084634,19.6698117355458,19.6698117355458,0.783304958342519
727.14,715,11077,12019,15463492,14591066,2026-03-23,2026-09-18,648.57,942,-872426.000000002,491856923,-35913965,2.96652650754699,37.0890619750411,-0.0597917931424614
712.18,690,6389,6552,16183337,14532336,2026-03-23,2026-09-18,648.57,163,-1651001,491856923,-35913965,2.95458604330756,40.0436480183486,-0.113608782510947
681.33,525,913,913,14272929,14272929,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,0.845241431257225,76.2061545519002,0
732.78,710,6173,6186,16253509,14091708,2026-03-23,2026-12-18,648.57,13,-2161801,1688621555,-78654383,0.834509541719074,77.0406640936193,-0.153409437663624
660.46,305,387,387,13756302,13756302,2026-03-23,2026-09-18,648.57,0,0,491856923,-35913965,2.79680967304388,42.8404576913925,0
686.3,585,1287,1344,13745160,13614720,2026-03-23,2026-12-18,648.57,57,-130440.000000002,1688621555,-78654383,0.806262359951931,77.8469264535712,-0.00958080665632506
701.31,640,2375,2202,15995625,13500462,2026-03-23,2026-12-18,648.57,-173,-2495163,1688621555,-78654383,0.799496012592354,78.6464224661635,-0.184820563918479
676.14,315,369,369,13326066,13326066,2026-03-23,2026-09-18,648.57,0,0,491856923,-35913965,2.7093378941827,45.5497955855752,0
733.8,725,15050,15110,15621900,13296800,2026-03-23,2026-09-18,648.57,60,-2325100,491856923,-35913965,2.7033877898675,48.2531833754427,-0.174861620841105
671,550,1033,1081,13140793,13080100,2026-03-23,2026-09-18,648.57,48,-60693,491856923,-35913965,2.65933026218684,50.9125136376295,-0.0046401021398919
709.67,685,4668,5251,12995712,12954217,2026-03-23,2026-09-18,648.57,583,-41494.9999999981,491856923,-35913965,2.63373684383416,53.5462504814637,-0.00320320402228851
672.02,660,6054,10484,9553212,12601768,2026-03-23,2026-04-17,648.57,4430,3048556,174106037,-6789998,7.23798451629796,19.0911972799657,0.241914943998334
691.11,575,1045,1045,12133495,12133495,2026-03-23,2026-12-18,648.57,0,0,1688621555,-78654383,0.71854436324544,79.364966829409,0
715.59,675,2931,2938,13210017,11925342,2026-03-23,2026-12-18,648.57,7,-1284675,1688621555,-78654383,0.706217563354508,80.0711843927635,-0.107726470234564
691.28,610,1446,1448,13885938,11769344,2026-03-23,2026-12-18,648.57,2,-2116594,1688621555,-78654383,0.69697937735966,80.7681637701231,-0.179839590040023
723.07,690,3445,3552,12718940,11746464,2026-03-23,2026-12-18,648.57,107,-972476,1688621555,-78654383,0.695624426042578,81.4637881961657,-0.0827888290467667
707.29,680,4098,4296,12630036,11723784,2026-03-23,2026-09-18,648.57,198,-906252,491856923,-35913965,2.3835760872273,55.929826568691,-0.0773002982654747
730.37,720,10396,11261,12631140,11677657,2026-03-23,2026-09-18,648.57,865,-953483,491856923,-35913965,2.37419795349714,58.3040245221881,-0.0816501974668377
672.4,310,319,319,11560560,11560560,2026-03-23,2026-09-18,648.57,0,0,491856923,-35913965,2.35039082696819,60.6544153491563,0
729.93,705,4521,4470,13074732,11143710,2026-03-23,2026-12-18,648.57,-51,-1931022,1688621555,-78654383,0.659929394304101,82.1237175904698,-0.173283583294971
698.7,660,2729,2821,11710139,10917270,2026-03-23,2026-09-18,648.57,92,-792868.999999996,491856923,-35913965,2.21960279290407,62.8740181420604,-0.0726252075839469
652.61,250,267,262,11268201,10548382,2026-03-23,2026-12-18,648.57,-5,-719819,1688621555,-78654383,0.624674129544675,82.7483917200145,-0.0682397546846521
686.43,590,1021,1031,10490775,9941933,2026-03-23,2026-12-18,648.57,10,-548842,1688621555,-78654383,0.588760280274878,83.3371520002894,-0.055204757465173
695.03,650,1969,2151,9752457,9685953,2026-03-23,2026-09-18,648.57,182,-66504,491856923,-35913965,1.96926230923459,64.843280451295,-0.00686602547008023
683.5,670,3728,7086,6169840,9566100,2026-03-23,2026-05-15,648.57,3358,3396260,185711373,35697585,5.1510577114736,18.6667986133515,0.355030785795674
674.83,650,1677,3827,4942119,9502441,2026-03-23,2026-05-15,648.57,2150,4560322,185711373,35697585,5.11677925077857,23.7835778641301,0.479910582975469
677.22,670,10674,12835,10695348,9266870,2026-03-23,2026-04-17,648.57,2161,-1428478,174106037,-6789998,5.32254375533228,24.4137410352979,-0.154148919753919
656,600,263,1633,1696350,9144800,2026-03-23,2026-04-17,648.57,1370,7448450,174106037,-6789998,5.25243131000679,29.6661723453047,0.814501137258333
713.9,670,2120,2073,10292600,9100470,2026-03-23,2026-12-18,648.57,-47,-1192130,1688621555,-78654383,0.538928925374283,83.8760809256637,-0.130996530948402
699.64,635,1391,1391,9944259,8991424,2026-03-23,2026-12-18,648.57,0,-952835,1688621555,-78654383,0.532471232134663,84.4085521577983,-0.105971534653465
658.68,300,249,249,9153489,8931132,2026-03-23,2026-12-18,648.57,0,-222357,1688621555,-78654383,0.528900745910471,84.9374529037088,-0.024896843983495
720.23,705,5071,5578,9153155,8495294,2026-03-23,2026-09-18,648.57,507,-657861,491856923,-35913965,1.72718805057868,66.5704685018737,-0.0774382852435713
