Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.34,430,69098,69096,618565296,631122864,2024-05-08,2024-06-21,517.14,-2,12557568,5523633782,130566651,11.4258636417326,11.4258636417326,0.0198971843935605
520.2,420,25432,25431,248063728,254818620,2024-05-08,2024-06-21,517.14,-1,6754892,5523633782,130566651,4.61324247871725,16.0391061204499,0.0265086279801688
522.86,300,357,10408,7826511,231952688,2024-05-08,2024-09-20,517.14,10051,224126177,1591420792,282926783,14.5751952699133,14.5751952699133,0.966258157784315
522.45,490,53474,53463,165127712,173487435,2024-05-08,2024-06-21,517.14,-11,8359723,5523633782,130566651,3.14082073227497,19.1799268527249,0.0481863311887688
534.47,450,19637,19530,161671421,164969910,2024-05-08,2024-12-20,517.14,-107,3298489,2860984774,77088311.9999999,5.76619321777628,5.76619321777628,0.0199944886919075
535.52,460,20903,20900,154995745,157836800,2024-05-08,2024-12-20,517.14,-3,2841054.99999997,2860984774,77088311.9999999,5.51686962595488,11.2830628437312,0.0179999531161299
520.41,450,21463,21428,149833203,150874548,2024-05-08,2024-06-21,517.14,-35,1041345,5523633782,130566651,2.73143647740838,21.9113633301332,0.00690205878860363
523.34,500,61243,61209,138041722,142861806,2024-05-08,2024-06-21,517.14,-34,4820084,5523633782,130566651,2.58637360184064,24.4977369319739,0.0337394866756759
520.74,410,12831,12831,139011054,142090494,2024-05-08,2024-06-21,517.14,0,3079440,5523633782,130566651,2.57240975067959,27.0701466826535,0.0216723857684667
530.44,405,10862,10854,134156562,136152576,2024-05-08,2024-12-20,517.14,-8,1996013.99999999,2860984774,77088311.9999999,4.75894095058893,16.0420037943201,0.0146601265920961
514.63,395,11300,11300,135181900,135181900,2024-05-08,2024-06-21,517.14,0,0,5523633782,130566651,2.44733639729195,29.5174830799454,0
520.82,480,31041,32685,126026460,133420170,2024-05-08,2024-06-21,517.14,1644,7393709.99999998,5523633782,130566651,2.41544199463005,31.9329250745755,0.0554167334669112
529.84,410,11131,11132,131312407,133405888,2024-05-08,2024-12-20,517.14,1,2093481.00000001,2860984774,77088311.9999999,4.66293596569836,20.7049397600185,0.0156925682320709
521.66,445,17221,17221,124525051,132016186,2024-05-08,2024-06-21,517.14,0,7491134.99999999,5523633782,130566651,2.39002423423154,34.322949308807,0.0567440647012783
520.36,425,13064,13064,121900184,124578304,2024-05-08,2024-06-21,517.14,0,2678119.99999999,5523633782,130566651,2.25536863805067,36.5783179468577,0.0214974832214764
518.5,400,10496,10496,124377600,124377600,2024-05-08,2024-06-21,517.14,0,0,5523633782,130566651,2.25173508796532,38.830053034823,0
520.7,470,24069,24056,116445822,121963920,2024-05-08,2024-06-21,517.14,-13,5518098,5523633782,130566651,2.20803776668625,41.0380908015093,0.0452436917409673
521.28,440,14899,14899,118715232,121099072,2024-05-08,2024-06-21,517.14,0,2383840,5523633782,130566651,2.19238053751189,43.2304713390212,0.0196850393700787
530.2,400,9142,9137,118068930,118963740,2024-05-08,2024-12-20,517.14,-5,894809.999999985,2860984774,77088311.9999999,4.15813957072111,24.8630793307396,0.00752170367205995
520.1,415,11314,11310,116726538,118868100,2024-05-08,2024-06-21,517.14,-4,2141561.99999998,5523633782,130566651,2.15199096629756,45.3824623053187,0.0180162886426214
521.62,455,16984,16989,108120144,113180718,2024-05-08,2024-06-21,517.14,5,5060574.00000002,5523633782,130566651,2.04902646458614,47.4314887699048,0.0447123334206098
535.08,455,14079,14062,109576857,112608496,2024-05-08,2024-12-20,517.14,-17,3031639,2860984774,77088311.9999999,3.93600472897868,28.7990840597182,0.02692193846546
521.74,485,29759,29791,108054929,109452134,2024-05-08,2024-06-21,517.14,32,1397205.00000002,5523633782,130566651,1.98152408938975,49.4130128592946,0.0127654432027795
518.68,500,57319,57216,102887605,106879488,2024-05-08,2024-05-17,517.14,-103,3991882.99999999,757237148,28347860,14.114401054186,14.114401054186,0.0373493836347718
532.25,425,9654,9652,101154612,103517700,2024-05-08,2024-12-20,517.14,-2,2363088,2860984774,77088311.9999999,3.61825413895055,32.4173381986688,0.0228278642203217
532.83,435,10462,10432,89648878,102056256,2024-05-08,2024-12-20,517.14,-30,12407378,2860984774,77088311.9999999,3.56717228723008,35.9845104858989,0.121573909197688
526.65,420,9552,9552,101872080,101872080,2024-05-08,2024-12-20,517.14,0,0,2860984774,77088311.9999999,3.56073478355394,39.5452452694528,0
532.85,440,10857,10932,99232980,101503620,2024-05-08,2024-12-20,517.14,75,2270640,2860984774,77088311.9999999,3.54785600127769,43.0931012707305,0.02237003961041
517.55,345,5820,5820,100424100,100424100,2024-05-08,2024-06-21,517.14,0,0,5523633782,130566651,1.81808034282169,51.2310932021163,0
521.22,435,11299,11300,95578241,97428600,2024-05-08,2024-06-21,517.14,1,1850359,5523633782,130566651,1.76384973814689,52.9949429402632,0.018991948975968
517,385,7340,7340,96888000,96888000,2024-05-08,2024-06-21,517.14,0,0,5523633782,130566651,1.75406270263122,54.7490056428944,0
531.1,415,8335,8335,85208705,96769350,2024-05-08,2024-12-20,517.14,0,11560645,2860984774,77088311.9999999,3.38237906330081,46.4754803340313,0.119465977605513
517.03,390,7480,7480,95018440,95018440,2024-05-08,2024-06-21,517.14,0,0,5523633782,130566651,1.72021614303321,56.4692217859276,0
534.44,445,10497,10492,91082469,93840448,2024-05-08,2024-12-20,517.14,-5,2757979,2860984774,77088311.9999999,3.28000515251956,49.7554854865509,0.0293900877370065
529.51,430,9137,9137,90922287,90922287,2024-05-08,2024-12-20,517.14,0,0,2860984774,77088311.9999999,3.17800667190828,52.9334921584592,0
520.8,460,14844,14846,85931916,90263680,2024-05-08,2024-06-21,517.14,2,4331764,5523633782,130566651,1.63413585263644,58.103357638564,0.0479901107510795
522.64,495,32559,32560,88918629,89995840,2024-05-08,2024-06-21,517.14,1,1077211.00000001,5523633782,130566651,1.62928687077828,59.7326445093423,0.0119695643709755
522.36,475,18671,18671,82413794,88425856,2024-05-08,2024-06-21,517.14,0,6012062,5523633782,130566651,1.60086384235239,61.3335083516947,0.0679898648648649
521.84,465,15423,15422,81433440,87658648,2024-05-08,2024-06-21,517.14,-1,6225208.00000003,5523633782,130566651,1.58697429010691,62.9204826418016,0.0710164728983731
527.7,460,11818,11810,78530610,79953700,2024-05-08,2024-09-20,517.14,-8,1423090,1591420792,282926783,5.02404520551218,19.5992404754254,0.0177989261284969
540.59,490,15651,15706,77331591,79456654,2024-05-08,2024-12-20,517.14,55,2125063.00000002,2860984774,77088311.9999999,2.77724840488788,55.710740563347,0.0267449344141778
526.6,470,13952,13952,78968320,78968320,2024-05-08,2024-09-20,517.14,0,0,1591420792,282926783,4.96212694951393,24.5613674249394,0
538.75,480,13083,13075,75266499,76815625,2024-05-08,2024-12-20,517.14,-8,1549126,2860984774,77088311.9999999,2.68493651899456,58.3956770823416,0.0201668085106383
518.17,280,3032,3032,72213144,72213144,2024-05-08,2024-06-21,517.14,0,0,5523633782,130566651,1.30734851096253,64.2278311527641,0
519.02,480,15973,15970,58077828,62314940,2024-05-08,2024-05-17,517.14,-3,4237112,757237148,28347860,8.22925026388167,22.3436513180677,0.0679951228389211
523.95,340,3309,3309,59601708,60869055,2024-05-08,2024-09-20,517.14,0,1267347,1591420792,282926783,3.82482466648582,28.3861920914252,0.0208208752378364
520.73,380,4285,4284,53905300,60288732,2024-05-08,2024-06-21,517.14,-1,6383431.99999999,5523633782,130566651,1.09146866681249,65.3192998195766,0.105881012723903
536.27,465,8071,8009,56359793,57080143,2024-05-08,2024-12-20,517.14,-62,720350,2860984774,77088311.9999999,1.99512222220586,60.3907993045474,0.0126199753914422
528.51,390,4040,4039,55146000,55944189,2024-05-08,2024-12-20,517.14,-1,798189,2860984774,77088311.9999999,1.95541722236373,62.3462165269112,0.0142675944413101
