Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
636.99,600,37600,37568,144609600,138964032,2025-08-06,2025-09-19,627.97,-32,-5645568,2014729101,-76144348,6.89740531027352,6.89740531027352,-0.0406261096396512
632.43,585,28773,28771,138139173,136460853,2025-08-06,2025-08-29,627.97,-2,-1678320,607334924,-16993999,22.4687972990666,22.4687972990666,-0.0122989118351766
630,600,34622,34623,116226054,103869000,2025-08-06,2025-08-15,627.97,1,-12357054,1340897966,-74988063,7.74622697876477,7.74622697876477,-0.118967680443636
633.56,570,15670,15667,103374990,99579452,2025-08-06,2025-09-19,627.97,-3,-3795538,2014729101,-76144348,4.94257277321176,11.8399780834853,-0.0381156747076696
634.61,575,14332,14336,87167224,85456896,2025-08-06,2025-09-19,627.97,4,-1710328,2014729101,-76144348,4.2416072690658,16.0815853525511,-0.0200139260850289
634.31,580,14699,14696,83710805,79813976,2025-08-06,2025-09-19,627.97,-3,-3896829,2014729101,-76144348,3.96152395676346,20.0431093093145,-0.04882389269769
636.39,455,4260,4262,74273100,77308418,2025-08-06,2025-12-19,627.97,2,3035318,2172468208,13525752,3.55855232842146,3.55855232842146,0.0392624513413274
638.03,610,26879,26887,81873434,75364261,2025-08-06,2025-09-19,627.97,8,-6509173,2014729101,-76144348,3.74066473565073,23.7837740449653,-0.0863694928289684
631.57,485,4772,4771,70625600,69928547,2025-08-06,2025-09-19,627.97,-1,-697053,2014729101,-76144348,3.47086598219539,27.2546400271607,-0.00996807498374019
639.39,615,27383,27354,73523355,66716406,2025-08-06,2025-09-19,627.97,-29,-6806948.99999999,2014729101,-76144348,3.31143308382679,30.5660731109874,-0.102028112845287
632.5,480,4372,4372,62886848,66673000,2025-08-06,2025-09-19,627.97,0,3786152,2014729101,-76144348,3.30927865026158,33.875351761249,0.0567868852459016
646.43,585,10839,10832,77477172,66540976,2025-08-06,2025-12-19,627.97,-7,-10936196,2172468208,13525752,3.06292058751269,6.62147291593415,-0.164352804202932
