Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
602.5,580,137661,137268,325705926,308853000,2025-06-12,2025-06-20,601.36,-393,-16852926,3022403198,-99950297,10.218788816938,10.218788816938,-0.0545661722567047
601.67,560,66214,66170,289884892,275730390,2025-06-12,2025-06-20,601.36,-44,-14154502,3022403198,-99950297,9.12288572823301,19.341674545171,-0.0513345736028589
602.23,570,43637,43707,145660306,140867661,2025-06-12,2025-06-20,601.36,70,-4792645,3022403198,-99950297,4.66078321691876,24.0024577620898,-0.0340223225542163
600.65,550,26174,26201,136968542,132708065,2025-06-12,2025-06-20,601.36,27,-4260477.00000002,3022403198,-99950297,4.3908127508539,28.3932705129437,-0.0321041302199683
602.2,520,15220,15204,127848000,124976880,2025-06-12,2025-06-20,601.36,-16,-2871120,3022403198,-99950297,4.13501679996568,32.5282873129093,-0.0229732091247597
600.88,555,22166,22150,107682428,101624200,2025-06-12,2025-06-20,601.36,-16,-6058228,3022403198,-99950297,3.36236409712798,35.8906514100373,-0.0596140289419253
601.12,500,8512,8504,86754304,85992448,2025-06-12,2025-06-20,601.36,-8,-761856,3022403198,-99950297,2.84516797947088,38.7358193895082,-0.00885956869142742
601.54,540,13821,13806,87597498,84962124,2025-06-12,2025-06-20,601.36,-15,-2635374,3022403198,-99950297,2.81107841787031,41.5468978073785,-0.0310182217195983
623.5,600,35849,36015,87148919,84635250,2025-06-12,2025-09-19,601.36,166,-2513669,1235895322,-22933858,6.84809210726991,6.84809210726991,-0.0297000245169714
603.25,550,14466,14475,79056690,77079375,2025-06-12,2025-07-18,601.36,9,-1977315,1076228274,-22609420,7.16199126729131,7.16199126729131,-0.0256529713688
601,530,10092,10091,71370624,71646100,2025-06-12,2025-06-20,601.36,-1,275476,3022403198,-99950297,2.37050106509317,43.9173988724717,0.00384495457533627
611.91,455,4407,4407,69150237,69150237,2025-06-12,2025-12-19,601.36,0,0,1757076056,-8350332.00000003,3.93552895811586,3.93552895811586,0
601.35,510,7512,7511,70019352,68612985,2025-06-12,2025-06-20,601.36,-1,-1406366.99999999,3022403198,-99950297,2.27014665169104,46.1875455241627,-0.020497096868763
600.9,515,7630,7620,65824010,65455800,2025-06-12,2025-06-20,601.36,-10,-368210,3022403198,-99950297,2.16568722675101,48.3532327509137,-0.00562532273686977
616.8,575,15462,15434,66718530,64514120,2025-06-12,2025-09-19,601.36,-28,-2204410,1235895322,-22933858,5.22003108609549,12.0681231933654,-0.0341694190357088
602.42,575,23628,23397,68355804,64154574,2025-06-12,2025-06-20,601.36,-231,-4201230,3022403198,-99950297,2.12263453276031,50.4758672836741,-0.0654860556006498
602.7,540,9823,9817,62985076,61552590,2025-06-12,2025-07-18,601.36,-6,-1432486,1076228274,-22609420,5.71928757931888,12.8812788466102,-0.0232725544124138
605.93,600,98962,99628,66799350,59079404,2025-06-12,2025-06-20,601.36,666,-7719946.00000001,3022403198,-99950297,1.95471616887827,52.4305834525523,-0.130670681782775
602.08,485,5037,5037,57628317,58973196,2025-06-12,2025-06-20,601.36,0,1344879.00000001,3022403198,-99950297,1.95120214400991,54.3817855965622,0.0228049197130169
617.47,580,15480,15453,61053120,57902391,2025-06-12,2025-09-19,601.36,-27,-3150728.99999999,1235895322,-22933858,4.68505624783002,16.7531794411954,-0.0544144886866588
600.7,200,1438,1438,57620660,57620660,2025-06-12,2025-06-20,601.36,0,0,3022403198,-99950297,1.90645179432476,56.288237390887,0
604.45,595,60728,60315,62853480,56997675,2025-06-12,2025-06-20,601.36,-413,-5855804.99999999,3022403198,-99950297,1.88583955435584,58.1740769452428,-0.102737611665739
606.34,485,4680,4680,58069440,56787120,2025-06-12,2025-09-19,601.36,0,-1282319.99999999,1235895322,-22933858,4.59481632377277,21.3479957649682,-0.0225811768584142
602.29,545,9880,9876,57333640,56579604,2025-06-12,2025-06-20,601.36,-4,-754036,3022403198,-99950297,1.8720071510459,60.0460840962887,-0.0133269932394719
612.78,400,2641,2641,53348200,56195198,2025-06-12,2025-12-19,601.36,0,2846998,1757076056,-8350332.00000003,3.19822228571761,7.13375124383347,0.0506626562646865
601.22,525,7270,7252,56466090,55274744,2025-06-12,2025-06-20,601.36,-18,-1191346.00000001,3022403198,-99950297,1.82883422160805,61.8749183178968,-0.0215531708297013
609.99,450,3327,3315,53637894,53036685,2025-06-12,2025-12-19,601.36,-12,-601208.999999993,1757076056,-8350332.00000003,3.01846267945501,10.1522139232885,-0.0113357197947042
602.26,535,7883,7881,53880305,53007606,2025-06-12,2025-06-20,601.36,-2,-872698.999999985,3022403198,-99950297,1.75382311781156,63.6287414357084,-0.0164636561779452
614.9,565,10334,10334,53447448,51566660,2025-06-12,2025-09-19,601.36,0,-1880788,1235895322,-22933858,4.17241323614299,25.5204090011112,-0.0364729458917836
618,600,27909,28209,52273557,50776200,2025-06-12,2025-08-15,601.36,300,-1497357,758695911,-2227988,6.69256275983805,6.69256275983805,-0.0294893473714063
630.98,585,10989,10987,51901047,50518226,2025-06-12,2025-12-19,601.36,-2,-1382821.00000001,1757076056,-8350332.00000003,2.87513029544123,13.0273442187297,-0.0273727149484625
605.48,510,5223,5230,48673137,49936040,2025-06-12,2025-07-18,601.36,7,1262903,1076228274,-22609420,4.63991155095782,17.521190397568,0.0252904114943836
616.17,570,10795,10796,50801270,49845132,2025-06-12,2025-09-19,601.36,1,-956138,1235895322,-22933858,4.03311923855635,29.5535282396675,-0.0191821740987666
611.95,530,5953,5953,47064418,48784835,2025-06-12,2025-09-19,601.36,0,1720417,1235895322,-22933858,3.94732742584165,33.5008556655092,0.0352654057352044
601.51,565,13387,13344,51901399,48718944,2025-06-12,2025-06-20,601.36,-43,-3182455.00000001,3022403198,-99950297,1.61192735741673,65.2406687931251,-0.0653227418065549
620.7,590,15295,15279,48607510,46906530,2025-06-12,2025-09-19,601.36,-16,-1700980,1235895322,-22933858,3.79534813062429,37.2962037961335,-0.0362631812670858
599.25,210,1205,1205,46904625,46904625,2025-06-12,2025-12-19,601.36,0,0,1757076056,-8350332.00000003,2.66947038745601,15.6968146061857,0
603.42,590,34835,34414,52426675,46183588,2025-06-12,2025-06-20,601.36,-421,-6243087,3022403198,-99950297,1.52804192473595,66.768710717861,-0.135179774252273
608.38,480,3574,3574,46247560,45883012,2025-06-12,2025-09-19,601.36,0,-364548,1235895322,-22933858,3.71253221719048,41.008736013324,-0.00794516279794361
600.93,390,2159,2159,45613193,45539787,2025-06-12,2025-06-20,601.36,0,-73406,3022403198,-99950297,1.50674096130307,68.2754516791641,-0.00161190916417769
617.12,480,3097,3098,41004280,42479776,2025-06-12,2025-12-19,601.36,1,1475495.99999999,1757076056,-8350332.00000003,2.41764013885122,18.1144547450369,0.0347340814603164
618.45,525,4534,4533,42742018,42360885,2025-06-12,2025-12-19,601.36,-1,-381133,1757076056,-8350332.00000003,2.41087372714161,20.5253284721786,-0.00899728605764492
618.5,585,12517,12496,44335214,41861600,2025-06-12,2025-09-19,601.36,-21,-2473614,1235895322,-22933858,3.38714770214172,44.3958837154657,-0.0590902879966365
605.16,570,11454,11559,41990364,40641444,2025-06-12,2025-07-18,601.36,105,-1348920,1076228274,-22609420,3.77628473269417,21.2974751302622,-0.0331907498168618
635.5,600,11384,11373,41210080,40374150,2025-06-12,2025-12-19,601.36,-11,-835930.000000008,1757076056,-8350332.00000003,2.29780320903764,22.8231316812162,-0.0207045844928007
602.92,585,22279,21913,43444050,39268096,2025-06-12,2025-06-20,601.36,-366,-4175954,3022403198,-99950297,1.29923419965889,69.574685878823,-0.106344702834586
602.41,535,5800,5800,39973600,39097800,2025-06-12,2025-07-18,601.36,0,-875800,1076228274,-22609420,3.63285382335161,24.9303289536138,-0.0224002373535084
620.38,520,3887,3887,38955514,39017706,2025-06-12,2025-12-19,601.36,0,62192,1757076056,-8350332.00000003,2.22060427417264,25.0437359553888,0.00159394301653716
612.36,600,30308,31100,39339784,38439600,2025-06-12,2025-07-18,601.36,792,-900184,1076228274,-22609420,3.57169579434409,28.5020247479579,-0.0234181417080303
627.5,610,20898,21680,38138850,37940000,2025-06-12,2025-09-19,601.36,782,-198850,1235895322,-22933858,3.06983927559522,47.4657229910609,-0.00524117026884555
604.59,150,835,834,37684385,37912806,2025-06-12,2025-12-19,601.36,-1,228421,1757076056,-8350332.00000003,2.15772139575499,27.2014573511438,0.00602490356424687
