Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
432.86,400,14451,14452,48165183,47489272,2023-10-06,2023-12-15,424.5,1,-675910.999999993,776556377,-10049660,6.11536694650052,6.11536694650052,-0.0142329198055509
432.5,415,22546,23177,40199518,40559750,2023-10-06,2023-11-17,424.5,631,360232.000000008,328606025,-6726925,12.3429721046655,12.3429721046655,0.00888151430913671
428.92,420,46083,45219,43364103,40335348,2023-10-06,2023-10-20,424.5,-864,-3028755,345827694,-8153040.00000001,11.6634233463096,11.6634233463096,-0.075089348429571
441.24,430,32761,33454,37937238,37602296,2023-10-06,2023-12-15,424.5,693,-334942,776556377,-10049660,4.84218494802213,10.9575518945227,-0.00890748798956319
431.09,385,7271,7288,33810150,33590392,2023-10-06,2023-12-15,424.5,17,-219757.999999993,776556377,-10049660,4.32555742182773,15.2831093163504,-0.00654228744933946
427.7,415,25115,25663,33754560,32592010,2023-10-06,2023-10-20,424.5,548,-1162550,345827694,-8153040.00000001,9.4243493408599,21.0877726871695,-0.0356697853246855
425.98,390,8671,8671,31198258,31198258,2023-10-06,2023-10-20,424.5,0,0,345827694,-8153040.00000001,9.02133014251889,30.1091028296884,0
443.55,440,82660,85901,32237400,30494855,2023-10-06,2023-11-17,424.5,3241,-1742545,328606025,-6726925,9.28006569569137,21.6230378003568,-0.0571422621947211
437.46,420,14580,14848,26214840,25924608,2023-10-06,2023-12-15,424.5,268,-290232.000000004,776556377,-10049660,3.33840642712281,18.6215157434732,-0.011195231958763
427.06,410,14556,14648,24424968,24989488,2023-10-06,2023-10-20,424.5,92,564519.999999993,345827694,-8153040.00000001,7.22599387890549,37.3350967085938,0.022590298768826
428.72,355,3340,3338,25136840,24607736,2023-10-06,2023-12-15,424.5,-2,-529104.000000004,776556377,-10049660,3.16882801156882,21.790343755042,-0.0215015310632398
446.28,440,37983,37898,25182729,23799944,2023-10-06,2023-12-15,424.5,-85,-1382785,776556377,-10049660,3.06480568634877,24.8551494413908,-0.0581003467907319
435.15,410,8848,8846,22296960,22247690,2023-10-06,2023-12-15,424.5,-2,-49270,776556377,-10049660,2.8649162712368,27.7200657126276,-0.0022146119439816
430.19,380,3920,3920,19247200,19674480,2023-10-06,2023-12-15,424.5,0,427280,776556377,-10049660,2.53355462432832,30.2536203369559,0.0217174736003188
429.72,370,3165,3169,18594375,18925268,2023-10-06,2023-12-15,424.5,4,330893,776556377,-10049660,2.43707585959339,32.6906961965493,0.0174841909768464
432.65,405,6629,6629,19376567,18329185,2023-10-06,2023-12-15,424.5,0,-1047382,776556377,-10049660,2.36031607528734,35.0510122718366,-0.0571428571428574
429.98,390,4551,4551,18194898,18194898,2023-10-06,2023-12-15,424.5,0,0,776556377,-10049660,2.34302344799365,37.3940357198303,0
436,415,8553,8526,18320526,17904600,2023-10-06,2023-12-15,424.5,-27,-415926,776556377,-10049660,2.30564071460841,39.6996764344387,-0.0232301196340605
435.57,425,16453,16303,18180565,17232271,2023-10-06,2023-11-17,424.5,-150,-948294.000000004,328606025,-6726925,5.24405205291047,26.8670898532673,-0.0550301234236627
