Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
717.66,400,13728,13728,438568416,436083648,2026-04-21,2026-12-18,709.285,0,-2484767.99999994,2365284772,-3811173.99999994,18.4368348861124,18.4368348861124,-0.00569791601082905
711.02,640,17711,20211,126863893,143538522,2026-04-21,2026-05-15,709.285,2500,16674629,1600764293,8634023.99999997,8.96687430046267,8.96687430046267,0.116168320306377
729.36,570,5309,5305,84513971,84540480,2026-04-21,2026-12-18,709.285,-4,26509,2365284772,-3811173.99999994,3.57421994175,22.0110548278624,0.000313565761632771
753.77,730,34068,34191,78356400,81272007,2026-04-21,2026-09-18,709.285,123,2915607,1188227647,8398331.00000001,6.83976738002966,6.83976738002966,0.0358746769967179
710.59,620,8299,8298,76715956,75171582,2026-04-21,2026-05-15,709.285,-1,-1544374,1600764293,8634023.99999997,4.6959806842718,13.6628549847345,-0.0205446521000449
726.92,550,4172,4172,74687144,73811024,2026-04-21,2026-12-18,709.285,0,-876120,2365284772,-3811173.99999994,3.12059777637633,25.1316526042387,-0.0118697716482026
721.47,515,3490,3490,72058030,72058030,2026-04-21,2026-09-18,709.285,0,0,1188227647,8398331.00000001,6.06432868162341,12.9040960616531,0
718.7,700,37934,37856,69950296,70790720,2026-04-21,2026-05-15,709.285,-78,840423.999999985,1600764293,8634023.99999997,4.42230753831539,18.0851625230499,0.0118719515778337
764.27,750,48767,48804,68078732,69643308,2026-04-21,2026-09-18,709.285,37,1564576,1188227647,8398331.00000001,5.86110819554092,18.765204257194,0.0224655612280795
727.57,540,3510,3510,65837070,65837070,2026-04-21,2026-12-18,709.285,0,0,2365284772,-3811173.99999994,2.78347329587424,27.915125900113,0
724.1,520,3205,3190,63580790,65107900,2026-04-21,2026-12-18,709.285,-15,1527110,2365284772,-3811173.99999994,2.75264529543084,30.6677711955438,0.023455064592776
716.72,690,24068,24017,62937820,64173424,2026-04-21,2026-05-15,709.285,-51,1235604.00000001,1600764293,8634023.99999997,4.00892400465357,22.0940865277034,0.0192541385979344
733.41,600,4731,4727,64294290,63062907,2026-04-21,2026-12-18,709.285,-4,-1231383.00000001,2365284772,-3811173.99999994,2.66618665737556,33.3339578529194,-0.0195262644647829
710.76,635,8192,8191,64143360,62055016,2026-04-21,2026-05-15,709.285,-1,-2088344,1600764293,8634023.99999997,3.87658671994129,25.9706732476447,-0.0336531054959361
755.56,700,10650,10622,58479150,59015832,2026-04-21,2026-12-18,709.285,-28,536682.000000008,2365284772,-3811173.99999994,2.49508358142002,35.8290414343394,0.00909386484630103
710,570,4182,4188,59434584,58632000,2026-04-21,2026-05-15,709.285,6,-802584,1600764293,8634023.99999997,3.66275036595909,29.6334236136038,-0.0136884977486697
712.18,660,10954,11148,57497546,58170264,2026-04-21,2026-05-15,709.285,194,672717.999999993,1600764293,8634023.99999997,3.63390564459573,33.2673292581995,0.0115646372173933
775.48,750,21539,21554,54170585,54919592,2026-04-21,2026-12-18,709.285,15,749007.000000008,2365284772,-3811173.99999994,2.32190189740079,38.1509433317402,0.0136382477131295
714.45,675,13897,13906,54684695,54859170,2026-04-21,2026-05-15,709.285,9,174475,1600764293,8634023.99999997,3.42706107575577,36.6943903339553,0.00318041632784455
743.08,700,12103,12074,51195690,52014792,2026-04-21,2026-09-18,709.285,-29,819102,1188227647,8398331.00000001,4.37751066736457,23.1427149245586,0.015747481985509
724.13,515,2380,2380,49772940,49772940,2026-04-21,2026-12-18,709.285,0,0,2365284772,-3811173.99999994,2.10431067705703,40.2552540087972,0
749.18,720,17029,17043,49503303,49731474,2026-04-21,2026-09-18,709.285,14,228171,1188227647,8398331.00000001,4.18534900492852,27.3280639294871,0.00458806026943822
722.68,500,2217,2218,49815990,49390424,2026-04-21,2026-12-18,709.285,1,-425566,2365284772,-3811173.99999994,2.08813858629958,42.3433925950968,-0.00861636660580197
712.71,650,7452,7555,46224756,47377405,2026-04-21,2026-05-15,709.285,103,1152649,1600764293,8634023.99999997,2.9596740261622,39.6540643601175,0.0243290868294707
