Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
584.7,510,38090,38086,266439550,284502420,2024-10-15,2024-10-18,584.32,-4,18062870,1719194880,230433893,16.548584649112,16.548584649112,0.0634893369272571
588.58,450,19178,19176,251097554,265741008,2024-10-15,2024-12-20,584.32,-2,14643454,5236560101,304860841,5.07472468327543,5.07472468327543,0.0551042314101556
590.22,460,18622,18621,233426770,242482662,2024-10-15,2024-12-20,584.32,-1,9055892.00000003,5236560101,304860841,4.63057154550168,9.70529622877711,0.0373465546992388
588.59,455,13270,13270,167069300,177273930,2024-10-15,2024-12-20,584.32,0,10204630,5236560101,304860841,3.38531262089682,13.0906088496739,0.0575641889362976
588.61,400,8869,8869,162524425,167278209,2024-10-15,2024-12-20,584.32,0,4753784,5236560101,304860841,3.19442927749565,16.2850381271696,0.0284184295636499
588.89,520,23496,23083,148823664,159018787,2024-10-15,2024-11-15,584.32,-413,10195123,1071263438,127761133,14.8440412842691,14.8440412842691,0.0641126950616219
589.52,440,10551,10550,148769100,157743600,2024-10-15,2024-12-20,584.32,-1,8974500,5236560101,304860841,3.01235156204693,19.2973896892165,0.0568929579393395
585.16,550,44125,44020,131580750,154774320,2024-10-15,2024-10-18,584.32,-105,23193570,1719194880,230433893,9.00272108767565,25.5513057367877,0.149854123087086
584.5,420,9377,9377,154251650,154251650,2024-10-15,2024-12-20,584.32,0,0,5236560101,304860841,2.94566751884588,22.2430572080624,0
590.67,490,15231,15232,143140938,153340544,2024-10-15,2024-12-20,584.32,1,10199606,5236560101,304860841,2.92826857789176,25.1713257859542,0.0665160415760622
588.69,405,8121,8121,143083899,149174649,2024-10-15,2024-12-20,584.32,0,6090750,5236560101,304860841,2.84871454013319,28.0200403260873,0.0408296586640536
589.05,410,7761,7750,132379377,138763750,2024-10-15,2024-12-20,584.32,-11,6384373,5236560101,304860841,2.64990274767401,30.6699430737614,0.0460089396546288
589.5,480,12324,12327,129845664,134980650,2024-10-15,2024-12-20,584.32,3,5134986.00000002,5236560101,304860841,2.57765875682824,33.2476018305896,0.0380423860753376
588.26,430,7908,7908,122289312,125152008,2024-10-15,2024-12-20,584.32,0,2862696,5236560101,304860841,2.38996603850876,35.6375678690984,0.0228737520535827
592.26,520,16804,16802,113410196,121411252,2024-10-15,2024-12-20,584.32,-2,8001056,5236560101,304860841,2.31853067010182,37.9560985392002,0.0659004488315465
588.85,435,7423,7424,108561375,114218240,2024-10-15,2024-12-20,584.32,1,5656864.99999999,5236560101,304860841,2.18116927519247,40.1372678143926,0.0495268093782568
595.02,550,22549,22529,92563645,101425558,2024-10-15,2024-12-20,584.32,-20,8861913,5236560101,304860841,1.93687375001447,42.0741415644071,0.0873735690958683
590.5,470,8440,8403,97600160,101256150,2024-10-15,2024-12-20,584.32,-37,3655990,5236560101,304860841,1.93363864917092,44.007780213578,0.036106350083427
584.11,525,16661,16658,92285279,98465438,2024-10-15,2024-10-18,584.32,-3,6180159,1719194880,230433893,5.72741573078673,31.2787214675744,0.0627647540652792
584.74,445,6677,6677,93304398,93304398,2024-10-15,2024-12-20,584.32,0,0,5236560101,304860841,1.78178797150026,45.7895681850783,0
590.99,495,9687,9689,85390905,93004711,2024-10-15,2024-12-20,584.32,2,7613806,5236560101,304860841,1.77606499698608,47.5656331820644,0.0818647347874668
595.98,555,17634,22395,65422140,91774710,2024-10-15,2024-12-20,584.32,4761,26352570,5236560101,304860841,1.75257627583562,49.3182094579,0.28714413807464
590.45,475,7946,7945,88081410,91725025,2024-10-15,2024-12-20,584.32,-1,3643615,5236560101,304860841,1.75162746594818,51.0698369238482,0.0397232380149256
591.97,500,8857,9444,76825618,86856468,2024-10-15,2024-12-20,584.32,587,10030850,5236560101,304860841,1.6586550392769,52.7284919631251,0.115487657177126
584.95,520,12677,12676,76505695,82330620,2024-10-15,2024-10-18,584.32,-1,5824925,1719194880,230433893,4.78890560679194,36.0676270743663,0.0707504085357307
585.21,465,6721,6721,80793141,80793141,2024-10-15,2024-12-20,584.32,0,0,5236560101,304860841,1.5428666804487,54.2713586435738,0
588.84,390,3929,3930,73024394,78144120,2024-10-15,2024-12-20,584.32,1,5119726,5236560101,304860841,1.49227963573028,55.7636382793041,0.0655164585639969
588.45,425,4765,4765,75977925,77883925,2024-10-15,2024-12-20,584.32,0,1906000,5236560101,304860841,1.48731082042058,57.2509490997247,0.0244723156928724
594,540,13671,14097,69175260,76123800,2024-10-15,2024-12-20,584.32,426,6948540,5236560101,304860841,1.45369858326391,58.7046476829886,0.0912794684448228
594.97,580,45881,47286,55883058,70787142,2024-10-15,2024-11-15,584.32,1405,14904084,1071263438,127761133,6.60781834691907,21.4518596311881,0.21054789865651
599.43,575,28524,28570,60613500,69796510,2024-10-15,2024-12-20,584.32,46,9183010,5236560101,304860841,1.3328694534924,60.037517136481,0.131568326267316
