Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
509.54,430,69100,69090,576155800,549541860,2024-05-01,2024-06-21,501.98,-10,-26613940,4658985389,-374688669,11.7953119427566,11.7953119427566,-0.048429322563344
507.3,420,25431,25431,237016920,222012630,2024-05-01,2024-06-21,501.98,0,-15004290.0000001,4658985389,-374688669,4.76525705627191,16.5605689990285,-0.0675830469644905
524.58,450,19659,19651,152671794,146557158,2024-05-01,2024-12-20,501.98,-8,-6114636,2573119384,-99802159,5.69569989295141,5.69569989295141,-0.0417218516205125
526,460,20912,20915,145129280,138039000,2024-05-01,2024-12-20,501.98,3,-7090280,2573119384,-99802159,5.36465586705168,11.0603557600031,-0.051364324574939
507.91,395,11300,11300,130277700,127588300,2024-05-01,2024-06-21,501.98,0,-2689400,4658985389,-374688669,2.73854260846664,19.2991116074951,-0.0210787352758834
523.28,410,11137,11136,127763664,126148608,2024-05-01,2024-12-20,501.98,-1,-1615055.99999999,2573119384,-99802159,4.90255558231806,15.9629113423211,-0.0128028047681666
508.2,410,12831,12831,131620398,126000420,2024-05-01,2024-06-21,501.98,0,-5619978,4658985389,-374688669,2.70446050973868,22.0035721172338,-0.0446028513238289
518.25,405,10869,10869,129460659,123091425,2024-05-01,2024-12-20,501.98,0,-6369234.00000002,2573119384,-99802159,4.78374325596391,20.7466545982851,-0.0517439293598235
512.6,490,54384,54392,146891184,122925920,2024-05-01,2024-06-21,501.98,8,-23965264,4658985389,-374688669,2.63846974687304,24.6420418641068,-0.194956962697533
507,450,21429,21440,135709857,122208000,2024-05-01,2024-06-21,501.98,11,-13501857,4658985389,-374688669,2.62306038324431,27.2651022473511,-0.110482595247447
508.72,400,10511,10508,118616635,114242976,2024-05-01,2024-06-21,501.98,-3,-4373658.99999999,4658985389,-374688669,2.45209989861164,29.7172021459628,-0.0382838328721407
509.08,445,17227,17220,119314202,110345760,2024-05-01,2024-06-21,501.98,-7,-8968442.00000001,4658985389,-374688669,2.36845044117394,32.0856525871367,-0.0812758188443309
519.19,400,9151,9148,112465790,109035012,2024-05-01,2024-12-20,501.98,-3,-3430778.00000003,2573119384,-99802159,4.23746417200827,24.9841187702933,-0.0314649206440224
508.34,425,13068,13068,115364304,108908712,2024-05-01,2024-06-21,501.98,0,-6455591.99999999,4658985389,-374688669,2.33760578552439,34.4232583726611,-0.0592752579793615
507.75,415,11313,11313,110233872,104928075,2024-05-01,2024-06-21,501.98,0,-5305797,4658985389,-374688669,2.25216578802196,36.6754241606831,-0.0505660377358491
525.62,455,14089,14089,104498113,99496518,2024-05-01,2024-12-20,501.98,0,-5001595,2573119384,-99802159,3.866766486572,28.8508852568653,-0.0502690455961484
523.89,420,9571,9552,99586255,99235728,2024-05-01,2024-12-20,501.98,-19,-350527,2573119384,-99802159,3.85663131749972,32.7075165743651,-0.00353226612092774
506.31,440,14900,14897,108874300,98782007,2024-05-01,2024-06-21,501.98,-3,-10092293,4658985389,-374688669,2.12024719444768,38.7956713551308,-0.102167320815824
510.2,470,24155,24160,108600880,97123200,2024-05-01,2024-06-21,501.98,5,-11477680,4658985389,-374688669,2.08464272563101,40.8803140807618,-0.11817650159797
525.44,425,9656,9656,96984864,96984864,2024-05-01,2024-12-20,501.98,0,0,2573119384,-99802159,3.7691552363666,36.4766718107317,0
526.27,435,10463,10463,95495801,95495801,2024-05-01,2024-12-20,501.98,0,0,2573119384,-99802159,3.71128528251762,40.1879570932493,0
513.14,385,7340,7340,94054760,94054760,2024-05-01,2024-06-21,501.98,0,0,4658985389,-374688669,2.01878203400393,42.8990961147657,0
526.2,440,10857,10857,85596588,93587340,2024-05-01,2024-12-20,501.98,0,7990752,2573119384,-99802159,3.63711612379661,43.8250732170459,0.0853828306264501
509.41,455,17013,17005,101295402,92524205,2024-05-01,2024-06-21,501.98,-8,-8771197,4658985389,-374688669,1.98593035338665,44.8850264681523,-0.0947989447734244
524.76,415,8335,8335,91484960,91484960,2024-05-01,2024-12-20,501.98,0,0,2573119384,-99802159,3.55541062606211,47.380483843108,0
512.23,390,7479,7479,91415817,91415817,2024-05-01,2024-06-21,501.98,0,0,4658985389,-374688669,1.96214002335864,46.847166491511,0
509.02,480,31098,31095,112512564,90237690,2024-05-01,2024-06-21,501.98,-3,-22274874,4658985389,-374688669,1.936852822356,48.784019313867,-0.246846677923604
498.5,345,5820,5820,89337000,89337000,2024-05-01,2024-06-21,501.98,0,0,4658985389,-374688669,1.91752050158662,50.7015398154536,0
521.77,430,9154,9155,88619874,84015435,2024-05-01,2024-12-20,501.98,1,-4604439,2573119384,-99802159,3.26511997548265,50.6456038185907,-0.0548046796401161
523.81,445,10490,10496,87476110,82718976,2024-05-01,2024-12-20,501.98,6,-4757134,2573119384,-99802159,3.21473525536194,53.8603390739526,-0.0575095852250395
513.69,500,59748,60122,112206744,82307018,2024-05-01,2024-06-21,501.98,374,-29899726,4658985389,-374688669,1.76662966564199,52.4681694810956,-0.363270675168915
507.06,435,11286,11302,89520552,81442212,2024-05-01,2024-06-21,501.98,16,-8078339.99999999,4658985389,-374688669,1.74806755548724,54.2162370365828,-0.0991910681404378
509.23,485,29801,29769,90863249,72130287,2024-05-01,2024-06-21,501.98,-32,-18732962,4658985389,-374688669,1.54819732146621,55.764434358049,-0.259710071581997
535.9,490,15653,15653,73036898,71847270,2024-05-01,2024-12-20,501.98,0,-1189628,2573119384,-99802159,2.7922245056625,56.6525635796151,-0.016557734204793
