Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
742.04,400,13721,13721,469313084,469313084,2026-07-31,2026-12-18,740.16,0,0,2813517618,79578853,16.6806520420374,16.6806520420374,0
750.45,570,5237,5237,94501665,94501665,2026-07-31,2026-12-18,740.16,0,0,2813517618,79578853,3.35884390399435,20.0394959460318,0
748.96,500,3672,3672,91418112,91418112,2026-07-31,2026-12-18,740.16,0,0,2813517618,79578853,3.24924611863582,23.2887420646676,0
745.33,600,6308,6287,81581364,91368971,2026-07-31,2026-07-31,740.16,-21,9787607,422003719,25958551,21.6512241210841,21.6512241210841,0.107121782076324
751.88,550,4046,4046,81680648,81680648,2026-07-31,2026-12-18,740.16,0,0,2813517618,79578853,2.90315040067398,26.1918924653416,0
779.25,750,26735,26786,73708395,78349050,2026-07-31,2026-12-18,740.16,51,4640655,2813517618,79578853,2.78473642740843,28.97662889275,0.0592305203445351
755.31,730,30399,30349,73717575,76813319,2026-07-31,2026-09-18,740.16,-50,3095744,1480044360,102770618,5.18993356388318,5.18993356388318,0.0403021772825622
737.93,515,3391,3391,75595563,75595563,2026-07-31,2026-09-18,740.16,0,0,1480044360,102770618,5.10765521919897,10.2975887830822,0
746.12,600,5164,5164,75456368,75456368,2026-07-31,2026-09-18,740.16,0,0,1480044360,102770618,5.09825043352079,15.3958392166029,0
751.5,540,3484,3484,70282732,73686600,2026-07-31,2026-12-18,740.16,0,3403868,2813517618,79578853,2.61902038674207,31.5956492794921,0.046193853427896
754.66,600,4614,4614,67590486,71360124,2026-07-31,2026-12-18,740.16,0,3769638,2813517618,79578853,2.53633115866986,34.1319804381619,0.0528255528255528
750.72,520,3087,3087,69266106,71223264,2026-07-31,2026-12-18,740.16,0,1957158,2813517618,79578853,2.53146678536278,36.6634472235247,0.0274791955617198
766,700,9943,9936,62799988,65577600,2026-07-31,2026-12-18,740.16,-7,2777612,2813517618,79578853,2.33080466887626,38.994251892401,0.0423561094032109
754.05,720,17434,17444,54899666,59396820,2026-07-31,2026-09-18,740.16,10,4497154,1480044360,102770618,4.01317836176208,19.409017578365,0.0757137166602522
755.7,725,17654,17622,48619116,54099540,2026-07-31,2026-09-18,740.16,-32,5480424,1480044360,102770618,3.65526476517231,23.0642823435373,0.101302598876072
754.2,700,9811,9808,46111700,53159360,2026-07-31,2026-09-18,740.16,-3,7047660,1480044360,102770618,3.59174099349293,26.6560233370303,0.132576088199707
