Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
636.82,600,37439,37482,129838452,138008724,2025-07-10,2025-09-19,624.06,43,8170272,1828140876,77329952,7.5491296000101,7.5491296000101,0.0592011270244046
631.34,585,28708,28706,126315200,133023604,2025-07-10,2025-08-29,624.06,-2,6708404,526449688,19700398,25.2680563845258,25.2680563845258,0.0504301777901011
625.43,600,44283,44028,97422600,111963204,2025-07-10,2025-07-18,624.06,-255,14540604,1744580498,125809879,6.4177723027602,6.4177723027602,0.129869488193639
623.96,580,24107,24088,100429762,105890848,2025-07-10,2025-07-18,624.06,-19,5461086.00000002,1744580498,125809879,6.06970260881593,12.4874749115761,0.0515727855914424
623.55,550,14078,14077,100488764,103536335,2025-07-10,2025-07-18,624.06,-1,3047571.00000001,1744580498,125809879,5.93474105200046,18.4222159635766,0.0294347969724833
631,600,30833,31940,87843217,99014000,2025-07-10,2025-08-15,624.06,1107,11170783,1193555280,64122067,8.2957196586655,8.2957196586655,0.112820237542166
623.99,570,16116,16005,82384992,86410995,2025-07-10,2025-07-18,624.06,-111,4026003,1744580498,125809879,4.9531102232922,23.3753261868688,0.0465913278744215
633.15,575,14541,14538,80906124,84538470,2025-07-10,2025-09-19,624.06,-3,3632346,1828140876,77329952,4.62428640537656,12.1734160053867,0.042966781868657
633.81,580,15298,15268,78402250,82157108,2025-07-10,2025-09-19,624.06,-30,3754858,1828140876,77329952,4.49402499985455,16.6674410052412,0.045703385761826
638.86,610,26905,26913,72105400,77670918,2025-07-10,2025-09-19,624.06,8,5565518,1828140876,77329952,4.24862870360107,20.9160697088423,0.0716551077714828
629.55,455,4204,4204,73380820,73380820,2025-07-10,2025-12-19,624.06,0,0,2098872478,50143591,3.49620192599429,3.49620192599429,0
