Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
589.65,560,69266,68854,257323190,204152110,2025-05-22,2025-06-20,582.86,-412,-53171080,2291388788,-450028337,8.90953604508952,8.90953604508952,-0.260448349027595
594.13,580,142200,142471,284684400,201311523,2025-05-22,2025-06-20,582.86,271,-83372877,2291388788,-450028337,8.78556812594476,17.6951041710343,-0.414148558202503
586.44,520,15598,15583,114848074,103533452,2025-05-22,2025-06-20,582.86,-15,-11314622,2291388788,-450028337,4.51837124028033,22.2134754113146,-0.109284697664674
588.28,550,25199,25172,116167390,96358416,2025-05-22,2025-06-20,582.86,-27,-19808974,2291388788,-450028337,4.20524079128906,26.4187162026037,-0.205575961315097
591.22,570,43701,43879,125115963,93111238,2025-05-22,2025-06-20,582.86,178,-32004725,2291388788,-450028337,4.06352856781108,30.4822447704148,-0.343725695065938
588.95,555,23087,23061,95557093,78292095,2025-05-22,2025-06-20,582.86,-26,-17264998,2291388788,-450028337,3.41679663486247,33.8990414052772,-0.220520322006966
587.17,500,8575,8575,81951275,74748275,2025-05-22,2025-06-20,582.86,0,-7202999.99999999,2291388788,-450028337,3.26213846342692,37.1611798687042,-0.0963634277847881
587.9,540,14214,14188,80394384,67960520,2025-05-22,2025-06-20,582.86,-26,-12433864,2291388788,-450028337,2.96590959840203,40.1270894671062,-0.182957163953425
598.1,455,4414,4411,64559164,63121410,2025-05-22,2025-12-19,582.86,-3,-1437754,1593891324,-91788652,3.96020789181484,3.96020789181484,-0.0227775963813229
587.82,530,10673,10437,70495165,60346734,2025-05-22,2025-06-20,582.86,-236,-10148431,2291388788,-450028337,2.63363137307976,42.7607208401859,-0.168168686643423
586.35,510,7599,7600,64249545,58026000,2025-05-22,2025-06-20,582.86,1,-6223544.99999999,2291388788,-450028337,2.53235069944839,45.2930715396343,-0.10725442043222
590.09,515,7688,7685,59620440,57706665,2025-05-22,2025-06-20,582.86,-3,-1913775,2291388788,-450028337,2.51841439140358,47.8114859310379,-0.0331638468450741
592.41,550,13245,13259,63827655,56231419,2025-05-22,2025-07-18,582.86,14,-7596236,702182073,-100054033,8.00809664076969,8.00809664076969,-0.135088819295135
596.15,450,4220,3834,66043000,56033910,2025-05-22,2025-12-19,582.86,-386,-10009090,1593891324,-91788652,3.51554143976255,7.47574933157739,-0.178625585828296
