Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
573.92,510,40950,40950,250491150,261752400,2024-10-07,2024-10-18,572.98,0,11261250,1305483446,125281035,20.0502274312255,20.0502274312255,0.0430225281602003
573.22,450,19179,19179,236323638,236323638,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,5.18624817039023,5.18624817039023,0
576.6,460,18634,18635,216862492,217284100,2024-10-07,2024-12-20,572.98,1,421608,4556736011,128364218,4.76841536300269,9.95466353339292,0.00194035366600685
577.47,455,13270,13270,162902520,162517690,2024-10-07,2024-12-20,572.98,0,-384830,4556736011,128364218,3.56653731108585,13.5212008444788,-0.00236792683922593
572.2,400,8858,8858,152534760,152534760,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,3.34745659243326,16.868657436912,0
577.1,420,9384,9384,145170480,147422640,2024-10-07,2024-12-20,572.98,0,2252160.00000003,4556736011,128364218,3.23526839483614,20.1039258317482,0.0152768936982816
576.11,440,10558,10558,140516422,143704938,2024-10-07,2024-12-20,572.98,0,3188516,4556736011,128364218,3.15368144332029,23.2576072750685,0.0221879362280508
572.06,405,8121,8121,135669426,135669426,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,2.97733785043709,26.2349451255055,0
575.14,490,15233,15233,129693762,129693762,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,2.84619871958608,29.0811438450916,0
573.64,410,7761,7761,127001004,127001004,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,2.78710471033254,31.8682485554242,0
574.89,480,12497,12497,118584033,118584033,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,2.60238979641869,34.4706383518429,0
578.14,430,7908,7908,112815528,117149112,2024-10-07,2024-12-20,572.98,0,4333583.99999999,4556736011,128364218,2.57089969041878,37.0415380422616,0.0369920345619008
578.85,435,7446,7439,103037748,107010015,2024-10-07,2024-12-20,572.98,-7,3972266.99999999,4556736011,128364218,2.34839180373137,39.389929845993,0.0371205162432692
573.86,550,44851,44826,87504301,106954836,2024-10-07,2024-10-11,572.98,-25,19450535,178108491,39658248,60.0503858067047,60.0503858067047,0.181857461779475
581.66,520,16814,16812,97756596,103662792,2024-10-07,2024-12-20,572.98,-2,5906196,4556736011,128364218,2.27493521129504,41.664865057288,0.0569750812808515
575.13,550,39210,39213,85477800,98542269,2024-10-07,2024-10-18,572.98,3,13064469,1305483446,125281035,7.54833539268027,27.5985628239058,0.132577310554925
575.74,470,8708,8708,92078392,92078392,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,2.02070938008526,43.6855744373733,0
578.92,445,6675,6675,87008625,89391600,2024-10-07,2024-12-20,572.98,0,2382974.99999999,4556736011,128364218,1.96174629788094,45.6473207352542,0.0266577060931898
577.5,475,8085,8083,80187030,82850750,2024-10-07,2024-12-20,572.98,-2,2663720,4556736011,128364218,1.81820385907802,47.4655245943323,0.0321508254300655
579.07,495,9687,9687,78145029,81438609,2024-10-07,2024-12-20,572.98,0,3293580,4556736011,128364218,1.78721367231735,49.2527382666496,0.0404424884025217
586.8,550,21683,21669,70773312,79741920,2024-10-07,2024-12-20,572.98,-14,8968608,4556736011,128364218,1.74997892806391,51.0027171947135,0.112470429605909
571.37,525,16720,16723,74303680,77544551,2024-10-07,2024-10-18,572.98,3,3240871,1305483446,125281035,5.9399107079907,33.5384735318965,0.0417936651667504
577.08,465,6743,6743,75575544,75575544,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,1.65854558652421,52.6612627812377,0
575.86,390,3929,3929,73024394,73024394,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,1.60255924029214,54.2638220215299,0
577.13,425,4766,4766,70384288,72505158,2024-10-07,2024-12-20,572.98,0,2120870,4556736011,128364218,1.59116432957652,55.8549863511064,0.0292512982317755
580.4,500,8945,8941,68366635,71885640,2024-10-07,2024-12-20,572.98,-4,3519004.99999999,4556736011,128364218,1.57756867693163,57.432555028038,0.0489528228447293
581.6,510,9673,9655,65031579,69129800,2024-10-07,2024-12-20,572.98,-18,4098221,4556736011,128364218,1.51709029957233,58.9496453276104,0.0592829864978634
573.4,520,12558,12689,60818394,67759260,2024-10-07,2024-10-18,572.98,131,6940866.00000001,1305483446,125281035,5.19035765697484,38.7288311888713,0.102434206040621
575.08,120,1469,1459,66223989,66396172,2024-10-07,2024-12-20,572.98,-10,172183,4556736011,128364218,1.45709937638957,60.4067447039999,0.00259326697328274
574.05,385,3445,3445,65127725,65127725,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,1.42926263103197,61.8360073350319,0
585.19,540,13683,13714,56100300,61973566,2024-10-07,2024-12-20,572.98,31,5873265.99999999,4556736011,128364218,1.36004293095749,63.1960502659894,0.0947705026365595
570.82,285,2161,2161,61765702,61765702,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,1.35548124470887,64.5515315106983,0
576.78,415,3764,3764,59877712,60893992,2024-10-07,2024-12-20,572.98,0,1016280.00000001,4556736011,128364218,1.33635110423341,65.8878826149317,0.0166893311905057
587.72,555,17896,17880,52614240,58503360,2024-10-07,2024-12-20,572.98,-16,5889120,4556736011,128364218,1.28388741104976,67.1717700259814,0.100662936282634
578.88,515,8828,8828,56393264,56393264,2024-10-07,2024-12-20,572.98,0,0,4556736011,128364218,1.23758022988091,68.4093502558623,0
