Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
752.83,400,13712,13712,490752480,483800496,2026-06-18,2026-12-18,746.2101,0,-6951984,3062070145,-57880671,15.7997848870311,15.7997848870311,-0.0143695264008163
767.73,730,29937,29945,121604094,112982485,2026-06-18,2026-09-18,746.2101,8,-8621609.00000001,1793227989,-31579150,6.30050867447173,6.30050867447173,-0.0763092527129317
760.35,570,5252,5252,102077872,99971820,2026-06-18,2026-12-18,746.2101,0,-2106052.00000001,3062070145,-57880671,3.26484421538292,19.064629102414,-0.0210664565274496
790,750,24713,24754,104610129,99016000,2026-06-18,2026-12-18,746.2101,41,-5594128.99999999,3062070145,-57880671,3.23362938506427,22.2982584874782,-0.0564972226710833
742.28,600,6296,6296,97122096,89579488,2026-06-18,2026-07-31,746.2101,0,-7542608,536182904,-23665749,16.7068900055791,16.7068900055791,-0.0842001686814731
774.69,750,36781,36058,98499518,89027202,2026-06-18,2026-09-18,746.2101,-723,-9472316,1793227989,-31579150,4.9646337524347,11.2651424269064,-0.106397997322212
759.43,550,4088,4088,87421880,85614984,2026-06-18,2026-12-18,746.2101,0,-1806895.99999999,3062070145,-57880671,2.79598376084882,25.0942422483271,-0.0211049037864679
751.63,515,3493,3391,83594476,80241233,2026-06-18,2026-09-18,746.2101,-102,-3353243,1793227989,-31579150,4.47468104960523,15.7398234765117,-0.0417895248444151
777.29,700,10320,10335,81693120,79879215,2026-06-18,2026-12-18,746.2101,15,-1813905,3062070145,-57880671,2.60866705259621,27.7029093009233,-0.0227080974694105
765.58,720,17204,17210,82940484,78443180,2026-06-18,2026-09-18,746.2101,6,-4497304,1793227989,-31579150,4.37441198114157,20.1142354576532,-0.0573319949548195
762.01,540,3494,3494,77570294,77570294,2026-06-18,2026-12-18,746.2101,0,0,3062070145,-57880671,2.53326313006458,30.2361724309879,0
749.08,600,5181,5174,78134661,77133992,2026-06-18,2026-07-17,746.2101,-7,-1000669,785744947,-56735152,9.81667044687976,9.81667044687976,-0.01297312603761
758.55,600,4661,4668,78011157,74011140,2026-06-18,2026-12-18,746.2101,7,-4000017,3062070145,-57880671,2.41702954195388,32.6532019729417,-0.0540461476475028
748.08,600,3617,4953,56888176,73344024,2026-06-18,2026-09-18,746.2101,1336,16455848,1793227989,-31579150,4.09005572352797,24.2042911811812,0.224365218903179
753.1,520,3107,3106,76789505,72400860,2026-06-18,2026-12-18,746.2101,-1,-4388645,3062070145,-57880671,2.36444158923734,35.0176435621791,-0.0606159236230067
767.32,725,16617,16608,73530225,70285056,2026-06-18,2026-09-18,746.2101,-9,-3245169,1793227989,-31579150,3.91947127923175,28.123762460413,-0.0461715360943868
765.93,715,12943,12918,67627175,65791374,2026-06-18,2026-09-18,746.2101,-25,-1835801,1793227989,-31579150,3.66887949572373,31.7926419561367,-0.0279033692167608
762.04,700,10431,10481,67655466,65024124,2026-06-18,2026-09-18,746.2101,50,-2631342,1793227989,-31579150,3.6260935251329,35.4187354812696,-0.0404671656937662
754.59,730,25584,25602,69076800,62955318,2026-06-18,2026-07-17,746.2101,18,-6121481.99999999,785744947,-56735152,8.01218235514787,17.8288528020276,-0.0972353439625226
752.54,720,18903,18895,67048941,61484330,2026-06-18,2026-07-17,746.2101,-8,-5564611.00000001,785744947,-56735152,7.82497300615794,25.6538258081856,-0.0905045399372492
762.79,695,8511,8532,58368438,57838428,2026-06-18,2026-09-18,746.2101,21,-530010,1793227989,-31579150,3.22538061834813,38.6441160996177,-0.00916363079577474
764,510,2177,2177,55295800,55295800,2026-06-18,2026-12-18,746.2101,0,0,3062070145,-57880671,1.80583061071581,36.8234741728949,0
751.4,500,2165,2183,54460575,54880620,2026-06-18,2026-12-18,746.2101,18,420045.000000007,3062070145,-57880671,1.79227180963224,38.6157459825271,0.00765379472753783
761.86,705,9512,9515,59373904,54102290,2026-06-18,2026-09-18,746.2101,3,-5271614,1793227989,-31579150,3.01703354687043,41.6611496464882,-0.0974379088204954
758.1,495,2023,2033,54742380,53488230,2026-06-18,2026-12-18,746.2101,10,-1254150,3062070145,-57880671,1.74679963120179,40.3625456137289,-0.023447214461948
758.94,535,2383,2383,52166253,53364902,2026-06-18,2026-12-18,746.2101,0,1198649,3062070145,-57880671,1.74277202914958,42.1053176428785,0.0224613735822095
