Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
543.38,300,11946,11946,290741748,290741748,2024-09-11,2024-09-20,548.79,0,0,2298737472,186303745,12.6478883100575,12.6478883100575,0
552.09,450,19345,19341,192772925,197452269,2024-09-11,2024-12-20,548.79,-4,4679344.00000003,3405890030,73012939,5.79737652304646,5.79737652304646,0.0236986083963412
550.69,460,18885,18885,171268065,171268065,2024-09-11,2024-12-20,548.79,0,0,3405890030,73012939,5.02858470154423,10.8259612245907,0
547.98,500,32100,32100,151929300,154015800,2024-09-11,2024-09-13,548.79,0,2086500,213484075,11061734,72.1439292368763,72.1439292368763,0.0135473113797416
556.5,455,13262,13262,124782158,134609300,2024-09-11,2024-12-20,548.79,0,9827142,3405890030,73012939,3.95225033146475,14.7782115560554,0.0730049261083744
548.81,400,8885,8885,132217685,132217685,2024-09-11,2024-12-20,548.79,0,0,3405890030,73012939,3.88203036021101,18.6602419162665,0
555.8,440,11140,11155,125648060,129174900,2024-09-11,2024-12-20,548.79,15,3526839.99999999,3405890030,73012939,3.79269145105076,22.4529333673172,0.0273028274068723
555.02,420,9386,9387,119877992,126743274,2024-09-11,2024-12-20,548.79,1,6865282,3405890030,73012939,3.72129672078696,26.1742300881042,0.054166834920171
554,405,8167,8142,126278154,121315800,2024-09-11,2024-12-20,548.79,-25,-4962354,3405890030,73012939,3.56194119397331,29.7361712820775,-0.0409044328933247
559,410,7853,7853,117009700,117009700,2024-09-11,2024-12-20,548.79,0,0,3405890030,73012939,3.43551021816168,33.1716815002392,0
548.71,500,23317,23317,109006975,113577107,2024-09-11,2024-09-20,548.79,0,4570132,2298737472,186303745,4.94084724260327,17.5887355526608,0.0402381441182509
559.05,490,15159,15153,100458693,104631465,2024-09-11,2024-12-20,548.79,-6,4172771.99999999,3405890030,73012939,3.07207408572731,36.2437555859665,0.0398806611376414
547.74,470,13436,13422,102301704,104342628,2024-09-11,2024-09-20,548.79,-14,2040923.99999998,2298737472,186303745,4.53912764162745,22.1278631942882,0.0195598293729001
554.88,430,7971,7971,97230258,99541848,2024-09-11,2024-12-20,548.79,0,2311590,3405890030,73012939,2.92263834484403,39.1663939308105,0.0232222934016656
557.33,480,12502,12501,94627638,96670233,2024-09-11,2024-12-20,548.79,-1,2042595,3405890030,73012939,2.83832514110856,42.0047190719191,0.0211295135701183
547.79,460,10774,10774,94035472,94584946,2024-09-11,2024-09-20,548.79,0,549474.000000015,2298737472,186303745,4.11464759034476,26.242510784633,0.00580931768994206
553.98,435,7537,7535,88929063,89651430,2024-09-11,2024-12-20,548.79,-2,722367,3405890030,73012939,2.63224676106175,44.6369658329808,0.00805750672354027
563.1,520,19780,19781,80583720,85256110,2024-09-11,2024-12-20,548.79,1,4672390,3405890030,73012939,2.50319620566258,47.1401620386434,0.0548041659418897
548.12,475,10987,10985,73953497,80322320,2024-09-11,2024-09-20,548.79,-2,6368823,2298737472,186303745,3.49419283316925,29.7367036178023,0.0792908247670137
547.27,340,3856,3853,0,79861131,2024-09-11,2024-09-20,548.79,-3,79861131,2298737472,186303745,3.47413012459041,33.2108337423927,1
557.96,470,8773,8767,73693200,77114532,2024-09-11,2024-12-20,548.79,-6,3421332,3405890030,73012939,2.26415213999144,49.4043141786348,0.044366890536274
549.14,510,19420,19384,72494860,75868976,2024-09-11,2024-09-20,548.79,-36,3374116,2298737472,186303745,3.30046283771547,36.5112965801081,0.0444729344969675
548.33,445,6712,6712,69355096,69355096,2024-09-11,2024-12-20,548.79,0,0,3405890030,73012939,2.03632810775162,51.4406422863865,0
553.5,390,3938,3938,64386300,64386300,2024-09-11,2024-12-20,548.79,0,0,3405890030,73012939,1.8904397802885,53.331082066675,0
554.67,425,4800,4800,60984000,62241600,2024-09-11,2024-12-20,548.79,0,1257599.99999999,3405890030,73012939,1.82746945590607,55.158551522581,0.0202051361147526
555.5,465,6748,6748,60246144,61069400,2024-09-11,2024-12-20,548.79,0,823255.999999993,3405890030,73012939,1.79305260774964,56.9516041303307,0.0134806629834253
553.86,385,3445,3445,58172270,58172270,2024-09-11,2024-12-20,548.79,0,0,3405890030,73012939,1.70799026062506,58.6595943909557,0
