Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
432.42,420,72356,73828,107665728,91694376,2023-10-16,2023-10-20,431.5,1472,-15971352,496334704,-88810097,18.4743027761363,18.4743027761363,-0.174180279060954
438.58,400,14051,14057,54489778,54231906,2023-10-16,2023-12-15,431.5,6,-257872.000000007,969370182,-23802173,5.5945506687764,5.5945506687764,-0.00475498685220482
437.07,415,23175,23199,54322200,51200193,2023-10-16,2023-11-17,431.5,24,-3122007,472328222,-31947753,10.8399605645415,10.8399605645415,-0.0609764693660432
444.46,430,33062,33424,50981604,48331104,2023-10-16,2023-12-15,431.5,362,-2650500,969370182,-23802173,4.98582532219874,10.5803759909751,-0.0548404605034472
432.53,415,25829,25825,51658000,45271225,2023-10-16,2023-10-20,431.5,-4,-6386774.99999999,496334704,-88810097,9.12110812223197,27.5954108983683,-0.141078024727628
441.09,385,7319,7319,41052271,41052271,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,4.23494262174448,14.8153186127196,0
444.92,440,84298,77205,48471350,37984860,2023-10-16,2023-11-17,431.5,-7093,-10486490,472328222,-31947753,8.04204750653244,18.8820080710739,-0.276070255359635
432.3,390,8727,8727,40144200,36915210,2023-10-16,2023-10-20,431.5,0,-3228990,496334704,-88810097,7.43756374529072,35.032974643659,-0.0874704491725768
441.94,420,15873,16224,36396789,35595456,2023-10-16,2023-12-15,431.5,351,-801333,969370182,-23802173,3.67201886967058,18.4873374823902,-0.0225122274034079
448.42,440,39177,39760,36356256,33477920,2023-10-16,2023-12-15,431.5,583,-2878336,969370182,-23802173,3.45357435390972,21.9409118362999,-0.0859771455335338
431.89,410,14616,14608,35984592,31976912,2023-10-16,2023-10-20,431.5,-8,-4007680.00000001,496334704,-88810097,6.4426105493522,41.4755851930112,-0.125330425902289
435.69,355,3336,3336,28022400,26918184,2023-10-16,2023-12-15,431.5,0,-1104216,969370182,-23802173,2.77687353085924,24.7177853671592,-0.0410211922171274
440.08,410,8875,8874,27432625,26692992,2023-10-16,2023-12-15,431.5,-1,-739633,969370182,-23802173,2.75364277709957,27.4714281442587,-0.0277088832904157
442.45,435,32704,35680,27961920,26581600,2023-10-16,2023-11-17,431.5,2976,-1380320,472328222,-31947753,5.62778143712107,24.509789508195,-0.051927649200951
440.51,430,24801,24181,29265180,25414231,2023-10-16,2023-11-17,431.5,-620,-3850949,472328222,-31947753,5.38062936243518,29.8904188706302,-0.151527268324586
446.43,435,20715,21289,25251585,24333327,2023-10-16,2023-12-15,431.5,574,-918257.999999996,969370182,-23802173,2.51022029064228,29.981648434901,-0.0377366399588513
441.33,380,3910,3910,23980030,23980030,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,2.47377425521017,32.4554226901112,0
440.9,390,4552,4552,23169680,23169680,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,2.39017873978715,34.8456014298983,0
439.2,425,16210,16264,24785090,23094880,2023-10-16,2023-11-17,431.5,54,-1690210,472328222,-31947753,4.88958290533823,34.7800017759684,-0.0731854852677303
439.25,405,6638,6638,23764040,22735150,2023-10-16,2023-12-15,431.5,0,-1028890,969370182,-23802173,2.34535272717931,37.1909541570776,-0.0452554744525548
441.02,415,8509,8503,22710521,22124806,2023-10-16,2023-12-15,431.5,-6,-585715.000000004,969370182,-23802173,2.28238978367915,39.4733439407568,-0.0264732264771047
432.5,414,11386,11385,22544280,21062250,2023-10-16,2023-10-20,431.5,-1,-1482030,496334704,-88810097,4.24355779079272,45.7191429838039,-0.0703642773207991
435.35,370,3168,3166,21973248,20689810,2023-10-16,2023-12-15,431.5,-2,-1283438,969370182,-23802173,2.1343559337995,41.6076998745563,-0.0620323724577463
433.12,425,27742,24744,28712970,20092128,2023-10-16,2023-10-20,431.5,-2998,-8620842,496334704,-88810097,4.04810057368062,49.7672435574846,-0.429065651980716
438.18,395,4244,4246,18673600,18334228,2023-10-16,2023-12-15,431.5,2,-339372,969370182,-23802173,1.89135464866197,43.4990545232183,-0.0185102966975212
437.73,420,10071,10064,19437030,17843472,2023-10-16,2023-11-17,431.5,-7,-1593558,472328222,-31947753,3.77776960361263,38.557771379581,-0.0893076190553049
434.65,430,38364,37921,24629688,17633265,2023-10-16,2023-10-20,431.5,-443,-6996423,496334704,-88810097,3.55269636757054,53.3199399250551,-0.396774108481895
447.74,438,16481,17522,16942468,17066428,2023-10-16,2023-12-15,431.5,1041,123960,969370182,-23802173,1.7605686988214,45.2596232220397,0.00726338282386918
442.63,425,10074,9652,19211118,17016476,2023-10-16,2023-12-15,431.5,-422,-2194642,969370182,-23802173,1.75541566224904,47.0150388842887,-0.128971592002951
445.37,433,13458,13596,17952972,16818252,2023-10-16,2023-12-15,431.5,138,-1134720,969370182,-23802173,1.73496692102708,48.7500058053158,-0.0674695562892029
451.05,445,26508,27430,17627820,16595150,2023-10-16,2023-12-15,431.5,922,-1032670,969370182,-23802173,1.7119517711759,50.4619575764917,-0.0622272169880959
438.1,414,6822,6822,16441020,16441020,2023-10-16,2023-11-17,431.5,0,0,472328222,-31947753,3.48084641870077,42.0386177982818,0
439.59,300,1136,1136,15857424,15857424,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,1.63584813051326,52.0978057070049,0
454.15,450,35347,35879,16224273,14889785,2023-10-16,2023-12-15,431.5,532,-1334488,969370182,-23802173,1.53602671884124,53.6338324258462,-0.0896243968599948
433.66,411,6235,6235,14384145,14128510,2023-10-16,2023-10-20,431.5,0,-255635.000000002,496334704,-88810097,2.84656903620425,56.1665089612593,-0.0180935569285085
436.59,380,2374,2374,13434466,13434466,2023-10-16,2023-10-20,431.5,0,0,496334704,-88810097,2.70673517119206,58.8732441324514,0
439.32,265,761,761,13265752,13265752,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,1.36849185649905,55.0023242823452,0
437.1,418,6553,6653,13558157,12707230,2023-10-16,2023-11-17,431.5,100,-850927,472328222,-31947753,2.69033892283489,44.7289567211167,-0.0669640039568025
428,320,1083,1083,11696400,11696400,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,1.20659787325705,56.2089221556023,0
434.06,409,4586,4595,11740160,11515070,2023-10-16,2023-10-20,431.5,9,-225090,496334704,-88810097,2.32002112832312,61.1932652607745,-0.0195474278488971
434.43,365,1642,1642,11400406,11400406,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,1.1760632018285,57.3849853574308,0
449.59,442,13658,15001,10994690,11385759,2023-10-16,2023-12-15,431.5,1343,391069,969370182,-23802173,1.17455222075317,58.5595375781839,0.0343472051358192
439.47,408,3594,3594,11310318,11310318,2023-10-16,2023-11-17,431.5,0,0,472328222,-31947753,2.39458865110965,47.1235453722264,0
444.8,429,6751,7080,10896114,11186400,2023-10-16,2023-12-15,431.5,329,290286,969370182,-23802173,1.15398639319814,59.7135239713821,0.0259499034541944
436.04,350,1275,1275,10970100,10970100,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,1.13167293606727,60.8451969074493,0
435.86,330,1030,1030,10903580,10903580,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,1.12481074851135,61.9700076559607,0
442.52,422,5146,5146,10559592,10559592,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,1.08932502732996,63.0593326832906,0
438.71,424,7106,7149,11390918,10516179,2023-10-16,2023-11-17,431.5,43,-874739,472328222,-31947753,2.22645578015027,49.3500011523766,-0.0831803072199513
443.08,424,5404,5399,11413248,10301292,2023-10-16,2023-12-15,431.5,-5,-1111956,969370182,-23802173,1.06267886007659,64.1220115433672,-0.107943353125026
433.64,427,14925,15487,12984750,10283368,2023-10-16,2023-10-20,431.5,562,-2701382,496334704,-88810097,2.07186157186381,63.2651268326383,-0.262694284596253
437.6,375,1593,1593,10035900,9972180,2023-10-16,2023-12-15,431.5,0,-63720,969370182,-23802173,1.02872774355669,65.1507392869239,-0.00638977635782748
437.06,403,2917,2917,9935302,9935302,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,1.02492341774961,66.1756627046735,0
433.8,250,534,536,9922788,9851680,2023-10-16,2023-12-15,431.5,2,-71107.9999999981,969370182,-23802173,1.01629699189571,67.1919596965693,-0.00721785522875267
445.1,432,7272,7480,10195344,9798800,2023-10-16,2023-12-15,431.5,208,-396544,969370182,-23802173,1.01084190353196,68.2028016001012,-0.0404686288116912
440.94,431,6869,9779,7665804,9720326,2023-10-16,2023-11-17,431.5,2910,2054522,472328222,-31947753,2.05796002594145,51.4079611783181,0.211363487191685
439,402,2593,2593,7776407,9594100,2023-10-16,2023-12-15,431.5,0,1817693,969370182,-23802173,0.989725099673016,69.1925266997742,0.18945945945946
430,395,2717,2717,9509500,9509500,2023-10-16,2023-10-20,431.5,0,0,496334704,-88810097,1.91594501117133,65.1810718438097,0
438.42,423,5812,5901,9601424,9099342,2023-10-16,2023-11-17,431.5,89,-502082,472328222,-31947753,1.92648704357962,53.3344482218977,-0.0551778359358292
432.83,421,7533,7589,10425672,8977787,2023-10-16,2023-10-20,431.5,56,-1447885,496334704,-88810097,1.80881710016392,66.9898889439736,-0.161274153641649
438.48,422,5385,5384,10069950,8872832,2023-10-16,2023-11-17,431.5,-1,-1197118,472328222,-31947753,1.87853098475238,55.2129792066501,-0.134919493573191
447.99,445,28037,29355,10037246,8777145,2023-10-16,2023-11-17,431.5,1318,-1260101,472328222,-31947753,1.85827240278689,57.071251609437,-0.143566159611126
431.79,385,1873,1872,9630966,8759088,2023-10-16,2023-10-20,431.5,-1,-871878,496334704,-88810097,1.76475429370742,68.754643237681,-0.0995398151040382
436.31,150,304,304,8703824,8703824,2023-10-16,2023-10-20,431.5,0,0,496334704,-88810097,1.75361987180328,70.5082631094843,0
446.86,436,7430,7761,8433050,8428446,2023-10-16,2023-12-15,431.5,331,-4604,969370182,-23802173,0.869476507169889,70.0620032069441,-0.00054624541700807
442.84,423,4242,4239,8674890,8410176,2023-10-16,2023-12-15,431.5,-3,-264714,969370182,-23802173,0.867591778266603,70.9295949852107,-0.0314754411798279
445.92,434,6808,7031,8700624,8380952,2023-10-16,2023-12-15,431.5,223,-319672,969370182,-23802173,0.864577037299462,71.7941720225102,-0.0381426835519402
439.34,360,1056,1056,8378304,8378304,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,0.864303870242215,72.6584758927524,0
443.43,437,9012,12881,6551724,8282483,2023-10-16,2023-11-17,431.5,3869,1730759,472328222,-31947753,1.75354395825198,58.824795567689,0.20896620011173
443.61,428,4797,5286,8054163,8251446,2023-10-16,2023-12-15,431.5,489,197283,969370182,-23802173,0.851217228796501,73.5096931215489,0.0239089003309238
451.65,450,50583,49978,10167183,8246370,2023-10-16,2023-11-17,431.5,-605,-1920813,472328222,-31947753,1.74589821566919,60.5706937833581,-0.232928306636738
444.98,431,5713,5897,8420962,8244006,2023-10-16,2023-12-15,431.5,184,-176956,969370182,-23802173,0.85044972014623,74.3601428416951,-0.0214648072793736
441.63,433,6615,9480,6502545,8181240,2023-10-16,2023-11-17,431.5,2865,1678695,472328222,-31947753,1.73210907562496,62.3028028589831,0.205188333308887
443.5,426,4611,4623,8281356,8090250,2023-10-16,2023-12-15,431.5,12,-191106,969370182,-23802173,0.83458828734635,75.1947311290415,-0.0236217669416891
431.66,400,2564,2551,8730420,8076466,2023-10-16,2023-10-20,431.5,-13,-653954,496334704,-88810097,1.62722169836426,72.1354848078486,-0.0809703154820438
433.44,426,10731,10728,10419801,7981632,2023-10-16,2023-10-20,431.5,-3,-2438169,496334704,-88810097,1.60811483373526,73.7435996415838,-0.305472489836665
447.26,437,7350,7769,7974750,7970994,2023-10-16,2023-12-15,431.5,419,-3756,969370182,-23802173,0.822285866432809,76.0170169954743,-0.000471208484161448
434.21,428,12400,12768,9920000,7928928,2023-10-16,2023-10-20,431.5,368,-1991072,496334704,-88810097,1.59749619281105,75.3410958343949,-0.251114904814371
432.87,422,7277,7101,9540147,7718787,2023-10-16,2023-10-20,431.5,-176,-1821360,496334704,-88810097,1.55515762605228,76.8962534604471,-0.235964536914932
446.09,442,15350,18847,7321950,7708423,2023-10-16,2023-11-17,431.5,3497,386473,472328222,-31947753,1.63200559292432,63.9348084519074,0.050136454628917
452.37,447,14388,14119,8244324,7581903,2023-10-16,2023-12-15,431.5,-269,-662421.000000001,969370182,-23802173,0.782147330378685,76.799164325853,-0.0873686988609589
444.03,438,11577,12545,7918668,7564635,2023-10-16,2023-11-17,431.5,968,-354032.999999998,472328222,-31947753,1.6015632028018,65.5363716547092,-0.0468010683925924
434.59,391,1702,1702,7419018,7419018,2023-10-16,2023-12-15,431.5,0,0,969370182,-23802173,0.765344152085751,77.5645084779387,0
439.82,428,5880,6143,7855680,7261026,2023-10-16,2023-11-17,431.5,263,-594654.000000001,472328222,-31947753,1.53728396098254,67.0736556156918,-0.0818966906329768
435.7,420,4630,4580,7963600,7190600,2023-10-16,2023-11-03,431.5,-50,-773000,69783512,-5924021,10.3041532217524,10.3041532217524,-0.107501460239757
