Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
448.92,400,47435,47445,195621940,232100940,2023-11-15,2023-11-17,448.73,10,36479000,1583678314,541317115,14.6558134911734,14.6558134911734,0.157168687037631
449.42,430,66690,65749,73692450,127684558,2023-11-15,2023-11-17,448.73,-941,53992108,1583678314,541317115,8.06253118902025,22.7183446801937,0.422855424694347
448.86,415,32939,32656,83829755,110573216,2023-11-15,2023-11-17,448.73,-283,26743461,1583678314,541317115,6.98205027009039,29.7003949502841,0.241862016566471
451.32,380,14849,14790,90430410,105482280,2023-11-15,2023-12-15,448.73,-59,15051870,2061795379,518327157,5.11604017907734,5.11604017907734,0.14269572102537
453.7,440,73979,73291,58295452,100408670,2023-11-15,2023-12-15,448.73,-688,42113218,2061795379,518327157,4.86996289848606,9.9860030775634,0.419418143871441
451.5,400,19484,19488,84170880,100363200,2023-11-15,2023-12-15,448.73,4,16192320,2061795379,518327157,4.86775753899873,14.8537606165621,0.161337223205318
449.3,410,24240,24239,75653040,95259270,2023-11-15,2023-11-17,448.73,-1,19606230,1583678314,541317115,6.01506436994754,35.7154593202316,0.205819654087209
449.4,425,35962,35608,56352454,86883520,2023-11-15,2023-11-17,448.73,-354,30531066,1583678314,541317115,5.48618486670772,41.2016441869393,0.351402268232226
452.4,430,35647,35364,54539910,79215360,2023-11-15,2023-12-15,448.73,-283,24675450,2061795379,518327157,3.84205730630847,18.6958179228706,0.311498300329633
451.7,390,12583,12583,66048167,77637110,2023-11-15,2023-12-15,448.73,0,11588943,2061795379,518327157,3.76550994297286,22.4613278658435,0.149270664505673
451.62,420,24121,24015,58614030,75935430,2023-11-15,2023-12-15,448.73,-106,17321400,2061795379,518327157,3.68297604958402,26.1443039154275,0.228106958767469
451.4,370,9270,9269,67300200,75449660,2023-11-15,2023-12-15,448.73,-1,8149460.00000001,2061795379,518327157,3.65941551564609,29.8037194310736,0.108011885010483
449.38,420,23543,23430,48734010,68837340,2023-11-15,2023-11-17,448.73,-113,20103330,1583678314,541317115,4.34667440928284,45.5483185962222,0.292041063759872
449.61,440,69582,68318,21779166,65653598,2023-11-15,2023-11-17,448.73,-1264,43874432,1583678314,541317115,4.14563976911286,49.693958365335,0.668271554591723
