Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
437.45,400,47533,47516,178533948,177947420,2023-11-09,2023-11-17,437.25,-17,-586528,911083371,-17488334,19.5314090525751,19.5314090525751,-0.00329607476185943
439.25,380,14856,14860,84575208,88045500,2023-11-09,2023-12-15,437.25,4,3470292,1387479223,-4942942.99999998,6.34571664501242,6.34571664501242,0.0394147571426138
438.38,415,34403,34407,79126900,80443566,2023-11-09,2023-11-17,437.25,4,1316665.99999999,911083371,-17488334,8.82944070329212,28.3608497558672,0.016367573759721
440.5,400,19586,19580,79460402,79299000,2023-11-09,2023-12-15,437.25,-6,-161402,1387479223,-4942942.99999998,5.71532882694561,12.061045471958,-0.00203535984060329
438.44,410,24467,24453,69730950,69544332,2023-11-09,2023-11-17,437.25,-14,-186618,911083371,-17488334,7.63314689013241,35.9939966459996,-0.00268343939230015
437.85,370,9272,9272,64607296,62910520,2023-11-09,2023-12-15,437.25,0,-1696776.00000001,1387479223,-4942942.99999998,4.53415942791383,16.5952048998719,-0.0269712601326458
439.84,390,12613,12611,61677570,62853224,2023-11-09,2023-12-15,437.25,-2,1175654.00000001,1387479223,-4942942.99999998,4.53002992463549,21.1252348245073,0.0187047525199345
438.78,430,65911,65717,59056256,57699526,2023-11-09,2023-11-17,437.25,-194,-1356730.00000001,911083371,-17488334,6.33306762438978,42.3270642703894,-0.0235137113604713
438.3,425,49832,41394,66575552,55054020,2023-11-09,2023-11-17,437.25,-8438,-11521532,911083371,-17488334,6.04269836903872,48.3697626394281,-0.20927685208092
441.86,420,24198,24173,53719560,52842178,2023-11-09,2023-12-15,437.25,-25,-877382,1387479223,-4942942.99999998,3.80850229135287,24.9337371158602,-0.0166038197744234
440.71,395,10646,10644,47619558,48653724,2023-11-09,2023-12-15,437.25,-2,1034166.00000001,1387479223,-4942942.99999998,3.50662721239178,28.440364328252,0.0212556391366878
439.93,360,6032,6032,47351200,48213776,2023-11-09,2023-12-15,437.25,0,862576.000000008,1387479223,-4942942.99999998,3.47491877361251,31.9152831018645,0.0178906543225324
446.55,440,71385,72088,48755955,47217640,2023-11-09,2023-12-15,437.25,703,-1538315,1387479223,-4942942.99999998,3.40312411294392,35.3184072148084,-0.0325792436894347
443.16,430,34914,34833,47029158,45840228,2023-11-09,2023-12-15,437.25,-81,-1188930,1387479223,-4942942.99999998,3.30384968943063,38.6222569042391,-0.0259363893216238
440.38,405,12672,12672,44833536,44833536,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,3.23129422457665,41.8535511288157,0
438.4,420,23341,23294,42247210,42860960,2023-11-09,2023-11-17,437.25,-47,613750,911083371,-17488334,4.70439493950549,53.0741575789336,0.0143195579380397
440,385,7463,7462,40501701,41041000,2023-11-09,2023-12-15,437.25,-1,539299,1387479223,-4942942.99999998,2.95795420354197,44.8115053323577,0.0131404936526888
437.59,414,16552,16552,40122048,39046168,2023-11-09,2023-11-17,437.25,0,-1075880,911083371,-17488334,4.28568550835728,57.3598430872909,-0.0275540483255617
441.09,410,12053,12042,36448272,37438578,2023-11-09,2023-12-15,437.25,-11,990306,1387479223,-4942942.99999998,2.69831629759835,47.509821629956,0.0264514854169942
441.32,415,14009,14004,37207904,36858528,2023-11-09,2023-12-15,437.25,-5,-349376,1387479223,-4942942.99999998,2.65651026617211,50.1663318961282,-0.00947883757050743
438.85,355,3317,3323,27332080,27863355,2023-11-09,2023-12-15,437.25,6,531274.999999996,1387479223,-4942942.99999998,2.00819980134578,52.1745316974739,0.0190671582801137
444.57,435,28220,28003,27768480,26798871,2023-11-09,2023-12-15,437.25,-217,-969608.999999996,1387479223,-4942942.99999998,1.93147908493041,54.1060107824044,-0.0361809644891382
438.68,305,1937,1937,25880257,25893816,2023-11-09,2023-12-08,437.25,0,13558.9999999963,365693093,3056545,7.08075063370147,7.08075063370147,0.000523638539796385
437.76,360,3244,3245,25744384,25233120,2023-11-09,2023-12-08,437.25,1,-511264,365693093,3056545,6.90008110161381,13.9808317353153,-0.0202616244047506
442.25,425,14110,14034,24240980,24208650,2023-11-09,2023-12-15,437.25,-76,-32330,1387479223,-4942942.99999998,1.74479369483142,55.8508044772358,-0.00133547306437988
438.76,345,2471,2471,23103850,23168096,2023-11-09,2023-12-08,437.25,0,64246.0000000037,365693093,3056545,6.335393378622,20.3162251139373,0.00277303754266228
438.02,400,6058,6059,22662978,23036318,2023-11-09,2023-11-24,437.25,1,373340.000000007,137885005,1941295.00000001,16.7069058742102,16.7069058742102,0.0162065830138309
437.29,355,2776,2777,23396128,22851933,2023-11-09,2023-12-08,437.25,1,-544195,365693093,3056545,6.24893754829545,26.5651626622327,-0.0238139591954869
438.38,335,2096,2096,21668448,21668448,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,5.92530961474845,32.4904722769812,0
438.23,310,1675,1675,21478525,21478525,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,5.87337453485893,38.3638468118401,0
441.08,409,6473,6473,20765384,20765384,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,1.49662666336013,57.3474311405959,0
439.07,325,1697,1697,19357679,19357679,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,5.29342209916992,43.65726891101,0
442.24,440,78551,85719,19637750,19201056,2023-11-09,2023-11-17,437.25,7168,-436693.999999996,911083371,-17488334,2.10749714144437,59.4673402287352,-0.0227432282891106
439.96,435,38164,38309,19959772,19001264,2023-11-09,2023-11-17,437.25,145,-958508.000000004,911083371,-17488334,2.08556808353821,61.5529083122734,-0.0504444335913655
441.66,422,9604,9589,19428892,18851974,2023-11-09,2023-12-15,437.25,-15,-576918,1387479223,-4942942.99999998,1.35872117488278,58.7061523154787,-0.0306025247011268
442.15,423,9811,9810,18719388,18786150,2023-11-09,2023-12-15,437.25,-1,66762.0000000037,1387479223,-4942942.99999998,1.35397703176994,60.0601293472486,0.00355378829616519
442.12,424,10271,10267,18364548,18603804,2023-11-09,2023-12-15,437.25,-4,239256,1387479223,-4942942.99999998,1.34083478091837,61.400964128167,0.012860595607221
441.76,416,7112,7112,18320512,18320512,2023-11-09,2023-12-15,437.25,0,0,1387479223,-4942942.99999998,1.32041703373312,62.7213811619001,0
438.24,300,1313,1313,18150912,18150912,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,4.96342762481434,48.6206965358244,0
438.93,330,1663,1663,18164949,18115059,2023-11-09,2023-12-08,437.25,0,-49890,365693093,3056545,4.95362350198941,53.5743200378138,-0.00275406224180666
437.68,418,8772,8770,17824704,17259360,2023-11-09,2023-11-17,437.25,-2,-565344,911083371,-17488334,1.89437767710064,63.4472859893741,-0.0327557916400145
437.34,412,6645,6645,17323515,16838430,2023-11-09,2023-11-17,437.25,0,-485085,911083371,-17488334,1.848176636296,65.2954626256701,-0.0288082083662194
437.69,415,7287,7251,16206288,16452519,2023-11-09,2023-11-10,437.25,-36,246231.000000002,186251746,-1241244,8.83348443885192,8.83348443885192,0.0149661580697765
444.54,430,10922,11001,15760446,15995454,2023-11-09,2023-12-29,437.25,79,235007.999999998,249476853,2469064,6.41159843394369,6.41159843394369,0.0146921744140553
438.35,422,9650,9644,15874250,15767940,2023-11-09,2023-11-17,437.25,-6,-106309.999999998,911083371,-17488334,1.73068025406865,67.0261428797387,-0.00674216162669303
438.66,320,1325,1325,15722450,15722450,2023-11-09,2023-12-08,437.25,0,0,365693093,3056545,4.29935656454961,57.8736766023634,0
438,424,11151,11136,15656004,15590400,2023-11-09,2023-11-17,437.25,-15,-65603.9999999981,911083371,-17488334,1.71119356320685,68.7373364429456,-0.00420797413793092
440.52,418,6837,6837,16408800,15396924,2023-11-09,2023-12-15,437.25,0,-1011876,1387479223,-4942942.99999998,1.10970483339627,63.8310859952964,-0.0657193605683837
444.06,433,13696,13767,15408000,15226302,2023-11-09,2023-12-15,437.25,71,-181697.999999998,1387479223,-4942942.99999998,1.09740756817084,64.9284935634672,-0.0119331667006209
445.69,438,19547,19556,15618053,15038564,2023-11-09,2023-12-15,437.25,9,-579488.999999998,1387479223,-4942942.99999998,1.08387669888733,66.0123702623546,-0.0385335328559295
438.62,340,1514,1514,15018880,14931068,2023-11-09,2023-12-08,437.25,0,-87812.0000000019,365693093,3056545,4.08295050844726,61.9566271108107,-0.00588116000811207
445.96,435,11724,13108,12802608,14366368,2023-11-09,2023-12-29,437.25,1384,1563760,249476853,2469064,5.75859757217637,12.1701960061201,0.108848666552326
440.23,419,6712,6709,15128848,14243207,2023-11-09,2023-12-15,437.25,-3,-885640.999999998,1387479223,-4942942.99999998,1.02655281346869,67.0389230758233,-0.0621798868751959
437.28,408,4847,4847,14192016,14192016,2023-11-09,2023-11-17,437.25,0,0,911083371,-17488334,1.55770771937402,70.2950441623196,0
441.77,410,4402,4382,13822280,13921614,2023-11-09,2023-12-29,437.25,-20,99334,249476853,2469064,5.58032291677176,17.7505189228918,0.00713523590009032
443,429,9920,9914,13907840,13879600,2023-11-09,2023-12-15,437.25,-6,-28240,1387479223,-4942942.99999998,1.00034651113475,68.039269586958,-0.00203464076774547
438.33,427,12198,12178,14161878,13797674,2023-11-09,2023-11-17,437.25,-20,-364204,911083371,-17488334,1.51442496254275,71.8094691248624,-0.0263960432751201
