Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
669.92,560,11121,11119,118994700,122220048,2025-09-19,2025-12-19,662.26,-2,3225348,3197006240,115212737,3.82295306373878,3.82295306373878,0.0263896803575139
675.56,625,21824,21824,104318720,110342144,2025-09-19,2025-12-19,662.26,0,6023424,3197006240,115212737,3.45142097689493,7.27437404063372,0.0545886075949367
668.02,455,4715,4316,98383190,91939432,2025-09-19,2025-12-19,662.26,-399,-6443758,3197006240,115212737,2.87579770254061,10.1501717431743,-0.0700869894432239
671.95,585,10204,10212,82387096,88793340,2025-09-19,2025-12-19,662.26,8,6406244,3197006240,115212737,2.77739026246004,12.9275620056344,0.0721477984722728
676.53,630,17284,17203,75859476,80045559,2025-09-19,2025-12-19,662.26,-81,4186083,3197006240,115212737,2.50376611714089,15.4313281227753,0.0522962554362323
672.89,600,10217,10331,71263575,75302659,2025-09-19,2025-12-19,662.26,114,4039084,3197006240,115212737,2.35541169916515,17.7867398219404,0.0536379996886963
674.99,620,12391,12416,65139487,68275584,2025-09-19,2025-12-19,662.26,25,3136097,3197006240,115212737,2.13560996990735,19.9223497918478,0.0459329209106436
680.05,650,19978,21788,55938400,65472940,2025-09-19,2025-12-19,662.26,1810,9534540,3197006240,115212737,2.04794533025372,21.9702951221015,0.145625658478144
663.46,600,10228,10181,62759008,64608626,2025-09-19,2025-10-17,662.26,-47,1849618.00000001,658123523,47254875,9.8170972077532,9.8170972077532,0.0286280349004792
667.06,450,2957,2947,62889476,63967582,2025-09-19,2025-12-19,662.26,-10,1078105.99999999,3197006240,115212737,2.00085884098869,23.9711539630902,0.0168539432989665
668.8,525,4429,4436,61961710,63789680,2025-09-19,2025-12-19,662.26,7,1827970.00000001,3197006240,115212737,1.99529419748646,25.9664481605766,0.0286562026961102
678.25,640,15681,15714,55840041,60106050,2025-09-19,2025-12-19,662.26,33,4266009,3197006240,115212737,1.88007296476218,27.8465211253388,0.0709747022138371
667.75,520,3863,3865,56071445,57105375,2025-09-19,2025-12-19,662.26,2,1033929.99999999,3197006240,115212737,1.78621406131506,29.6327351866539,0.0181056511755678
665.49,400,2041,2042,53957917,54213058,2025-09-19,2025-12-19,662.26,1,255141,3197006240,115212737,1.69574451628221,31.3284797029361,0.00470626467888972
666.71,640,20503,20234,50027320,54045014,2025-09-19,2025-10-17,662.26,-269,4017694.00000001,658123523,47254875,8.21198636900873,18.0290835767619,0.074339771657752
671.41,575,5444,5445,50689084,52495245,2025-09-19,2025-12-19,662.26,1,1806160.99999999,3197006240,115212737,1.64201259112963,32.9704922940657,0.034406182883802
646.68,210,1190,1190,51964920,51964920,2025-09-19,2025-12-19,662.26,0,0,3197006240,115212737,1.62542441581221,34.5959167098779,0
674.18,615,8813,8776,49758198,51936368,2025-09-19,2025-12-19,662.26,-37,2178170,3197006240,115212737,1.62453133028605,36.220448040164,0.0419392052982989
663.67,430,2216,2216,51781272,51781272,2025-09-19,2025-12-19,662.26,0,0,3197006240,115212737,1.61968004166298,37.840128081827,0
667.48,445,2154,2204,47256606,49034592,2025-09-19,2025-12-19,662.26,50,1777986,3197006240,115212737,1.5337659147015,39.3738939965285,0.0362598306110103
683.19,660,15951,20425,33513051,47365575,2025-09-19,2025-12-19,662.26,4474,13852524,3197006240,115212737,1.48156029248163,40.8554542890101,0.292459745289696
666.13,470,2384,2384,46559520,46757392,2025-09-19,2025-12-19,662.26,0,197872,3197006240,115212737,1.46253677628105,42.3179910652911,0.00423188701371539
665.09,620,10263,10224,42180930,46100016,2025-09-19,2025-10-17,662.26,-39,3919086,658123523,47254875,7.00476648970956,25.0338500664715,0.0850126819912601
677.15,635,10806,10842,42964656,45699030,2025-09-19,2025-12-19,662.26,36,2734374,3197006240,115212737,1.42943199260068,43.7474230578918,0.0598343991108783
669.12,540,3500,3495,44037000,45127440,2025-09-19,2025-12-19,662.26,-5,1090440,3197006240,115212737,1.41155307848257,45.1589761363744,0.0241635687732342
679.46,645,12624,12630,39311136,43522980,2025-09-19,2025-12-19,662.26,6,4211844,3197006240,115212737,1.36136675166452,46.5203428880389,0.0967728772248591
666.25,415,1634,1635,40644116,41079375,2025-09-19,2025-12-19,662.26,1,435259,3197006240,115212737,1.28493258743217,47.8052754754711,0.0105955604241788
664.81,435,1777,1779,40609781,40883199,2025-09-19,2025-12-19,662.26,2,273418,3197006240,115212737,1.27879634667213,49.0840718221432,0.00668778389871106
665.71,440,1808,1808,40323824,40808368,2025-09-19,2025-12-19,662.26,0,484544,3197006240,115212737,1.27645568811902,50.3605275102622,0.0118736431704399
