Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
582.25,500,25876,25860,167443596,212698500,2025-05-13,2025-05-16,582.99,-16,45254904,1923527218,656676135,11.0577327947121,11.0577327947121,0.21276550610371
589.96,560,70853,70121,131432315,210082516,2025-05-13,2025-06-20,582.99,-732,78650201,2207416633,649149682,9.51712118407327,9.51712118407327,0.374377661204324
594.48,580,108751,143408,80801993,207654784,2025-05-13,2025-06-20,582.99,34657,126852791,2207416633,649149682,9.40714049607327,18.9242616801465,0.610883065424585
582,460,10640,10638,112092400,129783600,2025-05-13,2025-05-16,582.99,-2,17691200,1923527218,656676135,6.74716732809964,17.8049001228118,0.136313062667394
583.27,490,14598,12062,109572588,112502274,2025-05-13,2025-05-16,582.99,-2536,2929685.99999999,1923527218,656676135,5.84874874382984,23.6536488666416,0.0260411269553537
587.25,520,15604,15694,79424360,105542150,2025-05-13,2025-06-20,582.99,90,26117790,2207416633,649149682,4.78125191330838,23.7055135934549,0.247463122553406
589,550,26069,25705,66997330,100249500,2025-05-13,2025-06-20,582.99,-364,33252170,2207416633,649149682,4.54148521404206,28.246998807497,0.331694123162709
591.9,570,45844,44144,56663184,96675360,2025-05-13,2025-06-20,582.99,-1700,40012176,2207416633,649149682,4.37957015249146,32.6265689599884,0.413881841246829
583.81,530,15674,15595,54827652,83916695,2025-05-13,2025-05-16,582.99,-79,29089043,1923527218,656676135,4.36264661163739,28.016295478279,0.346641904808096
583.37,550,24985,24558,41699965,81950046,2025-05-13,2025-05-16,582.99,-427,40250081,1923527218,656676135,4.26040480390021,32.2767002821792,0.49115385487398
589.39,555,24157,23813,53097086,81892907,2025-05-13,2025-06-20,582.99,-344,28795821,2207416633,649149682,3.70989806707686,36.3364670270653,0.351627778947937
583.34,540,17907,17771,45519594,77019514,2025-05-13,2025-05-16,582.99,-136,31499920,1923527218,656676135,4.00407715987932,36.2807774420585,0.408986221336063
585.45,500,8546,8550,59104136,73059750,2025-05-13,2025-06-20,582.99,4,13955614,2207416633,649149682,3.30973994250953,39.6462069695748,0.191016448865483
586.97,540,14626,14498,48850840,68097106,2025-05-13,2025-06-20,582.99,-128,19246266,2207416633,649149682,3.08492311700362,42.7311300865785,0.282629719976646
585.29,530,10748,10773,44797664,59563917,2025-05-13,2025-06-20,582.99,25,14766253,2207416633,649149682,2.69835409000472,45.4294841765832,0.247906009942227
584.75,510,7593,7591,45216315,56742725,2025-05-13,2025-06-20,582.99,-2,11526410,2207416633,649149682,2.57054894629853,48.0000331228817,0.203134586856729
