Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
747,400,13720,13720,486950240,476084000,2026-07-29,2026-12-18,737.07,0,-10866240.0000001,2817818074,4347731.99999995,16.8954839346381,16.8954839346381,-0.0228242074927955
750.45,570,5237,5237,94501665,94501665,2026-07-29,2026-12-18,737.07,0,0,2817818074,4347731.99999995,3.35371775317813,20.2492016878163,0
748.96,500,3672,3672,91311624,91418112,2026-07-29,2026-12-18,737.07,0,106488,2817818074,4347731.99999995,3.24428723215011,23.4934889199664,0.00116484575835476
739.92,600,6290,6304,87915330,88205568,2026-07-29,2026-07-31,737.07,14,290238,415504439,629759.999999994,21.2285500997981,21.2285500997981,0.00329047254703921
751.88,550,4044,4046,79573788,81680648,2026-07-29,2026-12-18,737.07,2,2106860,2817818074,4347731.99999995,2.89871971344308,26.3922086334095,0.0257938698037753
750.65,515,3391,3391,79908915,79908915,2026-07-29,2026-09-18,737.07,0,0,1444058001,12205459,5.53363611050689,5.53363611050689,0
778.94,750,26578,26586,74418400,76939884,2026-07-29,2026-12-18,737.07,8,2521484.00000001,2817818074,4347731.99999995,2.73047734024862,29.1226859736581,0.0327721315514333
754.9,730,30458,30444,79495380,75805560,2026-07-29,2026-09-18,737.07,-14,-3689820,1444058001,12205459,5.24948166538361,10.7831177758905,-0.0486747937750213
746.12,600,5167,5164,73919102,75456368,2026-07-29,2026-09-18,737.07,-3,1537266,1444058001,12205459,5.22530036520327,16.0084181410938,0.0203729127275249
752.19,540,3487,3487,73195617,73990653,2026-07-29,2026-12-18,737.07,0,795036,2817818074,4347731.99999995,2.62581369900036,31.7484996726584,0.0107450869503747
750.52,520,3095,3090,70621710,71230680,2026-07-29,2026-12-18,737.07,-5,608970,2817818074,4347731.99999995,2.52786653110239,34.2763662037608,0.00854926556927437
749.97,600,4619,4619,70490559,69271143,2026-07-29,2026-12-18,737.07,0,-1219416.00000002,2817818074,4347731.99999995,2.45832559735366,36.7346918011145,-0.017603520704141
766.07,700,9903,9906,62537445,65448942,2026-07-29,2026-12-18,737.07,3,2911497,2817818074,4347731.99999995,2.32268160261648,39.057373403731,0.0444850124544412
751.8,720,17401,17389,55335180,55297020,2026-07-29,2026-09-18,737.07,-12,-38160,1444058001,12205459,3.82927970772,19.8376978488138,-0.000690091437115418
756.6,535,2379,2379,52718640,52718640,2026-07-29,2026-12-18,737.07,0,0,2817818074,4347731.99999995,1.87090289775748,40.9282763014884,0
