Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-06-23,2026-12-18,736.89,0,0,2954882302,-113725750,16.5199321025274,16.5199321025274,0
757.9,570,5249,5245,100702065,98553550,2026-06-23,2026-12-18,736.89,-4,-2148515,2954882302,-113725750,3.33527836060659,19.855210463134,-0.0218004830876209
762.59,730,29972,30076,111046260,98017684,2026-06-23,2026-09-18,736.89,104,-13028576,1637740991,-136996644,5.98493196046529,5.98493196046529,-0.132920667662378
750.2,600,6296,6296,94565920,94565920,2026-06-23,2026-07-31,736.89,0,0,503050558,-42643741,18.7984922183507,18.7984922183507,0
785.87,750,25009,25238,99535820,90528706,2026-06-23,2026-12-18,736.89,229,-9007114,2954882302,-113725750,3.06369921870411,22.9189096818382,-0.0994945625313588
746.82,550,4089,4088,87565935,80460016,2026-06-23,2026-12-18,736.89,-1,-7105919.00000001,2954882302,-113725750,2.72295163653527,25.6418613183734,-0.0883161519629827
751.63,515,3391,3391,80241233,80241233,2026-06-23,2026-09-18,736.89,0,0,1637740991,-136996644,4.89950690865989,10.8844388691252,0
762.01,540,3494,3494,77570294,77570294,2026-06-23,2026-12-18,736.89,0,0,2954882302,-113725750,2.62515681072972,28.2670181291031,0
770.19,750,35858,38362,84122868,77452878,2026-06-23,2026-09-18,736.89,2504,-6669990,1637740991,-136996644,4.72925074389861,15.6136896130238,-0.0861167483021096
739.62,600,5241,5452,77168484,76120824,2026-06-23,2026-07-17,736.89,211,-1047660.00000002,678656466,-104810777,11.2164000217453,11.2164000217453,-0.0137631195374345
771.32,700,10340,10335,78987260,73709220,2026-06-23,2026-12-18,736.89,-5,-5278040,2954882302,-113725750,2.49448920351617,30.7615073326193,-0.0716062386767897
746.25,600,4953,4969,73344024,72671625,2026-06-23,2026-09-18,736.89,16,-672399.000000015,1637740991,-136996644,4.43730879298728,20.0509984060111,-0.00925256590863373
753.1,520,3106,3106,72400860,72400860,2026-06-23,2026-12-18,736.89,0,0,2954882302,-113725750,2.45021129778996,33.2117186304093,0
751.6,600,4666,4666,76559728,70736560,2026-06-23,2026-12-18,736.89,0,-5823168,2954882302,-113725750,2.39388756540733,35.6056061958166,-0.0823218997361478
760.07,720,17225,17237,77633075,69068659,2026-06-23,2026-09-18,736.89,12,-8564416,1637740991,-136996644,4.21731271181207,24.2683111178232,-0.123998585233861
761.69,725,16615,16601,67739355,60909069,2026-06-23,2026-09-18,736.89,-14,-6830286.00000001,1637740991,-136996644,3.71909046269942,27.9874015805226,-0.112139064217186
755.69,700,10566,10561,64928070,58814209,2026-06-23,2026-09-18,736.89,-5,-6113861.00000001,1637740991,-136996644,3.59117890577363,31.5785804862962,-0.103952107899641
756.92,715,12953,12949,63391982,54282208,2026-06-23,2026-09-18,736.89,-4,-9109773.99999998,1637740991,-136996644,3.31445621122638,34.8930366975226,-0.167822465880533
757.09,515,2226,2226,53889234,53889234,2026-06-23,2026-12-18,736.89,0,0,2954882302,-113725750,1.82373538071297,37.4293415765296,0
757,510,2177,2177,53771900,53771900,2026-06-23,2026-12-18,736.89,0,0,2954882302,-113725750,1.81976452881405,39.2491061053436,0
744.9,500,2183,2183,54880620,53461670,2026-06-23,2026-12-18,736.89,0,-1418950,2954882302,-113725750,1.80926563348444,41.0583717388281,-0.0265414454879543
759.2,495,2032,2020,53685440,53368400,2026-06-23,2026-12-18,736.89,-12,-317040,2954882302,-113725750,1.80610916258417,42.8644809014122,-0.00594059405940594
758.94,535,2383,2383,53364902,53364902,2026-06-23,2026-12-18,736.89,0,0,2954882302,-113725750,1.80599078223455,44.6704716836468,0
756.04,695,8532,8533,55944324,52085432,2026-06-23,2026-09-18,736.89,1,-3858892,1637740991,-136996644,3.18032169227179,38.0733583897944,-0.0740877410789259
746.32,540,2521,2521,52013272,52013272,2026-06-23,2026-07-17,736.89,0,0,678656466,-104810777,7.66415330963634,18.8805533313817,0
746.29,720,19600,19609,63739200,51552061,2026-06-23,2026-07-17,736.89,9,-12187139,678656466,-104810777,7.59619388935432,26.476747220736,-0.236404496029752
748.78,730,25562,27045,59176030,50790510,2026-06-23,2026-07-17,736.89,1483,-8385519.99999999,678656466,-104810777,7.48397938346616,33.9607266042021,-0.16510013386359
763.25,605,3150,3150,49341600,49848750,2026-06-23,2026-12-18,736.89,0,507150.000000008,2954882302,-113725750,1.68699612726571,46.3574678109125,0.0101737756714062
755.63,705,9515,9515,54102290,48174445,2026-06-23,2026-09-18,736.89,0,-5927845,1637740991,-136996644,2.94151793627543,41.0148763260698,-0.123049575350583
744.8,635,4339,4339,47642220,47642220,2026-06-23,2026-10-16,736.89,0,0,141748688,-12007932,33.6103428343548,33.6103428343548,0
747.65,530,2150,2150,50114350,46794750,2026-06-23,2026-12-18,736.89,0,-3319600,2954882302,-113725750,1.58364175684179,47.9411095677543,-0.0709395818975419
776.14,680,4710,4785,45281940,46002990,2026-06-23,2026-12-18,736.89,75,721050,2954882302,-113725750,1.55684678096529,49.4979563487196,0.0156739811912226
753.95,675,5751,5748,47445750,45380460,2026-06-23,2026-09-18,736.89,-3,-2065290,1637740991,-136996644,2.77091800531236,43.7857943313822,-0.0455105567462296
772.79,710,6985,6990,47672625,43890210,2026-06-23,2026-12-18,736.89,5,-3782415,2954882302,-113725750,1.48534545590168,50.9833018046213,-0.0861790134975431
