Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
705.16,400,13739,13739,419259324,419259324,2026-01-09,2026-12-18,689.51,0,0,2170649587,-14568196,19.3149242747858,19.3149242747858,0
690.28,550,12621,12619,177123114,177019332,2026-01-09,2026-01-16,689.51,-2,-103782,2061396919,-20119144,8.58734823790624,8.58734823790624,-0.000586274949902082
690.16,600,17774,17741,161850044,159952856,2026-01-09,2026-01-16,689.51,-33,-1897188,2061396919,-20119144,7.75943994704302,16.3467881849493,-0.011860919820025
689.99,570,11133,11131,137336688,133560869,2026-01-09,2026-01-16,689.51,-2,-3775819,2061396919,-20119144,6.47914371894916,22.8259319038984,-0.0282703985701081
690.65,650,28891,28858,117384133,117307770,2026-01-09,2026-01-16,689.51,-33,-76363,2061396919,-20119144,5.69069299166834,28.5166248955668,-0.000650962847559032
753.13,730,48153,48145,112581714,111359385,2026-01-09,2026-09-18,689.51,-8,-1222329,676385267,-10684315,16.4638986732986,16.4638986732986,-0.0109764345411929
720.7,570,6136,6136,92469520,92469520,2026-01-09,2026-12-18,689.51,0,0,2170649587,-14568196,4.25999297877461,23.5749172535604,0
700.21,650,17486,17485,89056198,87792185,2026-01-09,2026-03-20,689.51,-1,-1264013,1290899537,-16834980,6.80085339592155,6.80085339592155,-0.0143977849509042
764.66,750,55719,55652,84692880,81585832,2026-01-09,2026-09-18,689.51,-67,-3107048,676385267,-10684315,12.0620356445464,28.5259343178449,-0.0380831809130781
689.95,640,15870,15846,80524380,79150770,2026-01-09,2026-01-16,689.51,-24,-1373610,2061396919,-20119144,3.83966664888568,32.3562915444524,-0.0173543479109553
773.62,750,33394,33425,79945236,78949850,2026-01-09,2026-12-18,689.51,31,-995386,2170649587,-14568196,3.63715315787633,27.2120704114367,-0.0126078263606581
719.36,550,4282,4282,72519952,72519952,2026-01-09,2026-12-18,689.51,0,0,2170649587,-14568196,3.34093316739474,30.5530035788315,0
696.97,620,9006,9013,72732456,69373061,2026-01-09,2026-03-20,689.51,7,-3359395,1290899537,-16834980,5.3740092866731,12.1748626825946,-0.0484250651704701
689.72,580,6318,6300,70281432,69123600,2026-01-09,2026-01-16,689.51,-18,-1157832,2061396919,-20119144,3.35324067688684,35.7095322213393,-0.0167501692620176
690.08,530,4276,4275,70040880,68434200,2026-01-09,2026-01-16,689.51,-1,-1606680,2061396919,-20119144,3.3197973359346,39.0293295572739,-0.0234777348168021
703.69,670,19886,19917,68030006,67100373,2026-01-09,2026-03-20,689.51,31,-929633,1290899537,-16834980,5.19795468793324,17.3728173705279,-0.0138543641180653
712.04,520,3451,3450,67197872,66253800,2026-01-09,2026-12-18,689.51,-1,-944072,2170649587,-14568196,3.05225681735059,33.605260396182,-0.0142493260763911
705.32,515,3454,3454,65736528,65736528,2026-01-09,2026-09-18,689.51,0,0,676385267,-10684315,9.7187995077959,38.2447338256408,0
714.19,540,3534,3534,61364376,61558746,2026-01-09,2026-12-18,689.51,0,194370,2170649587,-14568196,2.83595963018051,36.4412200263626,0.00315747172627591
