Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
582.12,455,4450,4452,57422800,56593824,2025-03-21,2025-12-19,565.49,2,-828976,1060217143,-15654021,5.3379465115855,5.3379465115855,-0.0146478174014182
581.81,450,3679,3678,48643738,48479718,2025-03-21,2025-12-19,565.49,-1,-164020,1060217143,-15654021,4.57262159172614,9.91056810331164,-0.00338327050499757
565.81,200,1280,1280,46823680,46823680,2025-03-21,2025-06-20,565.49,0,0,825948636,-8201463,5.66907891836509,5.66907891836509,0
577.77,400,2601,2602,46284795,46255754,2025-03-21,2025-12-19,565.49,1,-29040.9999999926,1060217143,-15654021,4.3628566379444,14.273424741256,-0.000627835404001685
566.3,210,1216,1216,43326080,43326080,2025-03-21,2025-12-19,565.49,0,0,1060217143,-15654021,4.08652890457931,18.3599536458354,0
575.87,500,5440,5450,41191680,41349150,2025-03-21,2025-06-20,565.49,10,157470,825948636,-8201463,5.00626167266895,10.675340591034,0.00380830077522754
583.9,555,14294,14278,42867706,41263420,2025-03-21,2025-06-20,565.49,-16,-1604286.00000001,825948636,-8201463,4.99588209260025,15.6712226836343,-0.0388791331402004
578.51,510,5697,5698,39309300,39036998,2025-03-21,2025-06-20,565.49,1,-272301.999999993,825948636,-8201463,4.7263227153026,20.3975453989369,-0.00697548515385308
593.04,520,4582,4581,33361542,33459624,2025-03-21,2025-12-19,565.49,-1,98082.0000000037,1060217143,-15654021,3.1559218053504,21.5158754511858,0.0029313539207734
577.12,390,1738,1739,32537098,32540168,2025-03-21,2025-12-19,565.49,1,3069.99999999628,1060217143,-15654021,3.06919843872021,24.585073889906,9.43449339289298e-05
578.75,410,1812,1813,31353036,30594375,2025-03-21,2025-12-19,565.49,1,-758661,1060217143,-15654021,2.88567065737401,27.47074454728,-0.0247974014831158
573.1,485,3395,3395,30982770,29909950,2025-03-21,2025-06-20,565.49,0,-1072820,825948636,-8201463,3.62128450805989,24.0188299069968,-0.0358683314415437
584.28,470,2598,2595,29760090,29655660,2025-03-21,2025-12-19,565.49,-3,-104430,1060217143,-15654021,2.79713077606782,30.2678753233478,-0.00352141884550875
557.07,150,700,696,28494900,28332072,2025-03-21,2025-12-19,565.49,-4,-162828.000000004,1060217143,-15654021,2.67228955757415,32.9401648809219,-0.00574712643678174
580.68,435,1870,1862,27745190,27125616,2025-03-21,2025-12-19,565.49,-8,-619574,1060217143,-15654021,2.55849626457134,35.4986611454933,-0.0228409190781142
593.47,580,14533,19682,21058317,26511654,2025-03-21,2025-06-20,565.49,5149,5453337,825948636,-8201463,3.20984294234006,27.2286728493368,0.205695842288829
579.32,540,6663,6677,27864666,26253964,2025-03-21,2025-06-20,565.49,14,-1610702,825948636,-8201463,3.17864366568189,30.4073165150187,-0.0613508116336259
576.63,490,3011,3011,26084293,26084293,2025-03-21,2025-09-19,565.49,0,0,399454641,-13187783,6.52997620323054,6.52997620323054,0
573.44,455,2153,2154,25013554,25511976,2025-03-21,2025-06-20,565.49,1,498422,825948636,-8201463,3.0888090237127,33.4961255387314,0.0195367853905162
582.17,445,1707,1705,23606103,23387485,2025-03-21,2025-12-19,565.49,-2,-218618.000000004,1060217143,-15654021,2.2059146236612,37.7045757691545,-0.00934764896695834
573.45,470,2256,2256,23338320,23338320,2025-03-21,2025-06-20,565.49,0,0,825948636,-8201463,2.82563817927293,36.3217637180044,0
588.82,570,11951,12180,24141020,22922760,2025-03-21,2025-06-20,565.49,229,-1218260,825948636,-8201463,2.7753251232441,39.0970888412485,-0.0531463052442202
582,550,6994,7003,24206234,22409600,2025-03-21,2025-06-20,565.49,9,-1796634,825948636,-8201463,2.71319535177488,41.8102841930234,-0.080172515350564
585.36,480,2079,2079,22085217,21904344,2025-03-21,2025-12-19,565.49,0,-180873,1060217143,-15654021,2.06602431819007,39.7706000873446,-0.00825740318906606
585.35,560,8376,8400,22137768,21294000,2025-03-21,2025-06-20,565.49,24,-843768,825948636,-8201463,2.57812641995815,44.3884106129815,-0.0396246830092984
621.11,600,9995,9992,22628680,21093112,2025-03-21,2025-12-19,565.49,-3,-1535568,1060217143,-15654021,1.98950867180988,41.7601087591544,-0.0727994996660521
586.83,530,3682,3682,22066226,20924806,2025-03-21,2025-09-19,565.49,0,-1141420,399454641,-13187783,5.23834344435618,11.7683196475867,-0.054548653879993
590.99,575,12410,13067,21183870,20894133,2025-03-21,2025-06-20,565.49,657,-289737,825948636,-8201463,2.52971336101341,46.9181239739949,-0.0138669070403639
580.1,430,1356,1370,20262708,20563700,2025-03-21,2025-12-19,565.49,14,300992,1060217143,-15654021,1.9395743726434,43.6996831317978,0.0146370546156577
570.32,410,1267,1267,20312544,20312544,2025-03-21,2025-06-20,565.49,0,0,825948636,-8201463,2.45929869178935,49.3774226657843,0
592.32,505,2296,2299,20007344,20074868,2025-03-21,2025-12-19,565.49,3,67524,1060217143,-15654021,1.89346759128946,45.5931507230873,0.00336360866731477
581.37,440,1415,1416,20692960,20017992,2025-03-21,2025-12-19,565.49,1,-674968,1060217143,-15654021,1.88810302985263,47.4812537529399,-0.0337180672267228
578.3,405,1154,1141,20001128,19773530,2025-03-21,2025-12-19,565.49,-13,-227598,1060217143,-15654021,1.86504530044182,49.3462990533818,-0.0115102361591481
577.51,415,1192,1191,19673960,19354941,2025-03-21,2025-12-19,565.49,-1,-319019,1060217143,-15654021,1.8255638599875,51.1718629133693,-0.0164825612229973
609.05,605,47273,47173,21367396,19105065,2025-03-21,2025-06-20,565.49,-100,-2262331,825948636,-8201463,2.3131057026166,51.6905283684009,-0.11841524747495
576.92,380,963,961,18697608,18924012,2025-03-21,2025-12-19,565.49,-2,226404,1060217143,-15654021,1.78491850701946,52.9567814203887,0.0119638478352265
598.6,540,3219,3218,18003867,18857480,2025-03-21,2025-12-19,565.49,-1,853613,1060217143,-15654021,1.77864318875666,54.7354246091454,0.0452665467496187
572.96,490,2229,2231,19162713,18508376,2025-03-21,2025-06-20,565.49,2,-654337.000000004,825948636,-8201463,2.24086283254059,53.9313912009415,-0.0353535610039478
580.43,530,3604,3602,18520956,18164886,2025-03-21,2025-06-20,565.49,-2,-356070,825948636,-8201463,2.19927550071043,56.1306667016519,-0.0196021048521857
584.9,475,1642,1645,18369054,18078550,2025-03-21,2025-12-19,565.49,3,-290504,1060217143,-15654021,1.70517427673776,56.4405988858831,-0.0160689878336482
590.76,500,1978,1979,17447938,17961404,2025-03-21,2025-12-19,565.49,1,513466.000000004,1060217143,-15654021,1.69412503076268,58.1347239166458,0.0285871861687429
612.17,165,401,401,17931517,17931517,2025-03-21,2025-06-20,565.49,0,0,825948636,-8201463,2.17102083815294,58.3016875398048,0
570.5,450,1480,1471,18479280,17725550,2025-03-21,2025-06-20,565.49,-9,-753730,825948636,-8201463,2.14608381531367,60.4477713551185,-0.0425222348530793
579.92,525,3199,3199,16058980,17568908,2025-03-21,2025-06-20,565.49,0,1509928,825948636,-8201463,2.12711871346925,62.5748900685878,0.0859431900946831
579.72,425,1127,1128,17735599,17452416,2025-03-21,2025-12-19,565.49,1,-283183,1060217143,-15654021,1.6461171294228,59.7808410460686,-0.0162260056143516
614.03,585,5942,5942,18093390,17249626,2025-03-21,2025-12-19,565.49,0,-843764,1060217143,-15654021,1.62698991559317,61.4078309616618,-0.048914915604547
610.4,600,16432,16432,18601024,17089280,2025-03-21,2025-08-15,565.49,0,-1511744,220597982,-6133472,7.74679797388174,7.74679797388174,-0.0884615384615385
583.9,465,1432,1435,17192592,17062150,2025-03-21,2025-12-19,565.49,3,-130442,1060217143,-15654021,1.60930712285229,63.0171380845141,-0.00764510920370528
586.09,555,5442,5479,17958600,17034211,2025-03-21,2025-07-18,565.49,37,-924389,162537699,46168.9999999978,10.4801600519766,10.4801600519766,-0.0542666167514304
619.61,610,17571,17562,18291411,16877082,2025-03-21,2025-09-19,565.49,-9,-1414329,399454641,-13187783,4.22503089656179,15.9933505441485,-0.0838017496152477
604.5,560,3786,3784,17483748,16838800,2025-03-21,2025-12-19,565.49,-2,-644948,1060217143,-15654021,1.58824068363513,64.6053787681492,-0.0383013041309357
571.55,475,1717,1717,16895280,16577635,2025-03-21,2025-06-20,565.49,0,-317645,825948636,-8201463,2.00710241260087,64.5819924811886,-0.0191610564474366
570.75,465,1517,1519,16588395,16063425,2025-03-21,2025-06-20,565.49,2,-524969.999999998,825948636,-8201463,1.94484551458234,66.526837995771,-0.0326810751754373
570.47,420,1045,1065,15497350,16025055,2025-03-21,2025-06-20,565.49,20,527704.999999998,825948636,-8201463,1.94019994725193,68.4670379430229,0.0329299961841003
597.42,565,4934,4935,17278868,15999270,2025-03-21,2025-09-19,565.49,1,-1279598,399454641,-13187783,4.00527828640249,19.998628830551,-0.0799785240201585
601.75,575,5892,5897,16674360,15774475,2025-03-21,2025-09-19,565.49,5,-899885,399454641,-13187783,3.94900281055941,23.9476316411104,-0.057046906473908
577.65,395,882,847,16104438,15470455,2025-03-21,2025-12-19,565.49,-35,-633982.999999998,1060217143,-15654021,1.45917797143184,66.064556739581,-0.040980242662546
574.63,350,687,688,15346206,15454544,2025-03-21,2025-12-19,565.49,1,108338,1060217143,-15654021,1.45767724112343,67.5222339807045,0.00701010654212768
569.28,430,1085,1086,15067395,15125808,2025-03-21,2025-06-20,565.49,1,58412.9999999963,825948636,-8201463,1.83132550145648,70.2983634444794,0.0038618102252783
585.05,550,4141,4247,15984260,14885735,2025-03-21,2025-07-18,565.49,106,-1098525,162537699,46168.9999999978,9.15832763204061,19.6384876840172,-0.073797162182452
590.68,495,1539,1542,14180346,14753856,2025-03-21,2025-12-19,565.49,3,573510,1060217143,-15654021,1.39158813809144,68.9138221187959,0.0388718718686152
591.76,570,6019,6703,14523847,14585728,2025-03-21,2025-07-18,565.49,684,61881,162537699,46168.9999999978,8.97375076043128,28.6122384444485,0.00424257191687655
595.18,560,4127,4124,15579425,14508232,2025-03-21,2025-09-19,565.49,-3,-1071193,399454641,-13187783,3.63200987318107,27.5796415142915,-0.0738334622716262
599.9,570,4847,4847,15074170,14492530,2025-03-21,2025-09-19,565.49,0,-581640.000000004,399454641,-13187783,3.6280790138573,31.2077205281488,-0.0401337792642143
604.88,550,2587,2586,13736970,14191968,2025-03-21,2025-12-19,565.49,-1,454997.999999998,1060217143,-15654021,1.33859069283131,70.2524128116272,0.0320602470355062
586.94,565,6446,6420,15038518,14085480,2025-03-21,2025-06-20,565.49,-26,-953037.999999998,825948636,-8201463,1.70536996927736,72.0037334137567,-0.0676610239764636
572.52,455,1191,1191,13996632,13996632,2025-03-21,2025-09-19,565.49,0,0,399454641,-13187783,3.50393525656897,34.7116557847177,0
598.87,590,15139,15722,14775664,13945414,2025-03-21,2025-06-20,565.49,583,-830250,825948636,-8201463,1.68841177189135,73.6921451856481,-0.0595357011272667
587,485,1358,1361,13916784,13882200,2025-03-21,2025-12-19,565.49,3,-34584,1060217143,-15654021,1.30937328184666,71.5617860934739,-0.00249124778493322
605.4,600,24817,25029,14989468,13515660,2025-03-21,2025-06-20,565.49,212,-1473808,825948636,-8201463,1.63638020706169,75.3285253927098,-0.109044471376167
