Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
609.6,480,28518,28516,368195898,369567360,2024-12-06,2025-01-17,606.66,-2,1371461.99999988,3337425226,-22374425,11.0734274170672,11.0734274170672,0.00371099330849965
607.65,520,38015,38015,337079005,333201475,2024-12-06,2024-12-20,606.66,0,-3877530,6314664295,-91197537,5.27663006984918,5.27663006984918,-0.0116371933827724
604.46,510,32146,32146,303651116,303651116,2024-12-06,2024-12-13,606.66,0,0,767207758,-3929626.00000001,39.5787337697907,39.5787337697907,0
606.44,450,19130,19110,303401800,298956840,2024-12-06,2024-12-20,606.66,-20,-4444960,6314664295,-91197537,4.73432673589182,10.010956805741,-0.0148682331536552
608.5,460,15085,15084,221704245,223997400,2024-12-06,2024-12-20,606.66,-1,2293154.99999997,6314664295,-91197537,3.5472574555921,13.5582142613331,0.0102374179343152
610.53,550,36121,36056,219073865,218246968,2024-12-06,2025-01-17,606.66,-65,-826896.99999997,3337425226,-22374425,6.53938150583153,17.6128089228987,-0.00378881323107302
607.3,455,13092,13078,200936016,199177940,2024-12-06,2024-12-20,606.66,-14,-1758076,6314664295,-91197537,3.15421265003289,16.712426911366,-0.00882666022150847
607.61,400,8633,8584,179782225,178212424,2024-12-06,2024-12-20,606.66,-49,-1569800.99999997,6314664295,-91197537,2.82219949746355,19.5346264088295,-0.00880859462413221
608.96,490,14997,14923,175149963,177524008,2024-12-06,2024-12-20,606.66,-74,2374044.99999997,6314664295,-91197537,2.81129763526091,22.3459240440905,0.0133730926129156
607,520,20015,20015,174130500,174130500,2024-12-06,2024-12-13,606.66,0,0,767207758,-3929626.00000001,22.6966552650527,62.2753890348434,0
607.61,420,9280,9251,173730880,173558011,2024-12-06,2024-12-20,606.66,-29,-172869,6314664295,-91197537,2.74849149364004,25.0944155377305,-0.000996030082414346
