Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
719.23,400,13728,13728,438238944,438238944,2026-04-30,2026-12-18,711.61,0,0,2395664960,4755751,18.2929980325797,18.2929980325797,0
711.97,400,3000,3000,93591000,93591000,2026-04-30,2026-05-22,711.61,0,0,184992535,4393326,50.591771176064,50.591771176064,0
733.35,570,5300,5300,86575500,86575500,2026-04-30,2026-12-18,711.61,0,0,2395664960,4755751,3.61384005883694,21.9068380914166,0
753.55,730,35172,35654,80438364,83965170,2026-04-30,2026-09-18,711.61,482,3526806,1202395899,12162878,6.98315505482275,6.98315505482275,0.0420032020419896
710.72,620,8337,8329,77267316,75560688,2026-04-30,2026-05-15,711.61,-8,-1706628,1565129738,20401617,4.82775875797716,4.82775875797716,-0.0225861892628611
729.4,550,4173,4164,75018021,74702160,2026-04-30,2026-12-18,711.61,-9,-315861.000000015,2395664960,4755751,3.11822234107394,25.0250604324905,-0.00422827131103056
723.06,515,3490,3490,72612940,72612940,2026-04-30,2026-09-18,711.61,0,0,1202395899,12162878,6.03902092982771,13.0221759846505,0
717.8,700,37750,40359,65760500,71839020,2026-04-30,2026-05-15,711.61,2609,6078519.99999999,1565129738,20401617,4.58997220842532,9.41773096640248,0.0846130696103592
712.66,570,4809,4809,68605194,68605194,2026-04-30,2026-05-15,711.61,0,0,1565129738,20401617,4.38335508771734,13.8010860541198,0
764.12,750,48572,48495,66155064,68474940,2026-04-30,2026-09-18,711.61,-77,2319875.99999999,1202395899,12162878,5.69487471280871,18.7170506974592,0.0338791972654519
729,520,3165,3162,65543985,66085800,2026-04-30,2026-12-18,711.61,-3,541815,2395664960,4755751,2.75855769080498,27.7836181232955,0.00819865992391709
728.04,540,3510,3510,65770380,66002040,2026-04-30,2026-12-18,711.61,0,231660.000000008,2395664960,4755751,2.75506137552724,30.5386794988227,0.00350989151244427
736.57,600,4751,4750,64494825,64870750,2026-04-30,2026-12-18,711.61,-1,375925,2395664960,4755751,2.70783899598381,33.2465184948066,0.0057949846425392
712.88,635,8091,8087,62462520,62981556,2026-04-30,2026-05-15,711.61,-4,519035.999999985,1565129738,20401617,4.02404698287063,17.8251330369904,0.00824107934075152
716.11,690,23833,23807,60750317,62160077,2026-04-30,2026-05-15,711.61,-26,1409760.00000001,1565129738,20401617,3.97156066304326,21.7966937000337,0.0226795085855509
714.55,660,11119,11091,59820220,60501405,2026-04-30,2026-05-15,711.61,-28,681185,1565129738,20401617,3.86558401716344,25.6622777171971,0.0112589947291307
756.7,700,10614,10587,58525596,60028290,2026-04-30,2026-12-18,711.61,-27,1502694,2395664960,4755751,2.5057047209139,35.7522232157205,0.0250330968948141
775.76,750,22230,22268,55686150,57362368,2026-04-30,2026-12-18,711.61,38,1676218.00000001,2395664960,4755751,2.39442363426312,38.1466468499836,0.0292215621224007
713.65,640,7681,7681,56486074,56570565,2026-04-30,2026-05-15,711.61,0,84491,1565129738,20401617,3.61443295252243,29.2767106697196,0.00149355057705363
714.43,675,14620,14347,56623260,56570221,2026-04-30,2026-05-15,711.61,-273,-53039,1565129738,20401617,3.61441097351381,32.8911216432334,-0.0009375780943122
