Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
701.46,400,13729,13729,413874434,413874434,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,19.2544059311975,19.2544059311975,0
690.13,550,12691,12691,177838983,177838983,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,8.12581580894045,8.12581580894045,0
692.84,600,18954,18954,175968936,175968936,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,8.04036965298677,16.1661854619272,0
692.13,570,11217,11217,136993221,136993221,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,6.2594919411987,22.4256774031259,0
693.34,650,28854,28854,125053236,125053236,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,5.71393034815073,28.1396077512767,0
754.11,730,47611,47611,114790121,114790121,2025-12-26,2026-09-18,690.38,0,0,683020047,0,16.8062594215481,16.8062594215481,0
719.25,570,6132,6132,91520100,91520100,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,4.25772894264783,23.5121348738454,0
693.2,640,16979,16979,90328280,90328280,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,4.12727824482892,32.2668859961056,0
765.81,750,55266,55266,87375546,87375546,2025-12-26,2026-09-18,690.38,0,0,683020047,0,12.7925302315468,29.5987896530949,0
703.22,650,16058,16058,85460676,85460676,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,6.32900619284951,6.32900619284951,0
774.28,750,33048,33048,80240544,80240544,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,3.73297763619802,27.2451125100434,0
706.95,670,19994,19994,73877830,73877830,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,5.47120927974269,11.8002154725922,0
700,620,9053,9053,72424000,72424000,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,5.36354222743256,17.1637577000248,0
717.5,550,4303,4303,72075250,72075250,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,3.35310907629666,30.59822158634,0
691.67,580,6448,6448,72004816,72004816,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,3.29004283707947,35.5569288331851,0
713,520,3690,3690,71217000,71217000,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,3.31318128048976,33.9114028668298,0
690.18,530,4349,4349,69662282,69662282,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,3.18300781309837,38.7399366462834,0
693.66,515,3455,3455,61727030,61727030,2025-12-26,2026-09-18,690.38,0,0,683020047,0,9.03736724436142,38.6361568974563,0
712.96,540,3555,3555,61487280,61487280,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,2.86053196686511,36.7719348336949,0
725.48,600,4824,4824,60531552,60531552,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,2.81606926668341,39.5880041003783,0
692.3,575,5007,5007,58732110,58732110,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,2.68358657859863,41.4235232248821,0
691.68,678,42456,42456,58079808,58079808,2025-12-26,2026-01-02,690.38,0,0,213396024,0,27.2169119702062,27.2169119702062,0
693.82,540,3645,3645,56067390,56067390,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,2.5618302373447,43.9853534622268,0
694.22,670,22409,22409,54274598,54274598,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,2.47991401554679,46.4652674777735,0
710.24,685,21255,21255,53647620,53647620,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,3.97300998662399,21.1367676866487,0
699.07,600,5251,5251,52021657,52021657,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,3.8525951902755,24.9893628769243,0
712.72,510,2532,2532,51328704,51328704,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,2.38793126984568,41.975935370224,0
711.13,500,2381,2381,50270053,50270053,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,2.33868035116374,44.3146157213877,0
698.88,595,4765,4765,49498820,49498820,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,3.66576012479404,28.6551230017183,0
711.6,515,2478,2478,48717480,48717480,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,2.26645102670197,46.5810667480897,0
690.42,485,2302,2302,47287684,47287684,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,2.16066805901258,48.6259355367861,0
689.42,525,2838,2838,46662396,46662396,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,2.13209741027275,50.7580329470589,0
690.99,535,2971,2971,46344629,46344629,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,2.11757800587333,52.8756109529322,0
708.84,495,2154,2154,46061136,46061136,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,2.14287169570879,48.7239384437985,0
688.26,520,2713,2713,45648938,45648938,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,2.08579050444605,54.9614014573783,0
690.71,600,5009,5009,45436639,45436639,2025-12-26,2025-12-26,690.38,0,0,133146335,0,34.1253396122394,34.1253396122394,0
715.02,535,2491,2491,44842982,44842982,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,2.08620032469409,50.8101387684926,0
686.47,545,3164,3164,44761108,44761108,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,2.04522379107449,57.0066252484527,0
692.3,565,3444,3444,43842120,43842120,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,2.00323340689293,59.0098586553457,0
689.77,555,3238,3238,43638526,43638526,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.99393079328203,61.0037894486277,0
714.15,530,2279,2279,41967785,41967785,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.9524394406619,52.7625782091545,0
726.21,605,3401,3401,41223521,41223521,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.91781453997046,54.680392749125,0
692.51,590,3973,3973,40727223,40727223,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.86090758575494,62.8646970343826,0
691.9,535,2590,2590,40637100,40637100,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,3.00948306984425,31.6646060715625,0
693.25,645,8283,8283,39965475,39965475,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.82610180899884,64.6907988433815,0
692.53,620,5498,5498,39876994,39876994,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.82205893664059,66.5128577800221,0
692.91,660,11978,11978,39419598,39419598,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.80115960633039,68.3140173863525,0
690.53,595,3911,3911,37361783,37361783,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.70713395809063,70.0211513444431,0
694.96,675,18621,18621,37167516,37167516,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.69825751360627,71.7194088580494,0
695.8,680,23314,23314,36836120,36836120,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.68311537316893,73.4025242312183,0
694.02,665,12584,12584,36518768,36518768,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.6686149309425,75.0711391621608,0
698.1,580,3017,3017,35630770,35630770,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.63872665816494,34.3033327297275,0
695.24,590,3378,3378,35550072,35550072,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.63275036397145,36.9360830936989,0
691.01,610,4363,4363,35344663,35344663,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.61496774510385,76.6861069072646,0
751.08,700,6871,6871,35097068,35097068,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.63279762834262,56.3131903774676,0
715.53,700,21942,21942,34075926,34075926,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.52357875897309,39.459661852672,0
691.03,500,1761,1761,33640383,33640383,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.53709581211568,78.2232027193803,0
689.57,585,3207,3207,33535599,33535599,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.53230802335665,79.755510742737,0
705.52,665,8257,8257,33457364,33457364,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.47776958787946,41.9374314405515,0
699.29,610,3698,3698,33019442,33019442,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.4453381681937,44.3827696087452,0
705.02,660,7227,7227,32535954,32535954,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.40953224330061,46.7923018520458,0
692.31,560,2450,2450,32415950,32415950,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.48114904015068,81.2366597828877,0
716.66,560,2061,2061,32287626,32287626,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.50209582058574,57.8152861980533,0
720.51,580,2244,2244,31530444,31530444,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.46686994434377,59.2821561423971,0
712.32,545,1872,1872,31322304,31322304,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.457186785102,60.7393429274991,0
711.58,690,14440,14440,31161520,31161520,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.30774506228577,49.1000469143316,0
700.63,625,4059,4059,30698217,30698217,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.27343398854507,51.3734809028766,0
682.2,200,636,636,30667920,30667920,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.42674331206815,62.1660862395672,0
693.43,655,7925,7925,30455775,30455775,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.39158475714255,82.6282445400302,0
744.75,680,4677,4677,30283575,30283575,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.40886268441956,63.5749489239868,0
703.96,475,1320,1320,30222720,30222720,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.40603156759599,64.9809804915828,0
735.98,650,3514,3514,30213372,30213372,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.40559667678888,66.3865771683717,0
692.36,605,3413,3413,29815968,29815968,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.36235070649984,83.99059524653,0
708.86,505,1445,1445,29457770,29457770,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.37044430583952,67.7570214742112,0
708.85,680,10142,10142,29259670,29259670,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.1668987573973,53.5403796602739,0
695.03,560,2145,2145,28963935,28963935,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.14499735509102,55.6853770153649,0
695.5,500,1413,1413,27624150,27624150,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.04577619327752,57.7311532086425,0
695.42,570,2158,2158,27065636,27065636,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,2.00441402847563,59.7355672371181,0
729.17,620,2476,2476,27030492,27030492,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.25752166051404,69.0145431347252,0
716.09,555,1661,1661,26757049,26757049,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,1.24480045309332,70.2593435878185,0
696.81,685,22374,22374,26423694,26423694,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.20735098016055,85.1979462266906,0
700.94,630,3710,3710,26318740,26318740,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.94910075890338,61.6846679960215,0
692.87,635,4478,4478,25914186,25914186,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.18407054922611,86.3820167759167,0
749.3,720,8446,8446,24746780,24746780,2025-12-26,2026-09-18,690.38,0,0,683020047,0,3.62314109354392,42.2592979910003,0
689.5,300,622,622,24226900,24226900,2025-12-26,2026-09-18,690.38,0,0,683020047,0,3.54702619731453,45.8063241883148,0
690.64,515,1379,1379,24220756,24220756,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.10669437425477,87.4887111501715,0
702.96,645,4166,4166,24146136,24146136,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.78820308275336,63.4728710787748,0
692.61,630,3847,3847,24086067,24086067,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.1005401667406,88.5892513169121,0
692.68,687,42281,42281,24015608,24015608,2025-12-26,2026-01-02,690.38,0,0,213396024,0,11.2540091187453,38.4709210889515,0
707.75,675,7251,7251,23747025,23747025,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.75864590969011,65.231516988465,0
698.37,690,28056,28056,23482872,23482872,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.0729789909838,89.6622303078959,0
692.62,615,2978,2978,23115236,23115236,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.05618097307827,90.7184112809741,0
702.54,675,8333,8333,22949082,22949082,2025-12-26,2026-02-20,690.38,0,0,275591141,0,8.32722050379696,8.32722050379696,0
690.7,510,1230,1230,22226100,22226100,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,1.01555458597675,91.7339658669509,0
703.34,680,9520,9520,22219680,22219680,2025-12-26,2026-02-20,690.38,0,0,275591141,0,8.06255234452547,16.3897728483224,0
719.75,595,1641,1641,20471475,20471475,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.952380860665488,71.211724448484,0
706.19,485,925,925,20460075,20460075,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.95185050602267,72.1635749545067,0
707.55,490,934,934,20319170,20319170,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.9452952761151,73.1088702306218,0
701.5,670,6446,6446,20304900,20304900,2025-12-26,2026-02-20,690.38,0,0,275591141,0,7.36776223151527,23.7575350798377,0
718.01,565,1317,1317,20151417,20151417,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.937491014501356,74.0463612451231,0
690.45,625,3073,3073,20112785,20112785,2025-12-26,2026-01-16,690.38,0,0,2188567735,0,0.918993032673946,92.6529588996248,0
740.96,700,4835,4835,19804160,19804160,2025-12-26,2026-09-18,690.38,0,0,683020047,0,2.89949908307743,48.7058232713922,0
698.28,585,1743,1743,19744704,19744704,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.46224392013913,66.6937609086041,0
733.63,640,2086,2086,19531218,19531218,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.9086379075609,74.954999152684,0
720,585,1433,1433,19345500,19345500,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.899997872161346,75.8549970248454,0
710.5,565,1315,1315,19133250,19133250,2025-12-26,2026-09-18,690.38,0,0,683020047,0,2.80127209794766,51.5070953693399,0
688.01,210,383,383,18307783,18307783,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.851720852084034,76.7067178769294,0
726.7,720,26446,26446,17718820,17718820,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.31221196413173,68.0059728727358,0
701.62,640,2848,2848,17549376,17549376,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.29966336077946,69.3056362335153,0
680.25,430,700,700,17517500,17517500,2025-12-26,2026-01-02,690.38,0,0,213396024,0,8.20891583247118,46.6798369214227,0
706.33,690,10674,10674,17430642,17430642,2025-12-26,2026-02-20,690.38,0,0,275591141,0,6.3248194179072,30.0823544977449,0
727.58,610,1477,1477,17366566,17366566,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.807933237535839,77.5146511144653,0
697.99,575,1408,1408,17316992,17316992,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.28245357677168,70.588089810287,0
704.81,525,963,963,17315703,17315703,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.805566971904466,78.3202180863697,0
688.99,460,753,753,17242947,17242947,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.27696998729539,71.8650597975824,0
697.75,615,2008,2008,16616200,16616200,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.23055465535548,73.0956144529378,0
743,675,2416,2416,16428800,16428800,2025-12-26,2026-12-18,690.38,0,0,2149505082,0,0.764306171572941,79.0845242579427,0
696.86,530,984,984,16419024,16419024,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.2159522887058,74.3115667416436,0
723.5,715,19228,19228,16343800,16343800,2025-12-26,2026-03-20,690.38,0,0,1350301665,0,1.21038138540694,75.5219481270506,0
709.99,550,1005,1005,16078995,16078995,2025-12-26,2026-09-18,690.38,0,0,683020047,0,2.35410293894346,53.8611983082833,0
734.38,680,2949,2949,16036662,16036662,2025-12-26,2026-09-18,690.38,0,0,683020047,0,2.34790502422837,56.2091033325117,0
700.03,660,3983,3983,15943949,15943949,2025-12-26,2026-02-20,690.38,0,0,275591141,0,5.78536339816526,35.8677178959102,0
693.3,650,3630,3630,15717900,15717900,2025-12-26,2026-01-09,690.38,0,0,109943427,0,14.2963526141495,14.2963526141495,0
708.42,695,11526,11526,15467892,15467892,2025-12-26,2026-02-20,690.38,0,0,275591141,0,5.61262308500693,41.4803409809171,0
