Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-07-06,2026-12-18,750.58,0,0,3074146208,64627500,15.879028418677,15.879028418677,0
750.75,600,8160,8160,117569280,123012000,2026-07-06,2026-07-17,750.58,0,5442720,912223981,100058976,13.484846108206,13.484846108206,0.0442454394693201
766.85,730,30385,30385,103278615,111968725,2026-07-06,2026-09-18,750.58,0,8690110,1765205929,100723989,6.34309703816999,6.34309703816999,0.0776119402985075
789.45,750,25843,25843,93474131,101950635,2026-07-06,2026-12-18,750.58,0,8476504.00000001,3074146208,64627500,3.31638861986099,19.1954170385379,0.0831432192648924
761.4,570,5241,5241,100312740,100312740,2026-07-06,2026-12-18,750.58,0,0,3074146208,64627500,3.26310894839521,22.4585259869332,0
751.56,600,6485,6485,95472170,98286660,2026-07-06,2026-07-31,750.58,0,2814490,549561277,40229372,17.884567947825,17.884567947825,0.0286355238849301
752.85,500,3838,3838,97043830,97043830,2026-07-06,2026-12-18,750.58,0,0,3074146208,64627500,3.156773407441,25.6152993943742,0
753.44,550,4056,4056,82515264,82515264,2026-07-06,2026-12-18,750.58,0,0,3074146208,64627500,2.68416849482521,28.2994678891994,0
756.57,600,5240,5240,77871640,82042680,2026-07-06,2026-09-18,750.58,0,4171040,1765205929,100723989,4.64776820948464,10.9908652476546,0.0508398799259117
751.63,515,3391,3391,80241233,80241233,2026-07-06,2026-09-18,750.58,0,0,1765205929,100723989,4.54571513055461,15.5365803782092,0
776.25,700,10172,10172,72831520,77561500,2026-07-06,2026-12-18,750.58,0,4729980,3074146208,64627500,2.52302573632178,30.8224936255211,0.0609836065573771
773.09,750,33523,33523,67448276,77404607,2026-07-06,2026-09-18,750.58,0,9956331,1765205929,100723989,4.38501852550712,19.9215989037164,0.128627111303595
764.51,720,17360,17360,68346320,77269360,2026-07-06,2026-09-18,750.58,0,8923040,1765205929,100723989,4.37735669989357,24.2989556036099,0.115479667490452
758.04,540,3486,3486,76008744,76008744,2026-07-06,2026-12-18,750.58,0,0,3074146208,64627500,2.4725155817963,33.2950092073174,0
