Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
697.72,400,13743,13743,409156596,409156596,2026-03-04,2026-12-18,680.33,0,0,1990478000,-83686483,20.5556954661142,20.5556954661142,0
685.55,650,24807,24715,99079158,87861825,2026-03-04,2026-03-20,680.33,-92,-11217333,1110273247,-132237689,7.9135316677589,7.9135316677589,-0.127670157090409
703.64,570,5723,5722,80951835,76468808,2026-03-04,2026-12-18,680.33,-1,-4483027,1990478000,-83686483,3.84173088072312,24.3974263468373,-0.0586255640338999
701,550,4190,4188,66708990,63238800,2026-03-04,2026-12-18,680.33,-2,-3470190,1990478000,-83686483,3.1770660112797,27.574492358117,-0.054874380918044
695,515,3487,3487,63693542,62766000,2026-03-04,2026-09-18,680.33,0,-927542.000000008,644632999,-50715258,9.73670291427324,9.73670291427324,-0.0147777777777779
745.47,730,38593,38823,68348203,60059181,2026-03-04,2026-09-18,680.33,230,-8289021.99999999,644632999,-50715258,9.31680213286754,19.0535050471408,-0.138014236324668
693.25,520,3367,3368,62400611,58350600,2026-03-04,2026-12-18,680.33,1,-4050011,1990478000,-83686483,2.9314868086962,30.5059791668132,-0.0694082151683102
766.95,750,33345,33322,64555920,56480790,2026-03-04,2026-12-18,680.33,-23,-8075129.99999999,1990478000,-83686483,2.83754907112764,33.3435282379408,-0.14297126509739
683.11,620,8936,8928,60889904,56344608,2026-03-04,2026-03-20,680.33,-8,-4545296.00000001,1110273247,-132237689,5.07484154484,12.9883732125989,-0.080669582438128
697.8,540,3527,3527,59108993,55656060,2026-03-04,2026-12-18,680.33,0,-3452933,1990478000,-83686483,2.79611530496695,36.1396435429078,-0.0620405576679341
713.4,600,4906,4879,57616064,55327860,2026-03-04,2026-12-18,680.33,-27,-2288204,1990478000,-83686483,2.77962680321008,38.9192703461179,-0.0413571752097406
706.49,495,2138,2138,45216562,45216562,2026-03-04,2026-12-18,680.33,0,0,1990478000,-83686483,2.27164339419979,41.1909137403177,0
698.79,500,2248,2248,44321568,44687992,2026-03-04,2026-12-18,680.33,0,366424,1990478000,-83686483,2.24508846618752,43.4360022065052,0.00819960762613814
707.14,510,2249,2249,44336786,44336786,2026-03-04,2026-12-18,680.33,0,0,1990478000,-83686483,2.22744416165363,45.6634463681588,0
693.73,515,2400,2401,45727200,42913073,2026-03-04,2026-12-18,680.33,1,-2814127,1990478000,-83686483,2.15591797548127,47.8193643436401,-0.0655773824447389
