Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
603.15,540,30486,30481,220932042,192487515,2025-02-24,2025-03-21,599.94,-5,-28444527,1751003917,-307531353,10.9929802629905,10.9929802629905,-0.147773360781347
602.79,500,7922,7922,87688618,81430238,2025-02-24,2025-03-21,599.94,0,-6258380,1751003917,-307531353,4.65048862594863,15.6434688889391,-0.0768557252651036
616.99,455,4484,4483,77174124,72620117,2025-02-24,2025-12-19,599.94,-1,-4554007.00000002,1465095619,-108104669,4.95668105605058,4.95668105605058,-0.0627099926043911
613.99,500,5988,5987,70778160,68245813,2025-02-24,2025-06-20,599.94,-1,-2532347,1304418295,-131325182,5.23189633736316,5.23189633736316,-0.037106261742387
610.55,600,61508,62140,101857248,65557700,2025-02-24,2025-03-21,599.94,632,-36299548,1751003917,-307531353,3.74400647328763,19.3874753622267,-0.553703805960246
618.05,450,3810,3806,67490340,63959830,2025-02-24,2025-12-19,599.94,-4,-3530509.99999998,1465095619,-108104669,4.36557376669079,9.32225482274137,-0.0551988646623979
614.74,555,9497,9497,63212032,56735078,2025-02-24,2025-06-20,599.94,0,-6476954.00000001,1304418295,-131325182,4.34945432898885,9.58135066635201,-0.114161365918982
610.8,510,5614,5614,60681726,56589120,2025-02-24,2025-06-20,599.94,0,-4092606.00000001,1304418295,-131325182,4.33826482018178,13.9196154865338,-0.0723214285714287
603.39,545,9426,9406,64021392,54921634,2025-02-24,2025-03-21,599.94,-20,-9099758.00000001,1751003917,-307531353,3.13657973387617,22.5240550961029,-0.165686221207476
614.31,200,1281,1281,53073111,53073111,2025-02-24,2025-06-20,599.94,0,0,1304418295,-131325182,4.06871869272579,17.9883341792596,0
612.65,210,1252,1252,49547900,50411780,2025-02-24,2025-12-19,599.94,0,863880,1465095619,-108104669,3.44085255230021,12.7631073750416,0.0171364708804172
603.19,530,6813,6814,56295819,49871666,2025-02-24,2025-03-21,599.94,1,-6424152.99999999,1751003917,-307531353,2.8481755817797,25.3722306778826,-0.128813683505179
607.7,500,4603,4617,51378686,49725090,2025-02-24,2025-03-07,599.94,14,-1653596.00000001,131300451,-164806.000000008,37.8712255908398,37.8712255908398,-0.0332547613287378
603.47,535,7207,7197,55883078,49277859,2025-02-24,2025-03-21,599.94,-10,-6605219,1751003917,-307531353,2.81426320761337,28.186493885496,-0.134040299924556
612.52,400,2303,2299,51525019,48858348,2025-02-24,2025-12-19,599.94,-4,-2666670.99999999,1465095619,-108104669,3.33482315873337,16.0979305337749,-0.0545796390823528
625.95,520,4543,4538,51381330,48080110,2025-02-24,2025-12-19,599.94,-5,-3301220,1465095619,-108104669,3.28170457794537,19.3796351117203,-0.0686608246112582
616.3,540,5994,6246,47682270,47656980,2025-02-24,2025-06-20,599.94,252,-25290,1304418295,-131325182,3.65350441516155,21.6418385944211,-0.000530667281057256
612.77,425,2470,2470,46379190,46379190,2025-02-24,2025-03-21,599.94,0,0,1751003917,-307531353,2.64871994572471,30.8352138312207,0
616.22,485,3515,3515,46123830,46123830,2025-02-24,2025-06-20,599.94,0,0,1304418295,-131325182,3.53596926513515,25.1778078595563,0
606.81,585,21028,21065,61717180,45942765,2025-02-24,2025-03-21,599.94,37,-15774415,1751003917,-307531353,2.62379567252561,33.4590095037463,-0.343349273819284
618.83,580,11265,11293,50974125,43850719,2025-02-24,2025-06-20,599.94,28,-7123406,1304418295,-131325182,3.36170683653283,28.5395146960891,-0.162446732059285
617.64,575,9980,9981,49181440,42558984,2025-02-24,2025-06-20,599.94,1,-6622456,1304418295,-131325182,3.26267916995138,31.8021938660405,-0.155606534216136
602.05,585,24940,24937,64968700,42517585,2025-02-24,2025-02-28,599.94,-3,-22451115,378703458,-107859105,11.2271446436066,11.2271446436066,-0.528043043837038
609.17,465,2733,2733,40177833,39401661,2025-02-24,2025-03-21,599.94,0,-776171.999999993,1751003917,-307531353,2.25023260184974,35.709242105596,-0.0196989664978843
619.99,470,2595,2594,40990620,38907406,2025-02-24,2025-12-19,599.94,-1,-2083214,1465095619,-108104669,2.65562230174139,22.0352574134617,-0.0535428653352012
630.52,600,12367,12457,45881570,38018764,2025-02-24,2025-08-15,599.94,90,-7862806,384649952,-30746381,9.8839903143937,9.8839903143937,-0.206813824878684
614.77,410,1861,1852,39799346,37923404,2025-02-24,2025-12-19,599.94,-9,-1875942,1465095619,-108104669,2.58845931338492,24.6237167268466,-0.0494666037890481
603.07,555,7565,7566,43831610,36369762,2025-02-24,2025-03-14,599.94,1,-7461848,91049779,-12763431,39.9449206790496,39.9449206790496,-0.205166258717888
603.82,550,6746,6740,42243452,36274680,2025-02-24,2025-03-21,599.94,-6,-5968771.99999999,1751003917,-307531353,2.07165041995734,37.7808925255534,-0.164543753383903
644,600,8185,8204,41743500,36097600,2025-02-24,2025-12-19,599.94,19,-5645900,1465095619,-108104669,2.463839187823,27.0875559146696,-0.156406520101059
616.65,435,1965,1965,37335000,35694225,2025-02-24,2025-12-19,599.94,0,-1640775,1465095619,-108104669,2.4363068551364,29.523862769806,-0.0459675199559593
604.88,570,9827,9821,40772223,34255648,2025-02-24,2025-03-21,599.94,-6,-6516575,1751003917,-307531353,1.95634331068147,39.7372358362349,-0.190233593012165
610.35,455,2163,2164,35042763,33617740,2025-02-24,2025-06-20,599.94,1,-1425023,1304418295,-131325182,2.57722082930461,34.3794146953451,-0.0423890184170619
613.97,550,5103,5208,36741600,33315576,2025-02-24,2025-06-20,599.94,105,-3426024,1304418295,-131325182,2.55405617413546,36.9334708694806,-0.102835502528907
606,580,12590,12799,42352760,33277400,2025-02-24,2025-03-21,599.94,209,-9075360,1751003917,-307531353,1.90047547449318,41.637711310728,-0.272718421511296
603.09,520,4003,4002,36443312,33252618,2025-02-24,2025-03-21,599.94,-1,-3190694.00000001,1751003917,-307531353,1.89906017211954,43.5367714828476,-0.0959531667551712
604.84,450,2145,2145,34740420,33213180,2025-02-24,2025-03-21,599.94,0,-1527240,1751003917,-307531353,1.89680786419394,45.4335793470415,-0.0459829501420821
607.83,240,893,893,33241032,32847219,2025-02-24,2025-03-21,599.94,0,-393813,1751003917,-307531353,1.8759077967271,47.3094871437686,-0.0119892341570834
614.62,470,2264,2264,33733600,32741968,2025-02-24,2025-06-20,599.94,0,-991632,1304418295,-131325182,2.51008193656162,39.4435528060422,-0.0302862674595492
604.98,575,10870,10845,40001600,32513310,2025-02-24,2025-03-21,599.94,-25,-7488290,1751003917,-307531353,1.85683822202438,49.166325365793,-0.23031460038981
603.79,560,7383,7410,38738601,32448390,2025-02-24,2025-03-21,599.94,27,-6290211,1751003917,-307531353,1.85313063465865,51.0194560004517,-0.193852792079977
621,590,10382,10392,39088230,32215200,2025-02-24,2025-06-20,599.94,10,-6873030,1304418295,-131325182,2.46969857165335,41.9132513776955,-0.213347426059748
616.98,570,6759,6760,36897381,31758480,2025-02-24,2025-06-20,599.94,1,-5138901,1304418295,-131325182,2.43468526328818,44.3479366409837,-0.161811931805301
604.61,150,697,697,31686317,31686317,2025-02-24,2025-12-19,599.94,0,0,1465095619,-108104669,2.16274737219046,31.6866101419965,0
604.3,565,8011,8013,37427392,31491090,2025-02-24,2025-03-21,599.94,2,-5936302,1751003917,-307531353,1.79845914073989,52.8179151411915,-0.188507352397139
603.01,515,3556,3555,33838896,31287555,2025-02-24,2025-03-21,599.94,-1,-2551341,1751003917,-307531353,1.78683523755932,54.6047503787509,-0.0815449145834501
607.77,590,17351,17440,43551010,30990880,2025-02-24,2025-03-21,599.94,89,-12560130,1751003917,-307531353,1.76989210013286,56.3746424788837,-0.405284716019681
624.15,600,12605,12631,38104915,30503865,2025-02-24,2025-06-20,599.94,26,-7601050,1304418295,-131325182,2.33850330963044,46.6864399506142,-0.249183177279338
612.43,530,3695,3695,32704445,30457885,2025-02-24,2025-06-20,599.94,0,-2246560,1304418295,-131325182,2.33497836673626,49.0214183173504,-0.0737595535605967
615.43,560,5508,5485,34749972,30403355,2025-02-24,2025-06-20,599.94,-23,-4346617,1304418295,-131325182,2.33079795925432,51.3522162766047,-0.142965044482755
627.8,610,16771,17022,38908720,30299160,2025-02-24,2025-06-20,599.94,251,-8609560,1304418295,-131325182,2.322810107474,53.6750263840787,-0.284151771864302
635,600,8580,8626,35435400,30191000,2025-02-24,2025-09-19,599.94,46,-5244400,560315708,-56783780,5.38821231833108,5.38821231833108,-0.173707396243914
617.16,525,3242,3242,31684066,29878272,2025-02-24,2025-06-20,599.94,0,-1805794.00000001,1304418295,-131325182,2.29054377070049,55.9655701547792,-0.0604383680555558
626.1,565,4877,4876,33563514,29792360,2025-02-24,2025-09-19,599.94,-1,-3771153.99999999,560315708,-56783780,5.31706671339651,10.7052790317276,-0.126581244319013
608.96,595,21019,21058,43656463,29396968,2025-02-24,2025-03-21,599.94,39,-14259495,1751003917,-307531353,1.67886363443241,58.0535061133161,-0.485066861317126
616.07,445,1718,1716,30869024,29355612,2025-02-24,2025-12-19,599.94,-2,-1513412,1465095619,-108104669,2.00366526384378,33.6902754058403,-0.0515544353154688
629.73,540,3291,3269,31893081,29332737,2025-02-24,2025-12-19,599.94,-22,-2560344,1465095619,-108104669,2.00210393230314,35.6923793381434,-0.0872862290348153
620.38,530,3124,3122,30815136,28216636,2025-02-24,2025-09-19,599.94,-2,-2598500,560315708,-56783780,5.03584596989382,15.7411250016214,-0.0920910628751067
602.96,505,2865,2864,30724260,28055744,2025-02-24,2025-03-21,599.94,-1,-2668516,1751003917,-307531353,1.60226620441078,59.6557723177269,-0.0951147829121907
614.78,430,1515,1513,29630370,27957214,2025-02-24,2025-12-19,599.94,-2,-1673156,1465095619,-108104669,1.90821770520904,37.6005970433524,-0.0598470219529027
635.28,560,3688,3690,29869112,27778320,2025-02-24,2025-12-19,599.94,2,-2090792,1465095619,-108104669,1.89600730762952,39.496604350982,-0.0752670427873248
624.37,505,2279,2278,29531282,27192486,2025-02-24,2025-12-19,599.94,-1,-2338796,1465095619,-108104669,1.85602124853532,41.3526255995173,-0.0860089070193877
614.19,490,2062,2167,26032750,26911973,2025-02-24,2025-06-20,599.94,105,879223,1304418295,-131325182,2.06313979979865,58.0287099545779,0.0326703285559925
616.97,410,1298,1298,26864706,26864706,2025-02-24,2025-06-20,599.94,0,0,1304418295,-131325182,2.05951619223495,60.0882261468128,0
601.82,570,8324,8307,34061808,26432874,2025-02-24,2025-02-28,599.94,-17,-7628934,378703458,-107859105,6.97983433782112,18.2069789814277,-0.288615380983543
601.36,380,1188,1188,27477252,26297568,2025-02-24,2025-03-21,599.94,0,-1179684,1751003917,-307531353,1.50185660606949,61.1576289237964,-0.0448590531261294
614.87,610,51163,53547,46558330,26077389,2025-02-24,2025-03-21,599.94,2384,-20480941,1751003917,-307531353,1.48928216246817,62.6469110862646,-0.78539078433044
619,450,1537,1537,25975300,25975300,2025-02-24,2025-06-20,599.94,0,0,1304418295,-131325182,1.99133208262768,62.0795582294405,0
616.01,405,1222,1222,25785422,25785422,2025-02-24,2025-12-19,599.94,0,0,1465095619,-108104669,1.7599821926708,43.1126077921881,0
621.3,440,1424,1419,26398112,25726470,2025-02-24,2025-12-19,599.94,-5,-671642,1465095619,-108104669,1.75595842799391,44.868566220182,-0.0261070407249809
627.5,480,1733,1734,25797438,25576500,2025-02-24,2025-12-19,599.94,1,-220938.000000004,1465095619,-108104669,1.74572223603107,46.614288456213,-0.00863832033311844
624.93,415,1200,1200,25191600,25191600,2025-02-24,2025-12-19,599.94,0,0,1465095619,-108104669,1.71945091318985,48.3337393694029,0
610.72,495,2175,2175,25169100,25169100,2025-02-24,2025-03-21,599.94,0,0,1751003917,-307531353,1.43740969141419,64.0843207776788,0
610.38,475,1750,1850,25100250,25045300,2025-02-24,2025-06-20,599.94,100,-54950,1304418295,-131325182,1.92003593448526,63.9995941639258,-0.00219402442773694
619.26,475,1731,1730,26605470,24956980,2025-02-24,2025-12-19,599.94,-1,-1648490,1465095619,-108104669,1.70343694134,50.0371763107429,-0.0660532644574783
602.38,480,2028,2036,26729040,24916568,2025-02-24,2025-03-21,599.94,8,-1812472,1751003917,-307531353,1.42298756491017,65.5073083425889,-0.0727416392177287
615.38,465,1649,1649,24797662,24797662,2025-02-24,2025-06-20,599.94,0,0,1304418295,-131325182,1.90105138014796,65.9006455440737,0
655.87,630,9480,9483,29444880,24532521,2025-02-24,2025-12-19,599.94,3,-4912359,1465095619,-108104669,1.67446552169371,51.7116418324366,-0.200238654641323
620.47,390,1045,1045,24084115,24084115,2025-02-24,2025-12-19,599.94,0,0,1465095619,-108104669,1.64385960122102,53.3555014336576,0
602.69,510,2552,2562,26040608,23747178,2025-02-24,2025-03-21,599.94,10,-2293430,1751003917,-307531353,1.35620359094833,66.8635119335373,-0.0965769490589576
611.54,430,1305,1305,23690970,23690970,2025-02-24,2025-03-21,599.94,0,0,1751003917,-307531353,1.35299354673003,68.2165054802673,0
611.15,475,1728,1728,23526720,23526720,2025-02-24,2025-03-21,599.94,0,0,1751003917,-307531353,1.34361321363052,69.5601186938978,0
622.1,380,970,970,23483700,23483700,2025-02-24,2025-12-19,599.94,0,0,1465095619,-108104669,1.60287831698171,54.9583797506393,0
621.65,500,1925,1925,25163600,23417625,2025-02-24,2025-12-19,599.94,0,-1745975,1465095619,-108104669,1.59836837243317,56.5567481230725,-0.0745581586518701
614.38,425,1262,1233,25532784,23350554,2025-02-24,2025-12-19,599.94,-29,-2182230,1465095619,-108104669,1.59379044597362,58.1505385690461,-0.0934551702713349
603.87,555,4774,4778,27555528,23350086,2025-02-24,2025-03-21,599.94,4,-4205442,1751003917,-307531353,1.33352562911485,70.8936443230127,-0.180103919103338
602.19,460,1626,1626,24422520,23120094,2025-02-24,2025-03-21,599.94,0,-1302426,1751003917,-307531353,1.32039076415156,72.2140350871642,-0.0563330754624095
616.51,430,1235,1235,23255050,23033985,2025-02-24,2025-06-20,599.94,0,-221065.000000004,1304418295,-131325182,1.76584344824756,67.6664889923213,-0.00959734062516771
635.05,625,22290,22497,31428900,22609485,2025-02-24,2025-06-20,599.94,207,-8819415,1304418295,-131325182,1.73330020643416,69.3997891987555,-0.390075890715777
618.2,465,1474,1471,23780042,22535720,2025-02-24,2025-12-19,599.94,-3,-1244322,1465095619,-108104669,1.53817400774031,59.6887125767864,-0.0552155422591335
613.71,420,1151,1151,22296021,22296021,2025-02-24,2025-06-20,599.94,0,0,1304418295,-131325182,1.70926926473383,71.1090584634893,0
604.82,590,4293,14952,9620613,22158864,2025-02-24,2025-03-07,599.94,10659,12538251,131300451,-164806.000000008,16.876456882848,54.7476824736878,0.565834557222789
666.17,650,13321,13357,26775210,21598269,2025-02-24,2025-12-19,599.94,36,-5176941,1465095619,-108104669,1.47418835466465,61.1629009314511,-0.239692403127306
619.9,570,4279,4279,23359061,21352210,2025-02-24,2025-07-18,599.94,0,-2006851,167107986,-29255218,12.7774922737684,12.7774922737684,-0.0939879759519038
631.24,550,2635,2624,23651760,21317376,2025-02-24,2025-12-19,599.94,-11,-2334384,1465095619,-108104669,1.45501602240475,62.6179169538558,-0.109506160608135
642.25,620,9184,9485,25531520,21104125,2025-02-24,2025-09-19,599.94,301,-4427395,560315708,-56783780,3.76647034853429,19.5075953501557,-0.209788133836395
622.77,395,920,920,20954840,20954840,2025-02-24,2025-12-19,599.94,0,0,1465095619,-108104669,1.43027115283456,64.0481881066904,0
630.7,495,1543,1543,20938510,20938510,2025-02-24,2025-12-19,599.94,0,0,1465095619,-108104669,1.42915654981561,65.477344656506,0
617.9,615,46552,70466,28955344,20435140,2025-02-24,2025-03-21,599.94,23914,-8520204,1751003917,-307531353,1.1670527862103,73.3810878733745,-0.416938861196938
651.49,620,6475,6478,23374750,20399222,2025-02-24,2025-12-19,599.94,3,-2975528,1465095619,-108104669,1.39234748472755,66.8696921412336,-0.145864778568516
604.21,455,1364,1364,20423172,20352244,2025-02-24,2025-03-21,599.94,0,-70927.9999999963,1751003917,-307531353,1.16231858777732,74.5434064611519,-0.00348502111118539
631.78,485,1381,1381,20270318,20270318,2025-02-24,2025-12-19,599.94,0,0,1465095619,-108104669,1.38354915113564,68.2532412923692,0
612.43,605,24798,26386,31419066,19604798,2025-02-24,2025-03-21,599.94,1588,-11814268,1751003917,-307531353,1.11963187572926,75.6630383368811,-0.602621256286344
616.2,565,3798,3812,22655070,19517440,2025-02-24,2025-06-20,599.94,14,-3137630,1304418295,-131325182,1.49625622967823,72.6053146931675,-0.160760325124606
604.19,485,1636,1637,21281088,19511403,2025-02-24,2025-03-21,599.94,1,-1769685,1751003917,-307531353,1.11429807840915,76.7773364152903,-0.0907000383314313
603.15,525,2477,2488,20992575,19443720,2025-02-24,2025-03-21,599.94,11,-1548855,1751003917,-307531353,1.11043269585102,77.8877691111413,-0.0796583678431905
639.54,585,3533,3540,21477107,19307160,2025-02-24,2025-12-19,599.94,7,-2169947,1465095619,-108104669,1.31780886855549,69.5710501609247,-0.112390791809878
