Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
754.92,400,13720,13720,486950240,486950240,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,15.4307257640692,15.4307257640692,0
754.6,600,8097,7921,125786895,122458660,2026-07-16,2026-07-17,751.43,-176,-3328235.00000002,888662877,-111125200,13.7801030255031,13.7801030255031,-0.0271784371966835
766.36,730,30369,30371,119046480,110428956,2026-07-16,2026-09-18,751.43,2,-8617524,1810991608,-24887787,6.09770666590521,6.09770666590521,-0.0780368149093069
764.04,570,5237,5237,101618748,101618748,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,3.22014633954397,18.6508721036132,0
788.61,750,26191,26213,107566437,101208393,2026-07-16,2026-12-18,751.43,22,-6358044.00000002,3155718321,-6606119.00000002,3.20714280252772,21.8580149061409,-0.0628213116673043
759.74,500,3872,3872,100571328,100571328,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,3.18695516424072,25.0449700703816,0
752.28,600,6355,6323,97384020,96286644,2026-07-16,2026-07-31,751.43,-32,-1097376,559698355,-23179703,17.2033101651692,17.2033101651692,-0.0113969700719863
763.3,550,4044,4044,86258520,86258520,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,2.73340365729049,27.7783737276721,0
760,600,5171,5174,80915808,82784000,2026-07-16,2026-09-18,751.43,3,1868192,1810991608,-24887787,4.57119732826504,10.6689039941702,0.0225670660997294
766.29,720,17380,17375,82728800,80428875,2026-07-16,2026-09-18,751.43,-5,-2299925,1810991608,-24887787,4.44115117070162,15.1100551648719,-0.028595762404982
751.63,515,3391,3391,80241233,80241233,2026-07-16,2026-09-18,751.43,0,0,1810991608,-24887787,4.43078988580272,19.5408450506746,0
766.12,540,3486,3486,78825432,78825432,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,2.49786020112915,30.2762339288013,0
778.92,700,9913,9908,76677055,78193936,2026-07-16,2026-12-18,751.43,-5,1516881,3155718321,-6606119.00000002,2.47784903613392,32.7540829649352,0.0193989595305702
767.8,600,4626,4626,76939632,77624280,2026-07-16,2026-12-18,751.43,0,684648,3155718321,-6606119.00000002,2.45979748837032,35.2138804533055,0.00882002383790226
765,520,3100,3099,74517800,75925500,2026-07-16,2026-12-18,751.43,-1,1407700,3155718321,-6606119.00000002,2.40596568758204,37.6198461408876,0.0185405430323146
771.55,750,33425,33253,81857825,71660215,2026-07-16,2026-09-18,751.43,-172,-10197610,1810991608,-24887787,3.95696008106516,23.4978051317397,-0.142305043321458
767.17,725,16742,16763,69613236,70689571,2026-07-16,2026-09-18,751.43,21,1076335.00000001,1810991608,-24887787,3.90336270404186,27.4011678357816,0.0152262205693682
766.82,715,12922,12920,60849698,66951440,2026-07-16,2026-09-18,751.43,-2,6101741.99999999,1810991608,-24887787,3.69694921303026,31.0981170488119,0.091136829917325
763.98,700,9898,9878,62406890,63199444,2026-07-16,2026-09-18,751.43,-20,792553.999999993,1810991608,-24887787,3.48977011935441,34.5878871681663,0.0125405217172479
760.5,730,20560,20589,68238640,62796450,2026-07-16,2026-08-21,751.43,29,-5442189.99999999,743561505,-42211514,8.44536054888963,8.44536054888963,-0.086663975431732
751.08,730,30204,29776,76627548,62767808,2026-07-16,2026-07-17,751.43,-428,-13859740,888662877,-111125200,7.06317430653739,20.8432773320405,-0.220809686392107
751.31,720,19216,19160,67621104,59989960,2026-07-16,2026-07-17,751.43,-56,-7631143.99999999,888662877,-111125200,6.75058692701529,27.5938642590558,-0.127207019307897
762.74,695,8572,8572,57432400,58066728,2026-07-16,2026-09-18,751.43,0,634327.999999993,1810991608,-24887787,3.2063499214183,37.7942370895846,0.0109241216415706
761.32,510,2168,2168,54486176,54486176,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.72658553323397,39.3464316741215,0
760.02,635,4341,4341,54505596,54271182,2026-07-16,2026-10-16,751.43,0,-234414.000000007,180463617,2928833.99999999,30.0731986326086,30.0731986326086,-0.00431930891057445
758.94,535,2383,2383,53364902,53364902,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.69105403498401,41.0374857091055,0
762,495,1997,1997,53319900,53319900,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.68962798882201,42.7271136979276,0
755.65,515,2215,2215,53303975,53303975,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.68912334935866,44.4162370472862,0
747.35,540,2529,2529,52438815,52438815,2026-07-16,2026-07-17,751.43,0,0,888662877,-111125200,5.90086706187458,33.4947313209304,0
753.8,500,2055,2053,52519635,52105140,2026-07-16,2026-07-17,751.43,-2,-414495,888662877,-111125200,5.8633190772973,39.3580503982277,-0.00795497334811882
762.56,705,8824,8825,50852712,50796700,2026-07-16,2026-09-18,751.43,1,-56012,1810991608,-24887787,2.80491084418101,40.5991479337656,-0.00110267005533824
750.54,500,2004,2004,50208216,50208216,2026-07-16,2026-07-24,751.43,0,0,129603675,-16426748,38.7398088827342,38.7398088827342,0
764.4,530,2146,2140,50012530,50161600,2026-07-16,2026-12-18,751.43,-6,149069.999999993,3155718321,-6606119.00000002,1.58954617927067,46.0057832265569,0.00297179515804904
781.43,710,6972,6972,48253212,49800996,2026-07-16,2026-12-18,751.43,0,1547784.00000001,3155718321,-6606119.00000002,1.57811917713298,47.5839024036899,0.0310793784124319
764.75,605,3113,3113,50069492,49730175,2026-07-16,2026-12-18,751.43,0,-339317,3155718321,-6606119.00000002,1.57587496542598,49.1597773691158,-0.00682316118935837
763.69,690,6701,6701,46625558,49379669,2026-07-16,2026-09-18,751.43,0,2754111,1810991608,-24887787,2.72666470578145,43.325812639547,0.0557741891708509
759.93,675,5747,5747,50521877,48809271,2026-07-16,2026-09-18,751.43,0,-1712605.99999999,1810991608,-24887787,2.69516825944342,46.0209808989905,-0.0350877192982455
802.37,780,20919,21032,48260133,47048584,2026-07-16,2026-12-18,751.43,113,-1211549,3155718321,-6606119.00000002,1.49089935204011,50.6506767211559,-0.0257510194143144
756.87,700,8179,8190,47536348,46576530,2026-07-16,2026-08-21,751.43,11,-959818,743561505,-42211514,6.26397812242849,14.7093386713181,-0.0206073316324767
761.04,665,4621,4622,43548304,44389688,2026-07-16,2026-09-18,751.43,1,841384,1810991608,-24887787,2.45112610151863,48.4721070005091,0.0189544923136202
772.56,680,4769,4769,44141864,44141864,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.39878973691201,52.049466458068,0
772.5,675,4459,4459,43475250,43475250,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.37766573495138,53.4271321930193,0
771.97,650,3535,3529,42451815,43043213,2026-07-16,2026-12-18,751.43,-6,591398,3155718321,-6606119.00000002,1.36397512774081,54.7911073207601,0.0137396341671799
770.44,745,16864,16869,47168608,42914736,2026-07-16,2026-09-18,751.43,5,-4253871.99999999,1810991608,-24887787,2.36968166005991,50.841788660569,-0.0991238067968071
760,660,4234,4233,39795366,42330000,2026-07-16,2026-09-18,751.43,-1,2534634,1810991608,-24887787,2.33739349276985,53.1791821533388,0.0598779588944011
785.08,730,7529,7524,40844825,41442192,2026-07-16,2026-12-18,751.43,-5,597367,3155718321,-6606119.00000002,1.31324116364314,56.1043484844033,0.0144144643700314
755.54,200,733,737,40562021,40943298,2026-07-16,2026-12-18,751.43,4,381277,3155718321,-6606119.00000002,1.29743195796467,57.401780442368,0.00931231773268485
769.5,620,2736,2736,40903200,40903200,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.29616131223773,58.6979417546057,0
761.69,680,4972,4957,39785944,40493733,2026-07-16,2026-09-18,751.43,-15,707789,1810991608,-24887787,2.23599782688778,55.4151799802266,0.0174789763146806
767.5,735,12343,12344,43459703,40118000,2026-07-16,2026-09-18,751.43,1,-3341703,1810991608,-24887787,2.21525046404301,57.6304304442696,-0.083296849294581
765.13,560,1949,1948,39911622,39959324,2026-07-16,2026-12-18,751.43,-1,47702,3155718321,-6606119.00000002,1.26625129163421,59.9641930462399,0.00119376393854911
755.26,675,4956,4956,40728408,39776856,2026-07-16,2026-08-21,751.43,0,-951552,743561505,-42211514,5.34950447710442,20.0588431484225,-0.0239222526787939
758.52,505,1528,1528,38737856,38737856,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.22754479518072,61.1917378414206,0
759.36,685,5201,5201,38674636,38674636,2026-07-16,2026-09-18,751.43,0,0,1810991608,-24887787,2.13555026037426,59.7659807046439,0
758.8,690,5557,5555,37293027,38218400,2026-07-16,2026-08-21,751.43,-2,925373,743561505,-42211514,5.13991105550845,25.198754203931,0.0242127613924183
754.7,660,4028,4027,37206636,38135690,2026-07-16,2026-07-17,751.43,-1,929053.999999993,888662877,-111125200,4.29135625972592,43.6494066579536,0.0243617986196131
762.61,545,1717,1717,37363637,37363637,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.18399784769637,62.375735689117,0
763.2,580,2026,2026,37116320,37116320,2026-07-16,2026-12-18,751.43,0,0,3155718321,-6606119.00000002,1.17616074137562,63.5518964304926,0
