Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
471,440,58665,58252,219876420,180581200,2023-12-21,2024-01-19,468.26,-413,-39295220,2379388583,-404936271,7.58939507780264,7.58939507780264,-0.217604158129418
470.78,420,33694,33683,192898150,171042274,2023-12-21,2024-01-19,468.26,-11,-21855876,2379388583,-404936271,7.18849687781325,14.7778919556159,-0.12778055090638
472.85,430,33903,33810,159106779,144875850,2023-12-21,2024-01-19,468.26,-93,-14230929,2379388583,-404936271,6.08878478425481,20.8666767398707,-0.0982284418003415
484.6,430,23231,23331,139595079,127387260,2023-12-21,2024-06-21,468.26,100,-12207819,2161119719,-103198908,5.89450269136154,5.89450269136154,-0.0958323383358743
506.03,460,24167,24402,120569163,112322406,2023-12-21,2024-12-20,468.26,235,-8246757.00000002,1717338424,-73621097,6.54049338384803,6.54049338384803,-0.0734204091034162
502.55,450,20906,20861,119394166,109624555,2023-12-21,2024-12-20,468.26,-45,-9769610.99999999,1717338424,-73621097,6.38339848849734,12.9238918723454,-0.0891188201402504
485.58,420,16440,16586,112942800,108770988,2023-12-21,2024-06-21,468.26,146,-4171812.00000001,2161119719,-103198908,5.03308479598395,10.9275874873455,-0.0383540875807804
470.57,435,30111,29656,126496311,105486392,2023-12-21,2024-01-19,468.26,-455,-21009919,2379388583,-404936271,4.43334026033696,25.3000170002077,-0.199171841994558
472.54,410,15946,15905,106391712,99469870,2023-12-21,2024-01-19,468.26,-41,-6921841.99999999,2379388583,-404936271,4.18048025911705,29.4804972593247,-0.0695873232768876
481.04,460,45314,45304,117499202,95319616,2023-12-21,2024-03-15,468.26,-10,-22179586,1852581213,-136707137,5.14523278823728,5.14523278823728,-0.232686480818387
496.99,420,12215,12273,97927655,94489827,2023-12-21,2024-12-20,468.26,58,-3437828.00000002,1717338424,-73621097,5.50210870958769,18.4260005819331,-0.0363830489392262
483.24,410,12859,12837,100300200,94018188,2023-12-21,2024-06-21,468.26,-22,-6282012.00000002,2161119719,-103198908,4.35043867183371,15.2780261591792,-0.0668169865175451
485.09,425,14899,15016,95994257,90231144,2023-12-21,2024-06-21,468.26,117,-5763113,2161119719,-103198908,4.17520340065899,19.4532295598382,-0.0638705522784905
472.93,460,68440,67038,128051240,86680134,2023-12-21,2024-01-19,468.26,-1402,-41371106,2379388583,-404936271,3.64295830531015,33.1234555646349,-0.477284749006041
481.68,400,10387,10433,90055290,85216744,2023-12-21,2024-06-21,468.26,46,-4838546,2161119719,-103198908,3.94317553307189,23.3964050929101,-0.0567792874132811
484.11,445,21609,21646,83583612,84657506,2023-12-21,2024-03-15,468.26,37,1073894,1852581213,-136707137,4.56970552254003,9.71493831077731,0.0126851598959223
488.29,415,11292,11293,81878292,82766397,2023-12-21,2024-06-21,468.26,1,888105.000000015,2161119719,-103198908,3.82979231887708,27.2261974117872,0.0107302604944856
489.02,450,21101,21098,91325128,82324396,2023-12-21,2024-06-21,468.26,-3,-9000731.99999999,2161119719,-103198908,3.80933991190888,31.035537323696,-0.109332499688185
471.53,450,36980,36923,102434600,79495219,2023-12-21,2024-01-19,468.26,-57,-22939381,2379388583,-404936271,3.340993546324,36.4644491109589,-0.288563026664534
499.44,440,13177,13176,82817445,78318144,2023-12-21,2024-12-20,468.26,-1,-4499301,1717338424,-73621097,4.56043741323754,22.9864379951706,-0.0574490248389952
493.99,400,8269,8216,80209300,77222184,2023-12-21,2024-12-20,468.26,-53,-2987116,1717338424,-73621097,4.49662005582657,27.4830580509972,-0.0386820968440882
494.53,405,8550,8561,77642550,76646633,2023-12-21,2024-12-20,468.26,11,-995917,1717338424,-73621097,4.46310592768755,31.9461639786847,-0.0129936170842625
479,430,15411,15470,81246792,75803000,2023-12-21,2024-03-15,468.26,59,-5443792,1852581213,-136707137,4.09175044354722,13.8066887543245,-0.0718149941295199
478.84,345,5452,5452,72969568,72969568,2023-12-21,2024-06-21,468.26,0,0,2161119719,-103198908,3.3764704175558,34.4120077412518,0
477.86,405,9914,9914,71053638,72233404,2023-12-21,2024-01-19,468.26,0,1179766,2379388583,-404936271,3.03579686462671,39.5002459755856,0.0163326928355751
504.49,455,14497,14493,76573154,71725857,2023-12-21,2024-12-20,468.26,-4,-4847297,1717338424,-73621097,4.176570907494,36.1227348861787,-0.0675808864856087
481.26,420,11764,11675,72560352,71521050,2023-12-21,2024-03-15,468.26,-89,-1039302,1852581213,-136707137,3.86061617693842,17.667304931263,-0.0145314141780637
470.5,425,15147,15075,79279398,68591250,2023-12-21,2024-01-19,468.26,-72,-10688148,2379388583,-404936271,2.88272586033502,42.3829718359206,-0.155823782187962
