Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
533.86,430,69327,69327,726130998,720030222,2024-06-07,2024-06-21,534.66,0,-6100776,6686023770,23506529,10.7691842980092,10.7691842980092,-0.00847294434816099
535.2,420,24444,24444,281594880,281594880,2024-06-07,2024-06-21,534.66,0,0,6686023770,23506529,4.2116942698216,14.9808785678308,0
533.14,300,11601,11601,270465714,270465714,2024-06-07,2024-09-20,534.66,0,0,1921854635,11009151,14.0731618861486,14.0731618861486,0
535.78,490,49267,48639,225347258,222669342,2024-06-07,2024-06-21,534.66,-628,-2677916,6686023770,23506529,3.33037018203721,18.311248749868,-0.0120264243651468
548.68,450,19462,19458,189754500,192011544,2024-06-07,2024-12-20,534.66,-4,2257044.00000003,3063939458,11243898.0000001,6.26681912720744,6.26681912720744,0.011754730746814
548.9,460,21568,21583,189323904,191872870,2024-06-07,2024-12-20,534.66,15,2548966.00000003,3063939458,11243898.0000001,6.2622931239394,12.5291122511468,0.013284660827766
535.41,450,22451,22446,192135658,191711286,2024-06-07,2024-06-21,534.66,-5,-424372,6686023770,23506529,2.86734376955408,21.178592519422,-0.00221359946435287
535.38,480,33047,33033,182948192,182936754,2024-06-07,2024-06-21,534.66,-14,-11438,6686023770,23506529,2.73610684456182,23.9146993639839,-6.25243410627041e-05
535.6,500,53860,51252,193518980,182457120,2024-06-07,2024-06-21,534.66,-2608,-11061860,6686023770,23506529,2.72893316381375,26.6436325277976,-0.0606271764017758
535.46,410,12818,12818,160391634,160814628,2024-06-07,2024-06-21,534.66,0,422994,6686023770,23506529,2.40523566071618,29.0488681885138,0.00263032042085127
536,395,11304,11303,149190192,159372300,2024-06-07,2024-06-21,534.66,-1,10182108,6686023770,23506529,2.38366337725419,31.432531565768,0.0638888188223424
535.35,470,24263,24063,154846466,157251705,2024-06-07,2024-06-21,534.66,-200,2405238.99999997,6686023770,23506529,2.35194654415654,33.7844781099245,0.0152954716770796
535.57,445,17212,17212,155889084,155889084,2024-06-07,2024-06-21,534.66,0,0,6686023770,23506529,2.33156640422773,36.1160445141522,0
535.61,485,29637,29591,147888630,149760051,2024-06-07,2024-06-21,534.66,-46,1871421,6686023770,23506529,2.23989707712331,38.3559415912756,0.0124961295586097
534.77,425,13039,13039,139517300,143129103,2024-06-07,2024-06-21,534.66,0,3611803,6686023770,23506529,2.14072082187647,40.496662413152,0.0252345813974674
535.1,400,10492,10492,140750180,141746920,2024-06-07,2024-06-21,534.66,0,996740,6686023770,23506529,2.12004810147422,42.6167105146262,0.00703182827535159
535.14,415,11280,11280,126336000,135517920,2024-06-07,2024-06-21,534.66,0,9181920,6686023770,23506529,2.02688361067553,44.6435941253018,0.0677542866655569
535.15,455,16818,16794,135031722,134603910,2024-06-07,2024-06-21,534.66,-24,-427812.00000003,6686023770,23506529,2.01321315374265,46.6568072790444,-0.003178302918541
