Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
593.45,480,28210,28204,291663190,319974380,2025-01-16,2025-01-17,592.78,-6,28311190,2518333518,423706993,12.7057984064841,12.7057984064841,0.0884795526441836
592.97,500,21894,21877,182749218,203390469,2025-01-16,2025-01-17,592.78,-17,20641251,2518333518,423706993,8.07639129393504,20.7821897004192,0.101485832160601
594.06,550,40109,40039,124939535,176411834,2025-01-16,2025-01-17,592.78,-70,51472299,2518333518,423706993,7.00510209386809,27.7872917942873,0.291773504265026
592.43,470,9707,9193,108533967,112549899,2025-01-16,2025-01-17,592.78,-514,4015932,2518333518,423706993,4.46922134004651,32.2565131343338,0.0356813469908134
593.58,530,17652,17628,89142600,112078824,2025-01-16,2025-01-17,592.78,-24,22936224,2518333518,423706993,4.45051551746054,36.7070286517943,0.204643688980891
593.68,525,15318,15313,84831084,105169684,2025-01-16,2025-01-17,592.78,-5,20338600,2518333518,423706993,4.17616186451441,40.8831905163087,0.193388429312006
606.9,500,8033,8032,73558181,85862080,2025-01-16,2025-06-20,592.78,-1,12303899,1120260082,128234595,7.66447732804247,7.66447732804247,0.143298403672494
590.02,490,7696,7693,69733456,76945386,2025-01-16,2025-01-17,592.78,-3,7211930,2518333518,423706993,3.05540888250212,43.9385993988109,0.0937279072198039
592.82,520,10376,10050,64777368,73184100,2025-01-16,2025-01-17,592.78,-326,8406731.99999998,2518333518,423706993,2.90605273197178,46.8446521307826,0.114871017065182
593.1,510,8777,8775,62185045,72920250,2025-01-16,2025-01-17,592.78,-2,10735205,2518333518,423706993,2.89557556530128,49.7402276960839,0.147218433836966
600.88,540,11872,11881,60072320,72331528,2025-01-16,2025-03-21,592.78,9,12259208,1438745250,184212588,5.02740342670115,5.02740342670115,0.169486368378669
614.59,455,4510,4513,67704120,72022967,2025-01-16,2025-12-19,592.78,3,4318847,1385505490,102341254,5.19831696949826,5.19831696949826,0.0599648581542052
598,500,7282,7282,63688372,71363600,2025-01-16,2025-03-21,592.78,0,7675228,1438745250,184212588,4.96012758339254,9.98753101009369,0.107551020408163
614.06,450,4084,4075,62076800,66854450,2025-01-16,2025-12-19,592.78,-9,4777650,1385505490,102341254,4.82527499764725,10.0235919671455,0.0714634553122492
593.77,560,18906,18898,44504724,63818546,2025-01-16,2025-01-17,592.78,-8,19313822,2518333518,423706993,2.53415782873283,52.2743855248167,0.302636509456044
593.6,570,27014,26764,36739040,63163040,2025-01-16,2025-01-17,592.78,-250,26424000,2518333518,423706993,2.50812847260051,54.7825139974172,0.418345918752486
611.55,600,53574,52768,44412846,60947040,2025-01-16,2025-03-21,592.78,-806,16534194,1438745250,184212588,4.23612449806524,14.2236555081589,0.271287891914029
590.8,475,5085,5082,53214525,58849560,2025-01-16,2025-01-17,592.78,-3,5635035,2518333518,423706993,2.33684536140141,57.1193593588187,0.0957532222840748
601.91,545,9822,9822,44876718,55897002,2025-01-16,2025-03-21,592.78,0,11020284,1438745250,184212588,3.88512156686529,18.1087770750242,0.19715340010543
592.94,540,10174,10159,41743922,53781746,2025-01-16,2025-01-17,592.78,-15,12037824,2518333518,423706993,2.13560855286206,59.2549679116807,0.223827318659383
600.12,530,7514,7518,45985680,52716216,2025-01-16,2025-03-21,592.78,4,6730535.99999999,1438745250,184212588,3.66404101073487,21.7728180857591,0.127674869531607
606.34,585,22568,24693,37079224,52694862,2025-01-16,2025-03-21,592.78,2125,15615638,1438745250,184212588,3.66255680079569,25.4353748865548,0.29634080833156
593.14,485,4837,4830,46144980,52231620,2025-01-16,2025-01-17,592.78,-7,6086639.99999999,2518333518,423706993,2.07405491078406,61.3290228224648,0.116531710102041
600.67,535,7911,7919,42402960,52004073,2025-01-16,2025-03-21,592.78,8,9601113.00000001,1438745250,184212588,3.61454350587778,29.0499183924326,0.184622327562689
612.06,555,9113,9110,43797078,51981660,2025-01-16,2025-06-20,592.78,-3,8184582,1120260082,128234595,4.64014212728148,12.3046194553239,0.157451339568609
593.5,580,39265,38005,26229020,51306750,2025-01-16,2025-01-17,592.78,-1260,25077730,2518333518,423706993,2.03732943366241,63.3663522561272,0.488780326175406
631.6,560,6685,7050,42623560,50478000,2025-01-16,2025-12-19,592.78,365,7854439.99999999,1385505490,102341254,3.64329122939816,13.6668831965437,0.155601252030587
606.6,510,5223,5218,44186580,50405880,2025-01-16,2025-06-20,592.78,-5,6219300,1120260082,128234595,4.49948014839647,16.8040996037204,0.123384414675431
598,210,1259,1259,47256565,48849200,2025-01-16,2025-12-19,592.78,0,1592635,1385505490,102341254,3.525731247734,17.1926144442777,0.0326030927835052
608.1,400,2324,2324,45819984,48362440,2025-01-16,2025-12-19,592.78,0,2542456,1385505490,102341254,3.49059894378333,20.683213388061,0.0525708793849111
597.35,555,11304,11304,37608408,47872440,2025-01-16,2025-02-21,592.78,0,10264032,593742873,128746828,8.0628235178833,8.0628235178833,0.214403778040142
623.2,520,4501,4493,42935039,46367760,2025-01-16,2025-12-19,592.78,-8,3432721,1385505490,102341254,3.34663127173895,24.0298446597999,0.0740324958548785
598.53,560,11906,11895,33301082,45831435,2025-01-16,2025-02-21,592.78,-11,12530353,593742873,128746828,7.71907118117105,15.7818946990544,0.273400843765856
593.5,420,2640,2629,42570000,45613150,2025-01-16,2025-01-17,592.78,-11,3043150,2518333518,423706993,1.81124341450313,65.1775956706303,0.0667165060952817
593.85,440,2736,2734,38522880,42062590,2025-01-16,2025-01-17,592.78,-2,3539709.99999999,2518333518,423706993,1.67025494039428,66.8478506110246,0.0841534009199147
609.91,540,6024,5948,35963280,41582468,2025-01-16,2025-06-20,592.78,-76,5619188,1120260082,128234595,3.71185840396659,20.515958007687,0.135133585625557
615.9,575,10081,10062,35293581,41153580,2025-01-16,2025-06-20,592.78,-19,5859999,1120260082,128234595,3.67357372285626,24.1895317305433,0.142393419964922
591.11,425,2469,2469,41012559,41012559,2025-01-16,2025-03-21,592.78,0,0,1438745250,184212588,2.85057823822529,31.9004966306579,0
615.54,570,8967,8961,32792319,40808394,2025-01-16,2025-06-20,592.78,-6,8016075,1120260082,128234595,3.64276069956405,27.8322924301073,0.196432013472522
617.14,580,10964,10957,34503708,40694298,2025-01-16,2025-06-20,592.78,-7,6190590,1120260082,128234595,3.63257592177599,31.4648683518833,0.152124260750241
593.91,450,2817,2723,36829458,39186693,2025-01-16,2025-01-17,592.78,-94,2357235,2518333518,423706993,1.55605652388414,68.4039071349087,0.0601539660414825
593.38,515,4985,4978,32522140,39017564,2025-01-16,2025-01-17,592.78,-7,6495424,2518333518,423706993,1.54934061438323,69.953247749292,0.166474360111257
602.27,485,3266,3266,40965438,38300382,2025-01-16,2025-06-20,592.78,0,-2665056,1120260082,128234595,3.4188830446964,34.8837513965797,-0.0695830135584549
615.31,470,2618,2621,36039388,38085751,2025-01-16,2025-12-19,592.78,3,2046363,1385505490,102341254,2.74887045016328,26.7787151099632,0.0537304095697102
598.12,410,2020,2020,38000240,38000240,2025-01-16,2025-12-19,592.78,0,0,1385505490,102341254,2.74269862330174,29.521413733265,0
593.35,425,2263,2256,35205491,37979760,2025-01-16,2025-01-17,592.78,-7,2774269,2518333518,423706993,1.50813066373205,71.461378413024,0.0730459855459855
597.47,550,7935,7965,29867340,37809855,2025-01-16,2025-02-21,592.78,30,7942515,593742873,128746828,6.36805201702185,22.1499467160762,0.210064677582075
642.65,600,8651,8645,31775123,36870925,2025-01-16,2025-12-19,592.78,-6,5095802,1385505490,102341254,2.66118938294499,32.18260311621,0.138206513668968
592.04,455,2659,2658,33442243,36425232,2025-01-16,2025-01-17,592.78,-1,2982989,2518333518,423706993,1.44640222351994,72.907780636544,0.081893479772483
593.4,495,3672,3669,31744440,36102960,2025-01-16,2025-01-17,592.78,-3,4358520,2518333518,423706993,1.43360518938223,74.3413858259262,0.120724727279979
610.78,435,2023,2021,33286442,35525138,2025-01-16,2025-12-19,592.78,-2,2238696,1385505490,102341254,2.56405609767739,34.7466592138873,0.0630172358514132
598.5,465,2647,2646,32007524,35324100,2025-01-16,2025-03-21,592.78,-1,3316576,1438745250,184212588,2.45520185036232,34.3556984810202,0.093889893868492
593.47,545,7285,7272,25781615,35247384,2025-01-16,2025-01-17,592.78,-13,9465769,2518333518,423706993,1.39963129379275,75.7410171197189,0.268552383915924
600.93,550,6887,6888,29834484,35080584,2025-01-16,2025-03-21,592.78,1,5246100,1438745250,184212588,2.43827626885302,36.7939747498732,0.149544260722683
603.09,590,26696,26777,23946312,35051093,2025-01-16,2025-02-21,592.78,81,11104781,593742873,128746828,5.90341283978663,28.0533595558628,0.31681696773336
602.49,565,9374,9338,28900042,35008162,2025-01-16,2025-03-21,592.78,-36,6108120,1438745250,184212588,2.43324257716924,39.2272173270424,0.174477026243194
598.9,565,10236,10257,25497876,34771230,2025-01-16,2025-02-21,592.78,21,9273354,593742873,128746828,5.85627745295058,33.9096370088134,0.266696173819563
611.17,550,5723,5623,30961430,34395891,2025-01-16,2025-06-20,592.78,-100,3434461,1120260082,128234595,3.07034871211273,37.9541001086924,0.0998509095170699
604,410,1752,1752,33988800,33988800,2025-01-16,2025-06-20,592.78,0,0,1120260082,128234595,3.03400973989181,40.9881098485843,0
610.04,455,2184,2184,33860736,33860736,2025-01-16,2025-06-20,592.78,0,0,1120260082,128234595,3.02257810878599,44.0106879573702,0
