Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
705.47,400,13753,13753,420112891,420112891,2026-01-16,2026-12-18,692.24,0,0,2196075956,27121896,19.1301621354303,19.1301621354303,0
692.34,650,63293,63252,256526529,267808968,2026-01-16,2026-01-16,692.24,-41,11282439,2195169804,75460187,12.199920366616,12.199920366616,0.0421286825615191
691.91,550,12609,12587,175580325,178622117,2026-01-16,2026-01-16,692.24,-22,3041792,2195169804,75460187,8.13705238995716,20.3369727565731,0.0170292013726385
691.73,600,17592,17397,158732616,159582681,2026-01-16,2026-01-16,692.24,-195,850065,2195169804,75460187,7.26971921302904,27.6066919696022,0.00532679984239643
693.06,570,11124,11118,132242112,136818108,2026-01-16,2026-01-16,692.24,-6,4575996.00000002,2195169804,75460187,6.23268904987179,33.839381019474,0.0334458359853947
753.6,730,47913,47613,108091728,112366680,2026-01-16,2026-09-18,692.24,-300,4274952,693207866,22232823,16.2096660339974,16.2096660339974,0.0380446587903104
701.63,650,17509,17493,87282365,90316359,2026-01-16,2026-03-20,692.24,-16,3033994.00000002,1329024183,31661239,6.79568966127684,6.79568966127684,0.0335929618243359
722.82,570,6132,5768,89606916,88146576,2026-01-16,2026-12-18,692.24,-364,-1460339.99999999,2196075956,27121896,4.01382182429395,23.1439839597242,-0.0165671778334304
764.93,750,54855,56043,79539750,83672199,2026-01-16,2026-09-18,692.24,1188,4132449,693207866,22232823,12.0702898948351,28.2799559288325,0.0493885549727216
691.94,640,15789,15639,78629220,81228966,2026-01-16,2026-01-16,692.24,-150,2599745.99999999,2195169804,75460187,3.70035000718332,37.5397310266573,0.0320051593418041
773.95,750,33361,33293,76730300,79736735,2026-01-16,2026-12-18,692.24,-68,3006435,2196075956,27121896,3.63087327567827,26.7748572354025,0.0377045159925347
720,550,4272,4272,70368384,72624000,2026-01-16,2026-12-18,692.24,0,2255616,2196075956,27121896,3.30698944185335,30.0818466772558,0.0310588235294118
699.55,620,8980,8971,68679040,71364305,2026-01-16,2026-03-20,692.24,-9,2685265,1329024183,31661239,5.36967693386208,12.1653665951389,0.0376275646487414
704.58,670,19973,20429,68747066,70643482,2026-01-16,2026-03-20,692.24,456,1896416,1329024183,31661239,5.31543992228469,17.4808065174236,0.0268448828725628
694.76,530,4232,4227,67872816,69644052,2026-01-16,2026-01-16,692.24,-5,1771236,2195169804,75460187,3.1726043184949,40.7123353451522,0.0254326959608841
713.67,520,3434,3416,66118236,66157672,2026-01-16,2026-12-18,692.24,-18,39436,2196075956,27121896,3.01254024567081,33.0943869229266,0.000596091107921694
694.94,580,5743,5725,63638183,65803150,2026-01-16,2026-01-16,692.24,-18,2164967.00000001,2195169804,75460187,2.99763370833977,43.709969053492,0.0329006590110049
705.32,515,3454,3454,65736528,65736528,2026-01-16,2026-09-18,692.24,0,0,693207866,22232823,9.48294605762595,37.7629019864584,0
692.27,670,28302,28182,54339840,62761314,2026-01-16,2026-01-16,692.24,-120,8421474,2195169804,75460187,2.85906420021073,46.5690332537027,0.134182563481702
714.19,540,3534,3534,61558746,61558746,2026-01-16,2026-12-18,692.24,0,0,2196075956,27121896,2.80312462926487,35.8975115521915,0
725.29,600,4845,4842,60165210,60665418,2026-01-16,2026-12-18,692.24,-3,500208.000000008,2196075956,27121896,2.76244625484165,38.6599578070332,0.008245356522558
692.33,575,4991,4988,56847490,58524204,2026-01-16,2026-01-16,692.24,-3,1676714,2195169804,75460187,2.66604450796281,49.2350777616655,0.0286499240553532
699.27,600,5774,5787,55020446,57447549,2026-01-16,2026-03-20,692.24,13,2427102.99999999,1329024183,31661239,4.32253601814257,21.8033425355662,0.0422490261507935
694.55,540,3603,3595,53385651,55560725,2026-01-16,2026-01-16,692.24,-8,2175074,2195169804,75460187,2.53104451868636,51.7661222803519,0.0391476893075099
708.52,685,22750,22638,51619750,53244576,2026-01-16,2026-03-20,692.24,-112,1624826,1329024183,31661239,4.0062909825923,25.8096335181585,0.0305162726809957
714.63,500,2342,2332,49320178,50051716,2026-01-16,2026-12-18,692.24,-10,731538,2196075956,27121896,2.2791432082871,40.9391010153203,0.0146156427483925
699.51,595,4746,4713,49647906,49255563,2026-01-16,2026-03-20,692.24,-33,-392343,1329024183,31661239,3.70614497689693,29.5157784950554,-0.0079654555973708
712.89,515,2460,2445,48302100,48384105,2026-01-16,2026-12-18,692.24,-15,82005,2196075956,27121896,2.20320726465802,43.1423082799783,0.00169487479410852
694.87,485,2297,2305,47331982,48375035,2026-01-16,2026-01-16,692.24,8,1043053,2195169804,75460187,2.20370355458844,53.9698258349403,0.0215618035211757
694.38,525,2798,2798,46102646,47392524,2026-01-16,2026-01-16,692.24,0,1289878,2195169804,75460187,2.15894569584741,56.1287715307877,0.0272169087259417
695.45,545,3131,3133,45721993,47135985,2026-01-16,2026-01-16,692.24,2,1413992,2195169804,75460187,2.14725917394225,58.2760307047299,0.0299981426080308
713.88,495,2151,2151,47081088,47081088,2026-01-16,2026-12-18,692.24,0,0,2196075956,27121896,2.14387338795671,45.286181667935,0
692.44,520,2694,2690,45496272,46386360,2026-01-16,2026-01-16,692.24,-4,890088,2195169804,75460187,2.11311033503994,60.3891410397699,0.0191885718129209
692,535,2947,2938,45242344,46126600,2026-01-16,2026-01-16,692.24,-9,884256,2195169804,75460187,2.10127708188901,62.4904181216589,0.0191701968061813
711.3,510,2271,2267,46101300,45634710,2026-01-16,2026-12-18,692.24,-4,-466590,2196075956,27121896,2.07801145836142,47.3641931262964,-0.0102244541490458
718.16,535,2486,2485,45568380,45515260,2026-01-16,2026-12-18,692.24,-1,-53120.0000000075,2196075956,27121896,2.07257221115898,49.4367653374554,-0.00116708110642469
692.94,555,3228,3222,43603824,44444268,2026-01-16,2026-01-16,692.24,-6,840443.999999993,2195169804,75460187,2.02463918367565,64.5150573053346,0.0189100650729582
695.2,565,3342,3332,41674740,43382640,2026-01-16,2026-01-16,692.24,-10,1707900,2195169804,75460187,1.97627718461455,66.4913344899491,0.039368281874962
710.02,690,20639,20812,39791992,41665624,2026-01-16,2026-03-20,692.24,173,1873631.99999999,1329024183,31661239,3.13505386380166,32.6508323588571,0.044968293286571
728.32,605,3362,3361,40949160,41447852,2026-01-16,2026-12-18,692.24,-1,498691.999999993,2196075956,27121896,1.88735967381995,51.3241250112754,0.0120317935896893
