Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
652.38,400,13733,13733,346593454,346593454,2026-04-01,2026-12-18,654.8999,0,0,1607801535,101227153,21.5569799166786,21.5569799166786,0
682.42,570,5396,5396,52826840,60661832,2026-04-01,2026-12-18,654.8999,0,7834992.00000001,1607801535,101227153,3.77296766295226,25.3299475796308,0.129158512720157
677.53,550,4186,4188,49080850,53409564,2026-04-01,2026-12-18,654.8999,2,4328714,1607801535,101227153,3.32190029909382,28.6518478787247,0.0810475442188594
665.31,515,3489,3489,52443159,52443159,2026-04-01,2026-09-18,654.8999,0,0,528885839,87592474,9.91578052064275,9.91578052064275,0
671.12,520,3325,3327,45286500,50277624,2026-04-01,2026-12-18,654.8999,2,4991124.00000001,1607801535,101227153,3.12710386857542,31.7789517473001,0.0992712782131472
675.92,540,3509,3513,44613426,47748696,2026-04-01,2026-12-18,654.8999,4,3135270,1607801535,101227153,2.96981281337065,34.7487645606707,0.0656618978662789
689.16,600,4958,4970,37889036,44312520,2026-04-01,2026-12-18,654.8999,12,6423484,1607801535,101227153,2.75609389811909,37.5048584587898,0.144958670822603
665.54,515,2388,2387,39402000,35933898,2026-04-01,2026-12-18,654.8999,-1,-3468102,1607801535,101227153,2.23497099721329,39.7398294560031,-0.0965133813203344
663.73,620,8148,8156,25698792,35666188,2026-04-01,2026-05-15,654.8999,8,9967395.99999999,300373419,100128503,11.8739494722068,11.8739494722068,0.279463451490807
669.76,495,2040,2040,32068800,35651040,2026-04-01,2026-12-18,654.8999,0,3582240,1607801535,101227153,2.2173781542011,41.9572076102042,0.100480659189746
659.19,500,2232,2232,35531208,35531208,2026-04-01,2026-12-18,654.8999,0,0,1607801535,101227153,2.20992499550014,44.1671326057044,0
660,510,2237,2237,33555000,33555000,2026-04-01,2026-12-18,654.8999,0,0,1607801535,101227153,2.08701131760022,46.2541439233046,0
759.21,750,36905,36411,25685880,33534531,2026-04-01,2026-12-18,654.8999,-494,7848651.00000001,1607801535,101227153,2.08573821270795,48.3398821360125,0.234046839659097
664.12,535,2448,2448,31608576,31608576,2026-04-01,2026-12-18,654.8999,0,0,1607801535,101227153,1.96595010714429,50.3058322431568,0
673.74,530,2183,2183,29210723,31378442,2026-04-01,2026-12-18,654.8999,0,2167719,1607801535,101227153,1.95163652459133,52.2574687677481,0.0690830666481148
656.78,200,683,683,31198074,31198074,2026-04-01,2026-12-18,654.8999,0,0,1607801535,101227153,1.9404182245665,54.1978869923146,0
669.02,635,8162,8133,20813100,27668466,2026-04-01,2026-05-15,654.8999,-29,6855366,300373419,100128503,9.21135634841244,21.0853058206192,0.247768199364576
694.59,505,1440,1440,27300960,27300960,2026-04-01,2026-12-18,654.8999,0,0,1607801535,101227153,1.69803047239907,55.8959174647137,0
688.04,605,3275,3273,24876900,27178992,2026-04-01,2026-12-18,654.8999,-2,2302092.00000001,1607801535,101227153,1.69044446148013,57.5863619261938,0.0847011544799015
670.4,640,8989,8643,20009514,26274720,2026-04-01,2026-05-15,654.8999,-346,6265206,300373419,100128503,8.74735190865873,29.832657729278,0.238449962549553
726.55,700,9539,9507,21577218,25241085,2026-04-01,2026-12-18,654.8999,-32,3663867,1607801535,101227153,1.56991298058439,59.1562749067782,0.145154893301932
704.83,650,4334,4349,21123916,23845567,2026-04-01,2026-12-18,654.8999,15,2721651,1607801535,101227153,1.48311632256278,60.639391229341,0.114136560476838
677.53,560,2018,2018,21497754,23717554,2026-04-01,2026-12-18,654.8999,0,2219800,1607801535,101227153,1.47515433240335,62.1145455617444,0.0935931251595337
