Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
595.44,580,141439,141389,256287468,218304616,2025-05-29,2025-06-20,587.73,-50,-37982852,2495283217,-157451112,8.74869091062379,8.74869091062379,-0.173990145952755
591.99,560,67963,67958,239977353,217397642,2025-05-29,2025-06-20,587.73,-5,-22579711,2495283217,-157451112,8.71234337324523,17.461034283869,-0.103863642642453
591.85,550,26697,26670,118935135,111613950,2025-05-29,2025-06-20,587.73,-27,-7321184.99999999,2495283217,-157451112,4.47299726297963,21.9340315468487,-0.0655938169019194
592,520,15357,15357,112413240,110570400,2025-05-29,2025-06-20,587.73,0,-1842840.00000002,2495283217,-157451112,4.43117635892792,26.3652079057766,-0.0166666666666668
592.7,570,44385,44331,117132015,100631370,2025-05-29,2025-06-20,587.73,-54,-16500645,2495283217,-157451112,4.03286365709564,30.3980715628722,-0.163971185128455
592.77,555,22566,22572,87894570,85254444,2025-05-29,2025-06-20,587.73,6,-2640126,2495283217,-157451112,3.41662394950497,33.8146955123772,-0.0309676056300361
591.35,500,8557,8554,79862481,78140790,2025-05-29,2025-06-20,587.73,-3,-1721691.00000001,2495283217,-157451112,3.13153991769905,36.9462354300762,-0.022033191627574
590.34,540,14108,14094,75491908,70949196,2025-05-29,2025-06-20,587.73,-14,-4542711.99999999,2495283217,-157451112,2.8433323927574,39.7895678228336,-0.0640276741120503
591.06,530,10393,10398,65725332,63490188,2025-05-29,2025-06-20,587.73,5,-2235144.00000001,2495283217,-157451112,2.54440808832643,42.3339759111601,-0.0352045579074361
598.1,455,4411,4411,63121410,63121410,2025-05-29,2025-12-19,587.73,0,0,1635755508,-12154016,3.85885358119179,3.85885358119179,0
590.85,510,7585,7584,62576250,61316640,2025-05-29,2025-06-20,587.73,-1,-1259610.00000001,2495283217,-157451112,2.45730182378732,44.7912777349474,-0.0205427107551883
618.8,600,32015,32180,65630750,60498400,2025-05-29,2025-09-19,587.73,165,-5132350,1067867883,-26858454,5.66534502658135,5.66534502658135,-0.0848344749613213
593.84,515,7668,7667,59419332,60446628,2025-05-29,2025-06-20,587.73,-1,1027296.00000001,2495283217,-157451112,2.42243556114937,47.2137132960968,0.0169950919346569
594.86,550,13271,13269,63037250,59524734,2025-05-29,2025-07-18,587.73,-2,-3512516,752581752,-34452764,7.90940437258968,7.90940437258968,-0.0590093523139473
611.81,575,15527,15513,57310157,57103353,2025-05-29,2025-09-19,587.73,-14,-206803.999999993,1067867883,-26858454,5.34741740144647,11.0127624280278,-0.00362157367536706
582.49,200,1438,1438,55002062,55002062,2025-05-29,2025-06-20,587.73,0,0,2495283217,-157451112,2.20424125106437,49.4179545471611,0
595.54,540,9833,9832,55576116,54606928,2025-05-29,2025-07-18,587.73,-1,-969188,752581752,-34452764,7.25594632807414,15.1653507006638,-0.0177484439337075
591.43,485,5050,5049,49389000,53736507,2025-05-29,2025-06-20,587.73,-1,4347507.00000001,2495283217,-157451112,2.15352336095162,51.5714779081128,0.0809041607412258
597.69,485,4678,4679,49909582,52727651,2025-05-29,2025-09-19,587.73,1,2818069,1067867883,-26858454,4.93765678689299,15.9504192149208,0.0534457527796943
598.16,400,2643,2643,52373688,52373688,2025-05-29,2025-12-19,587.73,0,0,1635755508,-12154016,3.20180416595608,7.06065774714787,0
600.67,450,3344,3344,49762064,50384048,2025-05-29,2025-12-19,587.73,0,621984,1635755508,-12154016,3.08016985139811,10.140827598546,0.0123448596269994
612.43,580,15410,15406,52363180,49961658,2025-05-29,2025-09-19,587.73,-4,-2401521.99999999,1067867883,-26858454,4.67863663617646,20.6290558510973,-0.0480672999282769
609.13,565,11268,11119,50706000,49068147,2025-05-29,2025-09-19,587.73,-149,-1637853,1067867883,-26858454,4.5949642068222,25.2240200579195,-0.0333791492065107
592.05,525,7288,7271,49048240,48752055,2025-05-29,2025-06-20,587.73,-17,-296185,2495283217,-157451112,1.95376840063121,53.525246308744,-0.00607533364490994
594.05,575,24694,24651,54153942,46960155,2025-05-29,2025-06-20,587.73,-43,-7193787,2495283217,-157451112,1.88195691294949,55.4072032216935,-0.153189166432692
602.42,530,6458,6456,47143400,46754352,2025-05-29,2025-09-19,587.73,-2,-389048,1067867883,-26858454,4.37828993120865,29.6023099891281,-0.00832110773345763
590.58,545,10094,10084,49056840,45962872,2025-05-29,2025-06-20,587.73,-10,-3093968,2495283217,-157451112,1.84199018720046,57.2491934088939,-0.0673145054991342
608.86,570,11661,11647,47413626,45260242,2025-05-29,2025-09-19,587.73,-14,-2153383.99999999,1067867883,-26858454,4.2383746829101,33.8406846720382,-0.0475778277986227
583.4,210,1205,1205,44994700,44994700,2025-05-29,2025-12-19,587.73,0,0,1635755508,-12154016,2.75069836414697,12.891525962693,0
625.12,585,11032,11036,45782800,44276432,2025-05-29,2025-12-19,587.73,4,-1506368.00000001,1635755508,-12154016,2.70678788996625,15.5983138526592,-0.0340218922789444
604.1,600,106006,107338,58303300,44008580,2025-05-29,2025-06-20,587.73,1332,-14294720,2495283217,-157451112,1.76367074086725,59.0128641497612,-0.324816660751154
589.6,535,8023,8022,45947721,43800120,2025-05-29,2025-06-20,587.73,-1,-2147601,2495283217,-157451112,1.7553165789597,60.7681807287209,-0.0490318519675289
588.86,390,1881,2168,38031939,43112848,2025-05-29,2025-06-20,587.73,287,5080909.00000001,2495283217,-157451112,1.72777373350963,62.4959544622305,0.11785138852344
592.36,510,5199,5201,42839760,42835436,2025-05-29,2025-07-18,587.73,2,-4324,752581752,-34452764,5.69179838418405,20.8571490848479,-0.000100944461029882
599.83,480,3573,3573,42815259,42815259,2025-05-29,2025-09-19,587.73,0,0,1067867883,-26858454,4.00941536697569,37.8501000390139,0
592.51,565,15112,15095,46575184,41526345,2025-05-29,2025-06-20,587.73,-17,-5048839,2495283217,-157451112,1.66419365613839,64.1601481183689,-0.121581588748059
601.38,470,3089,3089,40583282,40583282,2025-05-29,2025-12-19,587.73,0,0,1635755508,-12154016,2.48101148377732,18.0793253364365,0
612.13,525,4540,4540,39557020,39557020,2025-05-29,2025-12-19,587.73,0,0,1635755508,-12154016,2.41827215659909,20.4975974930356,0
606.56,480,3118,3118,39461408,39461408,2025-05-29,2025-12-19,587.73,0,0,1635755508,-12154016,2.41242702879531,22.9100245218309,0
593.96,390,1912,1912,38997152,38997152,2025-05-29,2025-12-19,587.73,0,0,1635755508,-12154016,2.38404528117291,25.2940698030038,0
613.78,600,27167,28119,41973015,38747982,2025-05-29,2025-08-15,587.73,952,-3225033,604820423,-16073425,6.40652671875797,6.40652671875797,-0.0832309925198169
614.85,590,15253,15279,40496715,37968315,2025-05-29,2025-09-19,587.73,26,-2528400,1067867883,-26858454,3.55552551064035,41.4056255496543,-0.0665923678730542
631.07,600,12134,12136,37967286,37706552,2025-05-29,2025-12-19,587.73,2,-260734,1635755508,-12154016,2.3051459595024,27.5992157625062,-0.00691481947222329
601.17,595,58699,58137,46607006,35870529,2025-05-29,2025-06-20,587.73,-562,-10736477,2495283217,-157451112,1.43753337319064,65.5976814915595,-0.299311922609226
613,585,12716,12617,37855532,35327600,2025-05-29,2025-09-19,587.73,-99,-2527932,1067867883,-26858454,3.30823696099492,44.7138625106492,-0.0715568563955661
609.48,520,3882,3882,34736136,34736136,2025-05-29,2025-12-19,587.73,0,0,1635755508,-12154016,2.12355305118129,29.7227688136875,0
599.04,570,11613,11620,35489328,33744480,2025-05-29,2025-07-18,587.73,7,-1744848,752581752,-34452764,4.4838291534871,25.340978238335,-0.0517076570745793
587.75,570,18843,18677,41548815,33151675,2025-05-29,2025-05-30,587.73,-166,-8397140,444022060,-62104999,7.4662225115572,7.4662225115572,-0.253294592203863
598.78,590,37650,37590,40963200,33004020,2025-05-29,2025-06-20,587.73,-60,-7959180.00000001,2495283217,-157451112,1.32265627304943,66.920337764609,-0.241157895310935
598.48,490,2959,2954,29465722,32044992,2025-05-29,2025-09-19,587.73,-5,2579270,1067867883,-26858454,3.00083863464222,47.7147011452914,0.0804890199379674
590.53,505,3733,3728,32544294,31885584,2025-05-29,2025-06-20,587.73,-5,-658709.999999996,2495283217,-157451112,1.27783426677854,68.1981720313875,-0.0206585521532237
600.15,410,1674,1674,31831110,31831110,2025-05-29,2025-12-19,587.73,0,0,1635755508,-12154016,1.94595768403795,31.6687264977255,0
614.49,540,4186,4185,31441046,31174065,2025-05-29,2025-12-19,587.73,-1,-266981.000000007,1635755508,-12154016,1.90579000636322,33.5745165040887,-0.00856420232651749
600.92,500,3087,3087,31154004,31154004,2025-05-29,2025-09-19,587.73,0,0,1067867883,-26858454,2.91740247047022,50.6321036157616,0
