Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
560.2,300,11949,11949,310745694,310912980,2024-08-22,2024-09-20,560.62,0,167286,2716370180,111327925,11.4458987324033,11.4458987324033,0.0005380476556495
568.46,450,19348,19348,229196408,229196408,2024-08-22,2024-12-20,560.62,0,0,3684853659,92445788,6.21995957533357,6.21995957533357,0
568.18,460,18906,18906,203787774,204525108,2024-08-22,2024-12-20,560.62,0,737333.99999997,3684853659,92445788,5.55042688060248,11.7703864559361,0.00360510260676635
563.36,500,27104,27104,166472768,171730944,2024-08-22,2024-09-13,560.62,0,5258176,245566120,8292039,69.9326698650449,69.9326698650449,0.0306186868686869
567.46,455,13264,13264,149166944,149166944,2024-08-22,2024-12-20,560.62,0,0,3684853659,92445788,4.04811039471459,15.8184968506506,0
566.25,400,8888,8888,146652000,147763000,2024-08-22,2024-12-20,560.62,0,1111000,3684853659,92445788,4.01000999426664,19.8285068449173,0.0075187969924812
568.84,440,10956,10956,134046660,141157104,2024-08-22,2024-12-20,560.62,0,7110444.00000001,3684853659,92445788,3.83073839731012,23.6592452422274,0.0503725551071097
568.15,420,9388,9388,133309600,139083220,2024-08-22,2024-12-20,560.62,0,5773620,3684853659,92445788,3.77445708489125,27.4337023271187,0.0415119811002363
567.23,405,8196,8196,131996580,132963708,2024-08-22,2024-12-20,560.62,0,967127.999999985,3684853659,92445788,3.60838503518981,31.0420873623085,0.00727362386734871
563.27,510,23587,23572,123430771,125568044,2024-08-22,2024-09-20,560.62,-15,2137273.00000001,2716370180,111327925,4.62264108642218,16.0685398188254,0.0170208353329133
562.34,470,13571,13560,124201792,125213040,2024-08-22,2024-09-20,560.62,-11,1011248.00000002,2716370180,111327925,4.60957202821303,20.6781118470385,0.00807621953751794
562.9,500,14512,19507,89190752,122699030,2024-08-22,2024-09-20,560.62,4995,33508278,2716370180,111327925,4.51702168222153,25.19513352926,0.273093259172465
570.07,490,15132,15132,121161924,121161924,2024-08-22,2024-12-20,560.62,0,0,3684853659,92445788,3.28810680728312,34.3301941695916,0
563.9,410,7853,7853,120857670,120857670,2024-08-22,2024-12-20,560.62,0,0,3684853659,92445788,3.27984992578507,37.6100440953767,0
570.29,480,12554,12550,112709812,113313950,2024-08-22,2024-12-20,560.62,-4,604137.999999985,3684853659,92445788,3.07512754877629,40.6851716441529,0.00533154126213044
562.7,460,10826,10825,110176202,111172750,2024-08-22,2024-09-20,560.62,-1,996548,2716370180,111327925,4.09269512743657,29.2878286566966,0.00896395924360961
567.3,430,7974,7973,109243800,109469290,2024-08-22,2024-12-20,560.62,-1,225490.000000015,3684853659,92445788,2.97079070515131,43.6559623493042,0.00205984710415145
