Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
611.72,500,8031,8033,88702395,89744676,2025-02-05,2025-06-20,601.78,2,1042281,1279568676,54560957,7.01366622075703,7.01366622075703,0.0116138477117016
614,600,62601,61195,81694305,85673000,2025-02-05,2025-03-21,601.78,-1406,3978695,1713873918,60190337,4.99879244909543,4.99879244909543,0.0464404771631669
604.09,500,7888,7886,80922992,82085374,2025-02-05,2025-03-21,601.78,-2,1162382,1713873918,60190337,4.78946398202904,9.78825643112447,0.01416064693815
606.25,540,11652,11648,73349340,77168000,2025-02-05,2025-03-21,601.78,-4,3818660,1713873918,60190337,4.50254824404184,14.2908046751663,0.0494850196972839
620.76,455,4504,4508,72955792,74724608,2025-02-05,2025-12-19,601.78,4,1768816,1505947081,21065231,4.96196771737692,4.96196771737692,0.0236711312021871
603.8,575,25427,25418,68195214,73203840,2025-02-05,2025-02-21,601.78,-9,5008626,786166689,43356301,9.31149093751542,9.31149093751542,0.0684202631993076
620.38,450,3842,3833,64803014,65306654,2025-02-05,2025-12-19,601.78,-9,503640.000000008,1505947081,21065231,4.33658359074837,9.29855130812528,0.00771192472975277
617.57,555,9494,9492,56859566,59391444,2025-02-05,2025-06-20,601.78,-2,2531878.00000001,1279568676,54560957,4.64152062440766,11.6551868451647,0.0426303492469388
606.52,545,9392,9377,54999552,57687304,2025-02-05,2025-03-21,601.78,-15,2687752,1713873918,60190337,3.36590127162435,17.6567059467907,0.0465917422662012
610.47,585,21829,21817,52455087,55567899,2025-02-05,2025-03-21,601.78,-12,3112812,1713873918,60190337,3.24223960796631,20.898945554757,0.0560181697710039
636.08,560,7155,7158,52839675,54458064,2025-02-05,2025-12-19,601.78,3,1618389,1505947081,21065231,3.61620037563591,12.9147516837612,0.0297180781160344
613.07,510,5154,5146,51194682,53039822,2025-02-05,2025-06-20,601.78,-8,1845140,1279568676,54560957,4.14513288695104,15.8003197321157,0.0347878241371172
605.2,530,6904,6904,50399200,51918080,2025-02-05,2025-03-21,601.78,0,1518880.00000001,1713873918,60190337,3.02928234421034,23.9282278989673,0.0292553191489363
602.99,555,10597,10597,43850386,50855003,2025-02-05,2025-02-21,601.78,0,7004616.99999999,786166689,43356301,6.46873032291502,15.7802212604304,0.137737028547614
602.86,560,11810,11810,47676970,50617660,2025-02-05,2025-02-21,601.78,0,2940690.00000001,786166689,43356301,6.43854041493228,22.2187616753627,0.0580961269248718
604.74,535,7245,7246,49287735,50533604,2025-02-05,2025-03-21,601.78,1,1245869,1713873918,60190337,2.94850183956181,26.8767297385291,0.0246542676829462
614.41,400,2317,2317,49678797,49678797,2025-02-05,2025-12-19,601.78,0,0,1505947081,21065231,3.29884081763428,16.2135925013955,0
605.75,210,1252,1252,49842120,49547900,2025-02-05,2025-12-19,601.78,0,-294220,1505947081,21065231,3.29014881234064,19.5037413137361,-0.00593809222994315
