Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
580.75,510,62585,62632,440348060,443121400,2024-10-25,2024-11-15,579.24,47,2773340.00000006,1600548887,37805192.0000001,27.6855898372819,27.6855898372819,0.00625864605049555
584,450,19168,19168,250046560,256851200,2024-10-25,2024-12-20,579.24,0,6804640.00000003,5076817309,67953001.0000001,5.05929570372098,5.05929570372098,0.026492537313433
586.35,520,38080,38171,247063040,253264585,2024-10-25,2024-12-20,579.24,91,6201544.99999997,5076817309,67953001.0000001,4.98864878495867,10.0479444886797,0.0244864278991079
581.09,520,38709,38705,233995905,236448845,2024-10-25,2024-11-15,579.24,-4,2452940,1600548887,37805192.0000001,14.7729848754067,42.4585747126886,0.0103740832398653
583.59,460,18615,18615,223938450,230062785,2024-10-25,2024-12-20,579.24,0,6124335,5076817309,67953001.0000001,4.53163411242222,14.5795786011019,0.0266202767214176
580.05,455,13273,13273,165978865,165978865,2024-10-25,2024-12-20,579.24,0,0,5076817309,67953001.0000001,3.26934878483334,17.8489273859352,0
579.41,400,8859,8859,158939319,158939319,2024-10-25,2024-12-20,579.24,0,0,5076817309,67953001.0000001,3.13068817186386,20.9796155577991,0
581.06,420,9376,9376,151009856,151009856,2024-10-25,2024-12-20,579.24,0,0,5076817309,67953001.0000001,2.97449852552888,23.954114083328,0
580.23,440,10533,10533,147704259,147704259,2024-10-25,2024-12-20,579.24,0,0,5076817309,67953001.0000001,2.90938692511458,26.8635010084425,0
586.04,405,8112,8112,146859648,146859648,2024-10-25,2024-12-20,579.24,0,0,5076817309,67953001.0000001,2.89275030124981,29.7562513096923,0
584.08,490,15156,15155,140556744,142578240,2024-10-25,2024-12-20,579.24,-1,2021496,5076817309,67953001.0000001,2.80841778070766,32.5646690904,0.0141781522902794
589.05,410,7750,7750,138763750,138763750,2024-10-25,2024-12-20,579.24,0,0,5076817309,67953001.0000001,2.73328232146555,35.2979514118656,0
584.54,480,12339,12335,127720989,128950090,2024-10-25,2024-12-20,579.24,-4,1229101,5076817309,67953001.0000001,2.539978930725,37.8379303425906,0.00953160249829992
583.84,430,7908,7908,124195140,121656672,2024-10-25,2024-12-20,579.24,0,-2538468.00000001,5076817309,67953001.0000001,2.39631770448646,40.234248047077,-0.0208658346333855
579.53,435,7398,7398,106923294,106923294,2024-10-25,2024-12-20,579.24,0,0,5076817309,67953001.0000001,2.1061087585415,42.3403568056185,0
584.16,470,8408,8412,92488000,96031392,2024-10-25,2024-12-20,579.24,4,3543392,5076817309,67953001.0000001,1.89156682533679,44.2319236309553,0.0368982675998282
582.69,445,6649,6639,89914427,91412391,2024-10-25,2024-12-20,579.24,-10,1497964.00000001,5076817309,67953001.0000001,1.80058460717007,46.0325082381254,0.0163868812927124
585.26,495,9661,9661,85065105,87200186,2024-10-25,2024-12-20,579.24,0,2135081.00000001,5076817309,67953001.0000001,1.7176152044198,47.7501234425452,0.0244848216264128
583.29,475,7927,7927,85468914,85841483,2024-10-25,2024-12-20,579.24,0,372569.000000015,5076817309,67953001.0000001,1.69085231504831,49.4409757575935,0.00434019761750872
585.99,510,10384,10665,77381568,81043335,2024-10-25,2024-12-20,579.24,281,3661767,5076817309,67953001.0000001,1.59634137033707,51.0373171279306,0.0451828271874547
