Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
543.38,300,11946,11946,290741748,290741748,2024-09-10,2024-09-20,546.41,0,0,2112433727,128399225,13.7633547639339,13.7633547639339,0
549.65,450,19345,19345,192772925,192772925,2024-09-10,2024-12-20,546.41,0,0,3332877091,94463715,5.78397941887981,5.78397941887981,0
550.69,460,18885,18885,171268065,171268065,2024-09-10,2024-12-20,546.41,0,0,3332877091,94463715,5.13874530394436,10.9227247228242,0
547.33,500,32100,32100,132637200,151929300,2024-09-10,2024-09-13,546.41,0,19292100,202422341,32332864,75.0555987295889,75.0555987295889,0.126980773293894
548.81,400,8885,8885,130360720,132217685,2024-09-10,2024-12-20,546.41,0,1856965.00000001,3332877091,94463715,3.96707353406571,14.8897982568899,0.0140447550567839
559.62,405,8167,8167,126278154,126278154,2024-09-10,2024-12-20,546.41,0,0,3332877091,94463715,3.78886321193775,18.6786614688276,0
552.79,440,11104,11140,120600544,125648060,2024-09-10,2024-12-20,546.41,36,5047516.00000002,3332877091,94463715,3.76995780430356,22.4486192731312,0.0401718578066388
549.09,455,13262,13262,124782158,124782158,2024-09-10,2024-12-20,546.41,0,0,3332877091,94463715,3.7439771882665,26.1925964613977,0
547.72,420,9386,9386,119877992,119877992,2024-09-10,2024-12-20,546.41,0,0,3332877091,94463715,3.59683206811661,29.7894285295143,0
559,410,7853,7853,117009700,117009700,2024-09-10,2024-12-20,546.41,0,0,3332877091,94463715,3.51077152877823,33.3002000582925,0
546.75,500,23292,23317,97593480,109006975,2024-09-10,2024-09-20,546.41,25,11413495,2112433727,128399225,5.16025537780102,18.9236101417349,0.104704263190498
546.14,470,13442,13436,95841460,102301704,2024-09-10,2024-09-20,546.41,-6,6460244,2112433727,128399225,4.84283614167083,23.7664462834057,0.0631489383598146
556.27,490,15156,15159,96240600,100458693,2024-09-10,2024-12-20,546.41,3,4218093,3332877091,94463715,3.01417334804442,36.3143734063369,0.0419883324581975
