Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.34,430,23216,23206,202907840,211963604,2024-03-19,2024-06-21,512.86,-10,9055764,4713053313,236538669,4.49737335699856,4.49737335699856,0.0427232026117088
538.31,460,26544,26521,197301552,207685951,2024-03-19,2024-12-20,512.86,-23,10384399,2974576128,85261303,6.98203515603552,6.98203515603552,0.0500004884779135
521.11,420,18906,18904,183860850,191138344,2024-03-19,2024-06-21,512.86,-2,7277494,4713053313,236538669,4.05550990634423,8.55288326334279,0.0380744849395577
525.97,490,52909,52899,169626254,190277703,2024-03-19,2024-06-21,512.86,-10,20651449,4713053313,236538669,4.03724911142332,12.5901323747661,0.108533205280495
536.08,450,18550,18741,154447300,161322528,2024-03-19,2024-12-20,512.86,191,6875228,2974576128,85261303,5.42337869525187,12.4054138512874,0.0426179039296979
522.17,450,21773,21767,148448314,157092439,2024-03-19,2024-06-21,512.86,-6,8644125,4713053313,236538669,3.3331352006287,15.9232675753948,0.0550257227847866
529.61,420,13475,13475,147699475,147699475,2024-03-19,2024-12-20,512.86,0,0,2974576128,85261303,4.96539569485848,17.3708095461459,0
521.06,395,11306,11306,137096556,142523436,2024-03-19,2024-06-21,512.86,0,5426880,4713053313,236538669,3.02401493331039,18.9472825087052,0.0380771061399334
521.08,410,12977,12829,138750084,142504532,2024-03-19,2024-06-21,512.86,-148,3754448,4713053313,236538669,3.02361383451637,21.9708963432216,0.0263461656082629
527.03,500,51536,51529,130231472,139282887,2024-03-19,2024-06-21,512.86,-7,9051415,4713053313,236538669,2.95525804080799,24.9261543840296,0.0649858370612321
521.29,445,17815,17814,131652850,135903006,2024-03-19,2024-06-21,512.86,-1,4250156,4713053313,236538669,2.88354484820147,27.809699232231,0.0312734510081403
531.4,410,11065,11065,136752335,134329100,2024-03-19,2024-12-20,512.86,0,-2423235,2974576128,85261303,4.51590728290818,21.886716829054,-0.0180395387149918
523.95,480,30393,30366,126374094,133458570,2024-03-19,2024-06-21,512.86,-27,7084476.00000002,4713053313,236538669,2.83167961694559,30.6413788491766,0.0530837097984791
522.94,470,24631,24583,122637749,130142402,2024-03-19,2024-06-21,512.86,-48,7504653,4713053313,236538669,2.76131826561411,33.4026971147907,0.057664933831481
522.5,425,13005,13004,121206600,126789000,2024-03-19,2024-06-21,512.86,-1,5582400,4713053313,236538669,2.69016689563596,36.0928640104267,0.044029056148404
537.44,455,15184,15240,119619552,125638560,2024-03-19,2024-12-20,512.86,56,6019007.99999999,2974576128,85261303,4.22374666485591,26.11046349391,0.0479073303609973
520.53,400,10387,10387,121320160,125194511,2024-03-19,2024-06-21,512.86,0,3874351.00000003,4713053313,236538669,2.65633555756045,38.7491995679872,0.0309466522857382
527.33,405,10191,10191,124666503,124666503,2024-03-19,2024-12-20,512.86,0,0,2974576128,85261303,4.19106782396662,30.3015313178766,0
522.1,440,14942,14937,117294700,122632770,2024-03-19,2024-06-21,512.86,-5,5338070,4713053313,236538669,2.60198138777133,41.3511809557585,0.0435289034081184
530.48,400,9344,9345,118267008,121933560,2024-03-19,2024-12-20,512.86,1,3666552,2974576128,85261303,4.09919110330465,34.4007224211812,0.0300700807882588
521.16,415,11345,11336,116286250,120342976,2024-03-19,2024-06-21,512.86,-9,4056726,4713053313,236538669,2.55339729911517,43.9045782548737,0.0337097031737025
522.61,455,17013,17014,109631772,115031654,2024-03-19,2024-06-21,512.86,1,5399882,4713053313,236538669,2.44070343279819,46.3452816876719,0.0469425746064644
535.73,440,11924,11900,109426548,113918700,2024-03-19,2024-12-20,512.86,-24,4492152,2974576128,85261303,3.82974565443699,38.2304680756182,0.0394329640348775
524.59,485,27938,27938,103873484,110606542,2024-03-19,2024-06-21,512.86,0,6733058.00000002,4713053313,236538669,2.34681287595272,48.6920945636246,0.0608739580702199
522.94,460,16569,16512,98651826,103926528,2024-03-19,2024-06-21,512.86,-57,5274701.99999998,4713053313,236538669,2.20507855731951,50.8971731209441,0.0507541443124126
533.78,425,9409,9407,102925051,102329346,2024-03-19,2024-12-20,512.86,-2,-595705,2974576128,85261303,3.44013202542584,41.670600101044,-0.00582144832626996
526.15,495,32650,32647,94325850,101695405,2024-03-19,2024-06-21,512.86,-3,7369555,4713053313,236538669,2.15773933045684,53.0549124514009,0.0724669418446192
534.94,435,10100,10090,98404300,100839460,2024-03-19,2024-12-20,512.86,-10,2435159.99999999,2974576128,85261303,3.39004468740227,45.0606447884463,0.0241488798135173
519.39,345,5617,5772,96050700,100657908,2024-03-19,2024-06-21,512.86,155,4607208,4713053313,236538669,2.13572606366144,55.1906385150624,0.045770949263122
520.55,385,7344,7343,96052176,99534365,2024-03-19,2024-06-21,512.86,-1,3482189.00000003,4713053313,236538669,2.11188710141374,57.3025256164761,0.0349847914335921
521.71,435,11339,11339,94408514,98320469,2024-03-19,2024-06-21,512.86,0,3911955,4713053313,236538669,2.08613105921809,59.3886566756942,0.0397877984084881
532.9,430,9521,9522,100617928,97981380,2024-03-19,2024-12-20,512.86,1,-2636548,2974576128,85261303,3.29396108163751,48.3546058700838,-0.0269086636665048
531.88,415,8286,8286,97915662,96846768,2024-03-19,2024-12-20,512.86,0,-1068894,2974576128,85261303,3.25581742851935,51.6104232986032,-0.0110369609856263
523.42,475,19772,19739,90338268,95576238,2024-03-19,2024-06-21,512.86,-33,5237970,4713053313,236538669,2.02790487721351,61.4165615529077,0.0548041030867944
520.24,390,7251,7249,94117980,94410976,2024-03-19,2024-06-21,512.86,-2,292996,4713053313,236538669,2.00318073507861,63.4197422879863,0.00310341034923736
536.19,445,10362,10349,90895464,94372531,2024-03-19,2024-12-20,512.86,-13,3477067,2974576128,85261303,3.17263794702248,54.7830612456257,0.0368440579388509
523.29,465,15509,15484,84725667,90256236,2024-03-19,2024-06-21,512.86,-25,5530569,4713053313,236538669,1.91502684153915,65.3347691295254,0.0612763089300555
544.6,490,15528,15520,80264232,84739200,2024-03-19,2024-12-20,512.86,-8,4474968,2974576128,85261303,2.84878235935335,57.631843604979,0.0528087119066501
530.8,460,11920,11920,80126240,84393600,2024-03-19,2024-09-20,512.86,0,4267360,1171819608,38672783,7.20192761956241,7.20192761956241,0.0505649717514124
