Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
548.27,430,69288,69288,819469176,819469176,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,10.6545081023887,10.6545081023887,0
548.09,420,24412,24412,312693308,312693308,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,4.06555057984111,14.7200586822298,0
551.41,300,11856,11856,298071696,298071696,2024-06-20,2024-09-20,548.49,0,0,2455645599,0,12.1382212531557,12.1382212531557,0
548.47,490,41264,41264,241270608,241270608,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,3.13693269141857,17.8569913736484,0
548.48,480,32818,32818,224737664,224737664,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.9219759963246,20.778967369973,0
561.66,460,21594,21594,219524604,219524604,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,6.24754821710383,6.24754821710383,0
560.52,450,19413,19413,214552476,214552476,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,6.10604421775435,12.3535924348582,0
547.92,450,21165,21165,207247680,207247680,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.69457613590734,23.4735435058803,0
548.54,500,42429,42429,205950366,205950366,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.67770882359206,26.1512523294724,0
548.88,470,23400,23400,184579200,184579200,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.39984692472731,28.5510992541997,0
547.83,410,12804,12804,176477532,176477532,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.29451131250794,30.8456105667076,0
547.86,395,11286,11286,172517796,172517796,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.24302793701204,33.0886385037196,0
548.06,495,32290,32290,171330740,171330740,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.22759416825002,35.3162326719697,0
548.04,485,26311,26311,165864544,165864544,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.15652422287938,37.472756894849,0
548.51,425,13021,13021,160822371,160822371,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.09096730548027,39.5637242003293,0
548.25,400,10471,10471,155232575,155232575,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.01829034761907,41.5820145479484,0
548.16,455,16601,16601,154654916,154654916,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,2.01077978751972,43.5927943354681,0
547.87,415,11167,11167,148375929,148375929,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.92914216181567,45.5219364972838,0
558.55,400,9044,9044,143392620,143392620,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,4.08087426695391,16.4344667018121,0
560.44,455,13306,13306,140298464,140298464,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,3.99281630693936,20.4272830087515,0
559.27,420,9518,9518,132557186,132557186,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,3.77250383769557,24.199786846447,0
560.43,440,10980,10980,132232140,132232140,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,3.76325320919756,27.9630400556446,0
548.5,440,11852,11852,128594200,128594200,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.671945676478,47.1938821737618,0
558.18,405,8280,8280,126833040,126833040,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,3.60959782404099,31.5726378796856,0
547.56,435,10984,10984,123635904,123635904,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.60747930427849,48.8013614780403,0
547.99,460,13972,13972,122939628,122939628,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.59842651925525,50.3997879972955,0
547.88,445,11828,11828,121686464,121686464,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.58213323284173,51.9819212301372,0
547.91,385,7335,7335,119494485,119494485,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.55363373743695,53.5355549675742,0
559.27,430,9079,9079,117364233,117364233,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,3.34012083962538,34.912758719311,0
547.5,390,7414,7414,116770500,116770500,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.51821724941851,55.0537722169927,0
557.43,410,7897,7897,116425471,116425471,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,3.31340419487341,38.2261629141844,0
547.33,345,5710,5710,115530430,115530430,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.50209420751592,56.5558664245086,0
555.18,470,13547,13547,115393346,115393346,2024-06-20,2024-09-20,548.49,0,0,2455645599,0,4.69910422118693,16.8373254743426,0
563.81,490,15574,15574,114951694,114951694,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,3.27146132058512,41.4976242347695,0
548.07,505,26380,26380,113618660,113618660,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.47723791084064,58.0331043353493,0
548.35,465,12868,12868,107254780,107254780,2024-06-20,2024-06-21,548.49,0,0,7691290561,0,1.39449653019031,59.4276008655396,0
562.58,480,12954,12954,106974132,106974132,2024-06-20,2024-12-20,548.49,0,0,3513772065,0,3.04442434002901,44.5420485747985,0
