Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
652.38,400,13735,13733,346643930,346593454,2026-03-31,2026-12-18,639.31,-2,-50476,1506574382,-32166143,23.0053994108072,23.0053994108072,-0.000145634602781621
667.9,570,5736,5396,58237608,52826840,2026-03-31,2026-12-18,639.31,-340,-5410767.99999999,1506574382,-32166143,3.50642096607747,26.5118203768847,-0.102424600827912
665.31,515,3489,3489,52443159,52443159,2026-03-31,2026-09-18,639.31,0,0,441293365,-3411343.00000001,11.8839672561132,11.8839672561132,0
667.25,550,4186,4186,49126896,49080850,2026-03-31,2026-12-18,639.31,0,-46046,1506574382,-32166143,3.2577780816135,29.7695984584982,-0.00093816631130064
656.2,520,3325,3325,46616500,45286500,2026-03-31,2026-12-18,639.31,0,-1330000,1506574382,-32166143,3.00592526602513,32.7755237245233,-0.0293685756240822
667.14,540,3509,3509,44185328,44613426,2026-03-31,2026-12-18,639.31,0,428098,1506574382,-32166143,2.96124947649614,35.7367732010194,0.00959572125216297
680,515,2388,2388,39402000,39402000,2026-03-31,2026-12-18,639.31,0,0,1506574382,-32166143,2.61533718286735,38.3521103838868,0
676.42,600,4955,4958,39317925,37889036,2026-03-31,2026-12-18,639.31,3,-1428889,1506574382,-32166143,2.51491306719963,40.8670234510864,-0.0377124664771096
659.19,500,2232,2232,35209800,35531208,2026-03-31,2026-12-18,639.31,0,321408,1506574382,-32166143,2.35841047242764,43.225433923514,0.00904579433381494
660,510,2237,2237,33555000,33555000,2026-03-31,2026-12-18,639.31,0,0,1506574382,-32166143,2.22723819022166,45.4526721137357,0
652.2,495,2040,2040,36546600,32068800,2026-03-31,2026-12-18,639.31,0,-4477800,1506574382,-32166143,2.12859055504636,47.5812626687821,-0.139631043256997
664.12,535,2448,2448,31608576,31608576,2026-03-31,2026-12-18,639.31,0,0,1506574382,-32166143,2.09804284326401,49.6793055120461,0
656.78,200,683,683,31198074,31198074,2026-03-31,2026-12-18,639.31,0,0,1506574382,-32166143,2.07079546637346,51.7501009784195,0
663.81,530,2183,2183,29066645,29210723,2026-03-31,2026-12-18,639.31,0,144078,1506574382,-32166143,1.93888355921878,53.6889845376383,0.00493236678873029
694.59,505,1440,1440,27300960,27300960,2026-03-31,2026-12-18,639.31,0,0,1506574382,-32166143,1.8121216135215,55.5011061511598,0
651.54,620,5490,8148,20532600,25698792,2026-03-31,2026-05-15,639.31,2658,5166192,200244916,8372087,12.833680131984,12.833680131984,0.201028593094959
756.96,750,36922,36905,27137670,25685880,2026-03-31,2026-12-18,639.31,-17,-1451790,1506574382,-32166143,1.70491947207423,57.2060256232341,-0.056520936794846
680.96,605,3275,3275,24876900,24876900,2026-03-31,2026-12-18,639.31,0,0,1506574382,-32166143,1.65122282027493,58.857248443509,0
666.77,300,621,621,22776417,22776417,2026-03-31,2026-09-18,639.31,0,0,441293365,-3411343.00000001,5.1612869819604,17.0452542380736,0
657.68,475,1220,1214,22286960,22177352,2026-03-31,2026-12-18,639.31,-6,-109608,1506574382,-32166143,1.47203830524181,60.3292867487508,-0.00494233937397035
722.62,700,9598,9539,22363340,21577218,2026-03-31,2026-12-18,639.31,-59,-786121.999999996,1506574382,-32166143,1.43220396269821,61.761490711449,-0.0364329636934658
666.53,560,2016,2018,22728384,21497754,2026-03-31,2026-12-18,639.31,2,-1230630,1506574382,-32166143,1.42692948033946,63.1884201917885,-0.0572445847133612
698.74,650,4157,4334,20568836,21123916,2026-03-31,2026-12-18,639.31,177,555080,1506574382,-32166143,1.40211570383652,64.590535895625,0.0262773247157393
661.05,545,1809,1809,21708000,20993445,2026-03-31,2026-12-18,639.31,0,-714555,1506574382,-32166143,1.3934555937511,65.9839914893761,-0.034037052994399
660.5,635,4957,8162,13289717,20813100,2026-03-31,2026-05-15,639.31,3205,7523383,200244916,8372087,10.3938219335366,23.2275020655206,0.361473447011738
673.73,565,1866,1866,20289018,20289018,2026-03-31,2026-12-18,639.31,0,0,1506574382,-32166143,1.34669872542675,67.3306902148028,0
669.16,555,1769,1767,20750370,20172072,2026-03-31,2026-12-18,639.31,-2,-578298,1506574382,-32166143,1.33893634731936,68.6696265621222,-0.0286682498456282
662.26,640,6587,8989,15591429,20009514,2026-03-31,2026-05-15,639.31,2402,4418085,200244916,8372087,9.99252035941826,33.2200224249389,0.220799215813038
670.71,430,809,809,19473439,19473439,2026-03-31,2026-09-18,639.31,0,0,441293365,-3411343.00000001,4.41281028551154,21.4580645235851,0
670.1,580,2108,2096,19996488,18884960,2026-03-31,2026-12-18,639.31,-12,-1111528,1506574382,-32166143,1.25350332686063,69.9231298889828,-0.0588578424312259
688.39,210,385,385,18418015,18418015,2026-03-31,2026-12-18,639.31,0,0,1506574382,-32166143,1.22250950368277,71.1456393926656,0
684.35,620,2745,2745,18018180,17664075,2026-03-31,2026-12-18,639.31,0,-354105.000000004,1506574382,-32166143,1.17246617299776,72.3181055656633,-0.0200466200466203
676.15,490,890,890,16567350,16567350,2026-03-31,2026-12-18,639.31,0,0,1506574382,-32166143,1.09967023188106,73.4177757975444,0
