Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.74,420,33752,32620,79755976,100273880,2023-08-30,2023-09-15,449.16,-1132,20517904,1767461863,380698370,5.67332637264378,5.67332637264378,0.204618630494801
449.22,410,22100,20977,74079200,82271794,2023-08-30,2023-09-15,449.16,-1123,8192593.99999999,1767461863,380698370,4.65479882323209,10.3281251958759,0.0995796202037358
457.2,400,14058,14059,69966666,80417480,2023-08-30,2023-12-15,449.16,1,10450814,1236853692,162632226,6.50177789985527,6.50177789985527,0.129956994424595
460.8,430,25421,25386,64925234,78188880,2023-08-30,2023-12-15,449.16,-35,13263646,1236853692,162632226,6.32159490695849,12.8233728068138,0.169635963579476
451.92,440,64405,64540,46629220,76931680,2023-08-30,2023-09-15,449.16,135,30302460,1767461863,380698370,4.35266421360968,14.6807894094855,0.39388792757418
450.83,430,36695,36809,55886485,76673147,2023-08-30,2023-09-15,449.16,114,20786662,1767461863,380698370,4.33803685415078,19.0188262636363,0.271107458260452
450.1,420,23661,23665,57496230,71231650,2023-08-30,2023-09-08,449.16,4,13735420,239015831,75544923,29.8020636131002,29.8020636131002,0.192827486096419
450.46,400,12266,12191,52743800,61515786,2023-08-30,2023-09-15,449.16,-75,8771986,1767461863,380698370,3.48045902928769,22.499285292924,0.142597316402655
444.43,360,6666,6665,55641102,56272595,2023-08-30,2023-09-15,449.16,-1,631493.000000008,1767461863,380698370,3.18380815892037,25.6830934518444,0.0112220344556708
459.89,425,15916,15904,46713460,55489056,2023-08-30,2023-12-15,449.16,-12,8775596.00000001,1236853692,162632226,4.48630718078497,17.3096799875987,0.158150032323491
450.16,390,8522,8522,47160748,51268352,2023-08-30,2023-10-20,449.16,0,4107603.99999999,607789563,136502574,8.43521427826822,8.43521427826822,0.0801196808510636
450.6,385,7387,7387,48458720,48458720,2023-08-30,2023-12-15,449.16,0,0,1236853692,162632226,3.91790236092047,21.2275823485192,0
451.05,435,28974,30136,31900374,48368280,2023-08-30,2023-09-15,449.16,1162,16467906,1767461863,380698370,2.7365953977588,28.4196888496032,0.340469125633577
