Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
701.46,400,13729,13729,413874434,413874434,2025-12-29,2026-12-18,690.31,0,0,2148161129,-1343953.00000001,19.2664520557946,19.2664520557946,0
691.58,550,12691,12696,177838983,179749968,2025-12-29,2026-01-16,690.31,5,1910985.00000006,2181718931,-6848803.99999996,8.23891498789951,8.23891498789951,0.0106313509886136
691.71,600,18954,18948,175968936,173772108,2025-12-29,2026-01-16,690.31,-6,-2196828.00000003,2181718931,-6848803.99999996,7.96491727375491,16.2038322616544,-0.0126420058160314
691.36,570,11217,11187,136993221,135765432,2025-12-29,2026-01-16,690.31,-30,-1227789,2181718931,-6848803.99999996,6.22286537788675,22.4266976395412,-0.00904345813152202
692.47,650,28854,29742,125053236,126314274,2025-12-29,2026-01-16,690.31,888,1261037.99999999,2181718931,-6848803.99999996,5.78966759673774,28.2163652362789,0.00998333727508884
753.71,730,47611,47622,114790121,112911762,2025-12-29,2026-09-18,690.31,11,-1878358.99999999,681660327,-1359720,16.5642267163951,16.5642267163951,-0.0166356362413332
702.74,650,16058,17520,85460676,92400480,2025-12-29,2026-03-20,690.31,1462,6939804,1350766694,465029.000000006,6.84059507910846,6.84059507910846,0.075105713736552
692.31,640,16979,17585,90328280,91987135,2025-12-29,2026-01-16,690.31,606,1658855.00000001,2181718931,-6848803.99999996,4.21626881872622,32.4326340550051,0.0180335543660536
719.25,570,6132,6132,91520100,91520100,2025-12-29,2026-12-18,690.31,0,0,2148161129,-1343953.00000001,4.26039270353076,23.5268447593253,0
765.54,750,55266,55264,87375546,85880256,2025-12-29,2026-09-18,690.31,-2,-1495290.00000002,681660327,-1359720,12.5986877332235,29.1629144496185,-0.0174113360817184
774.2,750,33048,33054,80240544,79990680,2025-12-29,2026-12-18,690.31,6,-249864,2148161129,-1343953.00000001,3.72368156746402,27.2505263267893,-0.00312366390684515
692.69,580,6448,6530,72004816,73586570,2025-12-29,2026-01-16,690.31,82,1581754,2181718931,-6848803.99999996,3.37287122343809,35.8055052784432,0.0214951451059616
700.2,620,9053,9042,72424000,72516840,2025-12-29,2026-03-20,690.31,-11,92840,1350766694,465029.000000006,5.3685688522018,12.2091639313103,0.00128025435195466
706.22,670,19994,20007,73877830,72465354,2025-12-29,2026-03-20,690.31,13,-1412476.00000002,1350766694,465029.000000006,5.36475723912097,17.5739211704312,-0.0194917422193234
716.99,550,4303,4302,72075250,71839098,2025-12-29,2026-12-18,690.31,-1,-236152,2148161129,-1343953.00000001,3.34421366396487,30.5947399907542,-0.00328723503738869
713,520,3690,3690,71217000,71217000,2025-12-29,2026-12-18,690.31,0,0,2148161129,-1343953.00000001,3.31525410447924,33.9099940952334,0
690.18,530,4349,4349,69662282,69662282,2025-12-29,2026-01-16,690.31,0,0,2181718931,-6848803.99999996,3.1929998410964,38.9985051195396,0
715.82,540,3555,3545,61487280,62328190,2025-12-29,2026-12-18,690.31,-10,840909.999999993,2148161129,-1343953.00000001,2.9014671738807,36.8114612691141,0.0134916480006879
693.66,515,3455,3455,61727030,61727030,2025-12-29,2026-09-18,690.31,0,0,681660327,-1359720,9.05539424183036,38.2183086914489,0
724.07,600,4824,4828,60531552,59900996,2025-12-29,2026-12-18,690.31,4,-630556,2148161129,-1343953.00000001,2.78847779113687,39.599939060251,-0.0105266363183677
691.4,575,5007,5007,58732110,58281480,2025-12-29,2026-01-16,690.31,0,-450629.999999993,2181718931,-6848803.99999996,2.67135601987404,41.6698611394137,-0.00773195876288647
691.24,678,42456,42294,58079808,55997256,2025-12-29,2026-01-02,690.31,-162,-2082551.99999999,220777902,7381878.00000001,25.3636145160941,25.3636145160941,-0.0371902508937221
692.24,540,3645,3633,56067390,55308792,2025-12-29,2026-01-16,690.31,-12,-758597.999999993,2181718931,-6848803.99999996,2.53510162166714,44.2049627610808,-0.0137156855640599
