Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
546.4,500,22224,23591,91340640,109462240,2025-04-14,2025-05-16,533.94,1367,18121600,780458506,152161516,14.0253760012195,14.0253760012195,0.165551152616646
545.12,490,12999,14225,63825090,78408200,2025-04-14,2025-05-16,533.94,1226,14583110,780458506,152161516,10.0464277597354,24.0718037609548,0.185989603128244
574,560,43230,43866,51227550,61412400,2025-04-14,2025-06-20,533.94,636,10184850,984231555,128199872,6.23962925065941,6.23962925065941,0.165843542997831
586.35,580,81179,81609,40589500,51821715,2025-04-14,2025-06-20,533.94,430,11232215,984231555,128199872,5.26519544478535,11.5048246954448,0.216747265118493
560.7,455,4456,4445,43428176,46983650,2025-04-14,2025-12-19,533.94,-11,3555474.00000001,1032017136,59924013,4.55260366917008,4.55260366917008,0.0756747081165471
559.54,450,4255,4255,42550000,46609270,2025-04-14,2025-12-19,533.94,0,4059270,1032017136,59924013,4.51632713974625,9.06893080891633,0.0870914734343619
536.31,200,1360,1360,45738160,45738160,2025-04-14,2025-06-20,533.94,0,0,984231555,128199872,4.64709343727554,16.1519181327203,0
557.75,210,1206,1206,41938650,41938650,2025-04-14,2025-12-19,533.94,0,0,1032017136,59924013,4.06375519718115,13.1326860060975,0
541.63,460,5120,5120,34247680,41794560,2025-04-14,2025-05-16,533.94,0,7546880,780458506,152161516,5.35512902719264,29.4269327881475,0.180570868553228
552.7,500,7733,7703,36499760,40594810,2025-04-14,2025-06-20,533.94,-30,4095050,984231555,128199872,4.12451823900322,20.2764363717235,0.100876195750146
555.14,510,7750,8159,3.1e+07,36829726,2025-04-14,2025-06-20,533.94,409,5829726,984231555,128199872,3.741977770668,24.0184141423915,0.158288606328486
538.41,400,2596,2596,35931236,35931236,2025-04-14,2025-12-19,533.94,0,0,1032017136,59924013,3.48165110312664,16.6143371092241,0
557.79,520,8813,9100,29999452,34388900,2025-04-14,2025-06-20,533.94,287,4389448,984231555,128199872,3.49398470566207,27.5123988480536,0.127641419178863
560.37,485,4454,4436,30924122,33434132,2025-04-14,2025-09-19,533.94,-18,2510010,531560884,51925714,6.28980291935853,6.28980291935853,0.0750732813999776
564.96,540,12853,13035,27711068,32535360,2025-04-14,2025-06-20,533.94,182,4824292,984231555,128199872,3.30566113580864,30.8180599838622,0.148278426917668
556.3,515,7701,7707,28609215,31829910,2025-04-14,2025-06-20,533.94,6,3220695,984231555,128199872,3.23398592925625,34.0520459131185,0.101184546233401
549.12,485,4995,4949,28101870,31732988,2025-04-14,2025-06-20,533.94,-46,3631118,984231555,128199872,3.22413844981835,37.2761843629368,0.11442723263249
571.46,555,18251,18640,25642655,30681440,2025-04-14,2025-06-20,533.94,389,5038785,984231555,128199872,3.11729895715445,40.3934833200913,0.164229090942277
557.96,480,3838,3926,27944478,30607096,2025-04-14,2025-09-19,533.94,88,2662617.99999999,531560884,51925714,5.7579661937653,12.0477691131238,0.0869934867391533
553.21,526,10993,10755,25470781,29264355,2025-04-14,2025-05-16,533.94,-238,3793574,780458506,152161516,3.74963624267297,33.1765690308205,0.129631218593405
564.15,470,2455,3107,21260300,29252405,2025-04-14,2025-12-19,533.94,652,7992105,1032017136,59924013,2.83448830252757,19.4488254117517,0.273211894885224
554.64,530,10933,11790,22642243,29050560,2025-04-14,2025-05-16,533.94,857,6408317,780458506,152161516,3.72224272996776,36.8988117607882,0.220591857781743
544.79,390,1749,1749,27072771,27072771,2025-04-14,2025-12-19,533.94,0,0,1032017136,59924013,2.62328696449087,22.0721123762426,0
554,505,5489,5512,24146111,27008800,2025-04-14,2025-06-20,533.94,23,2862689,984231555,128199872,2.74415099402091,43.1376343141122,0.105990973312402
533.99,150,696,696,26725704,26725704,2025-04-14,2025-12-19,533.94,0,0,1032017136,59924013,2.58965699964889,24.6617693758915,0
570.21,175,671,671,26518591,26518591,2025-04-14,2025-12-19,533.94,0,0,1032017136,59924013,2.56958824373629,27.2313576196277,0
559.52,525,6655,7548,20490745,26055696,2025-04-14,2025-06-20,533.94,893,5564951,984231555,128199872,2.64731361920214,45.7849479333143,0.213579057723118
569,550,13181,13667,21511392,25967300,2025-04-14,2025-06-20,533.94,486,4455908,984231555,128199872,2.63833239933056,48.4232803326449,0.171596893015446
568.39,515,4845,4841,23256000,25846099,2025-04-14,2025-09-19,533.94,-4,2590099,531560884,51925714,4.86230265957643,16.9100717727003,0.100212376343525
573,550,7387,11028,14847870,25364400,2025-04-14,2025-07-18,533.94,3641,10516530,263794174,39441921,9.61522372362932,9.61522372362932,0.414617731939253
572.7,530,5648,5634,21569712,24057180,2025-04-14,2025-09-19,533.94,-14,2487468,531560884,51925714,4.52576190689005,21.4358336795903,0.103398153898337
562.97,550,18880,18246,19729600,23665062,2025-04-14,2025-05-16,533.94,-634,3935462,780458506,152161516,3.0321998950704,39.9310116558586,0.166298402260683
546.39,410,1732,1732,23622748,23622748,2025-04-14,2025-12-19,533.94,0,0,1032017136,59924013,2.28898796114564,29.5203455807734,0
577.52,520,4089,4072,21634899,23422144,2025-04-14,2025-12-19,533.94,-17,1787245,1032017136,59924013,2.26954991181464,31.789895492588,0.0763057814007121
