Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
458.4,430,83159,82941,238500012,235552440,2023-08-01,2023-08-18,-218,-2947572,2582648111,9.12057817697798,9.12057817697798,-0.0125134428664802
458.14,410,45267,45257,218368008,217867198,2023-08-01,2023-08-18,-10,-500810,2582648111,8.43580653020678,17.5563847071848,-0.0022986939043481
458.63,420,49248,49197,189851040,190048011,2023-08-01,2023-08-18,-51,196971,2582648111,7.35864906219893,24.9150337693837,0.00103642757934467
460.68,420,35471,35556,145324687,144641808,2023-08-01,2023-09-15,85,-682879,2485440825,5.81956353758694,5.81956353758694,-0.00472117300967366
463.46,440,53556,53553,121679232,125635338,2023-08-01,2023-09-15,-3,3956106.00000003,2485440825,5.05485130590466,10.8744148434916,0.0314887997515478
460.28,410,23599,23595,119458138,118635660,2023-08-01,2023-09-15,-4,-822477.99999997,2485440825,4.77322408188898,15.6476389253806,-0.00693280586966828
461.45,430,37153,37130,117737857,116773850,2023-08-01,2023-09-15,-23,-964007,2485440825,4.69831543867072,20.3459543640513,-0.00825533285063394
460.26,445,71015,70480,103894945,107552480,2023-08-01,2023-08-18,-535,3657535,2582648111,4.16442640954116,29.0794601789249,0.0340069796623937
457.97,435,44870,44840,107239300,102997480,2023-08-01,2023-08-18,-30,-4241820,2582648111,3.98805704738922,33.0675172263141,-0.0411837260484431
470.37,430,25269,25269,103602900,102010953,2023-08-01,2023-12-15,0,-1591947.00000002,1532845739,6.65500450596875,6.65500450596875,-0.0156056477582365
467,400,14044,14044,94094800,94094800,2023-08-01,2023-12-15,0,0,1532845739,6.13856943369825,12.793573939667,0
459.9,440,46431,46229,88636779,91995710,2023-08-01,2023-08-18,-202,3358931,2582648111,3.56206908746772,36.6295863137818,0.0365118221273579
460.1,400,12840,12806,77027160,76964060,2023-08-01,2023-09-15,-34,-63100,2485440825,3.09659595295334,23.4425503170046,-0.00081986319328788
469.93,425,16731,16726,75239307,75149918,2023-08-01,2023-12-15,-5,-89389,1532845739,4.90264063029763,17.6962145699646,-0.00118947568246182
462.83,435,25878,25892,70388160,72057436,2023-08-01,2023-09-15,14,1669276,2485440825,2.89918131525018,26.3417316322548,0.0231659089285386
461,450,61614,61333,63770490,67466300,2023-08-01,2023-08-18,-281,3695810,2582648111,2.61229161311787,39.2418779268997,0.0547800902080001
460.66,360,6678,6677,66526236,67210682,2023-08-01,2023-09-15,-1,684446,2485440825,2.70417550576767,29.0459071380225,0.0101835895669084
465,450,44363,44415,63705268,66622500,2023-08-01,2023-09-15,52,2917232.00000001,2485440825,2.68051040804804,31.7264175460705,0.0437874892116028
474.59,450,27568,27073,67541600,66572507,2023-08-01,2023-12-15,-495,-969093.000000007,1532845739,4.34306631816915,22.0392808881338,-0.0145569551706984
456.57,375,7851,7851,64040607,64040607,2023-08-01,2023-08-18,0,0,2582648111,2.47964895903699,41.7215268859367,0
463,390,8507,8507,62101100,62101100,2023-08-01,2023-10-20,0,0,598704745,10.3725752165201,10.3725752165201,0
468.99,420,12199,12143,60824214,59488557,2023-08-01,2023-12-15,-56,-1335656.99999999,1532845739,3.88092261905032,25.9202035071841,-0.022452334824662
467,385,7248,7247,59853984,59425400,2023-08-01,2023-12-15,-1,-428584,1532845739,3.87680237404503,29.7970058812291,-0.00721213487835168
460.99,415,12698,12693,59337754,58375107,2023-08-01,2023-09-15,-5,-962646.999999985,2485440825,2.3486822302438,34.0750997763143,-0.0164907106722731
467.97,460,72389,72758,54436528,57988126,2023-08-01,2023-09-15,369,3551598.00000001,2485440825,2.3331123162025,36.4082120925168,0.0612469870124792
462.18,455,80019,80454,53372673,57765972,2023-08-01,2023-08-18,435,4393299,2582648111,2.23669541947908,43.9582223054157,0.0760534073589206
461.84,425,15599,15589,54830485,57429876,2023-08-01,2023-09-15,-10,2599391,2485440825,2.31065151189025,38.7188636044071,0.0452619991726954
458.94,380,7035,7025,55365450,55455350,2023-08-01,2023-08-18,-10,89900,2582648111,2.14722825629264,46.1054505617084,0.00162112402139739
463.61,425,13746,13748,53705622,53081028,2023-08-01,2023-10-20,2,-624594,598704745,8.86597750281735,19.2385527193375,-0.0117668030091655
458.39,409,10606,10606,52383034,52383034,2023-08-01,2023-09-15,0,0,2485440825,2.10759529951794,40.826458903925,0
456.41,376,6198,6198,49838118,49838118,2023-08-01,2023-08-18,0,0,2582648111,1.92972932656717,48.0351798882755,0
468.55,450,26269,26219,47415545,48636245,2023-08-01,2023-10-20,-50,1220700,598704745,8.12357767433428,27.3621303936718,0.0250985658946327
469.28,415,8882,8882,48211496,48211496,2023-08-01,2023-12-15,0,0,1532845739,3.14522817093469,32.9422340521638,0
466.07,450,29822,29938,46403032,48110366,2023-08-01,2023-09-29,116,1707334,394307580,12.2012277826361,12.2012277826361,0.0354878613893729
468.4,410,8154,8154,47252430,47619360,2023-08-01,2023-12-15,0,366929.999999993,1532845739,3.10659832156796,36.0488323737318,0.00770547945205464
463.62,420,10771,10772,47166209,46987464,2023-08-01,2023-10-20,1,-178745.000000007,598704745,7.84818633765797,35.2103167313297,-0.00380409974881827
460.68,405,8368,8404,46291776,46793472,2023-08-01,2023-09-15,36,501696,2485440825,1.88270312168868,42.7091620256137,0.0107214955111687
462.61,415,9394,9385,44828168,44681985,2023-08-01,2023-10-20,-9,-146183,598704745,7.46310854777007,42.6734252790998,-0.00327163173256515
456.44,378,5492,5492,43079248,43079248,2023-08-01,2023-08-18,0,0,2582648111,1.66802623309452,49.7032061213701,0
460.83,419,10165,10160,43506200,42499280,2023-08-01,2023-09-15,-5,-1006920,2485440825,1.70992926375545,44.4190912893692,-0.0236926366752566
463.95,445,22196,22204,40307936,42076580,2023-08-01,2023-09-15,8,1768644,2485440825,1.69292222034697,46.1120135097161,0.042033929563667
471.85,435,11341,11343,41043079,41798955,2023-08-01,2023-12-15,2,755876,1532845739,2.7268859440004,38.7757183177322,0.0180836099849865
468.25,405,6310,6309,39689900,39904425,2023-08-01,2023-12-15,-1,214525,1532845739,2.60329033670622,41.3790086544384,0.00537597020881769
458.37,395,6266,6265,39688844,39701305,2023-08-01,2023-08-18,-1,12461,2582648111,1.53723245652028,51.2404385778903,0.000313868775850063
459.46,383,5174,5174,39560404,39560404,2023-08-01,2023-08-18,0,0,2582648111,1.5317767771577,52.772215355048,0
477.78,460,21734,22244,37925830,39549832,2023-08-01,2023-12-15,510,1624002,1532845739,2.58015735006717,43.9591660045056,0.04106217189494
458.23,400,6757,6739,39528450,39241197,2023-08-01,2023-08-18,-18,-287253,2582648111,1.5194170987857,54.2916324538337,-0.00732018954467673
467.14,445,17728,17724,38895232,39240936,2023-08-01,2023-10-20,-4,345704,598704745,6.55430516088527,49.2277304399851,0.00880977966478679
458.21,397,6141,6141,37589061,37589061,2023-08-01,2023-08-18,0,0,2582648111,1.45544647913515,55.7470789329689,0
459.64,390,5274,5274,37466496,36728136,2023-08-01,2023-09-15,0,-738360,2485440825,1.47773125920228,47.5897447689184,-0.0201033888569788
462.13,355,3427,3427,36713451,36713451,2023-08-01,2023-12-15,0,0,1532845739,2.39511713839849,46.3542831429041,0
458.15,438,17893,17889,37253226,36046335,2023-08-01,2023-08-18,-4,-1206891,2582648111,1.39571220897155,57.1427911419404,-0.0334816563181805
472.6,440,11128,11053,35553960,36032780,2023-08-01,2023-12-15,-75,478820,1532845739,2.35071143059099,48.7049945734951,0.0132884556784128
461.5,408,6664,6664,34579496,35652400,2023-08-01,2023-09-15,0,1072904,2485440825,1.43444976204573,49.0241945309641,0.0300934579439252
460.89,411,7093,7093,34550003,35386977,2023-08-01,2023-09-15,0,836974,2485440825,1.42377065042375,50.4479651813879,0.0236520344758469
466.69,390,4602,4602,35292738,35292738,2023-08-01,2023-12-15,0,0,1532845739,2.30243246936409,51.0074270428591,0
461.25,418,8118,8118,35110350,35110350,2023-08-01,2023-09-15,0,0,2485440825,1.41264075357739,51.8606059349653,0
459.09,425,10288,10290,34680848,35078610,2023-08-01,2023-08-18,2,397762,2582648111,1.35824194750316,58.5010330894436,0.0113391608162353
487.28,480,47741,47753,33418700,34764184,2023-08-01,2023-12-15,12,1345484,1532845739,2.2679505912108,53.2753776340699,0.0387031664543025
466.75,380,4005,4005,34603200,34743375,2023-08-01,2023-12-15,0,140175,1532845739,2.26659305082232,55.5419706848923,0.00403458213256484
461.43,427,9868,9868,33807768,33975524,2023-08-01,2023-09-15,0,167756,2485440825,1.36698181096305,53.2275877459283,0.00493755445832123
458.42,432,12626,12621,33345266,33344682,2023-08-01,2023-08-18,-5,-583.999999996275,2582648111,1.29110434588353,59.7921374353271,-1.75140371707931e-05
464.16,430,9643,9650,32930845,32964400,2023-08-01,2023-10-20,7,33554.9999999926,598704745,5.50595268791464,54.7336831278997,0.00101791629758141
456.42,381,4357,4357,32860494,32860494,2023-08-01,2023-08-18,0,0,2582648111,1.27235661180634,61.0644940471335,0
466.59,440,11958,11951,30851640,31777709,2023-08-01,2023-10-20,-7,926069,598704745,5.30774296769604,60.0414260955958,0.029142094541806
461.34,422,7999,7998,31348081,31464132,2023-08-01,2023-09-15,-1,116051,2485440825,1.26593768330815,54.4935254292365,0.00368835854108418
459.98,448,25894,25874,31072800,30997052,2023-08-01,2023-08-18,-20,-75748,2582648111,1.20020423486953,62.264698282003,-0.00244371626050116
463.35,440,13204,13203,31240664,30829005,2023-08-01,2023-09-29,-1,-411658.999999996,394307580,7.81851695572274,20.0197447383588,-0.0133529771719845
464,444,15159,15281,29741958,30562000,2023-08-01,2023-09-15,122,820042,2485440825,1.22964102353956,55.7231664527761,0.026832079052418
466.2,455,27312,27214,29169216,30479680,2023-08-01,2023-09-15,-98,1310464,2485440825,1.22632893502906,56.9494953878051,0.0429946771094711
462.31,430,9186,9187,29487060,29683197,2023-08-01,2023-09-29,1,196137,394307580,7.5279295924263,27.5476743307851,0.00660767773767765
456.53,374,3586,3586,29595258,29595258,2023-08-01,2023-08-18,0,0,2582648111,1.14592684438689,63.4106251263899,0
463.02,370,3156,3156,29357112,29357112,2023-08-01,2023-12-15,0,0,1532845739,1.91520328843736,57.4571739733296,0
460.35,395,4433,4434,29266666,28976190,2023-08-01,2023-09-15,1,-290476,2485440825,1.16583705025446,58.1153324380596,-0.0100246443718101
461,412,5811,5811,28235649,28473900,2023-08-01,2023-09-15,0,238250.999999996,2485440825,1.14562775800546,59.260960196065,0.00836734693877538
458.13,396,4571,4571,27645408,28399623,2023-08-01,2023-08-18,0,754215.000000008,2582648111,1.09963191961927,64.5102570460092,0.0265572187349109
461.1,417,6264,6267,27292248,27637470,2023-08-01,2023-09-15,3,345222,2485440825,1.11197457296132,60.3729347690263,0.0124910854720059
447.96,366,3348,3348,27440208,27440208,2023-08-01,2023-09-15,0,0,2485440825,1.1040378722354,61.4769726412617,0
457.99,422,7626,7619,27682380,27420781,2023-08-01,2023-08-18,-7,-261599,2582648111,1.06173120849138,65.5719882545006,-0.00954017319929728
458.43,405,5063,5063,27198436,27051609,2023-08-01,2023-08-18,0,-146826.999999996,2582648111,1.0474368879284,66.6194251424289,-0.00542766236196879
460.84,407,5009,5009,26878294,26968456,2023-08-01,2023-09-15,0,90162,2485440825,1.08505725538648,62.5620298966482,0.00334323922734027
458.73,423,7479,7479,25443558,26722467,2023-08-01,2023-08-18,0,1278909,2582648111,1.03469252687518,67.6541176693041,0.0478589420654912
464,445,14000,14012,26698000,26622800,2023-08-01,2023-09-29,12,-75200,394307580,6.75178498977879,34.2994593205639,-0.00282464654356416
469.94,455,17718,17720,25496202,26473680,2023-08-01,2023-10-20,2,977478,598704745,4.42182565297691,64.4632517485727,0.0369226341030034
459.49,350,2406,2409,25563750,26376141,2023-08-01,2023-09-15,3,812390.999999996,2485440825,1.06122586925802,63.6232557659062,0.0308002220643269
473.6,445,9177,9135,25356051,26126100,2023-08-01,2023-12-15,-42,770049.000000004,1532845739,1.70441808560881,59.1615920589384,0.0294743187846638
463.7,435,9001,9003,25202800,25838610,2023-08-01,2023-09-29,2,635810,394307580,6.55290725073051,40.8523665712944,0.0246069738271525
458.02,418,6426,6425,26417286,25712850,2023-08-01,2023-08-18,-1,-704435.999999996,2582648111,0.995600209354266,68.6497178786584,-0.027396262958015
