Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.21,430,23224,23217,211826104,211762257,2024-03-15,2024-06-21,514.95,-7,-63847.0000000298,4613421526,-35328970,4.5901345846367,4.5901345846367,-0.000301503208855721
536.8,460,26527,26525,208528747,203712000,2024-03-15,2024-12-20,514.95,-2,-4816747,2942385959,-55094152,6.92336093356133,6.92336093356133,-0.0236448859173736
521.99,420,18905,18905,192812095,192812095,2024-03-15,2024-06-21,514.95,0,0,4613421526,-35328970,4.1793730296129,8.7695076142496,0
525,490,52910,52910,191692930,185185000,2024-03-15,2024-06-21,514.95,0,-6507929.99999997,4613421526,-35328970,4.01404898634012,12.7835566005897,-0.035142857142857
535.8,450,18380,18568,160365500,159313440,2024-03-15,2024-12-20,514.95,188,-1052060,2942385959,-55094152,5.41443040511736,12.3377913386787,-0.00660371152615875
521.36,450,21718,21742,159344966,155150912,2024-03-15,2024-06-21,514.95,24,-4194054,4613421526,-35328970,3.36303351266758,16.1465901132573,-0.0270320937591395
533.41,420,13508,13475,153680516,152819975,2024-03-15,2024-12-20,514.95,-33,-860541,2942385959,-55094152,5.1937433473866,17.5315346860653,-0.00563107669661639
522.66,395,11307,11306,144345162,144332396,2024-03-15,2024-06-21,514.95,-1,-12766,4613421526,-35328970,3.12853259097573,19.275122704233,-8.84486113568017e-05
527.65,500,55543,49996,154520626,138238940,2024-03-15,2024-06-21,514.95,-5547,-16281686,4613421526,-35328970,2.99645153214209,22.2715742363751,-0.117779302995234
515.98,410,12968,12968,137434864,137434864,2024-03-15,2024-06-21,514.95,0,0,4613421526,-35328970,2.97902247226823,25.2505967086434,0
533.59,410,11065,11065,136752335,136752335,2024-03-15,2024-12-20,514.95,0,0,2942385959,-55094152,4.64766814773942,22.1792028338047,0
