Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
770.07,400,13718,13718,507662026,507662026,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,15.5181053725782,15.5181053725782,0
776.21,570,5221,5221,107662241,107662241,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,3.29099659797267,18.8091019705509,0
785.48,750,29729,29739,115467436,105513972,2026-09-09,2026-12-18,762.25,10,-9953464.00000001,3271417572,-88864814,3.22532876582592,22.0344307363768,-0.0943331372266037
778.24,500,3729,3729,103755696,103755696,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,3.17158215716768,25.2060128935445,0
764.45,730,30013,30003,115399985,103360335,2026-09-09,2026-09-18,762.25,-10,-12039650,1768176493,-175113926,5.84558925023555,5.84558925023555,-0.116482304357856
775.31,550,3979,3979,89650849,89650849,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,2.74042817912699,27.9464410726715,0
767.19,515,3361,3362,87090232,84786278,2026-09-09,2026-09-18,762.25,1,-2303954,1768176493,-175113926,4.79512527938578,10.6407145296213,-0.0271736660028879
762.07,600,5205,5205,87714660,84357435,2026-09-09,2026-09-18,762.25,0,-3357225.00000002,1768176493,-175113926,4.77087187472297,15.4115864043443,-0.0397976183130748
773.81,540,3482,3482,81412642,81412642,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,2.48860441102992,30.4350454837014,0
774.67,600,4510,4509,79150500,78758703,2026-09-09,2026-12-18,762.25,-1,-391797.000000015,3271417572,-88864814,2.40747936533979,32.8425248490412,-0.00497465023008333
772.59,520,3031,3031,76560029,76560029,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,2.34027076382043,35.1827956128616,0
776.51,700,9940,9938,80235680,76035638,2026-09-09,2026-12-18,762.25,-2,-4200042,3271417572,-88864814,2.32424129071102,37.5070369035726,-0.0552378083550769
763.34,720,17003,16967,81274340,73534978,2026-09-09,2026-09-18,762.25,-36,-7739361.99999999,1768176493,-175113926,4.15880305450933,19.5703894588536,-0.105247355890961
763.31,725,17534,17437,78780262,66801147,2026-09-09,2026-09-18,762.25,-97,-11979115,1768176493,-175113926,3.77796827774025,23.3483577365939,-0.179324989734083
765.21,715,12714,12716,67600338,63847036,2026-09-09,2026-09-18,762.25,2,-3753302,1768176493,-175113926,3.61089722959008,26.959254966184,-0.0587858455950876
764.6,695,8592,8592,68263440,59800320,2026-09-09,2026-09-18,762.25,0,-8463120.00000001,1768176493,-175113926,3.38203342464637,30.3412883908303,-0.141522988505747
769.82,635,4347,4347,58606254,58606254,2026-09-09,2026-10-16,762.25,0,0,376822033,-24381479,15.5527673192082,15.5527673192082,0
775.31,535,2369,2369,56929439,56929439,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.74020704318697,39.2472439467596,0
773.25,495,1978,1978,55037850,55037850,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.68238535095819,40.9296292977178,0
763.13,700,8701,8684,59401727,54822092,2026-09-09,2026-09-18,762.25,-17,-4579634.99999999,1768176493,-175113926,3.1004875484452,33.4417759392755,-0.0835363050355684
765.25,750,34694,34641,68520650,52827525,2026-09-09,2026-09-18,762.25,-53,-15693125,1768176493,-175113926,2.98768393365356,36.4294598729291,-0.297063415331307
770.58,515,2064,2064,52751712,52751712,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.61250316839712,42.5421324661149,0
777.37,710,7649,7644,54246708,51497628,2026-09-09,2026-12-18,762.25,-5,-2749079.99999999,3271417572,-88864814,1.57416859409105,44.116301060206,-0.053382652886459
771.11,510,1958,1957,52327550,51099227,2026-09-09,2026-12-18,762.25,-1,-1228323,3271417572,-88864814,1.56199035663797,45.6782914168439,-0.02403799572154
769.87,530,2112,2112,50660544,50660544,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.5485807875339,47.2268722043778,0
762.8,705,8521,8496,54755946,49106880,2026-09-09,2026-09-18,762.25,-25,-5649066.00000001,1768176493,-175113926,2.77726121766737,39.2067210905965,-0.115036141575274
796.95,780,28377,28603,54852741,48482085,2026-09-09,2026-12-18,762.25,226,-6370655.99999999,3271417572,-88864814,1.48199011385637,48.7088623182342,-0.13140226951873
762.53,675,5489,5482,51025744,47983946,2026-09-09,2026-09-18,762.25,-7,-3041797.99999999,1768176493,-175113926,2.71375319092651,41.920474281523,-0.0633919936472084
777.39,700,6117,6117,47339463,47339463,2026-09-09,2026-11-20,762.25,0,0,321738175,-20973323,14.7136605719853,14.7136605719853,0
778.19,680,4751,4747,47182181,46610793,2026-09-09,2026-12-18,762.25,-4,-571388,3271417572,-88864814,1.42478885602807,50.1336511742623,-0.0122587058323595
773.75,605,2763,2761,46940607,46591875,2026-09-09,2026-12-18,762.25,-2,-348731.999999993,3271417572,-88864814,1.42421057460775,51.55786174887,-0.00748482433900745
762.82,690,6247,6193,48814058,45097426,2026-09-09,2026-09-18,762.25,-54,-3716632.00000001,1768176493,-175113926,2.55050478153823,44.4709790630612,-0.0824133953897947
773.36,590,2462,2453,45143232,44978208,2026-09-09,2026-12-18,762.25,-9,-165024,3271417572,-88864814,1.37488434325742,52.9327460921274,-0.00366897676314717
764.27,665,4511,4511,46684339,44780697,2026-09-09,2026-09-18,762.25,0,-1903641.99999999,1768176493,-175113926,2.53259203350352,47.0035710965647,-0.0425103253752391
778.02,675,4321,4314,44925437,44442828,2026-09-09,2026-12-18,762.25,-7,-482609,3271417572,-88864814,1.35851896072166,54.2912650528491,-0.0108590974453741
781.02,730,8446,8445,46309418,43086390,2026-09-09,2026-12-18,762.25,-1,-3223028,3271417572,-88864814,1.31705565100511,55.6083207038542,-0.0748038533745807
764.33,660,4104,4103,44688456,42806599,2026-09-09,2026-09-18,762.25,-1,-1881857,1768176493,-175113926,2.42094605201835,49.4245171485831,-0.0439618433597119
775.7,620,2745,2745,42739650,42739650,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.30645657606684,56.914777279921,0
766.9,200,753,753,42687570,42687570,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.3048646056487,58.2196418855697,0
772.02,650,3463,3464,43973174,42267728,2026-09-09,2026-12-18,762.25,1,-1705446,3271417572,-88864814,1.29203096424525,59.511672849815,-0.0403486555984272
775.79,560,1924,1924,41517996,41517996,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.2691133151375,60.7807861649525,0
762.54,680,4922,4910,44115886,40527140,2026-09-09,2026-09-18,762.25,-12,-3588746,1768176493,-175113926,2.29203024474322,51.7165473933263,-0.0885516717932724
777.96,505,1444,1444,39415424,39415424,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.20484233921575,61.9856285041682,0
773.77,580,1994,1994,39178112,38637738,2026-09-09,2026-12-18,762.25,0,-540374,3271417572,-88864814,1.18107019815201,63.1666987023202,-0.0139856530938742
767.81,545,1706,1706,39108344,38011386,2026-09-09,2026-12-18,762.25,0,-1096958,3271417572,-88864814,1.16192400277295,64.3286227050932,-0.0288586688209685
778.67,555,1678,1678,37531826,37531826,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.14726491418381,65.475887619277,0
762.56,685,4819,4817,41014509,37360652,2026-09-09,2026-09-18,762.25,-2,-3653857,1768176493,-175113926,2.11294812185924,53.8294955151855,-0.0977996047820579
755.59,641,3238,3238,37104242,37104242,2026-09-09,2026-10-30,762.25,0,0,323804737,-22318523,11.4588323641479,11.4588323641479,0
764.34,650,3212,3206,37927296,36657404,2026-09-09,2026-09-18,762.25,-6,-1269892,1768176493,-175113926,2.07317562161483,55.9026711368004,-0.0346421694236722
763.1,735,12263,12262,44612794,34456220,2026-09-09,2026-09-18,762.25,-1,-10156574,1768176493,-175113926,1.94868669142521,57.8513578282256,-0.294767504967173
763.52,710,6371,6320,36645992,33824640,2026-09-09,2026-09-18,762.25,-51,-2821352.00000001,1768176493,-175113926,1.91296740647258,59.7643252346982,-0.0834111464305313
773.07,565,1624,1624,33790568,33790568,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.03290293141459,66.5087905506916,0
767.93,300,721,721,33737753,33737753,2026-09-09,2026-09-18,762.25,0,0,1768176493,-175113926,1.90805347393565,61.6723787086338,0
777.75,475,1083,1083,32787825,32787825,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,1.0022512956044,67.511041846296,0
764.3,745,16587,16554,39360951,31949220,2026-09-09,2026-09-18,762.25,-33,-7411731,1768176493,-175113926,1.80690220272033,63.4792809113541,-0.231984724509706
783.57,745,8258,8258,35963590,31851106,2026-09-09,2026-12-18,762.25,0,-4112484,3271417572,-88864814,0.973617867453333,68.4846597137493,-0.129115893181229
764.29,740,12998,12839,37759190,31185931,2026-09-09,2026-09-18,762.25,-159,-6573259,1768176493,-175113926,1.76373405728791,65.243014968642,-0.210776423509691
763.12,670,3293,3289,32524961,30627168,2026-09-09,2026-09-18,762.25,-4,-1897793,1768176493,-175113926,1.73213296982792,66.97514793847,-0.0619643644492367
776.47,640,2219,2238,30282693,30541986,2026-09-09,2026-12-18,762.25,19,259293,3271417572,-88864814,0.933600964346718,69.418260678096,0.00848972296693476
783.13,740,6819,6824,31401495,29431912,2026-09-09,2026-12-18,762.25,5,-1969583,3271417572,-88864814,0.899668457243342,70.3179291353394,-0.066919981277465
775.44,690,3433,3432,30666989,29323008,2026-09-09,2026-12-18,762.25,-1,-1343981,3271417572,-88864814,0.896339502819055,71.2142686381584,-0.0458336675418838
769.87,400,765,765,28295055,28295055,2026-09-09,2026-09-18,762.25,0,0,1768176493,-175113926,1.6002392924019,68.5753872308719,0
788.35,760,9738,9751,31648500,27644085,2026-09-09,2026-12-18,762.25,13,-4004415,3271417572,-88864814,0.84501853987107,72.0592871780295,-0.144856123832639
764.06,565,1364,1364,27803776,27151784,2026-09-09,2026-09-18,762.25,0,-651991.999999996,1768176493,-175113926,1.5355810976727,70.1109683285446,-0.0240128604440871
772.9,595,1514,1514,27853058,26934060,2026-09-09,2026-12-18,762.25,0,-918997.999999996,3271417572,-88864814,0.823314645936003,72.8826018239655,-0.0341202922990443
780.6,725,4812,4812,29155908,26754720,2026-09-09,2026-12-18,762.25,0,-2401188,3271417572,-88864814,0.817832618770319,73.7004344427358,-0.0897482014388489
776.62,570,1285,1285,26550670,26550670,2026-09-09,2026-10-30,762.25,0,0,323804737,-22318523,8.19959283053972,19.6584251946876,0
776.14,685,2855,2840,26854130,25883760,2026-09-09,2026-12-18,762.25,-15,-970370,3271417572,-88864814,0.791209297814458,74.4916437405503,-0.0374895301146356
778.55,720,4406,4405,27881168,25791275,2026-09-09,2026-12-18,762.25,-1,-2089893,3271417572,-88864814,0.788382235907364,75.2800259764577,-0.0810310075791135
771.3,688,3045,3096,26467140,25789680,2026-09-09,2026-10-30,762.25,51,-677460.000000004,323804737,-22318523,7.96457773871295,27.6230029334006,-0.0262686469936813
777.12,705,3567,3566,26930850,25717992,2026-09-09,2026-12-18,762.25,-1,-1212858,3271417572,-88864814,0.786142136672487,76.0661681131301,-0.0471599026860262
764.19,640,2072,2068,26573400,25682492,2026-09-09,2026-09-18,762.25,-4,-890908,1768176493,-175113926,1.45248464175799,71.5634529703026,-0.0346893128595154
771.99,689,3014,3064,25878204,25428136,2026-09-09,2026-10-30,762.25,50,-450068,323804737,-22318523,7.85292279402324,35.4759257274238,-0.017699606451688
777.93,485,868,868,25426324,25426324,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.777226490975149,76.8433946041053,0
768.34,600,1510,1510,25962940,25419340,2026-09-09,2026-11-20,762.25,0,-543600,321738175,-20973323,7.90062913734126,22.6142897093265,-0.021385291671617
792.39,770,11063,11109,27801319,24873051,2026-09-09,2026-12-18,762.25,46,-2928268,3271417572,-88864814,0.760314159002139,77.6037087631074,-0.117728540821148
775.56,635,1769,1768,24865064,24851008,2026-09-09,2026-12-18,762.25,-1,-14056,3271417572,-88864814,0.759640353243172,78.3633491163506,-0.000565610859728507
738.94,430,797,797,24622518,24622518,2026-09-09,2026-09-18,762.25,0,0,1768176493,-175113926,1.39253734553522,72.9559903158378,0
769.2,650,2044,2044,24364480,24364480,2026-09-09,2026-11-20,762.25,0,0,321738175,-20973323,7.57276627182957,30.1870559811561,0
762.54,550,1136,1135,24789792,24123290,2026-09-09,2026-09-18,762.25,-1,-666502,1768176493,-175113926,1.36430328621047,74.3202936020482,-0.0276289842720458
762.28,450,823,763,26158232,23826964,2026-09-09,2026-09-18,762.25,-60,-2331268,1768176493,-175113926,1.34754443882317,75.6678380408714,-0.0978415882107345
772.26,670,2328,2327,25258800,23795902,2026-09-09,2026-12-18,762.25,-1,-1462898,3271417572,-88864814,0.727388096330737,79.0907372126813,-0.0614768879112042
775.94,625,1565,1567,23622110,23652298,2026-09-09,2026-12-18,762.25,2,30188,3271417572,-88864814,0.722998439650125,79.8137356523315,0.00127632418634333
771.28,490,825,824,23205600,23177472,2026-09-09,2026-12-18,762.25,-1,-28128,3271417572,-88864814,0.708484058971118,80.5222197113026,-0.00121359223300971
773.66,305,484,484,22683144,22683144,2026-09-09,2026-09-18,762.25,0,0,1768176493,-175113926,1.28285519515726,76.9506932360287,0
770.56,615,1455,1455,22633980,22633980,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.691870710536124,81.2140904218387,0
775.73,610,1356,1356,22472988,22472988,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.686949541151392,81.9010399629901,0
799.63,785,15283,15281,26011666,22356103,2026-09-09,2026-12-18,762.25,-2,-3655563,3271417572,-88864814,0.68337662520815,82.5844165881983,-0.163515215509608
782.95,735,4544,4545,23774208,21793275,2026-09-09,2026-12-18,762.25,1,-1980933,3271417572,-88864814,0.666172218017297,83.2505888062155,-0.0908965265661081
787.48,755,6617,6619,24588772,21498512,2026-09-09,2026-12-18,762.25,2,-3090260,3271417572,-88864814,0.657161965014963,83.9077507712305,-0.143742971606593
767.33,210,382,382,20562296,21290006,2026-09-09,2026-12-18,762.25,0,727710.000000004,3271417572,-88864814,0.650788397733776,84.5585391689643,0.0341808264403497
764.24,680,2481,2491,22237203,20984184,2026-09-09,2026-10-16,762.25,10,-1253019,376822033,-24381479,5.56872532981637,21.1214926490246,-0.0597125435041934
771.74,525,828,828,20430072,20430072,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.624502117212446,85.1830412861767,0
809,800,22301,22359,23326846,20123100,2026-09-09,2026-12-18,762.25,58,-3203746,3271417572,-88864814,0.615118662081943,85.7981599482587,-0.159207378584811
766.32,755,17455,17564,27002885,19882448,2026-09-09,2026-09-18,762.25,109,-7120437,1768176493,-175113926,1.12446059987293,78.0751538359016,-0.358126775938255
767.75,760,24696,24742,27733608,19175050,2026-09-09,2026-09-18,762.25,46,-8558558,1768176493,-175113926,1.08445339455149,79.1596072304531,-0.446338236406163
779.65,750,6310,6348,20993370,18821820,2026-09-09,2026-11-20,762.25,38,-2171550,321738175,-20973323,5.85004250738974,36.0370984885459,-0.115374071157837
794.51,775,9641,9630,21248764,18788130,2026-09-09,2026-12-18,762.25,-11,-2460634,3271417572,-88864814,0.57431158164605,86.3724715299047,-0.130967477870336
790,765,7413,7433,20956551,18582500,2026-09-09,2026-12-18,762.25,20,-2374051,3271417572,-88864814,0.568025927324205,86.9404974572289,-0.127757352347639
776.35,665,1666,1662,19178992,18506370,2026-09-09,2026-12-18,762.25,-4,-672622,3271417572,-88864814,0.565698801595848,87.5061962588248,-0.036345431329861
779.46,695,2177,2177,19131476,18386942,2026-09-09,2026-12-18,762.25,0,-744533.999999996,3271417572,-88864814,0.56204815176679,88.0682444105916,-0.0404925408477384
770,585,971,971,18308205,17963500,2026-09-09,2026-12-18,762.25,0,-344705,3271417572,-88864814,0.549104466325218,88.6173488769168,-0.0191891891891892
802.48,790,13513,13869,19499259,17308512,2026-09-09,2026-12-18,762.25,356,-2190747,3271417572,-88864814,0.52908293175849,89.1464318086753,-0.126570498954503
773.9,575,847,848,17002678,16866720,2026-09-09,2026-12-18,762.25,1,-135958,3271417572,-88864814,0.515578327400389,89.6620101360757,-0.00806072549968222
781.77,715,2517,2517,17372334,16806009,2026-09-09,2026-12-18,762.25,0,-566325,3271417572,-88864814,0.513722526400858,90.1757326624765,-0.0336977684588887
779.28,660,1377,1377,16424856,16424856,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.502071522161525,90.677804184638,0
772.16,693,1953,2003,16030224,15855748,2026-09-09,2026-10-30,762.25,50,-174476.000000002,323804737,-22318523,4.89670044573807,40.3726261731619,-0.011003958942839
773.31,685,1700,1700,15012700,15012700,2026-09-09,2026-10-16,762.25,0,0,376822033,-24381479,3.98402924597565,25.1055218950002,0
766.53,585,809,809,14685777,14685777,2026-09-09,2026-09-18,762.25,0,0,1768176493,-175113926,0.830560583637394,79.9901678140905,0
789.89,783,21180,21180,18807840,14593020,2026-09-09,2026-10-30,762.25,0,-4214820.00000001,323804737,-22318523,4.50673456330566,44.8793607364676,-0.288824383164006
765.7,450,458,458,14591422,14459060,2026-09-09,2026-12-18,762.25,0,-132362,3271417572,-88864814,0.441981486061419,91.1197856706995,-0.00915426037377257
768.31,695,1916,1966,14975456,14412746,2026-09-09,2026-10-30,762.25,50,-562710,323804737,-22318523,4.451060887352,49.3304216238195,-0.0390425252758912
746.37,310,319,319,13920203,13920203,2026-09-09,2026-09-18,762.25,0,0,1768176493,-175113926,0.78726320902401,80.7774310231145,0
816.2,810,21881,22083,16585798,13691460,2026-09-09,2026-12-18,762.25,202,-2894338,3271417572,-88864814,0.41851765171114,91.5383033224106,-0.211397323587112
779.85,630,907,907,13591395,13591395,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.415458885968226,91.9537622083788,0
676.14,315,369,369,13326066,13326066,2026-09-09,2026-09-18,762.25,0,0,1768176493,-175113926,0.753661529420638,81.5310925525352,0
767.98,635,999,998,13308678,13271404,2026-09-09,2026-09-18,762.25,-1,-37274.0000000019,1768176493,-175113926,0.750570095945733,82.2816626484809,-0.00280859508157553
776.89,655,1087,1088,13249443,13261632,2026-09-09,2026-12-18,762.25,1,12189,3271417572,-88864814,0.405378760373058,92.3591409687519,0.000919117647058824
776.03,645,987,986,12932661,12919558,2026-09-09,2026-12-18,762.25,-1,-13103,3271417572,-88864814,0.394922314735308,92.7540632834872,-0.00101419878296146
762.26,630,1017,976,14078331,12908576,2026-09-09,2026-09-18,762.25,-41,-1169755,1768176493,-175113926,0.730050198670976,83.0117128471519,-0.0906184384706725
775.13,760,7962,8171,14395296,12362723,2026-09-09,2026-10-16,762.25,209,-2032573,376822033,-24381479,3.28078560098422,28.3863074959845,-0.164411432659293
768.39,645,997,996,12301983,12289644,2026-09-09,2026-09-18,762.25,-1,-12339,1768176493,-175113926,0.695046226926624,83.7067590740785,-0.00100401606425703
764.35,655,1118,1118,12670294,12225330,2026-09-09,2026-09-18,762.25,0,-444964.000000002,1768176493,-175113926,0.691408920342433,84.3981679944209,-0.0363968907178785
789.77,775,7983,8062,13738743,11907574,2026-09-09,2026-11-20,762.25,79,-1831169,321738175,-20973323,3.70101372024007,39.7381122087859,-0.153781870261734
774.5,690,1386,1386,11711700,11711700,2026-09-09,2026-11-20,762.25,0,0,321738175,-20973323,3.64013378269458,43.3782459914805,0
769.91,415,329,329,11676539,11676539,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.356925973007521,93.1109892564947,0
780.12,300,240,240,11522880,11522880,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.352228957214882,93.4632182137096,0
783.45,760,4977,4896,13194027,11481120,2026-09-09,2026-11-20,762.25,-81,-1712907,321738175,-20973323,3.56846681311598,46.9467128045965,-0.149193371378402
782.11,775,15265,15977,14165920,11359647,2026-09-09,2026-10-16,762.25,712,-2806273,376822033,-24381479,3.01459203687275,31.4008995328572,-0.247038750411874
767.57,620,774,768,11517894,11333376,2026-09-09,2026-09-18,762.25,-6,-184518,1768176493,-175113926,0.640964069190349,85.0391320636112,-0.0162809387070543
785.15,765,5556,5540,12751020,11163100,2026-09-09,2026-11-20,762.25,-16,-1587920,321738175,-20973323,3.46962246553428,50.4163352701308,-0.142247225233134
767.76,625,782,781,11394522,11149556,2026-09-09,2026-09-18,762.25,-1,-244966,1768176493,-175113926,0.630568048163731,85.669700111775,-0.0219709197388667
769.53,630,780,780,11271780,10883340,2026-09-09,2026-11-20,762.25,0,-388439.999999998,321738175,-20973323,3.38266977488761,53.7990050450184,-0.0356912491937216
792.25,780,8536,8760,12377200,10731000,2026-09-09,2026-11-20,762.25,224,-1646200,321738175,-20973323,3.33532071536118,57.1343257603795,-0.153406019942223
772.23,750,4769,4817,12304020,10708191,2026-09-09,2026-10-16,762.25,48,-1595829,376822033,-24381479,2.84171042620536,34.2426099590626,-0.1490288135503
777.75,740,2823,2826,11630760,10668150,2026-09-09,2026-11-20,762.25,3,-962610,321738175,-20973323,3.31578619789212,60.4501119582717,-0.0902321395930878
765.25,440,327,327,10739007,10635675,2026-09-09,2026-12-18,762.25,0,-103332,3271417572,-88864814,0.325109062537003,93.7883272762466,-0.00971560338201384
787.39,770,5945,5985,12020790,10407915,2026-09-09,2026-11-20,762.25,40,-1612875,321738175,-20973323,3.23490210634781,63.6850140646195,-0.154966196399567
774.26,720,1876,1880,10880800,10200880,2026-09-09,2026-11-20,762.25,4,-679920,321738175,-20973323,3.17055319904143,66.8555672636609,-0.0666530730682059
805.6,795,9352,9443,11615184,10009580,2026-09-09,2026-12-18,762.25,91,-1605604,3271417572,-88864814,0.305970723079554,94.0942979993262,-0.160406730352322
769,700,1388,1441,10475236,9942900,2026-09-09,2026-10-30,762.25,53,-532336,323804737,-22318523,3.07064686332862,52.4010684871482,-0.0535393094569995
767.25,640,768,768,9772800,9772800,2026-09-09,2026-09-25,762.25,0,0,43491660,-4931782,22.470515036676,22.470515036676,0
763.75,425,283,283,9586625,9586625,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.293041924150917,94.3873399234771,0
769.93,690,1196,1196,9595508,9559628,2026-09-09,2026-10-16,762.25,0,-35879.9999999981,376822033,-24381479,2.53690792013746,36.7795178792,-0.00375328412360796
779.36,770,9711,10095,11478402,9448920,2026-09-09,2026-10-16,762.25,384,-2029482,376822033,-24381479,2.50752853403347,39.2870464132335,-0.214784546805349
771.16,330,213,213,9396708,9396708,2026-09-09,2026-09-18,762.25,0,0,1768176493,-175113926,0.531434957833703,86.2011350696087,0
772.44,698,1188,1238,9185616,9215672,2026-09-09,2026-10-30,762.25,50,30056.0000000019,323804737,-22318523,2.84605842563693,55.2471269127851,0.00326140079638271
767.09,405,254,254,9197086,9197086,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.281134578438341,94.6684745019154,0
778.92,730,1778,1794,9000236,8776248,2026-09-09,2026-11-20,762.25,16,-223988,321738175,-20973323,2.72776085710065,69.5833281207616,-0.0255220682004428
769.97,765,16935,17457,12870600,8676129,2026-09-09,2026-09-18,762.25,522,-4194471,1768176493,-175113926,0.490682295254335,86.691817364863,-0.483449589096704
812.55,805,11546,11476,10322124,8664380,2026-09-09,2026-12-18,762.25,-70,-1657744,3271417572,-88864814,0.264850934168669,94.9333254360841,-0.191328635170664
778,767,5903,7863,8098916,8649300,2026-09-09,2026-10-16,762.25,1960,550384,376822033,-24381479,2.29532756647486,41.5823739797083,0.0636333576127548
774.84,725,1587,1603,8449188,7989352,2026-09-09,2026-11-20,762.25,16,-459836,321738175,-20973323,2.48318434702379,72.0665124677853,-0.0575561071786548
777.82,735,1854,1854,9127242,7938828,2026-09-09,2026-11-20,762.25,0,-1188414,321738175,-20973323,2.4674808949855,74.5339933627708,-0.149696403549743
770.3,695,1042,1053,8190120,7929090,2026-09-09,2026-10-16,762.25,11,-261030.000000001,376822033,-24381479,2.10420020742258,43.6865741871309,-0.0329205495208152
766.94,455,253,253,7892082,7892082,2026-09-09,2026-09-18,762.25,0,0,1768176493,-175113926,0.446340171993226,87.1381575368563,0
779.05,745,2316,2315,8847120,7882575,2026-09-09,2026-11-20,762.25,-1,-964545.000000002,321738175,-20973323,2.44999680252429,76.9839901652951,-0.122364202053263
777.02,470,244,244,7491288,7491288,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.228992106178,95.1623175422621,0
777.22,765,5941,6122,8911500,7481084,2026-09-09,2026-10-16,762.25,181,-1430416,376822033,-24381479,1.98530960104448,45.6718837881754,-0.191204376264188
762.19,250,145,145,7426755,7426755,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.227019475091332,95.3893370173534,0
768.12,595,428,428,7562760,7409536,2026-09-09,2026-09-18,762.25,0,-153223.999999999,1768176493,-175113926,0.419049570522709,87.557207107379,-0.0206792975970424
770.18,430,216,216,7347888,7347888,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.224608685326216,95.6139457026796,0
773.11,755,3869,3897,8430551,7057467,2026-09-09,2026-10-16,762.25,28,-1373084,376822033,-24381479,1.8728912807495,47.5447750689249,-0.194557622444427
770.16,460,224,224,6947584,6947584,2026-09-09,2026-12-18,762.25,0,0,3271417572,-88864814,0.212372277371872,95.8263179800515,0
775.65,750,2645,2691,7696950,6902415,2026-09-09,2026-10-30,762.25,46,-794535.000000001,323804737,-22318523,2.13165967365079,57.3787865864359,-0.11510971160094
820.18,815,13189,13261,8361826,6869198,2026-09-09,2026-12-18,762.25,72,-1492628,3271417572,-88864814,0.20997619071296,96.0362941707645,-0.217292906682847
