Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
754.92,400,13720,13720,486950240,486950240,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,16.5033739142766,16.5033739142766,0
759.8,570,5235,5235,99611580,99360300,2026-07-23,2026-12-18,739.705,0,-251279.999999985,2950610236,-62589786,3.36744917331738,19.870823087594,-0.00252897787144347
751.3,500,3869,3869,97227970,97227970,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,3.29518174965079,23.1660048372448,0
749.51,600,6255,6255,93212010,93518505,2026-07-23,2026-07-31,739.705,0,306494.999999985,458488426,-46377167,20.3971353902835,20.3971353902835,0.0032773727509864
759.55,550,4044,4044,84742020,84742020,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,2.87201674304773,26.0380215802925,0
757.5,730,30390,30383,99162570,83553250,2026-07-23,2026-09-18,739.705,-7,-15609320,1560081919,-115290247,5.35569632481588,5.35569632481588,-0.186818825120507
781.08,750,26403,26413,93281799,82091604,2026-07-23,2026-12-18,739.705,10,-11190195,2950610236,-62589786,2.7821907142601,28.8202122945526,-0.136313513864341
750.65,515,3391,3391,79908915,79908915,2026-07-23,2026-09-18,739.705,0,0,1560081919,-115290247,5.12209737365721,10.4777936984731,0
758.96,540,3486,3487,76116810,76351352,2026-07-23,2026-12-18,739.705,1,234542,2950610236,-62589786,2.58764614412461,31.4078584386772,0.00307187749602653
746.86,600,5174,5174,82784000,75985364,2026-07-23,2026-09-18,739.705,0,-6798636,1560081919,-115290247,4.87060090079795,15.348394599271,-0.0894729674519951
761.94,600,4629,4629,74962026,74962026,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,2.54056008772011,33.9484185263973,0
755.97,520,3095,3095,72014460,73032715,2026-07-23,2026-12-18,739.705,0,1018255,2950610236,-62589786,2.47517324073975,36.4235917671371,0.0139424503114803
768.33,700,9897,9897,71555310,67626201,2026-07-23,2026-12-18,739.705,0,-3929109,2950610236,-62589786,2.29193948339573,38.7155312505328,-0.0581003951412264
755.09,720,17408,17408,71181312,61084672,2026-07-23,2026-09-18,739.705,0,-10096640,1560081919,-115290247,3.91547849225474,19.2638730915258,-0.165289256198347
758.76,700,9967,9967,58197313,58566092,2026-07-23,2026-09-18,739.705,0,368778.999999993,1560081919,-115290247,3.75403953386886,23.0179126253946,0.00629680054458803
758.86,695,8619,8615,52713804,55015390,2026-07-23,2026-09-18,739.705,-4,2301586.00000001,1560081919,-115290247,3.5264423829272,26.5443550083218,0.0418353119009064
756.39,510,2171,2171,53491269,53491269,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.81288834246422,40.528419592997,0
756.82,725,16775,16776,62134600,53381232,2026-07-23,2026-09-18,739.705,1,-8753368.00000001,1560081919,-115290247,3.42169416553568,29.9660491738575,-0.16397838101601
755.65,515,2199,2199,52918935,52918935,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.79349120240766,42.3219107954047,0
756.6,535,2379,2379,52718640,52718640,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.78670294560722,44.1086137410119,0
755.59,715,12906,12913,58619052,52413867,2026-07-23,2026-09-18,739.705,7,-6205184.99999999,1560081919,-115290247,3.35968684475216,33.3257360186097,-0.118388231114487
754.98,635,4340,4340,52071320,52071320,2026-07-23,2026-10-16,739.705,0,0,211930383,-12542572,24.5700117476785,24.5700117476785,0
764.64,750,35709,35469,65775978,51926616,2026-07-23,2026-09-18,739.705,-240,-13849362,1560081919,-115290247,3.32845444637193,36.6541904649816,-0.266710274361033
754.88,495,1997,1997,51898036,51898036,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.7588916139041,45.867505354916,0
748.89,500,2004,2003,50208216,49852667,2026-07-23,2026-07-24,739.705,-1,-355549,87501014,-32007109,56.9738163262885,56.9738163262885,-0.00713199556605467
758.1,530,2140,2140,48550180,48813400,2026-07-23,2026-12-18,739.705,0,263220,2950610236,-62589786,1.65434930728682,47.5218546622028,0.00539237176676896
761,605,3111,3111,48531600,48531600,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.64479874054094,49.1666534027438,0
755.66,675,5732,5732,46234312,46234312,2026-07-23,2026-09-18,739.705,0,0,1560081919,-115290247,2.963582324551,39.6177727895326,0
757.09,690,6705,6705,44011620,44983845,2026-07-23,2026-09-18,739.705,0,972225,1560081919,-115290247,2.88342839258302,42.5012011821156,0.021612758980474
751.25,730,20470,20473,54941480,43505125,2026-07-23,2026-08-21,739.705,3,-11436355,606316300,-85400320,7.17531839404614,7.17531839404614,-0.262873741886732
770.3,710,6975,6975,43454250,42059250,2026-07-23,2026-12-18,739.705,0,-1395000,2950610236,-62589786,1.42544242159946,50.5920958243432,-0.033167495854063
768.62,675,4450,4450,41660900,41660900,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.41194182449789,52.0040376488411,0
751.36,705,8850,8846,47391750,41010056,2026-07-23,2026-09-18,739.705,-4,-6381694,1560081919,-115290247,2.62871170420891,45.1299128863245,-0.155612906258894
765.44,680,4788,4788,40908672,40908672,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.38644784393678,53.3904854927779,0
756.07,660,4232,4231,38879384,40647217,2026-07-23,2026-09-18,739.705,-1,1767833,1560081919,-115290247,2.60545401526444,47.735366901589,0.0434921042687867
748.89,200,738,738,40508082,40508082,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.37287133033589,54.7633568231138,0
751.13,665,4602,4602,39637026,39637026,2026-07-23,2026-09-18,739.705,0,0,1560081919,-115290247,2.54070158222249,50.2760684838115,0
763.72,620,2736,2736,39321792,39321792,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.33266642676963,56.0960232498834,0
758.66,650,3529,3529,41151669,38346114,2026-07-23,2026-12-18,739.705,0,-2805555,2950610236,-62589786,1.29959943648755,57.395622686371,-0.0731639977912755
756.32,680,4996,5010,35546540,38236320,2026-07-23,2026-09-18,739.705,14,2689779.99999999,1560081919,-115290247,2.45091745082907,52.7269859346405,0.0703462048649031
757,505,1504,1504,38728000,37900800,2026-07-23,2026-12-18,739.705,0,-827200,2950610236,-62589786,1.28450716863845,58.6801298550094,-0.0218253968253968
751.01,560,1941,1941,38257110,37075041,2026-07-23,2026-12-18,739.705,0,-1182069,2950610236,-62589786,1.256521127313,59.9366509823224,-0.0318831474791896
759.1,545,1715,1715,36718150,36718150,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.2444256293836,61.181076611706,0
748.57,675,4959,4959,36483363,36483363,2026-07-23,2026-08-21,739.705,0,0,606316300,-85400320,6.01721626154533,13.1925346555915,0
754.97,650,3339,3339,35049483,35049483,2026-07-23,2026-09-18,739.705,0,0,1560081919,-115290247,2.24664375460914,54.9736296892497,0
752.42,580,2026,2026,37116320,34932292,2026-07-23,2026-12-18,739.705,0,-2184027.99999999,2950610236,-62589786,1.18390059025065,62.3649772019567,-0.062521749217028
759.2,555,1699,1698,34829500,34673160,2026-07-23,2026-12-18,739.705,-1,-156340,2950610236,-62589786,1.17511827136493,63.5400954733216,-0.00450896312882933
796.31,780,21158,21215,39353880,34601665,2026-07-23,2026-12-18,739.705,57,-4752215.00000001,2950610236,-62589786,1.17269521327588,64.7127906865975,-0.137340645312878
746.16,700,7500,7477,38962500,34513832,2026-07-23,2026-08-21,739.705,-23,-4448668.00000001,606316300,-85400320,5.69238069304751,18.884915348639,-0.128895220907374
775.18,730,7605,7604,37751220,34354872,2026-07-23,2026-12-18,739.705,-1,-3396348,2950610236,-62589786,1.16433107907106,65.8771217656686,-0.0988607380053694
759.27,710,6644,6644,33000748,32734988,2026-07-23,2026-09-18,739.705,0,-265760.000000004,1560081919,-115290247,2.09828648107036,57.07191617032,-0.00811853054597129
747.58,685,5200,5198,37492000,32529084,2026-07-23,2026-09-18,739.705,-2,-4962916,1560081919,-115290247,2.0850881997819,59.1570043701019,-0.152568575247923
746.68,690,5579,5579,35136542,31621772,2026-07-23,2026-08-21,739.705,0,-3514770,606316300,-85400320,5.21539203217858,24.1003073808176,-0.111150317572336
756.41,565,1636,1636,31314676,31314676,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.06129490157439,66.9384166672429,0
750.77,475,1118,1118,30831086,30831086,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,1.04490541054301,67.983322077786,0
762.82,745,17121,16761,37255296,29868102,2026-07-23,2026-09-18,739.705,-360,-7387194,1560081919,-115290247,1.9145213873862,61.0715257574881,-0.247327198762077
758.99,735,12385,12384,35817420,29709216,2026-07-23,2026-09-18,739.705,-1,-6108204,1560081919,-115290247,1.90433692219466,62.9758626796828,-0.205599636153307
771.45,640,2232,2232,29339640,29339640,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,0.994358375160195,68.9776804529462,0
756.46,670,3391,3391,29155818,29318586,2026-07-23,2026-09-18,739.705,0,162768,1560081919,-115290247,1.8792978524354,64.8551605321182,0.00555170020818876
770.76,690,3531,3531,28516356,28516356,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,0.966456214788241,69.9441366677344,0
751.26,300,629,629,28384254,28384254,2026-07-23,2026-09-18,739.705,0,0,1560081919,-115290247,1.81940792046318,66.6745684525814,0
748.79,640,2598,2598,28263642,28263642,2026-07-23,2026-08-21,739.705,0,0,606316300,-85400320,4.66153425200675,28.7618416328243,0
745.75,450,932,932,27563900,27563900,2026-07-23,2026-08-21,739.705,0,0,606316300,-85400320,4.54612551237696,33.3079671452013,0
741.5,700,6534,6520,32428242,27058000,2026-07-23,2026-07-31,739.705,-14,-5370242,458488426,-46377167,5.90156664063751,26.2987020309211,-0.19847150565452
751.81,400,746,746,26245026,26245026,2026-07-23,2026-09-18,739.705,0,0,1560081919,-115290247,1.68228512108023,68.3568535736616,0
754.81,430,797,797,25887357,25887357,2026-07-23,2026-09-18,739.705,0,0,1560081919,-115290247,1.65935882499001,70.0162123986516,0
750.32,565,1385,1385,25666820,25666820,2026-07-23,2026-09-18,739.705,0,0,1560081919,-115290247,1.64522258013555,71.6614349787872,0
759.41,595,1531,1531,25171171,25171171,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,0.853083565321164,70.7972202330556,0
745.93,570,1414,1414,24876502,24876502,2026-07-23,2026-07-31,739.705,0,0,458488426,-46377167,5.42576444448785,31.7244664754089,0
770.32,685,2886,2885,23838360,24614820,2026-07-23,2026-12-18,739.705,-1,776460.000000004,2950610236,-62589786,0.834228109822093,71.6314483428777,0.0315444110499286
777.4,740,6401,6399,27140240,23932260,2026-07-23,2026-12-18,739.705,-2,-3207980,2950610236,-62589786,0.811095267955276,72.4425436108329,-0.134044173011659
774.09,705,3465,3459,22165605,23898231,2026-07-23,2026-12-18,739.705,-6,1732626,2950610236,-62589786,0.809941981100075,73.252485591933,0.072500177942041
754.12,550,1163,1162,23066942,23718744,2026-07-23,2026-09-18,739.705,-1,651802,1560081919,-115290247,1.52035247067048,73.1817874494577,0.0274804601795104
756.14,485,873,873,23670522,23670522,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,0.802224628356505,74.0547102202895,0
756.16,600,1503,1503,23470848,23470848,2026-07-23,2026-11-20,739.705,0,0,140239136,-4804830,16.7363039087748,16.7363039087748,0
768.2,670,2384,2384,23363200,23410880,2026-07-23,2026-12-18,739.705,0,47680,2950610236,-62589786,0.793425024910678,74.8481352452002,0.00203665987780041
754.82,640,2003,2002,22587831,22986964,2026-07-23,2026-09-18,739.705,-1,399133,1560081919,-115290247,1.47344595947464,74.6552334089323,0.0173634499971375
777.3,720,3959,3953,22467325,22650690,2026-07-23,2026-12-18,739.705,-6,183365,2950610236,-62589786,0.767661201864007,75.6157964470642,0.00809533837600532
753.89,490,854,854,22536206,22536206,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,0.763781190922433,76.3795776379866,0
786,760,8218,8199,23832200,21317400,2026-07-23,2026-12-18,739.705,-19,-2514800,2950610236,-62589786,0.722474278029313,77.1020519160159,-0.117969358364528
790.9,770,9946,9950,23631696,20795500,2026-07-23,2026-12-18,739.705,4,-2836196,2950610236,-62589786,0.704786411511656,77.8068383275276,-0.136385083311293
758.95,625,1549,1549,20748855,20748855,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,0.703205552087023,78.5100438796146,0
748.28,210,382,382,20562296,20562296,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,0.696882826105671,79.2069267057203,0
754.98,615,1460,1460,21410900,20437080,2026-07-23,2026-12-18,739.705,0,-973820,2950610236,-62589786,0.692639093793207,79.8995657995135,-0.0476496642377483
762.83,610,1330,1330,20326390,20326390,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,0.688887666422371,80.5884534659359,0
780.15,745,5605,5604,21893130,19698060,2026-07-23,2026-12-18,739.705,-1,-2195070,2950610236,-62589786,0.667592749447779,81.2560462153836,-0.111435846981886
763.89,525,824,824,19684536,19684536,2026-07-23,2026-12-18,739.705,0,0,2950610236,-62589786,0.667134403583083,81.9231806189667,0
752.7,735,11104,11097,24939584,19641690,2026-07-23,2026-08-21,739.705,-7,-5297894,606316300,-85400320,3.23951211603581,36.5474792612371,-0.269726993960296
759.96,680,2437,2437,19486252,19486252,2026-07-23,2026-10-16,739.705,0,0,211930383,-12542572,9.19464765936841,33.7646594070469,0
