Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436.17,400,47612,47483,151168100,171746011,2023-11-06,2023-11-17,434.69,-129,20577911,867922170,195116652,19.7881811222774,19.7881811222774,0.119815947282758
438.13,380,3923,14864,21082202,86404432,2023-11-06,2023-12-15,434.69,10941,65322230,1191187636,312336201,7.2536374109914,7.2536374109914,0.75600554841909
436.4,415,31980,34390,55965000,73594600,2023-11-06,2023-11-17,434.69,2410,17629600,867922170,195116652,8.47940086609379,28.2675819883711,0.239550184388529
436.25,410,23821,24547,52692052,64435875,2023-11-06,2023-11-17,434.69,726,11743823,867922170,195116652,7.42415359662952,35.6917355850007,0.182255971537595
437.92,370,3274,9273,20174388,62982216,2023-11-06,2023-12-15,434.69,5999,42807828,1191187636,312336201,5.28734635052911,12.5409837615205,0.679681197625692
437.28,425,48934,49614,44334204,60925992,2023-11-06,2023-11-17,434.69,680,16591788,867922170,195116652,7.01975293475911,42.7114885197598,0.272326924114752
438.15,430,69316,66494,39024908,54192610,2023-11-06,2023-11-17,434.69,-2822,15167702,867922170,195116652,6.24394811806685,48.9554366378266,0.279885061819315
438.34,400,13435,13588,46673190,52096392,2023-11-06,2023-12-15,434.69,153,5423202.00000001,1191187636,312336201,4.37348327211818,16.9144670336387,0.104099377937728
440.45,420,24391,24275,41952520,49642375,2023-11-06,2023-12-15,434.69,-116,7689855,1191187636,312336201,4.16746896120403,21.0819359948427,0.154905058430424
438.07,360,1051,6032,6671748,47091824,2023-11-06,2023-12-15,434.69,4981,40420076,1191187636,312336201,3.9533506373634,25.0352866322061,0.858324706216519
442.63,430,35517,34975,35517000,44173425,2023-11-06,2023-12-15,434.69,-542,8656425,1191187636,312336201,3.70835153631497,28.7436381685211,0.195964542029512
437.82,385,7452,7463,36403020,39419566,2023-11-06,2023-12-15,434.69,11,3016546,1191187636,312336201,3.30926587958641,32.0529040481075,0.0765240794381146
436.75,420,16935,23398,22117110,39191650,2023-11-06,2023-11-17,434.69,6463,17074540,867922170,195116652,4.51557194350733,53.471008581334,0.435667801687349
436.16,414,16642,16559,30954120,36694744,2023-11-06,2023-11-17,434.69,-83,5740624,867922170,195116652,4.22788416615743,57.6988927474914,0.156442677458112
439.89,415,14349,14229,30635115,35415981,2023-11-06,2023-12-15,434.69,-120,4780866,1191187636,312336201,2.97316559790082,35.0260696460083,0.134991771087747
