Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
778.3,400,13714,13714,498668468,518800620,2026-09-22,2026-12-18,772.87,0,20132152,3595166626,87432158,14.4305027824877,14.4305027824877,0.0388051810732223
791.5,750,29841,29834,124198242,123811100,2026-09-22,2026-12-18,772.87,-7,-387142,3595166626,87432158,3.44382090956805,17.8743236920558,-0.00312687634630498
781.92,570,5220,5217,106446240,110558664,2026-09-22,2026-12-18,772.87,-3,4112424,3595166626,87432158,3.07520277921049,20.9495264712663,0.037196759179362
779.57,500,3717,3712,99243900,103776384,2026-09-22,2026-12-18,772.87,-5,4532484,3595166626,87432158,2.8865528303889,23.8360793016552,0.0436754859371473
774.49,550,3990,3989,89571510,89549061,2026-09-22,2026-12-18,772.87,-1,-22449.0000000149,3595166626,87432158,2.49081809873254,26.3268974003877,-0.000250689395838722
785.61,700,10154,10147,86105920,86868467,2026-09-22,2026-12-18,772.87,-7,762547,3595166626,87432158,2.41625704833187,28.7431544487196,0.00877817954356211
781.31,540,3482,3482,78665344,84024142,2026-09-22,2026-12-18,772.87,0,5358798,3595166626,87432158,2.33714180011416,31.0802962488337,0.063776884505408
781,600,4510,4508,80895870,81594800,2026-09-22,2026-12-18,772.87,-2,698930,3595166626,87432158,2.26956935486417,33.3498656036979,0.00856586449136465
762,520,3030,3030,73326000,73326000,2026-09-22,2026-12-18,772.87,0,0,3595166626,87432158,2.0395716701894,35.3894372738873,0
810.91,800,66856,66078,76884400,72091098,2026-09-22,2026-12-18,772.87,-778,-4793302,3595166626,87432158,2.00522271982172,37.394659993709,-0.0664895130325245
800.75,780,29131,29082,61495541,60345150,2026-09-22,2026-12-18,772.87,-49,-1150391,3595166626,87432158,1.67850773768281,39.0731677313918,-0.019063520432048
772.94,635,4349,4349,59990106,59990106,2026-09-22,2026-10-16,772.87,0,0,541404148,-980731.000000001,11.0804666387595,11.0804666387595,0
777.53,535,2369,2369,57455357,57455357,2026-09-22,2026-12-18,772.87,0,0,3595166626,87432158,1.59812779147667,40.6712955228685,0
