strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,80456,80451,2015422.8,2154477.78,2023-07-25,2023-08-18,-5,139054.98,23902285.02,9.01368960414145,9.01368960414145,0.064542313358182
410,45314,45284,2025988.94,2104347.48,2023-07-25,2023-08-18,-30,78358.54,23902285.02,8.80395944671904,17.8176490508605,0.0372365024050116
420,49498,49476,1712630.8,1786578.36,2023-07-25,2023-08-18,-22,73947.5599999998,23902285.02,7.47450864427856,25.2921576951391,0.0413906054476109
420,36796,36792,1391992.68,1425690,2023-07-25,2023-09-15,-4,33697.3200000001,23203963.95,6.14416572561517,6.14416572561517,0.0236357974033626
410,23638,23632,1113349.8,1152060,2023-07-25,2023-09-15,-6,38710.2,23203963.95,4.96492755497493,11.1090932805901,0.0336008541221811
440,52479,52524,1039608.99,1111933.08,2023-07-25,2023-09-15,45,72324.0900000001,23203963.95,4.79199623993555,15.9010895205257,0.0650435635928738
430,36974,36960,1057086.66,1090689.6,2023-07-25,2023-09-15,-14,33602.9400000002,23203963.95,4.70044515820755,20.6015346787332,0.0308088937494225
435,45042,45027,920208.06,997348.05,2023-07-25,2023-08-18,-15,77139.99,23902285.02,4.17260546079791,29.464763155937,0.0773451053521386
445,71287,71253,839047.99,944102.25,2023-07-25,2023-08-18,-34,105054.26,23902285.02,3.94984098470097,33.4146041406379,0.111274239628176
430,24469,24459,893118.5,941671.5,2023-07-25,2023-12-15,-10,48553,14303315.4,6.58358900482611,6.58358900482611,0.0515604433180786
400,14048,14047,891345.6,908279.02,2023-07-25,2023-12-15,-1,16933.4199999998,14303315.4,6.35012928541029,12.9337182902364,0.0186434120211208
400,12881,12883,726488.4,754686.14,2023-07-25,2023-09-15,2,28197.74,23203963.95,3.2524017949097,23.8539364736429,0.0373635323420674
425,16745,16745,715513.85,717858.15,2023-07-25,2023-12-15,0,2344.29999999993,14303315.4,5.01882346801917,17.9525417582556,0.0032656869605784
440,40511,40370,647365.78,707686.1,2023-07-25,2023-08-18,-141,60320.3200000001,23902285.02,2.96074663743592,36.3753507780739,0.0852359824504114
435,26037,25978,623586.15,668673.72,2023-07-25,2023-09-15,-59,45087.57,23203963.95,2.88172193958265,26.7356584132256,0.0674283565383726
360,6677,6677,644998.2,644998.2,2023-07-25,2023-09-15,0,0,23203963.95,2.77968971762689,29.5153481308524,0
375,7852,7852,629887.44,629887.44,2023-07-25,2023-08-18,0,0,23902285.02,2.63526035051857,39.0106111285924,0
450,27012,27005,583459.2,604641.95,2023-07-25,2023-12-15,-7,21182.75,14303315.4,4.22728530477626,22.1798270630318,0.0350335434053162
450,62720,63684,509286.4,594808.56,2023-07-25,2023-08-18,964,85522.16,23902285.02,2.48850082534912,41.4991119539416,0.143780983918591
390,8506,8506,585723.16,591677.36,2023-07-25,2023-10-20,0,5954.19999999995,5370150.78,11.0178910097567,11.0178910097567,0.0100632547441057
420,12253,12240,556531.26,573811.2,2023-07-25,2023-12-15,-13,17279.9400000001,14303315.4,4.01173562878995,26.1915626918218,0.0301143302884295
415,12739,12739,539751.43,569560.69,2023-07-25,2023-09-15,0,29809.2600000001,23203963.95,2.45458358419834,31.9699317150508,0.0523372847237757
385,7206,7235,577921.2,567947.5,2023-07-25,2023-12-15,29,-9973.70000000007,14303315.4,3.97074023830867,30.1623029301305,-0.0175609541374864
425,15680,15674,518694.4,538245.16,2023-07-25,2023-09-15,-6,19550.7600000001,23203963.95,2.31962591029625,34.289557625347,0.0363231505881076
380,7058,7059,524056.5,536836.95,2023-07-25,2023-08-18,1,12780.45,23902285.02,2.24596497594605,43.7450769298876,0.023806949204968
409,10593,10594,512489.34,526521.8,2023-07-25,2023-09-15,1,14032.46,23203963.95,2.26910281852942,36.5586604438765,0.0266512421707896
450,41233,40712,492734.35,520299.36,2023-07-25,2023-09-15,-521,27565.01,23203963.95,2.24228653828778,38.8009469821642,0.0529791349349344
425,13715,13740,492505.65,515662.2,2023-07-25,2023-10-20,25,23156.5500000001,5370150.78,9.60237842707277,20.6202694368295,0.0449064329322569
455,77729,85684,395640.61,509819.8,2023-07-25,2023-08-18,7955,114179.19,23902285.02,2.13293331400497,45.8780102438926,0.223959897202894
460,71739,71817,423260.1,482610.24,2023-07-25,2023-09-15,78,59350.14,23203963.95,2.07986118682106,40.8808081689853,0.122977374039971
376,6198,6198,474147,474147,2023-07-25,2023-08-18,0,0,23902285.02,1.98368900547903,47.8616992493716,0
415,9185,8885,463842.5,460420.7,2023-07-25,2023-12-15,-300,-3421.79999999999,14303315.4,3.21897886695556,33.381281797086,-0.00743189869612723
410,8136,8136,441052.56,451792.08,2023-07-25,2023-12-15,0,10739.52,14303315.4,3.1586528533098,36.5399346503958,0.0237709346299298
405,8404,8394,445327.96,450422.04,2023-07-25,2023-09-15,-10,5094.07999999996,23203963.95,1.94114264687952,42.8219508158648,0.0113095709082086
420,10766,10767,447865.6,448660.89,2023-07-25,2023-10-20,1,795.289999999979,5370150.78,8.3547168111358,28.9749862479653,0.00177258597244788
