Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
566.25,300,11947,11948,299630760,318115500,2024-07-17,2024-09-20,564.86,1,18484740,2947725889,95477670,10.7918955825271,10.7918955825271,0.0581070083035879
576.78,460,21698,21698,248593986,253389244,2024-07-17,2024-12-20,564.86,0,4795258,4131509958,84130211,6.13309048207309,6.13309048207309,0.0189244733687275
575.85,450,19404,19325,244684440,243205125,2024-07-17,2024-12-20,564.86,-79,-1479315,4131509958,84130211,5.88659176602183,12.0196822480949,-0.00608258152454641
576.21,455,13327,13327,158031566,161536567,2024-07-17,2024-12-20,564.86,0,3505001,4131509958,84130211,3.90986754581604,15.929549793911,0.021697879712895
565.4,500,24369,24322,149918088,159065880,2024-07-17,2024-07-19,564.86,-47,9147792,1602698825,129712425,9.92487655938726,9.92487655938726,0.0575094545731618
573.58,400,8971,8967,153906476,155649186,2024-07-17,2024-12-20,564.86,-4,1742710,4131509958,84130211,3.76736804660511,19.6969178405161,0.0111963964912737
575.6,440,10921,10921,145096406,148088760,2024-07-17,2024-12-20,564.86,0,2992354,4131509958,84130211,3.58437378840756,23.2812916289236,0.0202064896755162
564.75,510,26587,26575,137454790,145498125,2024-07-17,2024-07-19,564.86,-12,8043335,1602698825,129712425,9.0783198147038,19.0031963740911,0.0552813653096904
571.91,420,9497,9497,144268927,144268927,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,3.4919176878818,26.7732093168054,0
573.71,405,8251,8251,138229003,139202621,2024-07-17,2024-12-20,564.86,0,973618,4131509958,84130211,3.36929167338582,30.1425009901913,0.0069942504890048
569.83,470,13652,13650,131960232,136267950,2024-07-17,2024-09-20,564.86,-2,4307718,2947725889,95477670,4.62281620243286,15.41471178496,0.0316121142205486
577.22,490,15104,15105,130453248,131745810,2024-07-17,2024-12-20,564.86,1,1292562.00000001,4131509958,84130211,3.18880533604659,33.3313063262378,0.00981102928434699
574.8,430,9030,9030,127955100,130754400,2024-07-17,2024-12-20,564.86,0,2799300,4131509958,84130211,3.16480902452662,36.4961153507645,0.0214088397790055
574.26,410,7879,7879,127340398,129420454,2024-07-17,2024-12-20,564.86,0,2080056,4131509958,84130211,3.13252189431126,39.6286372450757,0.016072080847437
577.45,480,12624,12624,120483456,123020880,2024-07-17,2024-12-20,564.86,0,2537424,4131509958,84130211,2.97762516006503,42.6062624051407,0.0206259620318112
571.15,510,19308,19298,114766752,118007270,2024-07-17,2024-09-20,564.86,-10,3240518,2947725889,95477670,4.00333255003006,19.4180443349901,0.027460325113868
566.24,460,10868,10868,115461632,115461632,2024-07-17,2024-09-20,564.86,0,0,2947725889,95477670,3.91697316330759,23.3350174982977,0
582.04,520,18187,18189,108249024,112844556,2024-07-17,2024-12-20,564.86,2,4595532,4131509958,84130211,2.73131511595403,45.3375775210948,0.0407244457588189
574.98,435,7578,7572,105622164,105992856,2024-07-17,2024-12-20,564.86,-6,370692,4131509958,84130211,2.56547502190481,47.9030525429996,0.0034973300464703
563.31,400,6348,6348,103669188,103669188,2024-07-17,2024-08-30,564.86,0,0,525246428,27950345,19.7372475991403,19.7372475991403,0
569.77,475,10895,10882,103175650,103128714,2024-07-17,2024-09-20,564.86,-13,-46936,2947725889,95477670,3.49858561763984,26.8336031159375,-0.0004551205787362
568.22,520,9074,20014,39934674,96507508,2024-07-17,2024-08-16,564.86,10940,56572834,939304072,123650391,10.2743627837696,10.2743627837696,0.586201376166505
577.4,470,8522,8507,89046378,91365180,2024-07-17,2024-12-20,564.86,-15,2318802.00000002,4131509958,84130211,2.2114234487826,50.1144759917822,0.0253794935882577
577.2,495,10988,10988,89266512,90321360,2024-07-17,2024-12-20,564.86,0,1054848,4131509958,84130211,2.18615859378742,52.3006345855696,0.0116788321167883
575.53,445,6932,6892,87967080,89961276,2024-07-17,2024-12-20,564.86,-40,1994196,4131509958,84130211,2.17744303933734,54.4780776249069,0.0221672711712093
564.75,520,19928,19896,85829896,89034600,2024-07-17,2024-07-19,564.86,-32,3204704,1602698825,129712425,5.55529202437645,24.5584883984675,0.0359939169716043
565.05,515,17775,17755,83364750,88863775,2024-07-17,2024-07-19,564.86,-20,5499025,1602698825,129712425,5.54463344040949,30.103121838877,0.0618815147117034
566.81,340,3853,3855,86499850,87435255,2024-07-17,2024-09-20,564.86,2,935405,2947725889,95477670,2.96619354351371,29.7997966594512,0.0106982589574423
579.25,500,10945,10939,84418785,86691575,2024-07-17,2024-12-20,564.86,-6,2272790,4131509958,84130211,2.09830245797026,56.5763800828772,0.0262169651433833
571.6,515,15398,14767,83795916,83581220,2024-07-17,2024-09-20,564.86,-631,-214696,2947725889,95477670,2.83544749910089,32.6352441585521,-0.00256871100948275
564.95,540,33154,32971,71413716,82262645,2024-07-17,2024-07-19,564.86,-183,10848929,1602698825,129712425,5.1327575534973,35.2358793923743,0.131881597048089
571.11,495,10322,10322,75680904,78560742,2024-07-17,2024-09-20,564.86,0,2879838.00000001,2947725889,95477670,2.66513050935857,35.3003746679107,0.036657469452109
576.48,465,6881,6881,75319426,76709388,2024-07-17,2024-12-20,564.86,0,1389962,4131509958,84130211,1.85669134964723,58.4330714325244,0.0181198421241478
574.54,425,4854,4850,71480004,72526900,2024-07-17,2024-12-20,564.86,-4,1046896.00000001,4131509958,84130211,1.75545746560682,60.1885288981313,0.0144345890972869
574.2,390,3896,3898,70361760,71801160,2024-07-17,2024-12-20,564.86,2,1439400,4131509958,84130211,1.73789149076039,61.9264203888916,0.0200470298808543
574.68,475,7106,7106,70832608,70832608,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,1.71444843943421,63.6408688283258,0
580.77,510,9638,9632,65721522,68165664,2024-07-17,2024-12-20,564.86,-6,2444142,4131509958,84130211,1.64989712460957,65.2907659529354,0.0358559112693452
571.04,385,3483,3483,64797732,64797732,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,1.56837893793599,66.8591448908714,0
570.89,505,9310,9327,58904370,61455603,2024-07-17,2024-09-20,564.86,17,2551232.99999999,2947725889,95477670,2.08484795785569,37.3852226257663,0.0415134320624922
585,540,13597,13558,58439906,61011000,2024-07-17,2024-12-20,564.86,-39,2571094.00000001,4131509958,84130211,1.47672402148909,68.3358689123605,0.0421414826834506
574.33,415,3803,3802,59669070,60577266,2024-07-17,2024-12-20,564.86,-1,908195.999999993,4131509958,84130211,1.46622582580739,69.8020947381679,0.0149923570337425
571.86,520,11396,11380,54529860,59016680,2024-07-17,2024-09-20,564.86,-16,4486820.00000001,2947725889,95477670,2.00210881955585,39.3873314453222,0.0760263030722841
586.23,545,13934,13906,54384402,57334438,2024-07-17,2024-12-20,564.86,-28,2950036,4131509958,84130211,1.38773568460076,71.1898304227686,0.051453124908977
581.01,515,8600,8600,55005600,56768600,2024-07-17,2024-12-20,564.86,0,1763000,4131509958,84130211,1.37404001387136,72.56387043664,0.031055900621118
568.24,530,14565,14565,51924225,55696560,2024-07-17,2024-08-16,564.86,0,3772335,939304072,123650391,5.92955589784774,16.2039186816173,0.0677301255230126
585.72,550,15469,15439,54559163,55148108,2024-07-17,2024-12-20,564.86,-30,588944.999999993,4131509958,84130211,1.33481725956426,73.8986876962043,0.0106793328249809
575.34,550,21576,21452,46258944,54359368,2024-07-17,2024-09-20,564.86,-124,8100424.00000001,2947725889,95477670,1.84411203914354,41.2314434844657,0.149016154860373
570.69,480,5989,5993,52313915,54350517,2024-07-17,2024-09-20,564.86,4,2036602.00000001,2947725889,95477670,1.84381177377514,43.0752552582409,0.0374716214751004
568.83,540,18384,18396,48019008,53035668,2024-07-17,2024-08-16,564.86,12,5016659.99999999,939304072,123650391,5.64627255230296,21.8501912339203,0.0945903047737608
582.66,525,9105,8978,50214075,51767148,2024-07-17,2024-12-20,564.86,-127,1553073,4131509958,84130211,1.2529837402367,75.151671436441,0.0300011312193594
573.91,540,14215,14230,43554760,48253930,2024-07-17,2024-09-20,564.86,15,4699169.99999999,2947725889,95477670,1.63698837059676,44.7122436288376,0.0973841923341786
568.79,485,5754,5753,48379632,48204387,2024-07-17,2024-09-20,564.86,-1,-175244.999999993,2947725889,95477670,1.63530765122645,46.3475512800641,-0.00363545749477102
567.2,505,7653,7655,45443514,47614100,2024-07-17,2024-08-16,564.86,2,2170586,939304072,123650391,5.06908267720147,26.9192739111217,0.0455870424937151
567.68,525,10876,10865,44548096,46371820,2024-07-17,2024-08-16,564.86,-11,1823724,939304072,123650391,4.93682731527645,31.8561012263982,0.03932828170212
568.92,490,5858,5859,45756838,46239228,2024-07-17,2024-09-20,564.86,1,482390,2947725889,95477670,1.56864069934557,47.9161919794097,0.0104324838641337
569.83,550,23316,23230,40756368,46065090,2024-07-17,2024-08-16,564.86,-86,5308722,939304072,123650391,4.90417228809799,36.7602735144962,0.115243929839277
569.23,375,2328,2328,43359000,45216744,2024-07-17,2024-09-20,564.86,0,1857744,2947725889,95477670,1.53395348491306,49.4501454643227,0.0410853112289554
568.9,455,3944,3953,43857280,45024670,2024-07-17,2024-09-20,564.86,9,1167390,2947725889,95477670,1.52743747877027,50.977582943093,0.025927785811645
569.83,360,2144,2144,44987552,44987552,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,1.08888886768599,76.240560304127,0
572.46,530,10524,10484,42580104,44515064,2024-07-17,2024-09-20,564.86,-40,1934960,2947725889,95477670,1.51014937196557,52.4877323150586,0.0434675326985939
574.19,530,10019,10019,43462422,44273961,2024-07-17,2024-10-18,564.86,0,811539,265279914,17452791,16.6895262941016,16.6895262941016,0.0183299389002037
573.42,395,2467,2464,43463606,43962688,2024-07-17,2024-12-20,564.86,-3,499081.999999993,4131509958,84130211,1.06408282799545,77.3046431321224,0.0113523995621012
576.76,485,4753,4752,43195264,43604352,2024-07-17,2024-12-20,564.86,-1,409088.000000008,4131509958,84130211,1.0554095825321,78.3600527146545,0.00938181583342891
572.2,525,9122,9126,39926994,43074720,2024-07-17,2024-09-20,564.86,4,3147726,2947725889,95477670,1.46128648395502,53.9490187990136,0.0730759480270563
565.32,535,14357,14196,38720829,43042272,2024-07-17,2024-07-19,564.86,-161,4321443,1602698825,129712425,2.68561200199295,37.9214913943673,0.100399974239278
595.38,575,20811,20821,38500350,42433198,2024-07-17,2024-12-20,564.86,10,3932848,4131509958,84130211,1.02706270664639,79.3871154213009,0.0926832806709501
568.36,465,4073,4073,41927462,42098528,2024-07-17,2024-09-20,564.86,0,171066,2947725889,95477670,1.4281697004833,55.3771884994969,0.00406346749226006
571.32,500,5673,5712,38219001,40737984,2024-07-17,2024-09-20,564.86,39,2518983,2947725889,95477670,1.38201398413677,56.7592024836337,0.0618337667372053
565.55,544,18803,18753,31024950,40412715,2024-07-17,2024-07-19,564.86,-50,9387765,1602698825,129712425,2.52154143808023,40.4430328324475,0.232297310388574
583.96,535,8494,8250,39794390,40392000,2024-07-17,2024-12-20,564.86,-244,597610,4131509958,84130211,0.977657089311559,80.3647725106125,0.014795256486433
548.64,205,1165,1165,40034060,40034060,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,0.968993428721635,81.3337659393341,0
570.1,355,1847,1847,39728970,39728970,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,0.961608961466286,82.2953749008004,0
565.3,360,1912,1912,39253360,39253360,2024-07-17,2024-09-20,564.86,0,0,2947725889,95477670,1.33164892117281,58.0908514048065,0
572.82,380,2033,2033,38765244,39200306,2024-07-17,2024-12-20,564.86,0,435062,4131509958,84130211,0.948813058627511,83.2441879594279,0.0110984337724302
574.36,545,13274,13264,35600868,38943104,2024-07-17,2024-09-20,564.86,-10,3342236,2947725889,95477670,1.32112365485962,59.4119750596661,0.0858235645520193
564.08,511,7276,7276,38621008,38621008,2024-07-17,2024-07-19,564.86,0,0,1602698825,129712425,2.40974831936999,42.8527811518175,0
571.01,555,23293,23415,31282499,37487415,2024-07-17,2024-08-16,564.86,122,6204916,939304072,123650391,3.99097758835224,40.7512511028484,0.165519975170334
557.56,345,1752,1752,37240512,37240512,2024-07-17,2024-09-20,564.86,0,0,2947725889,95477670,1.26336414586479,60.6753392055309,0
576.28,555,17381,17366,30746989,36954848,2024-07-17,2024-09-20,564.86,-15,6207859.00000001,2947725889,95477670,1.25367314979673,61.9290123553276,0.167984969116907
549.59,335,1688,1688,36222792,36222792,2024-07-17,2024-09-20,564.86,0,0,2947725889,95477670,1.22883854754515,63.1578509028728,0
569.3,370,1817,1817,36212810,36212810,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,0.876503030807895,84.1206909902358,0
590.1,560,11966,12017,32248370,36171170,2024-07-17,2024-12-20,564.86,51,3922800,4131509958,84130211,0.875495166844761,84.9961861570806,0.1084510122288
565,550,24092,24038,28235824,36057000,2024-07-17,2024-07-19,564.86,-54,7821176,1602698825,129712425,2.2497676692313,45.1025488210488,0.216911445766425
564.88,517,7458,7458,34180014,35708904,2024-07-17,2024-07-19,564.86,0,1528890,1602698825,129712425,2.22804830470878,47.3305971257576,0.0428153717627402
588.51,555,10680,10584,32883720,35466984,2024-07-17,2024-12-20,564.86,-96,2583264,4131509958,84130211,0.85845088988165,85.8546370469622,0.07283573928925
571.88,560,28881,29585,28563309,35146980,2024-07-17,2024-08-16,564.86,704,6583671,939304072,123650391,3.7418106710816,44.49306177393,0.187318256077763
569.4,545,14414,14389,31336036,35109160,2024-07-17,2024-08-16,564.86,-25,3773124,939304072,123650391,3.73778428589629,48.2308460598263,0.107468364381261
593.1,570,15135,15133,31617015,34957230,2024-07-17,2024-12-20,564.86,-2,3340215,4131509958,84130211,0.846112688953127,86.7007497359153,0.0955514781920651
568.12,410,2184,2183,34426392,34517596,2024-07-17,2024-09-20,564.86,-1,91204,2947725889,95477670,1.17099069926444,64.3288416021372,0.00264224658055561
576.58,505,4788,4788,34272504,34272504,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,0.829539426224469,87.5302891621398,0
565.5,490,4533,4533,34224150,34224150,2024-07-17,2024-08-09,564.86,0,0,65954980,4096263,51.8901681116422,51.8901681116422,0
573.11,535,8857,8859,31619490,33761649,2024-07-17,2024-09-20,564.86,2,2142159,2947725889,95477670,1.14534560781204,65.4741872099492,0.0634494778380048
567.01,445,2764,2764,33723564,33723564,2024-07-17,2024-09-20,564.86,0,0,2947725889,95477670,1.14405359486938,66.6182408048186,0
591.67,565,12753,12573,30479670,33532191,2024-07-17,2024-12-20,564.86,-180,3052521.00000001,4131509958,84130211,0.811620723195169,88.341909885335,0.0910325543594812
583.1,530,6321,6114,32180211,32465340,2024-07-17,2024-12-20,564.86,-207,285129.000000004,4131509958,84130211,0.785798420675137,89.1277083060101,0.00878256626913514
567.48,380,1715,1717,31857840,32190316,2024-07-17,2024-09-20,564.86,2,332476,2947725889,95477670,1.09203898911104,67.7102797939297,0.0103284478474831
550.41,315,1360,1360,32015760,32015760,2024-07-17,2024-09-20,564.86,0,0,2947725889,95477670,1.08611727160497,68.7963970655346,0
565.75,350,1441,1441,31089575,31089575,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,0.752499093940221,89.8802073999503,0
567.75,330,1298,1298,30859950,30859950,2024-07-17,2024-12-20,564.86,0,0,4131509958,84130211,0.74694119858636,90.6271485985367,0
569.55,450,2581,2581,30337074,30855855,2024-07-17,2024-09-20,564.86,0,518781,2947725889,95477670,1.04676812437495,69.8431651899096,0.0168130489335006
549.9,260,1058,1058,30671420,30671420,2024-07-17,2024-09-20,564.86,0,0,2947725889,95477670,1.04051126715874,70.8836764570683,0
565.54,470,3210,3210,29682870,30668340,2024-07-17,2024-08-16,564.86,0,985470.000000004,939304072,123650391,3.26500660586937,51.4958526656957,0.0321331379526901
569.13,565,74334,74083,22077198,30596279,2024-07-17,2024-07-26,564.86,-251,8519081,111717612,21638435,27.3871580785311,27.3871580785311,0.27843519795332
